-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2011,1,30,270.8
32.5,35.0,2011,1,30,264.2
32.5,35.625,2011,1,30,256.7
33.0,34.375,2011,1,30,269.0
33.0,35.0,2011,1,30,263.1
33.0,35.625,2011,1,30,264.9
29.5,34.375,2011,1,31,304.4
29.5,35.0,2011,1,31,315.5
29.5,35.625,2011,1,31,289.3
30.0,34.375,2011,1,31,292.3
30.0,35.0,2011,1,31,283.5
30.0,35.625,2011,1,31,284.7
30.5,34.375,2011,1,31,280.8
30.5,35.0,2011,1,31,269.7
30.5,35.625,2011,1,31,274.4
31.0,34.375,2011,1,31,272.1
31.0,35.0,2011,1,31,272.1
31.0,35.625,2011,1,31,253.3
31.5,34.375,2011,1,31,278.8
31.5,35.0,2011,1,31,278.5
31.5,35.625,2011,1,31,253.8
32.0,34.375,2011,1,31,282.6
32.0,35.0,2011,1,31,277.4
32.0,35.625,2011,1,31,271.3
32.5,34.375,2011,1,31,284.9
32.5,35.0,2011,1,31,278.5
32.5,35.625,2011,1,31,269.1
33.0,34.375,2011,1,31,286.9
33.0,35.0,2011,1,31,279.7
33.0,35.625,2011,1,31,276.3
29.5,34.375,2011,2,1,278.2
29.5,35.0,2011,2,1,276.5
29.5,35.625,2011,2,1,264.7
30.0,34.375,2011,2,1,282.5
30.0,35.0,2011,2,1,266.7
30.0,35.625,2011,2,1,269.4
30.5,34.375,2011,2,1,268.2
30.5,35.0,2011,2,1,257.4
30.5,35.625,2011,2,1,259.7
31.0,34.375,2011,2,1,255.4
31.0,35.0,2011,2,1,268.2
31.0,35.625,2011,2,1,237.5
31.5,34.375,2011,2,1,284.9
31.5,35.0,2011,2,1,283.9
31.5,35.625,2011,2,1,233.3
32.0,34.375,2011,2,1,299.4
32.0,35.0,2011,2,1,296.7
32.0,35.625,2011,2,1,282.0
32.5,34.375,2011,2,1,310.7
32.5,35.0,2011,2,1,308.8
32.5,35.625,2011,2,1,288.3
33.0,34.375,2011,2,1,323.6
33.0,35.0,2011,2,1,320.2
33.0,35.625,2011,2,1,299.5
29.5,34.375,2011,2,2,348.2
29.5,35.0,2011,2,2,357.8
29.5,35.625,2011,2,2,315.2
30.0,34.375,2011,2,2,356.3
30.0,35.0,2011,2,2,346.0
30.0,35.625,2011,2,2,310.2
30.5,34.375,2011,2,2,3.4
30.5,35.0,2011,2,2,330.7
30.5,35.625,2011,2,2,306.6
31.0,34.375,2011,2,2,349.4
31.0,35.0,2011,2,2,326.4
31.0,35.625,2011,2,2,298.7
31.5,34.375,2011,2,2,351.6
31.5,35.0,2011,2,2,335.8
31.5,35.625,2011,2,2,316.1
32.0,34.375,2011,2,2,358.5
32.0,35.0,2011,2,2,348.4
32.0,35.625,2011,2,2,336.7
32.5,34.375,2011,2,2,2.8
32.5,35.0,2011,2,2,2.1
32.5,35.625,2011,2,2,338.0
33.0,34.375,2011,2,2,6.0
33.0,35.0,2011,2,2,1.7
33.0,35.625,2011,2,2,333.4
29.5,34.375,2011,2,3,169.9
29.5,35.0,2011,2,3,147.6
29.5,35.625,2011,2,3,198.7
30.0,34.375,2011,2,3,134.8
30.0,35.0,2011,2,3,137.8
30.0,35.625,2011,2,3,176.5
30.5,34.375,2011,2,3,122.1
30.5,35.0,2011,2,3,96.6
30.5,35.625,2011,2,3,163.0
31.0,34.375,2011,2,3,126.1
31.0,35.0,2011,2,3,75.2
31.0,35.625,2011,2,3,155.9
31.5,34.375,2011,2,3,109.5
31.5,35.0,2011,2,3,77.6
31.5,35.625,2011,2,3,126.2
32.0,34.375,2011,2,3,86.9
32.0,35.0,2011,2,3,108.2
32.0,35.625,2011,2,3,109.2
32.5,34.375,2011,2,3,81.3
32.5,35.0,2011,2,3,93.7
32.5,35.625,2011,2,3,101.3
33.0,34.375,2011,2,3,89.1
33.0,35.0,2011,2,3,95.4
33.0,35.625,2011,2,3,76.2
29.5,34.375,2011,2,4,261.9
29.5,35.0,2011,2,4,240.8
29.5,35.625,2011,2,4,259.1
30.0,34.375,2011,2,4,273.3
30.0,35.0,2011,2,4,260.0
30.0,35.625,2011,2,4,271.7
30.5,34.375,2011,2,4,273.9
30.5,35.0,2011,2,4,268.6
30.5,35.625,2011,2,4,270.3
31.0,34.375,2011,2,4,251.4
31.0,35.0,2011,2,4,270.1
31.0,35.625,2011,2,4,242.7
31.5,34.375,2011,2,4,251.1
31.5,35.0,2011,2,4,264.2
31.5,35.625,2011,2,4,224.9
32.0,34.375,2011,2,4,254.4
32.0,35.0,2011,2,4,249.0
32.0,35.625,2011,2,4,240.1
32.5,34.375,2011,2,4,261.1
32.5,35.0,2011,2,4,241.0
32.5,35.625,2011,2,4,241.6
33.0,34.375,2011,2,4,256.0
33.0,35.0,2011,2,4,220.9
33.0,35.625,2011,2,4,10.9
29.5,34.375,2011,2,5,353.9
29.5,35.0,2011,2,5,15.7
29.5,35.625,2011,2,5,314.1
30.0,34.375,2011,2,5,16.2
30.0,35.0,2011,2,5,17.4
30.0,35.625,2011,2,5,319.8
30.5,34.375,2011,2,5,26.0
30.5,35.0,2011,2,5,7.3
30.5,35.625,2011,2,5,324.5
31.0,34.375,2011,2,5,6.0
31.0,35.0,2011,2,5,351.4
31.0,35.625,2011,2,5,55.5
31.5,34.375,2011,2,5,350.6
31.5,35.0,2011,2,5,332.6
31.5,35.625,2011,2,5,254.4
32.0,34.375,2011,2,5,353.8
32.0,35.0,2011,2,5,333.6
32.0,35.625,2011,2,5,323.3
32.5,34.375,2011,2,5,1.5
32.5,35.0,2011,2,5,350.1
32.5,35.625,2011,2,5,311.9
33.0,34.375,2011,2,5,6.7
33.0,35.0,2011,2,5,355.5
33.0,35.625,2011,2,5,324.4
29.5,34.375,2011,2,6,30.9
29.5,35.0,2011,2,6,82.3
29.5,35.625,2011,2,6,120.6
30.0,34.375,2011,2,6,50.9
30.0,35.0,2011,2,6,62.1
30.0,35.625,2011,2,6,122.7
30.5,34.375,2011,2,6,57.4
30.5,35.0,2011,2,6,35.4
30.5,35.625,2011,2,6,129.8
31.0,34.375,2011,2,6,55.6
31.0,35.0,2011,2,6,27.7
31.0,35.625,2011,2,6,123.7
31.5,34.375,2011,2,6,44.7
31.5,35.0,2011,2,6,52.2
31.5,35.625,2011,2,6,99.4
32.0,34.375,2011,2,6,42.3
32.0,35.0,2011,2,6,75.0
32.0,35.625,2011,2,6,97.7
32.5,34.375,2011,2,6,44.5
32.5,35.0,2011,2,6,57.0
32.5,35.625,2011,2,6,99.2
33.0,34.375,2011,2,6,46.3
33.0,35.0,2011,2,6,47.3
33.0,35.625,2011,2,6,77.4
29.5,34.375,2011,2,7,313.4
29.5,35.0,2011,2,7,311.1
29.5,35.625,2011,2,7,247.6
30.0,34.375,2011,2,7,332.9
30.0,35.0,2011,2,7,321.7
30.0,35.625,2011,2,7,254.6
30.5,34.375,2011,2,7,349.8
30.5,35.0,2011,2,7,329.5
30.5,35.625,2011,2,7,234.9
31.0,34.375,2011,2,7,355.3
31.0,35.0,2011,2,7,333.5
31.0,35.625,2011,2,7,252.3
31.5,34.375,2011,2,7,355.7
31.5,35.0,2011,2,7,350.7
31.5,35.625,2011,2,7,21.1
32.0,34.375,2011,2,7,3.1
32.0,35.0,2011,2,7,11.1
32.0,35.625,2011,2,7,41.9
32.5,34.375,2011,2,7,7.2
32.5,35.0,2011,2,7,24.4
32.5,35.625,2011,2,7,51.3
33.0,34.375,2011,2,7,7.7
33.0,35.0,2011,2,7,24.4
33.0,35.625,2011,2,7,69.6
29.5,34.375,2011,2,8,342.8
29.5,35.0,2011,2,8,350.8
29.5,35.625,2011,2,8,333.5
30.0,34.375,2011,2,8,335.3
30.0,35.0,2011,2,8,338.4
30.0,35.625,2011,2,8,326.3
30.5,34.375,2011,2,8,327.5
30.5,35.0,2011,2,8,327.3
30.5,35.625,2011,2,8,325.3
31.0,34.375,2011,2,8,325.0
31.0,35.0,2011,2,8,322.7
31.0,35.625,2011,2,8,321.2
31.5,34.375,2011,2,8,334.6
31.5,35.0,2011,2,8,333.3
31.5,35.625,2011,2,8,338.5
32.0,34.375,2011,2,8,349.2
32.0,35.0,2011,2,8,359.3
32.0,35.625,2011,2,8,1.9
32.5,34.375,2011,2,8,2.4
32.5,35.0,2011,2,8,27.8
32.5,35.625,2011,2,8,36.9
33.0,34.375,2011,2,8,3.4
33.0,35.0,2011,2,8,26.4
33.0,35.625,2011,2,8,59.4
29.5,34.375,2011,2,9,332.2
29.5,35.0,2011,2,9,357.3
29.5,35.625,2011,2,9,317.4
30.0,34.375,2011,2,9,318.4
30.0,35.0,2011,2,9,324.1
30.0,35.625,2011,2,9,297.3
30.5,34.375,2011,2,9,309.1
30.5,35.0,2011,2,9,296.7
30.5,35.625,2011,2,9,267.9
31.0,34.375,2011,2,9,296.5
31.0,35.0,2011,2,9,287.5
31.0,35.625,2011,2,9,214.5
31.5,34.375,2011,2,9,306.0
31.5,35.0,2011,2,9,290.1
31.5,35.625,2011,2,9,207.0
32.0,34.375,2011,2,9,315.1
32.0,35.0,2011,2,9,285.3
32.0,35.625,2011,2,9,207.2
32.5,34.375,2011,2,9,321.2
32.5,35.0,2011,2,9,299.9
32.5,35.625,2011,2,9,198.4
33.0,34.375,2011,2,9,321.4
33.0,35.0,2011,2,9,199.5
33.0,35.625,2011,2,9,354.8
29.5,34.375,2011,2,10,319.1
29.5,35.0,2011,2,10,334.6
29.5,35.625,2011,2,10,313.4
30.0,34.375,2011,2,10,311.6
30.0,35.0,2011,2,10,316.5
30.0,35.625,2011,2,10,308.1
30.5,34.375,2011,2,10,300.6
30.5,35.0,2011,2,10,298.1
30.5,35.625,2011,2,10,301.9
31.0,34.375,2011,2,10,282.4
31.0,35.0,2011,2,10,290.7
31.0,35.625,2011,2,10,277.2
31.5,34.375,2011,2,10,277.4
31.5,35.0,2011,2,10,287.0
31.5,35.625,2011,2,10,269.0
32.0,34.375,2011,2,10,277.5
32.0,35.0,2011,2,10,283.0
32.0,35.625,2011,2,10,284.7
32.5,34.375,2011,2,10,280.3
32.5,35.0,2011,2,10,280.0
32.5,35.625,2011,2,10,261.4
33.0,34.375,2011,2,10,279.5
33.0,35.0,2011,2,10,269.7
33.0,35.625,2011,2,10,295.8
29.5,34.375,2011,2,11,324.7
29.5,35.0,2011,2,11,334.7
29.5,35.625,2011,2,11,308.3
30.0,34.375,2011,2,11,318.0
30.0,35.0,2011,2,11,312.7
30.0,35.625,2011,2,11,302.1
30.5,34.375,2011,2,11,307.9
30.5,35.0,2011,2,11,298.4
30.5,35.625,2011,2,11,295.5
31.0,34.375,2011,2,11,293.7
31.0,35.0,2011,2,11,294.7
31.0,35.625,2011,2,11,277.9
31.5,34.375,2011,2,11,303.8
31.5,35.0,2011,2,11,302.5
31.5,35.625,2011,2,11,284.5
32.0,34.375,2011,2,11,318.2
32.0,35.0,2011,2,11,310.7
32.0,35.625,2011,2,11,300.3
32.5,34.375,2011,2,11,330.8
32.5,35.0,2011,2,11,327.2
32.5,35.625,2011,2,11,298.4
33.0,34.375,2011,2,11,343.2
33.0,35.0,2011,2,11,340.4
33.0,35.625,2011,2,11,313.3
29.5,34.375,2011,2,12,349.9
29.5,35.0,2011,2,12,0.3
29.5,35.625,2011,2,12,326.9
30.0,34.375,2011,2,12,344.5
30.0,35.0,2011,2,12,341.0
30.0,35.625,2011,2,12,310.0
30.5,34.375,2011,2,12,322.2
30.5,35.0,2011,2,12,312.4
30.5,35.625,2011,2,12,297.8
31.0,34.375,2011,2,12,297.9
31.0,35.0,2011,2,12,301.2
31.0,35.625,2011,2,12,279.6
31.5,34.375,2011,2,12,281.9
31.5,35.0,2011,2,12,291.5
31.5,35.625,2011,2,12,275.8
32.0,34.375,2011,2,12,275.8
32.0,35.0,2011,2,12,285.3
32.0,35.625,2011,2,12,291.0
32.5,34.375,2011,2,12,276.5
32.5,35.0,2011,2,12,273.3
32.5,35.625,2011,2,12,279.0
33.0,34.375,2011,2,12,254.0
33.0,35.0,2011,2,12,229.7
33.0,35.625,2011,2,12,322.6
29.5,34.375,2011,2,13,341.1
29.5,35.0,2011,2,13,359.9
29.5,35.625,2011,2,13,344.3
30.0,34.375,2011,2,13,346.1
30.0,35.0,2011,2,13,355.3
30.0,35.625,2011,2,13,331.5
30.5,34.375,2011,2,13,334.7
30.5,35.0,2011,2,13,337.4
30.5,35.625,2011,2,13,325.6
31.0,34.375,2011,2,13,269.9
31.0,35.0,2011,2,13,299.0
31.0,35.625,2011,2,13,299.2
31.5,34.375,2011,2,13,257.7
31.5,35.0,2011,2,13,273.5
31.5,35.625,2011,2,13,255.3
32.0,34.375,2011,2,13,260.6
32.0,35.0,2011,2,13,262.8
32.0,35.625,2011,2,13,259.7
32.5,34.375,2011,2,13,264.5
32.5,35.0,2011,2,13,259.7
32.5,35.625,2011,2,13,245.9
33.0,34.375,2011,2,13,262.4
33.0,35.0,2011,2,13,255.2
33.0,35.625,2011,2,13,260.6
29.5,34.375,2011,2,14,355.7
29.5,35.0,2011,2,14,23.3
29.5,35.625,2011,2,14,85.7
30.0,34.375,2011,2,14,8.8
30.0,35.0,2011,2,14,26.2
30.0,35.625,2011,2,14,61.0
30.5,34.375,2011,2,14,58.0
30.5,35.0,2011,2,14,345.7
30.5,35.625,2011,2,14,316.5
31.0,34.375,2011,2,14,249.4
31.0,35.0,2011,2,14,273.7
31.0,35.625,2011,2,14,215.4
31.5,34.375,2011,2,14,248.0
31.5,35.0,2011,2,14,267.0
31.5,35.625,2011,2,14,223.4
32.0,34.375,2011,2,14,240.7
32.0,35.0,2011,2,14,247.3
32.0,35.625,2011,2,14,239.6
32.5,34.375,2011,2,14,237.4
32.5,35.0,2011,2,14,230.6
32.5,35.625,2011,2,14,226.7
33.0,34.375,2011,2,14,233.6
33.0,35.0,2011,2,14,224.4
33.0,35.625,2011,2,14,252.1
29.5,34.375,2011,2,15,232.7
29.5,35.0,2011,2,15,224.1
29.5,35.625,2011,2,15,241.9
30.0,34.375,2011,2,15,228.9
30.0,35.0,2011,2,15,229.2
30.0,35.625,2011,2,15,246.3
30.5,34.375,2011,2,15,222.5
30.5,35.0,2011,2,15,234.6
30.5,35.625,2011,2,15,238.0
31.0,34.375,2011,2,15,218.6
31.0,35.0,2011,2,15,240.1
31.0,35.625,2011,2,15,221.6
31.5,34.375,2011,2,15,222.7
31.5,35.0,2011,2,15,244.4
31.5,35.625,2011,2,15,209.6
32.0,34.375,2011,2,15,224.4
32.0,35.0,2011,2,15,221.1
32.0,35.625,2011,2,15,210.6
32.5,34.375,2011,2,15,219.7
32.5,35.0,2011,2,15,200.7
32.5,35.625,2011,2,15,208.2
33.0,34.375,2011,2,15,211.1
33.0,35.0,2011,2,15,198.1
33.0,35.625,2011,2,15,216.4
29.5,34.375,2011,2,16,271.7
29.5,35.0,2011,2,16,268.8
29.5,35.625,2011,2,16,266.3
30.0,34.375,2011,2,16,263.5
30.0,35.0,2011,2,16,257.1
30.0,35.625,2011,2,16,265.7
30.5,34.375,2011,2,16,257.1
30.5,35.0,2011,2,16,251.6
30.5,35.625,2011,2,16,256.5
31.0,34.375,2011,2,16,251.1
31.0,35.0,2011,2,16,253.5
31.0,35.625,2011,2,16,239.4
31.5,34.375,2011,2,16,251.6
31.5,35.0,2011,2,16,253.6
31.5,35.625,2011,2,16,231.7
32.0,34.375,2011,2,16,252.8
32.0,35.0,2011,2,16,247.6
32.0,35.625,2011,2,16,241.2
32.5,34.375,2011,2,16,253.9
32.5,35.0,2011,2,16,242.7
32.5,35.625,2011,2,16,237.9
33.0,34.375,2011,2,16,255.7
33.0,35.0,2011,2,16,243.4
33.0,35.625,2011,2,16,250.4
29.5,34.375,2011,2,17,344.6
29.5,35.0,2011,2,17,353.3
29.5,35.625,2011,2,17,318.0
30.0,34.375,2011,2,17,337.1
30.0,35.0,2011,2,17,331.8
30.0,35.625,2011,2,17,308.5
30.5,34.375,2011,2,17,325.4
30.5,35.0,2011,2,17,309.9
30.5,35.625,2011,2,17,300.9
31.0,34.375,2011,2,17,305.3
31.0,35.0,2011,2,17,304.7
31.0,35.625,2011,2,17,288.5
31.5,34.375,2011,2,17,292.2
31.5,35.0,2011,2,17,298.8
31.5,35.625,2011,2,17,283.1
32.0,34.375,2011,2,17,285.8
32.0,35.0,2011,2,17,288.8
32.0,35.625,2011,2,17,294.5
32.5,34.375,2011,2,17,283.1
32.5,35.0,2011,2,17,283.3
32.5,35.625,2011,2,17,284.0
33.0,34.375,2011,2,17,278.0
33.0,35.0,2011,2,17,277.1
33.0,35.625,2011,2,17,286.4
29.5,34.375,2011,2,18,88.8
29.5,35.0,2011,2,18,95.5
29.5,35.625,2011,2,18,120.4
30.0,34.375,2011,2,18,91.5
30.0,35.0,2011,2,18,79.2
30.0,35.625,2011,2,18,126.3
30.5,34.375,2011,2,18,87.6
30.5,35.0,2011,2,18,61.9
30.5,35.625,2011,2,18,133.4
31.0,34.375,2011,2,18,88.4
31.0,35.0,2011,2,18,60.1
31.0,35.625,2011,2,18,129.9
31.5,34.375,2011,2,18,63.9
31.5,35.0,2011,2,18,75.2
31.5,35.625,2011,2,18,108.6
32.0,34.375,2011,2,18,42.8
32.0,35.0,2011,2,18,93.6
32.0,35.625,2011,2,18,105.3
32.5,34.375,2011,2,18,51.1
32.5,35.0,2011,2,18,80.6
32.5,35.625,2011,2,18,107.5
33.0,34.375,2011,2,18,65.9
33.0,35.0,2011,2,18,75.3
33.0,35.625,2011,2,18,78.1
29.5,34.375,2011,2,19,220.4
29.5,35.0,2011,2,19,202.1
29.5,35.625,2011,2,19,226.6
30.0,34.375,2011,2,19,219.6
30.0,35.0,2011,2,19,200.1
30.0,35.625,2011,2,19,221.3
30.5,34.375,2011,2,19,216.2
30.5,35.0,2011,2,19,216.2
30.5,35.625,2011,2,19,198.7
31.0,34.375,2011,2,19,218.4
31.0,35.0,2011,2,19,246.9
31.0,35.625,2011,2,19,188.1
31.5,34.375,2011,2,19,224.8
31.5,35.0,2011,2,19,252.2
31.5,35.625,2011,2,19,190.8
32.0,34.375,2011,2,19,226.0
32.0,35.0,2011,2,19,208.0
32.0,35.625,2011,2,19,177.1
32.5,34.375,2011,2,19,214.2
32.5,35.0,2011,2,19,187.4
32.5,35.625,2011,2,19,175.9
33.0,34.375,2011,2,19,200.3
33.0,35.0,2011,2,19,179.7
33.0,35.625,2011,2,19,107.3
29.5,34.375,2011,2,20,273.6
29.5,35.0,2011,2,20,277.1
29.5,35.625,2011,2,20,273.2
30.0,34.375,2011,2,20,264.4
30.0,35.0,2011,2,20,260.0
30.0,35.625,2011,2,20,270.2
30.5,34.375,2011,2,20,254.7
30.5,35.0,2011,2,20,251.1
30.5,35.625,2011,2,20,258.4
31.0,34.375,2011,2,20,244.6
31.0,35.0,2011,2,20,251.1
31.0,35.625,2011,2,20,237.6
31.5,34.375,2011,2,20,244.8
31.5,35.0,2011,2,20,251.2
31.5,35.625,2011,2,20,229.0
32.0,34.375,2011,2,20,246.8
32.0,35.0,2011,2,20,243.1
32.0,35.625,2011,2,20,237.3
32.5,34.375,2011,2,20,247.8
32.5,35.0,2011,2,20,237.7
32.5,35.625,2011,2,20,234.1
33.0,34.375,2011,2,20,246.9
33.0,35.0,2011,2,20,237.8
33.0,35.625,2011,2,20,239.7
29.5,34.375,2011,2,21,295.3
29.5,35.0,2011,2,21,311.8
29.5,35.625,2011,2,21,286.9
30.0,34.375,2011,2,21,281.3
30.0,35.0,2011,2,21,275.7
30.0,35.625,2011,2,21,279.8
30.5,34.375,2011,2,21,269.8
30.5,35.0,2011,2,21,264.1
30.5,35.625,2011,2,21,268.4
31.0,34.375,2011,2,21,257.0
31.0,35.0,2011,2,21,266.3
31.0,35.625,2011,2,21,245.2
31.5,34.375,2011,2,21,255.5
31.5,35.0,2011,2,21,263.5
31.5,35.625,2011,2,21,238.0
32.0,34.375,2011,2,21,256.7
32.0,35.0,2011,2,21,255.9
32.0,35.625,2011,2,21,256.4
32.5,34.375,2011,2,21,260.3
32.5,35.0,2011,2,21,254.9
32.5,35.625,2011,2,21,257.7
33.0,34.375,2011,2,21,261.3
33.0,35.0,2011,2,21,256.3
33.0,35.625,2011,2,21,268.4
29.5,34.375,2011,2,22,322.3
29.5,35.0,2011,2,22,53.8
29.5,35.625,2011,2,22,197.0
30.0,34.375,2011,2,22,89.3
30.0,35.0,2011,2,22,55.8
30.0,35.625,2011,2,22,156.8
30.5,34.375,2011,2,22,95.4
30.5,35.0,2011,2,22,38.7
30.5,35.625,2011,2,22,165.1
31.0,34.375,2011,2,22,88.9
31.0,35.0,2011,2,22,36.5
31.0,35.625,2011,2,22,171.9
31.5,34.375,2011,2,22,61.2
31.5,35.0,2011,2,22,26.7
31.5,35.625,2011,2,22,94.0
32.0,34.375,2011,2,22,341.2
32.0,35.0,2011,2,22,67.6
32.0,35.625,2011,2,22,106.1
32.5,34.375,2011,2,22,240.9
32.5,35.0,2011,2,22,86.6
32.5,35.625,2011,2,22,121.8
33.0,34.375,2011,2,22,175.7
33.0,35.0,2011,2,22,159.4
33.0,35.625,2011,2,22,92.9
29.5,34.375,2011,2,23,257.7
29.5,35.0,2011,2,23,255.2
29.5,35.625,2011,2,23,265.0
30.0,34.375,2011,2,23,237.2
30.0,35.0,2011,2,23,232.0
30.0,35.625,2011,2,23,262.4
30.5,34.375,2011,2,23,212.3
30.5,35.0,2011,2,23,224.4
30.5,35.625,2011,2,23,238.0
31.0,34.375,2011,2,23,203.8
31.0,35.0,2011,2,23,228.2
31.0,35.625,2011,2,23,205.0
31.5,34.375,2011,2,23,193.7
31.5,35.0,2011,2,23,242.0
31.5,35.625,2011,2,23,192.3
32.0,34.375,2011,2,23,185.9
32.0,35.0,2011,2,23,203.8
32.0,35.625,2011,2,23,182.9
32.5,34.375,2011,2,23,160.9
32.5,35.0,2011,2,23,155.1
32.5,35.625,2011,2,23,141.3
33.0,34.375,2011,2,23,138.0
33.0,35.0,2011,2,23,143.1
33.0,35.625,2011,2,23,77.1
29.5,34.375,2011,2,24,219.7
29.5,35.0,2011,2,24,206.6
29.5,35.625,2011,2,24,218.9
30.0,34.375,2011,2,24,217.3
30.0,35.0,2011,2,24,209.2
30.0,35.625,2011,2,24,215.2
30.5,34.375,2011,2,24,164.7
30.5,35.0,2011,2,24,228.3
30.5,35.625,2011,2,24,205.6
31.0,34.375,2011,2,24,161.4
31.0,35.0,2011,2,24,184.5
31.0,35.625,2011,2,24,191.8
31.5,34.375,2011,2,24,315.5
31.5,35.0,2011,2,24,243.3
31.5,35.625,2011,2,24,173.1
32.0,34.375,2011,2,24,321.8
32.0,35.0,2011,2,24,229.2
32.0,35.625,2011,2,24,173.7
32.5,34.375,2011,2,24,310.1
32.5,35.0,2011,2,24,267.0
32.5,35.625,2011,2,24,165.0
33.0,34.375,2011,2,24,263.8
33.0,35.0,2011,2,24,189.0
33.0,35.625,2011,2,24,103.7
29.5,34.375,2011,2,25,259.8
29.5,35.0,2011,2,25,248.9
29.5,35.625,2011,2,25,248.8
30.0,34.375,2011,2,25,260.1
30.0,35.0,2011,2,25,253.3
30.0,35.625,2011,2,25,257.6
30.5,34.375,2011,2,25,248.4
30.5,35.0,2011,2,25,251.0
30.5,35.625,2011,2,25,242.7
31.0,34.375,2011,2,25,243.1
31.0,35.0,2011,2,25,259.6
31.0,35.625,2011,2,25,224.6
31.5,34.375,2011,2,25,245.3
31.5,35.0,2011,2,25,262.9
31.5,35.625,2011,2,25,229.3
32.0,34.375,2011,2,25,243.4
32.0,35.0,2011,2,25,243.4
32.0,35.625,2011,2,25,236.5
32.5,34.375,2011,2,25,239.6
32.5,35.0,2011,2,25,221.8
32.5,35.625,2011,2,25,232.8
33.0,34.375,2011,2,25,229.9
33.0,35.0,2011,2,25,228.8
33.0,35.625,2011,2,25,298.1
29.5,34.375,2011,2,26,296.1
29.5,35.0,2011,2,26,316.5
29.5,35.625,2011,2,26,288.5
30.0,34.375,2011,2,26,276.8
30.0,35.0,2011,2,26,273.4
30.0,35.625,2011,2,26,281.1
30.5,34.375,2011,2,26,255.6
30.5,35.0,2011,2,26,254.5
30.5,35.625,2011,2,26,267.5
31.0,34.375,2011,2,26,243.5
31.0,35.0,2011,2,26,256.2
31.0,35.625,2011,2,26,239.5
31.5,34.375,2011,2,26,246.2
31.5,35.0,2011,2,26,255.7
31.5,35.625,2011,2,26,231.8
32.0,34.375,2011,2,26,249.2
32.0,35.0,2011,2,26,244.3
32.0,35.625,2011,2,26,242.9
32.5,34.375,2011,2,26,249.9
32.5,35.0,2011,2,26,240.8
32.5,35.625,2011,2,26,237.1
33.0,34.375,2011,2,26,249.3
33.0,35.0,2011,2,26,242.1
33.0,35.625,2011,2,26,248.5
29.5,34.375,2011,2,27,292.4
29.5,35.0,2011,2,27,326.9
29.5,35.625,2011,2,27,287.0
30.0,34.375,2011,2,27,266.7
30.0,35.0,2011,2,27,275.2
30.0,35.625,2011,2,27,276.6
30.5,34.375,2011,2,27,243.7
30.5,35.0,2011,2,27,253.7
30.5,35.625,2011,2,27,254.2
31.0,34.375,2011,2,27,231.0
31.0,35.0,2011,2,27,258.2
31.0,35.625,2011,2,27,228.0
31.5,34.375,2011,2,27,235.3
31.5,35.0,2011,2,27,255.3
31.5,35.625,2011,2,27,223.8
32.0,34.375,2011,2,27,239.0
32.0,35.0,2011,2,27,237.4
32.0,35.625,2011,2,27,241.8
32.5,34.375,2011,2,27,238.9
32.5,35.0,2011,2,27,230.2
32.5,35.625,2011,2,27,231.4
33.0,34.375,2011,2,27,235.3
33.0,35.0,2011,2,27,227.5
33.0,35.625,2011,2,27,245.4
29.5,34.375,2011,2,28,304.9
29.5,35.0,2011,2,28,324.8
29.5,35.625,2011,2,28,298.7
30.0,34.375,2011,2,28,295.7
30.0,35.0,2011,2,28,297.5
30.0,35.625,2011,2,28,289.8
30.5,34.375,2011,2,28,288.4
30.5,35.0,2011,2,28,284.9
30.5,35.625,2011,2,28,279.2
31.0,34.375,2011,2,28,269.3
31.0,35.0,2011,2,28,282.3
31.0,35.625,2011,2,28,256.3
31.5,34.375,2011,2,28,257.2
31.5,35.0,2011,2,28,275.8
31.5,35.625,2011,2,28,250.0
32.0,34.375,2011,2,28,255.3
32.0,35.0,2011,2,28,256.4
32.0,35.625,2011,2,28,264.3
32.5,34.375,2011,2,28,258.0
32.5,35.0,2011,2,28,248.1
32.5,35.625,2011,2,28,244.7
33.0,34.375,2011,2,28,256.4
33.0,35.0,2011,2,28,244.4
33.0,35.625,2011,2,28,268.7
29.5,34.375,2011,3,1,3.9
29.5,35.0,2011,3,1,16.8
29.5,35.625,2011,3,1,48.3
30.0,34.375,2011,3,1,10.9
30.0,35.0,2011,3,1,12.5
30.0,35.625,2011,3,1,356.1
30.5,34.375,2011,3,1,9.2
30.5,35.0,2011,3,1,1.8
30.5,35.625,2011,3,1,338.0
31.0,34.375,2011,3,1,340.0
31.0,35.0,2011,3,1,339.8
31.0,35.625,2011,3,1,337.1
31.5,34.375,2011,3,1,319.0
31.5,35.0,2011,3,1,322.2
31.5,35.625,2011,3,1,334.7
32.0,34.375,2011,3,1,310.2
32.0,35.0,2011,3,1,312.9
32.0,35.625,2011,3,1,318.3
32.5,34.375,2011,3,1,304.0
32.5,35.0,2011,3,1,304.6
32.5,35.625,2011,3,1,298.0
33.0,34.375,2011,3,1,293.3
33.0,35.0,2011,3,1,290.9
