-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2011 through 12/31/2011 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2011,12,26,3.49
32.5,35.5,2011,12,26,3.54
29.5,34.5,2011,12,27,4.04
29.5,35.5,2011,12,27,4.13
30.5,34.5,2011,12,27,3.95
30.5,35.5,2011,12,27,3.99
31.5,34.5,2011,12,27,3.7
31.5,35.5,2011,12,27,3.77
32.5,34.5,2011,12,27,3.47
32.5,35.5,2011,12,27,3.53
29.5,34.5,2011,12,28,4.09
29.5,35.5,2011,12,28,4.16
30.5,34.5,2011,12,28,3.95
30.5,35.5,2011,12,28,3.99
31.5,34.5,2011,12,28,3.6
31.5,35.5,2011,12,28,3.8
32.5,34.5,2011,12,28,3.5
32.5,35.5,2011,12,28,3.55
29.5,34.5,2011,12,29,4.01
29.5,35.5,2011,12,29,4.05
30.5,34.5,2011,12,29,3.94
30.5,35.5,2011,12,29,3.95
31.5,34.5,2011,12,29,3.68
31.5,35.5,2011,12,29,3.79
32.5,34.5,2011,12,29,3.57
32.5,35.5,2011,12,29,3.67
29.5,34.5,2011,12,30,3.77
29.5,35.5,2011,12,30,3.82
30.5,34.5,2011,12,30,3.73
30.5,35.5,2011,12,30,3.55
31.5,34.5,2011,12,30,3.54
31.5,35.5,2011,12,30,3.42
32.5,34.5,2011,12,30,3.39
32.5,35.5,2011,12,30,3.45
29.5,34.5,2011,12,31,3.98
29.5,35.5,2011,12,31,3.87
30.5,34.5,2011,12,31,3.69
30.5,35.5,2011,12,31,3.77
31.5,34.5,2011,12,31,3.45
31.5,35.5,2011,12,31,3.62
32.5,34.5,2011,12,31,3.2
32.5,35.5,2011,12,31,3.23
