-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2023,1,30,99.68
32.5,35.625,2023,1,30,99.29
33.0,34.375,2023,1,30,101.15
33.0,35.0,2023,1,30,99.92
33.0,35.625,2023,1,30,96.53
29.5,34.375,2023,1,31,92.36
29.5,35.0,2023,1,31,93.61
29.5,35.625,2023,1,31,88.98
30.0,34.375,2023,1,31,95.03
30.0,35.0,2023,1,31,95.0
30.0,35.625,2023,1,31,88.02
30.5,34.375,2023,1,31,96.5
30.5,35.0,2023,1,31,96.93
30.5,35.625,2023,1,31,88.72
31.0,34.375,2023,1,31,98.81
31.0,35.0,2023,1,31,97.96
31.0,35.625,2023,1,31,94.32
31.5,34.375,2023,1,31,100.65
31.5,35.0,2023,1,31,97.06
31.5,35.625,2023,1,31,98.82
32.0,34.375,2023,1,31,101.03
32.0,35.0,2023,1,31,97.74
32.0,35.625,2023,1,31,98.92
32.5,34.375,2023,1,31,100.95
32.5,35.0,2023,1,31,99.45
32.5,35.625,2023,1,31,99.06
33.0,34.375,2023,1,31,100.85
33.0,35.0,2023,1,31,99.63
33.0,35.625,2023,1,31,96.22
29.5,34.375,2023,2,1,92.55
29.5,35.0,2023,2,1,93.81
29.5,35.625,2023,2,1,89.15
30.0,34.375,2023,2,1,95.21
30.0,35.0,2023,2,1,95.16
30.0,35.625,2023,2,1,88.16
30.5,34.375,2023,2,1,96.67
30.5,35.0,2023,2,1,97.07
30.5,35.625,2023,2,1,88.87
31.0,34.375,2023,2,1,98.94
31.0,35.0,2023,2,1,98.1
31.0,35.625,2023,2,1,94.49
31.5,34.375,2023,2,1,100.78
31.5,35.0,2023,2,1,97.19
31.5,35.625,2023,2,1,98.94
32.0,34.375,2023,2,1,101.12
32.0,35.0,2023,2,1,97.84
32.0,35.625,2023,2,1,99.02
32.5,34.375,2023,2,1,101.0
32.5,35.0,2023,2,1,99.52
32.5,35.625,2023,2,1,99.13
33.0,34.375,2023,2,1,100.87
33.0,35.0,2023,2,1,99.67
33.0,35.625,2023,2,1,96.27
29.5,34.375,2023,2,2,93.15
29.5,35.0,2023,2,2,94.43
29.5,35.625,2023,2,2,89.72
30.0,34.375,2023,2,2,95.89
30.0,35.0,2023,2,2,95.84
30.0,35.625,2023,2,2,88.72
30.5,34.375,2023,2,2,97.4
30.5,35.0,2023,2,2,97.8
30.5,35.625,2023,2,2,89.46
31.0,34.375,2023,2,2,99.73
31.0,35.0,2023,2,2,98.86
31.0,35.625,2023,2,2,95.19
31.5,34.375,2023,2,2,101.59
31.5,35.0,2023,2,2,97.96
31.5,35.625,2023,2,2,99.73
32.0,34.375,2023,2,2,102.01
32.0,35.0,2023,2,2,98.68
32.0,35.625,2023,2,2,99.82
32.5,34.375,2023,2,2,101.96
32.5,35.0,2023,2,2,100.42
32.5,35.625,2023,2,2,100.0
33.0,34.375,2023,2,2,101.88
33.0,35.0,2023,2,2,100.63
33.0,35.625,2023,2,2,97.14
29.5,34.375,2023,2,3,93.19
29.5,35.0,2023,2,3,94.44
29.5,35.625,2023,2,3,89.81
30.0,34.375,2023,2,3,95.91
30.0,35.0,2023,2,3,95.86
30.0,35.625,2023,2,3,88.83
30.5,34.375,2023,2,3,97.46
30.5,35.0,2023,2,3,97.87
30.5,35.625,2023,2,3,89.51
31.0,34.375,2023,2,3,99.84
31.0,35.0,2023,2,3,99.0
31.0,35.625,2023,2,3,95.25
31.5,34.375,2023,2,3,101.75
31.5,35.0,2023,2,3,98.15
31.5,35.625,2023,2,3,99.93
32.0,34.375,2023,2,3,102.2
32.0,35.0,2023,2,3,98.87
32.0,35.625,2023,2,3,100.13
32.5,34.375,2023,2,3,102.19
32.5,35.0,2023,2,3,100.68
32.5,35.625,2023,2,3,100.32
33.0,34.375,2023,2,3,102.14
33.0,35.0,2023,2,3,100.91
33.0,35.625,2023,2,3,97.48
29.5,34.375,2023,2,4,92.82
29.5,35.0,2023,2,4,94.09
29.5,35.625,2023,2,4,89.44
30.0,34.375,2023,2,4,95.52
30.0,35.0,2023,2,4,95.48
30.0,35.625,2023,2,4,88.46
30.5,34.375,2023,2,4,97.01
30.5,35.0,2023,2,4,97.43
30.5,35.625,2023,2,4,89.19
31.0,34.375,2023,2,4,99.35
31.0,35.0,2023,2,4,98.51
31.0,35.625,2023,2,4,94.85
31.5,34.375,2023,2,4,101.23
31.5,35.0,2023,2,4,97.64
31.5,35.625,2023,2,4,99.39
32.0,34.375,2023,2,4,101.63
32.0,35.0,2023,2,4,98.32
32.0,35.625,2023,2,4,99.52
32.5,34.375,2023,2,4,101.56
32.5,35.0,2023,2,4,100.06
32.5,35.625,2023,2,4,99.68
33.0,34.375,2023,2,4,101.48
33.0,35.0,2023,2,4,100.26
33.0,35.625,2023,2,4,96.85
29.5,34.375,2023,2,5,92.43
29.5,35.0,2023,2,5,93.69
29.5,35.625,2023,2,5,89.1
30.0,34.375,2023,2,5,95.09
30.0,35.0,2023,2,5,95.06
30.0,35.625,2023,2,5,88.14
30.5,34.375,2023,2,5,96.58
30.5,35.0,2023,2,5,97.0
30.5,35.625,2023,2,5,88.83
31.0,34.375,2023,2,5,98.88
31.0,35.0,2023,2,5,98.07
31.0,35.625,2023,2,5,94.45
31.5,34.375,2023,2,5,100.77
31.5,35.0,2023,2,5,97.22
31.5,35.625,2023,2,5,98.96
32.0,34.375,2023,2,5,101.15
32.0,35.0,2023,2,5,97.9
32.0,35.625,2023,2,5,99.12
32.5,34.375,2023,2,5,101.07
32.5,35.0,2023,2,5,99.62
32.5,35.625,2023,2,5,99.28
33.0,34.375,2023,2,5,100.97
33.0,35.0,2023,2,5,99.81
33.0,35.625,2023,2,5,96.49
29.5,34.375,2023,2,6,92.32
29.5,35.0,2023,2,6,93.59
29.5,35.625,2023,2,6,88.89
30.0,34.375,2023,2,6,94.98
30.0,35.0,2023,2,6,94.93
30.0,35.625,2023,2,6,87.92
30.5,34.375,2023,2,6,96.44
30.5,35.0,2023,2,6,96.83
30.5,35.625,2023,2,6,88.65
31.0,34.375,2023,2,6,98.71
31.0,35.0,2023,2,6,97.87
31.0,35.625,2023,2,6,94.26
31.5,34.375,2023,2,6,100.55
31.5,35.0,2023,2,6,96.96
31.5,35.625,2023,2,6,98.71
32.0,34.375,2023,2,6,100.87
32.0,35.0,2023,2,6,97.61
32.0,35.625,2023,2,6,98.78
32.5,34.375,2023,2,6,100.74
32.5,35.0,2023,2,6,99.27
32.5,35.625,2023,2,6,98.89
33.0,34.375,2023,2,6,100.57
33.0,35.0,2023,2,6,99.4
33.0,35.625,2023,2,6,96.06
29.5,34.375,2023,2,7,92.76
29.5,35.0,2023,2,7,94.03
29.5,35.625,2023,2,7,89.29
30.0,34.375,2023,2,7,95.47
30.0,35.0,2023,2,7,95.42
30.0,35.625,2023,2,7,88.32
30.5,34.375,2023,2,7,96.95
30.5,35.0,2023,2,7,97.36
30.5,35.625,2023,2,7,89.07
31.0,34.375,2023,2,7,99.28
31.0,35.0,2023,2,7,98.41
31.0,35.625,2023,2,7,94.75
31.5,34.375,2023,2,7,101.12
31.5,35.0,2023,2,7,97.47
31.5,35.625,2023,2,7,99.22
32.0,34.375,2023,2,7,101.48
32.0,35.0,2023,2,7,98.13
32.0,35.625,2023,2,7,99.26
32.5,34.375,2023,2,7,101.39
32.5,35.0,2023,2,7,99.85
32.5,35.625,2023,2,7,99.41
33.0,34.375,2023,2,7,101.27
33.0,35.0,2023,2,7,100.01
33.0,35.625,2023,2,7,96.53
29.5,34.375,2023,2,8,93.2
29.5,35.0,2023,2,8,94.47
29.5,35.625,2023,2,8,89.74
30.0,34.375,2023,2,8,95.93
30.0,35.0,2023,2,8,95.89
30.0,35.625,2023,2,8,88.75
30.5,34.375,2023,2,8,97.43
30.5,35.0,2023,2,8,97.86
30.5,35.625,2023,2,8,89.49
31.0,34.375,2023,2,8,99.78
31.0,35.0,2023,2,8,98.93
31.0,35.625,2023,2,8,95.22
31.5,34.375,2023,2,8,101.7
31.5,35.0,2023,2,8,98.03
31.5,35.625,2023,2,8,99.81
32.0,34.375,2023,2,8,102.14
32.0,35.0,2023,2,8,98.76
32.0,35.625,2023,2,8,99.92
32.5,34.375,2023,2,8,102.12
32.5,35.0,2023,2,8,100.56
32.5,35.625,2023,2,8,100.13
33.0,34.375,2023,2,8,102.07
33.0,35.0,2023,2,8,100.79
33.0,35.625,2023,2,8,97.25
29.5,34.375,2023,2,9,93.27
29.5,35.0,2023,2,9,94.55
29.5,35.625,2023,2,9,89.87
30.0,34.375,2023,2,9,96.01
30.0,35.0,2023,2,9,95.98
30.0,35.625,2023,2,9,88.9
30.5,34.375,2023,2,9,97.54
30.5,35.0,2023,2,9,97.99
30.5,35.625,2023,2,9,89.62
31.0,34.375,2023,2,9,99.94
31.0,35.0,2023,2,9,99.1
31.0,35.625,2023,2,9,95.37
31.5,34.375,2023,2,9,101.89
31.5,35.0,2023,2,9,98.26
31.5,35.625,2023,2,9,100.04
32.0,34.375,2023,2,9,102.39
32.0,35.0,2023,2,9,99.01
32.0,35.625,2023,2,9,100.28
32.5,34.375,2023,2,9,102.41
32.5,35.0,2023,2,9,100.87
32.5,35.625,2023,2,9,100.52
33.0,34.375,2023,2,9,102.4
33.0,35.0,2023,2,9,101.15
33.0,35.625,2023,2,9,97.66
29.5,34.375,2023,2,10,92.94
29.5,35.0,2023,2,10,94.17
29.5,35.625,2023,2,10,89.56
30.0,34.375,2023,2,10,95.65
30.0,35.0,2023,2,10,95.59
30.0,35.625,2023,2,10,88.61
30.5,34.375,2023,2,10,97.2
30.5,35.0,2023,2,10,97.61
30.5,35.625,2023,2,10,89.32
31.0,34.375,2023,2,10,99.63
31.0,35.0,2023,2,10,98.75
31.0,35.625,2023,2,10,94.98
31.5,34.375,2023,2,10,101.59
31.5,35.0,2023,2,10,97.93
31.5,35.625,2023,2,10,99.63
32.0,34.375,2023,2,10,102.09
32.0,35.0,2023,2,10,98.72
32.0,35.625,2023,2,10,99.94
32.5,34.375,2023,2,10,102.14
32.5,35.0,2023,2,10,100.59
32.5,35.625,2023,2,10,100.23
33.0,34.375,2023,2,10,102.18
33.0,35.0,2023,2,10,100.92
33.0,35.625,2023,2,10,97.5
29.5,34.375,2023,2,11,92.7
29.5,35.0,2023,2,11,93.92
29.5,35.625,2023,2,11,89.29
30.0,34.375,2023,2,11,95.39
30.0,35.0,2023,2,11,95.32
30.0,35.625,2023,2,11,88.36
30.5,34.375,2023,2,11,96.93
30.5,35.0,2023,2,11,97.33
30.5,35.625,2023,2,11,89.05
31.0,34.375,2023,2,11,99.35
31.0,35.0,2023,2,11,98.45
31.0,35.625,2023,2,11,94.7
31.5,34.375,2023,2,11,101.32
31.5,35.0,2023,2,11,97.64
31.5,35.625,2023,2,11,99.35
32.0,34.375,2023,2,11,101.83
32.0,35.0,2023,2,11,98.43
32.0,35.625,2023,2,11,99.65
32.5,34.375,2023,2,11,101.87
32.5,35.0,2023,2,11,100.3
32.5,35.625,2023,2,11,99.93
33.0,34.375,2023,2,11,101.87
33.0,35.0,2023,2,11,100.6
33.0,35.625,2023,2,11,97.17
29.5,34.375,2023,2,12,93.06
29.5,35.0,2023,2,12,94.32
29.5,35.625,2023,2,12,89.62
30.0,34.375,2023,2,12,95.81
30.0,35.0,2023,2,12,95.75
30.0,35.625,2023,2,12,88.63
30.5,34.375,2023,2,12,97.36
30.5,35.0,2023,2,12,97.76
30.5,35.625,2023,2,12,89.35
31.0,34.375,2023,2,12,99.75
31.0,35.0,2023,2,12,98.86
31.0,35.625,2023,2,12,95.13
31.5,34.375,2023,2,12,101.66
31.5,35.0,2023,2,12,98.0
31.5,35.625,2023,2,12,99.79
32.0,34.375,2023,2,12,102.12
32.0,35.0,2023,2,12,98.76
32.0,35.625,2023,2,12,100.0
32.5,34.375,2023,2,12,102.13
32.5,35.0,2023,2,12,100.6
32.5,35.625,2023,2,12,100.23
33.0,34.375,2023,2,12,102.12
33.0,35.0,2023,2,12,100.87
33.0,35.625,2023,2,12,97.38
29.5,34.375,2023,2,13,93.08
29.5,35.0,2023,2,13,94.31
29.5,35.625,2023,2,13,89.65
30.0,34.375,2023,2,13,95.83
30.0,35.0,2023,2,13,95.77
30.0,35.625,2023,2,13,88.68
30.5,34.375,2023,2,13,97.42
30.5,35.0,2023,2,13,97.82
30.5,35.625,2023,2,13,89.37
31.0,34.375,2023,2,13,99.85
31.0,35.0,2023,2,13,98.96
31.0,35.625,2023,2,13,95.17
31.5,34.375,2023,2,13,101.79
31.5,35.0,2023,2,13,98.13
31.5,35.625,2023,2,13,99.94
32.0,34.375,2023,2,13,102.27
32.0,35.0,2023,2,13,98.91
32.0,35.625,2023,2,13,100.18
32.5,34.375,2023,2,13,102.29
32.5,35.0,2023,2,13,100.76
32.5,35.625,2023,2,13,100.41
33.0,34.375,2023,2,13,102.31
33.0,35.0,2023,2,13,101.03
33.0,35.625,2023,2,13,97.52
29.5,34.375,2023,2,14,92.73
29.5,35.0,2023,2,14,93.92
29.5,35.625,2023,2,14,89.28
30.0,34.375,2023,2,14,95.46
30.0,35.0,2023,2,14,95.36
30.0,35.625,2023,2,14,88.33
30.5,34.375,2023,2,14,97.04
30.5,35.0,2023,2,14,97.4
30.5,35.625,2023,2,14,88.99
31.0,34.375,2023,2,14,99.44
31.0,35.0,2023,2,14,98.53
31.0,35.625,2023,2,14,94.71
31.5,34.375,2023,2,14,101.37
31.5,35.0,2023,2,14,97.71
31.5,35.625,2023,2,14,99.47
32.0,34.375,2023,2,14,101.84
32.0,35.0,2023,2,14,98.49
32.0,35.625,2023,2,14,99.75
32.5,34.375,2023,2,14,101.88
32.5,35.0,2023,2,14,100.35
32.5,35.625,2023,2,14,100.0
33.0,34.375,2023,2,14,101.9
33.0,35.0,2023,2,14,100.62
33.0,35.625,2023,2,14,97.18
29.5,34.375,2023,2,15,92.87
29.5,35.0,2023,2,15,94.11
29.5,35.625,2023,2,15,89.42
30.0,34.375,2023,2,15,95.62
30.0,35.0,2023,2,15,95.55
30.0,35.625,2023,2,15,88.43
30.5,34.375,2023,2,15,97.17
30.5,35.0,2023,2,15,97.56
30.5,35.625,2023,2,15,89.12
31.0,34.375,2023,2,15,99.56
31.0,35.0,2023,2,15,98.67
31.0,35.625,2023,2,15,94.92
31.5,34.375,2023,2,15,101.46
31.5,35.0,2023,2,15,97.81
31.5,35.625,2023,2,15,99.62
32.0,34.375,2023,2,15,101.92
32.0,35.0,2023,2,15,98.58
32.0,35.625,2023,2,15,99.81
32.5,34.375,2023,2,15,101.93
32.5,35.0,2023,2,15,100.39
32.5,35.625,2023,2,15,100.01
33.0,34.375,2023,2,15,101.91
33.0,35.0,2023,2,15,100.64
33.0,35.625,2023,2,15,97.13
29.5,34.375,2023,2,16,93.28
29.5,35.0,2023,2,16,94.54
29.5,35.625,2023,2,16,89.88
30.0,34.375,2023,2,16,96.04
30.0,35.0,2023,2,16,95.98
30.0,35.625,2023,2,16,88.88
30.5,34.375,2023,2,16,97.6
30.5,35.0,2023,2,16,98.0
30.5,35.625,2023,2,16,89.55
31.0,34.375,2023,2,16,100.0
31.0,35.0,2023,2,16,99.14
31.0,35.625,2023,2,16,95.37
31.5,34.375,2023,2,16,101.93
31.5,35.0,2023,2,16,98.3
31.5,35.625,2023,2,16,100.14
32.0,34.375,2023,2,16,102.41
32.0,35.0,2023,2,16,99.06
32.0,35.625,2023,2,16,100.37
32.5,34.375,2023,2,16,102.44
32.5,35.0,2023,2,16,100.93
32.5,35.625,2023,2,16,100.6
33.0,34.375,2023,2,16,102.45
33.0,35.0,2023,2,16,101.18
33.0,35.625,2023,2,16,97.7
29.5,34.375,2023,2,17,93.48
29.5,35.0,2023,2,17,94.71
29.5,35.625,2023,2,17,90.12
30.0,34.375,2023,2,17,96.22
30.0,35.0,2023,2,17,96.15
30.0,35.625,2023,2,17,89.15
30.5,34.375,2023,2,17,97.8
30.5,35.0,2023,2,17,98.2
30.5,35.625,2023,2,17,89.8
31.0,34.375,2023,2,17,100.22
31.0,35.0,2023,2,17,99.35
31.0,35.625,2023,2,17,95.56
31.5,34.375,2023,2,17,102.19
31.5,35.0,2023,2,17,98.54
31.5,35.625,2023,2,17,100.34
32.0,34.375,2023,2,17,102.68
32.0,35.0,2023,2,17,99.34
32.0,35.625,2023,2,17,100.62
32.5,34.375,2023,2,17,102.73
32.5,35.0,2023,2,17,101.21
32.5,35.625,2023,2,17,100.87
33.0,34.375,2023,2,17,102.76
33.0,35.0,2023,2,17,101.5
33.0,35.625,2023,2,17,98.02
29.5,34.375,2023,2,18,93.44
29.5,35.0,2023,2,18,94.67
29.5,35.625,2023,2,18,90.13
30.0,34.375,2023,2,18,96.15
30.0,35.0,2023,2,18,96.09
30.0,35.625,2023,2,18,89.16
30.5,34.375,2023,2,18,97.73
30.5,35.0,2023,2,18,98.12
30.5,35.625,2023,2,18,89.8
31.0,34.375,2023,2,18,100.14
31.0,35.0,2023,2,18,99.27
31.0,35.625,2023,2,18,95.49
31.5,34.375,2023,2,18,102.09
31.5,35.0,2023,2,18,98.46
31.5,35.625,2023,2,18,100.22
32.0,34.375,2023,2,18,102.59
32.0,35.0,2023,2,18,99.25
32.0,35.625,2023,2,18,100.5
32.5,34.375,2023,2,18,102.63
32.5,35.0,2023,2,18,101.1
32.5,35.625,2023,2,18,100.75
33.0,34.375,2023,2,18,102.67
33.0,35.0,2023,2,18,101.4
33.0,35.625,2023,2,18,97.92
29.5,34.375,2023,2,19,93.28
29.5,35.0,2023,2,19,94.48
29.5,35.625,2023,2,19,89.99
30.0,34.375,2023,2,19,95.97
30.0,35.0,2023,2,19,95.9
30.0,35.625,2023,2,19,89.04
30.5,34.375,2023,2,19,97.53
30.5,35.0,2023,2,19,97.92
30.5,35.625,2023,2,19,89.67
31.0,34.375,2023,2,19,99.94
31.0,35.0,2023,2,19,99.07
31.0,35.625,2023,2,19,95.31
31.5,34.375,2023,2,19,101.9
31.5,35.0,2023,2,19,98.28
31.5,35.625,2023,2,19,100.01
32.0,34.375,2023,2,19,102.4
32.0,35.0,2023,2,19,99.06
32.0,35.625,2023,2,19,100.31
32.5,34.375,2023,2,19,102.44
32.5,35.0,2023,2,19,100.92
32.5,35.625,2023,2,19,100.57
33.0,34.375,2023,2,19,102.46
33.0,35.0,2023,2,19,101.2
33.0,35.625,2023,2,19,97.75
29.5,34.375,2023,2,20,93.01
29.5,35.0,2023,2,20,94.22
29.5,35.625,2023,2,20,89.63
30.0,34.375,2023,2,20,95.71
30.0,35.0,2023,2,20,95.63
30.0,35.625,2023,2,20,88.69
30.5,34.375,2023,2,20,97.26
30.5,35.0,2023,2,20,97.62
30.5,35.625,2023,2,20,89.36
31.0,34.375,2023,2,20,99.65
31.0,35.0,2023,2,20,98.74
31.0,35.625,2023,2,20,95.0
31.5,34.375,2023,2,20,101.58
31.5,35.0,2023,2,20,97.93
31.5,35.625,2023,2,20,99.63
32.0,34.375,2023,2,20,102.04
32.0,35.0,2023,2,20,98.69
32.0,35.625,2023,2,20,99.9
32.5,34.375,2023,2,20,102.07
32.5,35.0,2023,2,20,100.53
32.5,35.625,2023,2,20,100.15
33.0,34.375,2023,2,20,102.07
33.0,35.0,2023,2,20,100.81
33.0,35.625,2023,2,20,97.36
29.5,34.375,2023,2,21,92.96
29.5,35.0,2023,2,21,94.16
29.5,35.625,2023,2,21,89.57
30.0,34.375,2023,2,21,95.67
30.0,35.0,2023,2,21,95.6
30.0,35.625,2023,2,21,88.6
30.5,34.375,2023,2,21,97.23
30.5,35.0,2023,2,21,97.62
30.5,35.625,2023,2,21,89.27
31.0,34.375,2023,2,21,99.62
31.0,35.0,2023,2,21,98.73
31.0,35.625,2023,2,21,95.0
31.5,34.375,2023,2,21,101.55
31.5,35.0,2023,2,21,97.91
31.5,35.625,2023,2,21,99.69
32.0,34.375,2023,2,21,102.0
32.0,35.0,2023,2,21,98.68
32.0,35.625,2023,2,21,99.9
32.5,34.375,2023,2,21,102.01
32.5,35.0,2023,2,21,100.49
32.5,35.625,2023,2,21,100.12
33.0,34.375,2023,2,21,101.99
33.0,35.0,2023,2,21,100.74
33.0,35.625,2023,2,21,97.28
29.5,34.375,2023,2,22,92.71
29.5,35.0,2023,2,22,93.9
29.5,35.625,2023,2,22,89.35
30.0,34.375,2023,2,22,95.4
30.0,35.0,2023,2,22,95.31
30.0,35.625,2023,2,22,88.39
30.5,34.375,2023,2,22,96.94
30.5,35.0,2023,2,22,97.31
30.5,35.625,2023,2,22,89.04
31.0,34.375,2023,2,22,99.32
31.0,35.0,2023,2,22,98.43
31.0,35.625,2023,2,22,94.68
31.5,34.375,2023,2,22,101.25
31.5,35.0,2023,2,22,97.62
31.5,35.625,2023,2,22,99.34
32.0,34.375,2023,2,22,101.72
32.0,35.0,2023,2,22,98.38
32.0,35.625,2023,2,22,99.59
32.5,34.375,2023,2,22,101.72
32.5,35.0,2023,2,22,100.2
32.5,35.625,2023,2,22,99.82
33.0,34.375,2023,2,22,101.72
33.0,35.0,2023,2,22,100.46
33.0,35.625,2023,2,22,97.01
29.5,34.375,2023,2,23,92.66
29.5,35.0,2023,2,23,93.89
29.5,35.625,2023,2,23,89.25
30.0,34.375,2023,2,23,95.37
30.0,35.0,2023,2,23,95.3
30.0,35.625,2023,2,23,88.29
30.5,34.375,2023,2,23,96.89
30.5,35.0,2023,2,23,97.28
30.5,35.625,2023,2,23,89.0
31.0,34.375,2023,2,23,99.24
31.0,35.0,2023,2,23,98.38
31.0,35.625,2023,2,23,94.7
31.5,34.375,2023,2,23,101.15
31.5,35.0,2023,2,23,97.55
31.5,35.625,2023,2,23,99.3
32.0,34.375,2023,2,23,101.61
32.0,35.0,2023,2,23,98.3
32.0,35.625,2023,2,23,99.5
32.5,34.375,2023,2,23,101.61
32.5,35.0,2023,2,23,100.09
32.5,35.625,2023,2,23,99.72
33.0,34.375,2023,2,23,101.6
33.0,35.0,2023,2,23,100.34
33.0,35.625,2023,2,23,96.89
29.5,34.375,2023,2,24,92.66
29.5,35.0,2023,2,24,93.87
29.5,35.625,2023,2,24,89.28
30.0,34.375,2023,2,24,95.35
30.0,35.0,2023,2,24,95.29
30.0,35.625,2023,2,24,88.31
30.5,34.375,2023,2,24,96.9
30.5,35.0,2023,2,24,97.29
30.5,35.625,2023,2,24,88.99
31.0,34.375,2023,2,24,99.26
31.0,35.0,2023,2,24,98.4
31.0,35.625,2023,2,24,94.68
31.5,34.375,2023,2,24,101.17
31.5,35.0,2023,2,24,97.57
31.5,35.625,2023,2,24,99.35
32.0,34.375,2023,2,24,101.62
32.0,35.0,2023,2,24,98.32
32.0,35.625,2023,2,24,99.57
32.5,34.375,2023,2,24,101.63
32.5,35.0,2023,2,24,100.13
32.5,35.625,2023,2,24,99.79
33.0,34.375,2023,2,24,101.63
33.0,35.0,2023,2,24,100.38
33.0,35.625,2023,2,24,96.94
29.5,34.375,2023,2,25,92.78
29.5,35.0,2023,2,25,94.0
29.5,35.625,2023,2,25,89.41
30.0,34.375,2023,2,25,95.47
30.0,35.0,2023,2,25,95.41
30.0,35.625,2023,2,25,88.43
30.5,34.375,2023,2,25,97.0
30.5,35.0,2023,2,25,97.4
30.5,35.625,2023,2,25,89.09
31.0,34.375,2023,2,25,99.38
31.0,35.0,2023,2,25,98.51
31.0,35.625,2023,2,25,94.78
31.5,34.375,2023,2,25,101.3
31.5,35.0,2023,2,25,97.69
31.5,35.625,2023,2,25,99.47
32.0,34.375,2023,2,25,101.76
32.0,35.0,2023,2,25,98.45
32.0,35.625,2023,2,25,99.71
32.5,34.375,2023,2,25,101.77
32.5,35.0,2023,2,25,100.26
32.5,35.625,2023,2,25,99.92
33.0,34.375,2023,2,25,101.77
33.0,35.0,2023,2,25,100.52
33.0,35.625,2023,2,25,97.06
29.5,34.375,2023,2,26,93.0
29.5,35.0,2023,2,26,94.18
29.5,35.625,2023,2,26,89.66
30.0,34.375,2023,2,26,95.65
30.0,35.0,2023,2,26,95.58
30.0,35.625,2023,2,26,88.7
30.5,34.375,2023,2,26,97.2
30.5,35.0,2023,2,26,97.58
30.5,35.625,2023,2,26,89.33
31.0,34.375,2023,2,26,99.58
31.0,35.0,2023,2,26,98.7
31.0,35.625,2023,2,26,94.94
31.5,34.375,2023,2,26,101.53
31.5,35.0,2023,2,26,97.89
31.5,35.625,2023,2,26,99.62
32.0,34.375,2023,2,26,101.99
32.0,35.0,2023,2,26,98.65
32.0,35.625,2023,2,26,99.89
32.5,34.375,2023,2,26,102.0
32.5,35.0,2023,2,26,100.48
32.5,35.625,2023,2,26,100.12
33.0,34.375,2023,2,26,102.0
33.0,35.0,2023,2,26,100.73
33.0,35.625,2023,2,26,97.29
29.5,34.375,2023,2,27,93.21
29.5,35.0,2023,2,27,94.4
29.5,35.625,2023,2,27,89.98
30.0,34.375,2023,2,27,95.84
30.0,35.0,2023,2,27,95.79
30.0,35.625,2023,2,27,89.03
30.5,34.375,2023,2,27,97.37
30.5,35.0,2023,2,27,97.76
30.5,35.625,2023,2,27,89.65
31.0,34.375,2023,2,27,99.71
31.0,35.0,2023,2,27,98.89
31.0,35.625,2023,2,27,95.21
31.5,34.375,2023,2,27,101.62
31.5,35.0,2023,2,27,98.11
31.5,35.625,2023,2,27,99.86
32.0,34.375,2023,2,27,102.12
32.0,35.0,2023,2,27,98.87
32.0,35.625,2023,2,27,100.15
32.5,34.375,2023,2,27,102.17
32.5,35.0,2023,2,27,100.67
32.5,35.625,2023,2,27,100.38
33.0,34.375,2023,2,27,102.2
33.0,35.0,2023,2,27,100.96
33.0,35.625,2023,2,27,97.65
29.5,34.375,2023,2,28,93.09
29.5,35.0,2023,2,28,94.3
29.5,35.625,2023,2,28,89.92
30.0,34.375,2023,2,28,95.69
30.0,35.0,2023,2,28,95.67
30.0,35.625,2023,2,28,88.97
30.5,34.375,2023,2,28,97.2
30.5,35.0,2023,2,28,97.61
30.5,35.625,2023,2,28,89.56
31.0,34.375,2023,2,28,99.5
31.0,35.0,2023,2,28,98.73
31.0,35.625,2023,2,28,95.09
31.5,34.375,2023,2,28,101.38
31.5,35.0,2023,2,28,97.95
31.5,35.625,2023,2,28,99.72
32.0,34.375,2023,2,28,101.86
32.0,35.0,2023,2,28,98.7
32.0,35.625,2023,2,28,100.01
32.5,34.375,2023,2,28,101.92
32.5,35.0,2023,2,28,100.5
32.5,35.625,2023,2,28,100.24
33.0,34.375,2023,2,28,101.98
33.0,35.0,2023,2,28,100.78
33.0,35.625,2023,2,28,97.52
29.5,34.375,2023,3,1,92.85
29.5,35.0,2023,3,1,94.06
29.5,35.625,2023,3,1,89.65
30.0,34.375,2023,3,1,95.46
30.0,35.0,2023,3,1,95.4
30.0,35.625,2023,3,1,88.7
30.5,34.375,2023,3,1,96.94
30.5,35.0,2023,3,1,97.32
30.5,35.625,2023,3,1,89.32
31.0,34.375,2023,3,1,99.2
31.0,35.0,2023,3,1,98.41
31.0,35.625,2023,3,1,94.81
31.5,34.375,2023,3,1,101.07
31.5,35.0,2023,3,1,97.61
31.5,35.625,2023,3,1,99.34
32.0,34.375,2023,3,1,101.53
32.0,35.0,2023,3,1,98.34
32.0,35.625,2023,3,1,99.58
32.5,34.375,2023,3,1,101.55
32.5,35.0,2023,3,1,100.09
32.5,35.625,2023,3,1,99.8
33.0,34.375,2023,3,1,101.56
33.0,35.0,2023,3,1,100.35
33.0,35.625,2023,3,1,97.1
29.5,34.375,2023,3,2,92.66
