-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2023,1,30,14.89
32.5,35.625,2023,1,30,11.55
33.0,34.375,2023,1,30,19.01
33.0,35.0,2023,1,30,16.6
33.0,35.625,2023,1,30,10.18
29.5,34.375,2023,1,31,7.98
29.5,35.0,2023,1,31,10.36
29.5,35.625,2023,1,31,6.41
30.0,34.375,2023,1,31,8.41
30.0,35.0,2023,1,31,9.36
30.0,35.625,2023,1,31,5.47
30.5,34.375,2023,1,31,8.05
30.5,35.0,2023,1,31,9.62
30.5,35.625,2023,1,31,5.27
31.0,34.375,2023,1,31,9.34
31.0,35.0,2023,1,31,9.5
31.0,35.625,2023,1,31,8.0
31.5,34.375,2023,1,31,16.31
31.5,35.0,2023,1,31,9.86
31.5,35.625,2023,1,31,11.21
32.0,34.375,2023,1,31,18.95
32.0,35.0,2023,1,31,12.33
32.0,35.625,2023,1,31,10.66
32.5,34.375,2023,1,31,19.07
32.5,35.0,2023,1,31,14.74
32.5,35.625,2023,1,31,10.72
33.0,34.375,2023,1,31,18.96
33.0,35.0,2023,1,31,16.2
33.0,35.625,2023,1,31,10.02
29.5,34.375,2023,2,1,8.13
29.5,35.0,2023,2,1,10.51
29.5,35.625,2023,2,1,6.47
30.0,34.375,2023,2,1,9.06
30.0,35.0,2023,2,1,9.78
30.0,35.625,2023,2,1,6.33
30.5,34.375,2023,2,1,9.07
30.5,35.0,2023,2,1,9.95
30.5,35.625,2023,2,1,6.08
31.0,34.375,2023,2,1,10.56
31.0,35.0,2023,2,1,10.28
31.0,35.625,2023,2,1,8.85
31.5,34.375,2023,2,1,16.02
31.5,35.0,2023,2,1,10.33
31.5,35.625,2023,2,1,11.89
32.0,34.375,2023,2,1,18.71
32.0,35.0,2023,2,1,12.18
32.0,35.625,2023,2,1,11.32
32.5,34.375,2023,2,1,18.8
32.5,35.0,2023,2,1,14.45
32.5,35.625,2023,2,1,11.21
33.0,34.375,2023,2,1,18.68
33.0,35.0,2023,2,1,15.83
33.0,35.625,2023,2,1,9.91
29.5,34.375,2023,2,2,6.83
29.5,35.0,2023,2,2,9.53
29.5,35.625,2023,2,2,5.6
30.0,34.375,2023,2,2,7.4
30.0,35.0,2023,2,2,8.42
30.0,35.625,2023,2,2,4.7
30.5,34.375,2023,2,2,7.95
30.5,35.0,2023,2,2,8.64
30.5,35.625,2023,2,2,4.67
31.0,34.375,2023,2,2,10.55
31.0,35.0,2023,2,2,9.31
31.0,35.625,2023,2,2,8.27
31.5,34.375,2023,2,2,16.04
31.5,35.0,2023,2,2,10.2
31.5,35.625,2023,2,2,11.6
32.0,34.375,2023,2,2,18.69
32.0,35.0,2023,2,2,11.73
32.0,35.625,2023,2,2,10.58
32.5,34.375,2023,2,2,18.76
32.5,35.0,2023,2,2,14.18
32.5,35.625,2023,2,2,9.87
33.0,34.375,2023,2,2,18.62
33.0,35.0,2023,2,2,15.77
33.0,35.625,2023,2,2,9.17
29.5,34.375,2023,2,3,7.01
29.5,35.0,2023,2,3,10.24
29.5,35.625,2023,2,3,5.05
30.0,34.375,2023,2,3,8.06
30.0,35.0,2023,2,3,9.2
30.0,35.625,2023,2,3,5.03
30.5,34.375,2023,2,3,9.19
30.5,35.0,2023,2,3,9.38
30.5,35.625,2023,2,3,5.84
31.0,34.375,2023,2,3,10.24
31.0,35.0,2023,2,3,9.55
31.0,35.625,2023,2,3,9.04
31.5,34.375,2023,2,3,15.15
31.5,35.0,2023,2,3,9.32
31.5,35.625,2023,2,3,11.24
32.0,34.375,2023,2,3,18.64
32.0,35.0,2023,2,3,11.34
32.0,35.625,2023,2,3,9.78
32.5,34.375,2023,2,3,18.78
32.5,35.0,2023,2,3,13.62
32.5,35.625,2023,2,3,8.77
33.0,34.375,2023,2,3,18.55
33.0,35.0,2023,2,3,15.32
33.0,35.625,2023,2,3,8.53
29.5,34.375,2023,2,4,7.49
29.5,35.0,2023,2,4,9.88
29.5,35.625,2023,2,4,5.2
30.0,34.375,2023,2,4,7.91
30.0,35.0,2023,2,4,8.77
30.0,35.625,2023,2,4,4.06
30.5,34.375,2023,2,4,8.45
30.5,35.0,2023,2,4,9.12
30.5,35.625,2023,2,4,4.29
31.0,34.375,2023,2,4,9.66
31.0,35.0,2023,2,4,8.93
31.0,35.625,2023,2,4,7.84
31.5,34.375,2023,2,4,15.18
31.5,35.0,2023,2,4,8.49
31.5,35.625,2023,2,4,10.57
32.0,34.375,2023,2,4,18.57
32.0,35.0,2023,2,4,11.23
32.0,35.625,2023,2,4,9.52
32.5,34.375,2023,2,4,18.62
32.5,35.0,2023,2,4,14.15
32.5,35.625,2023,2,4,9.73
33.0,34.375,2023,2,4,18.55
33.0,35.0,2023,2,4,15.68
33.0,35.625,2023,2,4,8.73
29.5,34.375,2023,2,5,7.83
29.5,35.0,2023,2,5,10.34
29.5,35.625,2023,2,5,6.18
30.0,34.375,2023,2,5,8.55
30.0,35.0,2023,2,5,9.37
30.0,35.625,2023,2,5,5.3
30.5,34.375,2023,2,5,9.32
30.5,35.0,2023,2,5,9.96
30.5,35.625,2023,2,5,5.04
31.0,34.375,2023,2,5,10.74
31.0,35.0,2023,2,5,10.28
31.0,35.625,2023,2,5,8.82
31.5,34.375,2023,2,5,15.92
31.5,35.0,2023,2,5,10.54
31.5,35.625,2023,2,5,11.77
32.0,34.375,2023,2,5,18.42
32.0,35.0,2023,2,5,12.46
32.0,35.625,2023,2,5,11.49
32.5,34.375,2023,2,5,18.33
32.5,35.0,2023,2,5,14.57
32.5,35.625,2023,2,5,11.16
33.0,34.375,2023,2,5,18.37
33.0,35.0,2023,2,5,15.74
33.0,35.625,2023,2,5,9.07
29.5,34.375,2023,2,6,6.34
29.5,35.0,2023,2,6,9.2
29.5,35.625,2023,2,6,5.59
30.0,34.375,2023,2,6,7.35
30.0,35.0,2023,2,6,8.07
30.0,35.625,2023,2,6,3.79
30.5,34.375,2023,2,6,7.81
30.5,35.0,2023,2,6,8.58
30.5,35.625,2023,2,6,3.72
31.0,34.375,2023,2,6,9.41
31.0,35.0,2023,2,6,8.7
31.0,35.625,2023,2,6,7.64
31.5,34.375,2023,2,6,14.99
31.5,35.0,2023,2,6,8.59
31.5,35.625,2023,2,6,10.85
32.0,34.375,2023,2,6,18.22
32.0,35.0,2023,2,6,10.52
32.0,35.625,2023,2,6,9.9
32.5,34.375,2023,2,6,18.2
32.5,35.0,2023,2,6,13.29
32.5,35.625,2023,2,6,9.44
33.0,34.375,2023,2,6,18.16
33.0,35.0,2023,2,6,15.24
33.0,35.625,2023,2,6,8.01
29.5,34.375,2023,2,7,6.23
29.5,35.0,2023,2,7,8.81
29.5,35.625,2023,2,7,4.5
30.0,34.375,2023,2,7,6.87
30.0,35.0,2023,2,7,7.43
30.0,35.625,2023,2,7,3.69
30.5,34.375,2023,2,7,6.61
30.5,35.0,2023,2,7,7.29
30.5,35.625,2023,2,7,3.5
31.0,34.375,2023,2,7,8.29
31.0,35.0,2023,2,7,7.86
31.0,35.625,2023,2,7,5.98
31.5,34.375,2023,2,7,15.09
31.5,35.0,2023,2,7,8.8
31.5,35.625,2023,2,7,10.32
32.0,34.375,2023,2,7,18.18
32.0,35.0,2023,2,7,10.91
32.0,35.625,2023,2,7,10.14
32.5,34.375,2023,2,7,18.21
32.5,35.0,2023,2,7,13.08
32.5,35.625,2023,2,7,9.46
33.0,34.375,2023,2,7,18.08
33.0,35.0,2023,2,7,14.95
33.0,35.625,2023,2,7,7.86
29.5,34.375,2023,2,8,6.09
29.5,35.0,2023,2,8,8.84
29.5,35.625,2023,2,8,4.98
30.0,34.375,2023,2,8,6.27
30.0,35.0,2023,2,8,6.96
30.0,35.625,2023,2,8,4.1
30.5,34.375,2023,2,8,6.43
30.5,35.0,2023,2,8,6.1
30.5,35.625,2023,2,8,3.06
31.0,34.375,2023,2,8,8.56
31.0,35.0,2023,2,8,7.37
31.0,35.625,2023,2,8,5.05
31.5,34.375,2023,2,8,14.81
31.5,35.0,2023,2,8,7.55
31.5,35.625,2023,2,8,8.49
32.0,34.375,2023,2,8,17.99
32.0,35.0,2023,2,8,9.26
32.0,35.625,2023,2,8,8.0
32.5,34.375,2023,2,8,18.06
32.5,35.0,2023,2,8,11.81
32.5,35.625,2023,2,8,6.94
33.0,34.375,2023,2,8,17.98
33.0,35.0,2023,2,8,13.94
33.0,35.625,2023,2,8,5.73
29.5,34.375,2023,2,9,6.16
29.5,35.0,2023,2,9,8.94
29.5,35.625,2023,2,9,6.85
30.0,34.375,2023,2,9,6.76
30.0,35.0,2023,2,9,7.48
30.0,35.625,2023,2,9,5.23
30.5,34.375,2023,2,9,8.15
30.5,35.0,2023,2,9,7.97
30.5,35.625,2023,2,9,5.05
31.0,34.375,2023,2,9,9.92
31.0,35.0,2023,2,9,9.43
31.0,35.625,2023,2,9,7.91
31.5,34.375,2023,2,9,14.52
31.5,35.0,2023,2,9,9.04
31.5,35.625,2023,2,9,9.87
32.0,34.375,2023,2,9,17.66
32.0,35.0,2023,2,9,9.99
32.0,35.625,2023,2,9,9.03
32.5,34.375,2023,2,9,17.82
32.5,35.0,2023,2,9,11.69
32.5,35.625,2023,2,9,7.36
33.0,34.375,2023,2,9,17.84
33.0,35.0,2023,2,9,13.71
33.0,35.625,2023,2,9,5.52
29.5,34.375,2023,2,10,7.46
29.5,35.0,2023,2,10,10.84
29.5,35.625,2023,2,10,7.6
30.0,34.375,2023,2,10,7.91
30.0,35.0,2023,2,10,9.43
30.0,35.625,2023,2,10,6.07
30.5,34.375,2023,2,10,8.38
30.5,35.0,2023,2,10,9.32
30.5,35.625,2023,2,10,5.43
31.0,34.375,2023,2,10,9.52
31.0,35.0,2023,2,10,9.83
31.0,35.625,2023,2,10,8.62
31.5,34.375,2023,2,10,14.48
31.5,35.0,2023,2,10,9.47
31.5,35.625,2023,2,10,11.46
32.0,34.375,2023,2,10,17.69
32.0,35.0,2023,2,10,10.25
32.0,35.625,2023,2,10,10.25
32.5,34.375,2023,2,10,17.8
32.5,35.0,2023,2,10,12.38
32.5,35.625,2023,2,10,9.6
33.0,34.375,2023,2,10,17.83
33.0,35.0,2023,2,10,14.38
33.0,35.625,2023,2,10,8.38
29.5,34.375,2023,2,11,7.65
29.5,35.0,2023,2,11,10.68
29.5,35.625,2023,2,11,6.51
30.0,34.375,2023,2,11,7.84
30.0,35.0,2023,2,11,9.02
30.0,35.625,2023,2,11,4.68
30.5,34.375,2023,2,11,8.23
30.5,35.0,2023,2,11,8.99
30.5,35.625,2023,2,11,4.22
31.0,34.375,2023,2,11,9.34
31.0,35.0,2023,2,11,9.23
31.0,35.625,2023,2,11,7.58
31.5,34.375,2023,2,11,14.64
31.5,35.0,2023,2,11,8.84
31.5,35.625,2023,2,11,10.79
32.0,34.375,2023,2,11,17.65
32.0,35.0,2023,2,11,9.81
32.0,35.625,2023,2,11,9.83
32.5,34.375,2023,2,11,17.73
32.5,35.0,2023,2,11,12.21
32.5,35.625,2023,2,11,8.97
33.0,34.375,2023,2,11,17.63
33.0,35.0,2023,2,11,14.25
33.0,35.625,2023,2,11,8.55
29.5,34.375,2023,2,12,7.29
29.5,35.0,2023,2,12,9.66
29.5,35.625,2023,2,12,6.14
30.0,34.375,2023,2,12,8.37
30.0,35.0,2023,2,12,8.53
30.0,35.625,2023,2,12,5.37
30.5,34.375,2023,2,12,9.01
30.5,35.0,2023,2,12,9.0
30.5,35.625,2023,2,12,5.74
31.0,34.375,2023,2,12,9.82
31.0,35.0,2023,2,12,9.15
31.0,35.625,2023,2,12,8.53
31.5,34.375,2023,2,12,14.67
31.5,35.0,2023,2,12,8.71
31.5,35.625,2023,2,12,10.44
32.0,34.375,2023,2,12,17.71
32.0,35.0,2023,2,12,9.68
32.0,35.625,2023,2,12,9.63
32.5,34.375,2023,2,12,17.81
32.5,35.0,2023,2,12,11.64
32.5,35.625,2023,2,12,8.04
33.0,34.375,2023,2,12,17.71
33.0,35.0,2023,2,12,13.6
33.0,35.625,2023,2,12,7.07
29.5,34.375,2023,2,13,7.62
29.5,35.0,2023,2,13,10.11
29.5,35.625,2023,2,13,6.93
30.0,34.375,2023,2,13,7.96
30.0,35.0,2023,2,13,8.98
30.0,35.625,2023,2,13,6.39
30.5,34.375,2023,2,13,8.65
30.5,35.0,2023,2,13,9.08
30.5,35.625,2023,2,13,5.86
31.0,34.375,2023,2,13,9.67
31.0,35.0,2023,2,13,8.85
31.0,35.625,2023,2,13,7.3
31.5,34.375,2023,2,13,14.59
31.5,35.0,2023,2,13,8.07
31.5,35.625,2023,2,13,10.26
32.0,34.375,2023,2,13,17.73
32.0,35.0,2023,2,13,9.34
32.0,35.625,2023,2,13,9.43
32.5,34.375,2023,2,13,17.88
32.5,35.0,2023,2,13,11.41
32.5,35.625,2023,2,13,7.73
33.0,34.375,2023,2,13,17.79
33.0,35.0,2023,2,13,13.6
33.0,35.625,2023,2,13,7.28
29.5,34.375,2023,2,14,7.56
29.5,35.0,2023,2,14,10.35
29.5,35.625,2023,2,14,6.99
30.0,34.375,2023,2,14,8.19
30.0,35.0,2023,2,14,8.98
30.0,35.625,2023,2,14,5.71
30.5,34.375,2023,2,14,8.11
30.5,35.0,2023,2,14,9.17
30.5,35.625,2023,2,14,5.41
31.0,34.375,2023,2,14,9.15
31.0,35.0,2023,2,14,9.67
31.0,35.625,2023,2,14,8.47
31.5,34.375,2023,2,14,14.47
31.5,35.0,2023,2,14,8.86
31.5,35.625,2023,2,14,11.47
32.0,34.375,2023,2,14,17.63
32.0,35.0,2023,2,14,9.66
32.0,35.625,2023,2,14,10.57
32.5,34.375,2023,2,14,17.77
32.5,35.0,2023,2,14,11.8
32.5,35.625,2023,2,14,8.87
33.0,34.375,2023,2,14,17.71
33.0,35.0,2023,2,14,13.94
33.0,35.625,2023,2,14,8.24
29.5,34.375,2023,2,15,7.33
29.5,35.0,2023,2,15,10.08
29.5,35.625,2023,2,15,6.34
30.0,34.375,2023,2,15,7.87
30.0,35.0,2023,2,15,8.67
30.0,35.625,2023,2,15,4.63
30.5,34.375,2023,2,15,8.11
30.5,35.0,2023,2,15,8.71
30.5,35.625,2023,2,15,4.55
31.0,34.375,2023,2,15,9.0
31.0,35.0,2023,2,15,8.78
31.0,35.625,2023,2,15,7.12
31.5,34.375,2023,2,15,14.36
31.5,35.0,2023,2,15,8.37
31.5,35.625,2023,2,15,10.62
32.0,34.375,2023,2,15,17.64
32.0,35.0,2023,2,15,9.68
32.0,35.625,2023,2,15,9.45
32.5,34.375,2023,2,15,17.8
32.5,35.0,2023,2,15,11.85
32.5,35.625,2023,2,15,7.74
33.0,34.375,2023,2,15,17.7
33.0,35.0,2023,2,15,13.99
33.0,35.625,2023,2,15,6.73
29.5,34.375,2023,2,16,6.9
29.5,35.0,2023,2,16,10.23
29.5,35.625,2023,2,16,6.63
30.0,34.375,2023,2,16,7.65
30.0,35.0,2023,2,16,8.77
30.0,35.625,2023,2,16,6.26
30.5,34.375,2023,2,16,7.96
30.5,35.0,2023,2,16,8.89
30.5,35.625,2023,2,16,5.21
31.0,34.375,2023,2,16,8.94
31.0,35.0,2023,2,16,9.16
31.0,35.625,2023,2,16,7.42
31.5,34.375,2023,2,16,14.42
31.5,35.0,2023,2,16,8.14
31.5,35.625,2023,2,16,10.8
32.0,34.375,2023,2,16,17.6
32.0,35.0,2023,2,16,10.02
32.0,35.625,2023,2,16,9.76
32.5,34.375,2023,2,16,17.82
32.5,35.0,2023,2,16,11.78
32.5,35.625,2023,2,16,7.79
33.0,34.375,2023,2,16,17.77
33.0,35.0,2023,2,16,13.78
33.0,35.625,2023,2,16,6.72
29.5,34.375,2023,2,17,7.83
29.5,35.0,2023,2,17,11.17
29.5,35.625,2023,2,17,6.36
30.0,34.375,2023,2,17,8.65
30.0,35.0,2023,2,17,9.93
30.0,35.625,2023,2,17,5.64
30.5,34.375,2023,2,17,9.16
30.5,35.0,2023,2,17,9.62
30.5,35.625,2023,2,17,6.01
31.0,34.375,2023,2,17,10.25
31.0,35.0,2023,2,17,10.13
31.0,35.625,2023,2,17,8.95
31.5,34.375,2023,2,17,14.78
31.5,35.0,2023,2,17,9.63
31.5,35.625,2023,2,17,11.94
32.0,34.375,2023,2,17,17.7
32.0,35.0,2023,2,17,10.19
32.0,35.625,2023,2,17,10.78
32.5,34.375,2023,2,17,17.89
32.5,35.0,2023,2,17,12.02
32.5,35.625,2023,2,17,8.83
33.0,34.375,2023,2,17,17.85
33.0,35.0,2023,2,17,14.04
33.0,35.625,2023,2,17,7.79
29.5,34.375,2023,2,18,8.61
29.5,35.0,2023,2,18,11.87
29.5,35.625,2023,2,18,6.7
30.0,34.375,2023,2,18,9.63
30.0,35.0,2023,2,18,10.97
30.0,35.625,2023,2,18,5.94
30.5,34.375,2023,2,18,10.04
30.5,35.0,2023,2,18,10.72
30.5,35.625,2023,2,18,6.7
31.0,34.375,2023,2,18,10.88
31.0,35.0,2023,2,18,11.09
31.0,35.625,2023,2,18,10.13
31.5,34.375,2023,2,18,15.04
31.5,35.0,2023,2,18,10.71
31.5,35.625,2023,2,18,12.75
32.0,34.375,2023,2,18,17.7
32.0,35.0,2023,2,18,11.15
32.0,35.625,2023,2,18,11.79
32.5,34.375,2023,2,18,17.87
32.5,35.0,2023,2,18,12.52
32.5,35.625,2023,2,18,10.0
33.0,34.375,2023,2,18,17.86
33.0,35.0,2023,2,18,14.35
33.0,35.625,2023,2,18,9.71
29.5,34.375,2023,2,19,9.97
29.5,35.0,2023,2,19,13.73
29.5,35.625,2023,2,19,8.69
30.0,34.375,2023,2,19,10.42
30.0,35.0,2023,2,19,12.11
30.0,35.625,2023,2,19,7.68
30.5,34.375,2023,2,19,10.45
30.5,35.0,2023,2,19,11.1
30.5,35.625,2023,2,19,7.75
31.0,34.375,2023,2,19,11.24
31.0,35.0,2023,2,19,11.19
31.0,35.625,2023,2,19,10.93
31.5,34.375,2023,2,19,15.4
31.5,35.0,2023,2,19,10.89
31.5,35.625,2023,2,19,13.17
32.0,34.375,2023,2,19,17.72
32.0,35.0,2023,2,19,11.51
32.0,35.625,2023,2,19,12.04
32.5,34.375,2023,2,19,17.86
32.5,35.0,2023,2,19,12.83
32.5,35.625,2023,2,19,10.37
33.0,34.375,2023,2,19,17.87
33.0,35.0,2023,2,19,14.64
33.0,35.625,2023,2,19,9.54
29.5,34.375,2023,2,20,11.43
29.5,35.0,2023,2,20,14.08
29.5,35.625,2023,2,20,10.78
30.0,34.375,2023,2,20,12.25
30.0,35.0,2023,2,20,12.9
30.0,35.625,2023,2,20,9.86
30.5,34.375,2023,2,20,11.56
30.5,35.0,2023,2,20,12.34
30.5,35.625,2023,2,20,9.82
31.0,34.375,2023,2,20,11.76
31.0,35.0,2023,2,20,11.7
31.0,35.625,2023,2,20,12.57
31.5,34.375,2023,2,20,15.44
31.5,35.0,2023,2,20,11.21
31.5,35.625,2023,2,20,14.1
32.0,34.375,2023,2,20,17.6
32.0,35.0,2023,2,20,11.99
32.0,35.625,2023,2,20,13.2
32.5,34.375,2023,2,20,17.8
32.5,35.0,2023,2,20,13.62
32.5,35.625,2023,2,20,11.32
33.0,34.375,2023,2,20,17.89
33.0,35.0,2023,2,20,15.16
33.0,35.625,2023,2,20,11.2
29.5,34.375,2023,2,21,11.28
29.5,35.0,2023,2,21,14.34
29.5,35.625,2023,2,21,11.39
30.0,34.375,2023,2,21,12.49
30.0,35.0,2023,2,21,13.33
30.0,35.625,2023,2,21,10.7
30.5,34.375,2023,2,21,12.66
30.5,35.0,2023,2,21,12.92
30.5,35.625,2023,2,21,9.53
31.0,34.375,2023,2,21,13.43
31.0,35.0,2023,2,21,12.56
31.0,35.625,2023,2,21,12.13
31.5,34.375,2023,2,21,15.83
31.5,35.0,2023,2,21,11.82
31.5,35.625,2023,2,21,14.19
32.0,34.375,2023,2,21,17.65
32.0,35.0,2023,2,21,12.51
32.0,35.625,2023,2,21,13.03
32.5,34.375,2023,2,21,17.77
32.5,35.0,2023,2,21,14.27
32.5,35.625,2023,2,21,10.84
33.0,34.375,2023,2,21,17.82
33.0,35.0,2023,2,21,15.27
33.0,35.625,2023,2,21,10.84
29.5,34.375,2023,2,22,12.39
29.5,35.0,2023,2,22,14.44
29.5,35.625,2023,2,22,11.65
30.0,34.375,2023,2,22,12.23
30.0,35.0,2023,2,22,13.18
30.0,35.625,2023,2,22,10.32
30.5,34.375,2023,2,22,11.29
30.5,35.0,2023,2,22,12.5
30.5,35.625,2023,2,22,9.52
31.0,34.375,2023,2,22,11.75
31.0,35.0,2023,2,22,12.61
31.0,35.625,2023,2,22,11.33
31.5,34.375,2023,2,22,15.17
31.5,35.0,2023,2,22,11.54
31.5,35.625,2023,2,22,14.39
32.0,34.375,2023,2,22,17.62
32.0,35.0,2023,2,22,11.79
32.0,35.625,2023,2,22,13.6
32.5,34.375,2023,2,22,17.85
32.5,35.0,2023,2,22,13.45
32.5,35.625,2023,2,22,11.56
33.0,34.375,2023,2,22,17.8
33.0,35.0,2023,2,22,14.84
33.0,35.625,2023,2,22,11.2
29.5,34.375,2023,2,23,11.23
29.5,35.0,2023,2,23,13.57
29.5,35.625,2023,2,23,11.01
30.0,34.375,2023,2,23,11.5
30.0,35.0,2023,2,23,12.95
30.0,35.625,2023,2,23,8.95
30.5,34.375,2023,2,23,11.06
30.5,35.0,2023,2,23,12.47
30.5,35.625,2023,2,23,9.02
31.0,34.375,2023,2,23,11.65
31.0,35.0,2023,2,23,12.47
31.0,35.625,2023,2,23,11.48
31.5,34.375,2023,2,23,15.19
31.5,35.0,2023,2,23,11.09
31.5,35.625,2023,2,23,14.0
32.0,34.375,2023,2,23,17.66
32.0,35.0,2023,2,23,11.77
32.0,35.625,2023,2,23,12.98
32.5,34.375,2023,2,23,17.93
32.5,35.0,2023,2,23,13.6
32.5,35.625,2023,2,23,10.79
33.0,34.375,2023,2,23,17.85
33.0,35.0,2023,2,23,15.08
33.0,35.625,2023,2,23,10.11
29.5,34.375,2023,2,24,11.18
29.5,35.0,2023,2,24,13.32
29.5,35.625,2023,2,24,10.76
30.0,34.375,2023,2,24,11.32
30.0,35.0,2023,2,24,11.93
30.0,35.625,2023,2,24,9.71
30.5,34.375,2023,2,24,11.19
30.5,35.0,2023,2,24,12.1
30.5,35.625,2023,2,24,9.47
31.0,34.375,2023,2,24,12.1
31.0,35.0,2023,2,24,12.64
31.0,35.625,2023,2,24,10.84
31.5,34.375,2023,2,24,15.23
31.5,35.0,2023,2,24,11.49
31.5,35.625,2023,2,24,14.32
32.0,34.375,2023,2,24,17.66
32.0,35.0,2023,2,24,12.24
32.0,35.625,2023,2,24,13.39
32.5,34.375,2023,2,24,17.93
32.5,35.0,2023,2,24,13.64
32.5,35.625,2023,2,24,11.16
33.0,34.375,2023,2,24,17.9
33.0,35.0,2023,2,24,15.12
33.0,35.625,2023,2,24,10.28
29.5,34.375,2023,2,25,11.23
29.5,35.0,2023,2,25,13.54
29.5,35.625,2023,2,25,11.78
30.0,34.375,2023,2,25,11.31
30.0,35.0,2023,2,25,12.37
30.0,35.625,2023,2,25,10.07
30.5,34.375,2023,2,25,11.52
30.5,35.0,2023,2,25,12.26
30.5,35.625,2023,2,25,8.51
31.0,34.375,2023,2,25,12.19
31.0,35.0,2023,2,25,13.07
31.0,35.625,2023,2,25,11.03
31.5,34.375,2023,2,25,15.3
31.5,35.0,2023,2,25,12.11
31.5,35.625,2023,2,25,14.8
32.0,34.375,2023,2,25,17.63
32.0,35.0,2023,2,25,12.49
32.0,35.625,2023,2,25,13.92
32.5,34.375,2023,2,25,17.9
32.5,35.0,2023,2,25,13.84
32.5,35.625,2023,2,25,11.86
33.0,34.375,2023,2,25,17.96
33.0,35.0,2023,2,25,15.32
33.0,35.625,2023,2,25,12.09
29.5,34.375,2023,2,26,11.62
29.5,35.0,2023,2,26,15.26
29.5,35.625,2023,2,26,12.27
30.0,34.375,2023,2,26,12.62
30.0,35.0,2023,2,26,14.15
30.0,35.625,2023,2,26,10.98
30.5,34.375,2023,2,26,12.6
30.5,35.0,2023,2,26,13.66
30.5,35.625,2023,2,26,10.24
31.0,34.375,2023,2,26,13.18
31.0,35.0,2023,2,26,14.45
31.0,35.625,2023,2,26,13.23
31.5,34.375,2023,2,26,15.65
31.5,35.0,2023,2,26,13.81
31.5,35.625,2023,2,26,16.2
32.0,34.375,2023,2,26,17.59
32.0,35.0,2023,2,26,14.33
32.0,35.625,2023,2,26,15.47
32.5,34.375,2023,2,26,17.79
32.5,35.0,2023,2,26,14.33
32.5,35.625,2023,2,26,13.51
33.0,34.375,2023,2,26,17.85
33.0,35.0,2023,2,26,15.66
33.0,35.625,2023,2,26,14.12
29.5,34.375,2023,2,27,14.1
29.5,35.0,2023,2,27,17.32
29.5,35.625,2023,2,27,13.29
30.0,34.375,2023,2,27,15.89
30.0,35.0,2023,2,27,16.45
30.0,35.625,2023,2,27,12.24
30.5,34.375,2023,2,27,15.34
30.5,35.0,2023,2,27,16.17
30.5,35.625,2023,2,27,11.87
31.0,34.375,2023,2,27,15.59
31.0,35.0,2023,2,27,15.79
31.0,35.625,2023,2,27,15.04
31.5,34.375,2023,2,27,17.27
31.5,35.0,2023,2,27,14.77
31.5,35.625,2023,2,27,17.39
32.0,34.375,2023,2,27,17.84
32.0,35.0,2023,2,27,14.93
32.0,35.625,2023,2,27,16.46
32.5,34.375,2023,2,27,17.74
32.5,35.0,2023,2,27,15.7
32.5,35.625,2023,2,27,15.35
33.0,34.375,2023,2,27,17.68
33.0,35.0,2023,2,27,16.69
33.0,35.625,2023,2,27,15.99
29.5,34.375,2023,2,28,14.99
29.5,35.0,2023,2,28,18.64
29.5,35.625,2023,2,28,13.8
30.0,34.375,2023,2,28,16.64
30.0,35.0,2023,2,28,18.19
30.0,35.625,2023,2,28,12.91
30.5,34.375,2023,2,28,17.32
30.5,35.0,2023,2,28,17.36
30.5,35.625,2023,2,28,12.52
31.0,34.375,2023,2,28,17.65
31.0,35.0,2023,2,28,16.74
31.0,35.625,2023,2,28,16.34
31.5,34.375,2023,2,28,18.44
31.5,35.0,2023,2,28,16.03
31.5,35.625,2023,2,28,18.9
32.0,34.375,2023,2,28,18.26
32.0,35.0,2023,2,28,16.08
32.0,35.625,2023,2,28,17.79
32.5,34.375,2023,2,28,18.19
32.5,35.0,2023,2,28,17.14
32.5,35.625,2023,2,28,17.1
33.0,34.375,2023,2,28,18.04
33.0,35.0,2023,2,28,17.58
33.0,35.625,2023,2,28,16.42
29.5,34.375,2023,3,1,15.65
29.5,35.0,2023,3,1,19.34
29.5,35.625,2023,3,1,15.51
30.0,34.375,2023,3,1,16.72
30.0,35.0,2023,3,1,18.79
30.0,35.625,2023,3,1,13.94
30.5,34.375,2023,3,1,16.97
30.5,35.0,2023,3,1,17.64
30.5,35.625,2023,3,1,13.3
31.0,34.375,2023,3,1,17.46
31.0,35.0,2023,3,1,16.98
31.0,35.625,2023,3,1,16.97
31.5,34.375,2023,3,1,18.29
31.5,35.0,2023,3,1,16.28
31.5,35.625,2023,3,1,19.19
32.0,34.375,2023,3,1,18.35
32.0,35.0,2023,3,1,16.19
32.0,35.625,2023,3,1,18.43
32.5,34.375,2023,3,1,18.47
32.5,35.0,2023,3,1,17.48
32.5,35.625,2023,3,1,17.4
33.0,34.375,2023,3,1,18.3
33.0,35.0,2023,3,1,17.85
33.0,35.625,2023,3,1,16.94
29.5,34.375,2023,3,2,17.39
