-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_SW_DWN     CERES SYN1deg Clear Sky Surface Shortwave Downward Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_SW_DWN
32.5,34.5,2019,12,26,3.25
32.5,35.5,2019,12,26,3.15
29.5,34.5,2019,12,27,3.81
29.5,35.5,2019,12,27,3.84
30.5,34.5,2019,12,27,3.67
30.5,35.5,2019,12,27,3.59
31.5,34.5,2019,12,27,3.41
31.5,35.5,2019,12,27,3.37
32.5,34.5,2019,12,27,3.28
32.5,35.5,2019,12,27,3.28
29.5,34.5,2019,12,28,3.96
29.5,35.5,2019,12,28,4.01
30.5,34.5,2019,12,28,3.79
30.5,35.5,2019,12,28,3.73
31.5,34.5,2019,12,28,3.52
31.5,35.5,2019,12,28,3.54
32.5,34.5,2019,12,28,3.39
32.5,35.5,2019,12,28,3.37
29.5,34.5,2019,12,29,4.08
29.5,35.5,2019,12,29,4.08
30.5,34.5,2019,12,29,3.8
30.5,35.5,2019,12,29,3.77
31.5,34.5,2019,12,29,3.56
31.5,35.5,2019,12,29,3.6
32.5,34.5,2019,12,29,3.38
32.5,35.5,2019,12,29,3.33
29.5,34.5,2019,12,30,3.91
29.5,35.5,2019,12,30,4.14
30.5,34.5,2019,12,30,3.61
30.5,35.5,2019,12,30,3.83
31.5,34.5,2019,12,30,3.34
31.5,35.5,2019,12,30,3.66
32.5,34.5,2019,12,30,3.06
32.5,35.5,2019,12,30,3.25
29.5,34.5,2019,12,31,4.09
29.5,35.5,2019,12,31,4.17
30.5,34.5,2019,12,31,3.9
30.5,35.5,2019,12,31,3.97
31.5,34.5,2019,12,31,3.56
31.5,35.5,2019,12,31,3.74
32.5,34.5,2019,12,31,3.42
32.5,35.5,2019,12,31,3.45
