-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
31.5,35.625,2019,5,8,22.99
32.0,34.375,2019,5,8,19.43
32.0,35.0,2019,5,8,17.52
32.0,35.625,2019,5,8,21.14
32.5,34.375,2019,5,8,19.4
32.5,35.0,2019,5,8,18.48
32.5,35.625,2019,5,8,18.27
33.0,34.375,2019,5,8,19.38
33.0,35.0,2019,5,8,18.26
33.0,35.625,2019,5,8,16.85
29.5,34.375,2019,5,9,18.54
29.5,35.0,2019,5,9,20.46
29.5,35.625,2019,5,9,18.23
30.0,34.375,2019,5,9,19.15
30.0,35.0,2019,5,9,20.49
30.0,35.625,2019,5,9,15.99
30.5,34.375,2019,5,9,18.91
30.5,35.0,2019,5,9,19.95
30.5,35.625,2019,5,9,14.54
31.0,34.375,2019,5,9,19.38
31.0,35.0,2019,5,9,19.42
31.0,35.625,2019,5,9,17.66
31.5,34.375,2019,5,9,19.27
31.5,35.0,2019,5,9,17.37
31.5,35.625,2019,5,9,22.29
32.0,34.375,2019,5,9,19.46
32.0,35.0,2019,5,9,16.97
32.0,35.625,2019,5,9,20.25
32.5,34.375,2019,5,9,19.44
32.5,35.0,2019,5,9,18.05
32.5,35.625,2019,5,9,17.04
33.0,34.375,2019,5,9,19.42
33.0,35.0,2019,5,9,18.22
33.0,35.625,2019,5,9,15.71
29.5,34.375,2019,5,10,19.81
29.5,35.0,2019,5,10,21.28
29.5,35.625,2019,5,10,19.84
30.0,34.375,2019,5,10,20.31
30.0,35.0,2019,5,10,21.0
30.0,35.625,2019,5,10,17.41
30.5,34.375,2019,5,10,20.31
30.5,35.0,2019,5,10,21.0
30.5,35.625,2019,5,10,15.18
31.0,34.375,2019,5,10,20.32
31.0,35.0,2019,5,10,20.54
31.0,35.625,2019,5,10,18.12
31.5,34.375,2019,5,10,19.24
31.5,35.0,2019,5,10,18.1
31.5,35.625,2019,5,10,23.3
32.0,34.375,2019,5,10,19.5
32.0,35.0,2019,5,10,17.29
32.0,35.625,2019,5,10,21.19
32.5,34.375,2019,5,10,19.47
32.5,35.0,2019,5,10,18.12
32.5,35.625,2019,5,10,17.58
33.0,34.375,2019,5,10,19.42
33.0,35.0,2019,5,10,18.15
33.0,35.625,2019,5,10,15.82
29.5,34.375,2019,5,11,22.54
29.5,35.0,2019,5,11,24.52
29.5,35.625,2019,5,11,22.5
30.0,34.375,2019,5,11,23.27
30.0,35.0,2019,5,11,24.11
30.0,35.625,2019,5,11,20.78
30.5,34.375,2019,5,11,23.39
30.5,35.0,2019,5,11,23.03
30.5,35.625,2019,5,11,18.32
31.0,34.375,2019,5,11,22.76
31.0,35.0,2019,5,11,22.71
31.0,35.625,2019,5,11,20.99
31.5,34.375,2019,5,11,19.97
31.5,35.0,2019,5,11,20.48
31.5,35.625,2019,5,11,25.71
32.0,34.375,2019,5,11,19.63
32.0,35.0,2019,5,11,19.23
32.0,35.625,2019,5,11,23.69
32.5,34.375,2019,5,11,19.62
32.5,35.0,2019,5,11,19.11
32.5,35.625,2019,5,11,20.42
33.0,34.375,2019,5,11,19.59
33.0,35.0,2019,5,11,18.75
33.0,35.625,2019,5,11,19.21
29.5,34.375,2019,5,12,25.33
29.5,35.0,2019,5,12,26.52
29.5,35.625,2019,5,12,25.72
30.0,34.375,2019,5,12,25.95
30.0,35.0,2019,5,12,26.68
30.0,35.625,2019,5,12,24.07
30.5,34.375,2019,5,12,25.82
30.5,35.0,2019,5,12,25.71
30.5,35.625,2019,5,12,20.9
31.0,34.375,2019,5,12,25.14
31.0,35.0,2019,5,12,25.63
31.0,35.625,2019,5,12,23.49
31.5,34.375,2019,5,12,21.42
31.5,35.0,2019,5,12,23.62
31.5,35.625,2019,5,12,28.14
32.0,34.375,2019,5,12,20.03
32.0,35.0,2019,5,12,21.58
32.0,35.625,2019,5,12,26.34
32.5,34.375,2019,5,12,19.95
32.5,35.0,2019,5,12,20.88
32.5,35.625,2019,5,12,23.78
33.0,34.375,2019,5,12,19.95
33.0,35.0,2019,5,12,20.16
33.0,35.625,2019,5,12,23.76
29.5,34.375,2019,5,13,27.27
29.5,35.0,2019,5,13,28.53
29.5,35.625,2019,5,13,26.99
30.0,34.375,2019,5,13,28.01
30.0,35.0,2019,5,13,28.68
30.0,35.625,2019,5,13,26.24
30.5,34.375,2019,5,13,27.85
30.5,35.0,2019,5,13,27.49
30.5,35.625,2019,5,13,22.71
31.0,34.375,2019,5,13,26.85
31.0,35.0,2019,5,13,27.23
31.0,35.625,2019,5,13,24.95
31.5,34.375,2019,5,13,22.4
31.5,35.0,2019,5,13,25.18
31.5,35.625,2019,5,13,29.71
32.0,34.375,2019,5,13,20.36
32.0,35.0,2019,5,13,22.43
32.0,35.625,2019,5,13,27.53
32.5,34.375,2019,5,13,20.22
32.5,35.0,2019,5,13,21.49
32.5,35.625,2019,5,13,24.68
33.0,34.375,2019,5,13,20.21
33.0,35.0,2019,5,13,20.5
33.0,35.625,2019,5,13,24.29
29.5,34.375,2019,5,14,28.13
29.5,35.0,2019,5,14,30.01
29.5,35.625,2019,5,14,27.53
30.0,34.375,2019,5,14,28.57
30.0,35.0,2019,5,14,30.19
30.0,35.625,2019,5,14,26.41
30.5,34.375,2019,5,14,28.3
30.5,35.0,2019,5,14,28.32
30.5,35.625,2019,5,14,24.03
31.0,34.375,2019,5,14,26.99
31.0,35.0,2019,5,14,27.99
31.0,35.625,2019,5,14,26.56
31.5,34.375,2019,5,14,22.35
31.5,35.0,2019,5,14,26.08
31.5,35.625,2019,5,14,31.08
32.0,34.375,2019,5,14,20.39
32.0,35.0,2019,5,14,23.19
32.0,35.625,2019,5,14,29.29
32.5,34.375,2019,5,14,20.32
32.5,35.0,2019,5,14,22.32
32.5,35.625,2019,5,14,26.42
33.0,34.375,2019,5,14,20.45
33.0,35.0,2019,5,14,21.15
33.0,35.625,2019,5,14,25.75
29.5,34.375,2019,5,15,28.65
29.5,35.0,2019,5,15,29.59
29.5,35.625,2019,5,15,28.31
30.0,34.375,2019,5,15,28.67
30.0,35.0,2019,5,15,30.63
30.0,35.625,2019,5,15,27.15
30.5,34.375,2019,5,15,28.18
30.5,35.0,2019,5,15,28.93
30.5,35.625,2019,5,15,24.7
31.0,34.375,2019,5,15,26.97
31.0,35.0,2019,5,15,28.2
31.0,35.625,2019,5,15,27.7
31.5,34.375,2019,5,15,22.5
31.5,35.0,2019,5,15,26.28
31.5,35.625,2019,5,15,32.51
32.0,34.375,2019,5,15,20.82
32.0,35.0,2019,5,15,23.53
32.0,35.625,2019,5,15,30.36
32.5,34.375,2019,5,15,20.84
32.5,35.0,2019,5,15,22.87
32.5,35.625,2019,5,15,27.93
33.0,34.375,2019,5,15,20.96
33.0,35.0,2019,5,15,21.85
33.0,35.625,2019,5,15,28.46
29.5,34.375,2019,5,16,30.55
29.5,35.0,2019,5,16,30.83
29.5,35.625,2019,5,16,28.78
30.0,34.375,2019,5,16,31.24
30.0,35.0,2019,5,16,32.27
30.0,35.625,2019,5,16,27.3
30.5,34.375,2019,5,16,31.08
30.5,35.0,2019,5,16,30.44
30.5,35.625,2019,5,16,24.59
31.0,34.375,2019,5,16,30.62
31.0,35.0,2019,5,16,29.75
31.0,35.625,2019,5,16,27.18
31.5,34.375,2019,5,16,23.79
31.5,35.0,2019,5,16,27.14
31.5,35.625,2019,5,16,31.41
32.0,34.375,2019,5,16,21.13
32.0,35.0,2019,5,16,24.1
32.0,35.625,2019,5,16,29.17
32.5,34.375,2019,5,16,21.24
32.5,35.0,2019,5,16,23.39
32.5,35.625,2019,5,16,26.03
33.0,34.375,2019,5,16,21.38
33.0,35.0,2019,5,16,22.0
33.0,35.625,2019,5,16,25.96
29.5,34.375,2019,5,17,28.45
29.5,35.0,2019,5,17,29.66
29.5,35.625,2019,5,17,28.27
30.0,34.375,2019,5,17,27.95
30.0,35.0,2019,5,17,29.84
30.0,35.625,2019,5,17,26.34
30.5,34.375,2019,5,17,27.35
30.5,35.0,2019,5,17,28.31
30.5,35.625,2019,5,17,23.7
31.0,34.375,2019,5,17,26.38
31.0,35.0,2019,5,17,27.55
31.0,35.625,2019,5,17,26.34
31.5,34.375,2019,5,17,22.53
31.5,35.0,2019,5,17,24.9
31.5,35.625,2019,5,17,30.79
32.0,34.375,2019,5,17,21.01
32.0,35.0,2019,5,17,22.99
32.0,35.625,2019,5,17,28.93
32.5,34.375,2019,5,17,21.17
32.5,35.0,2019,5,17,22.87
32.5,35.625,2019,5,17,26.36
33.0,34.375,2019,5,17,21.33
33.0,35.0,2019,5,17,21.99
33.0,35.625,2019,5,17,25.43
29.5,34.375,2019,5,18,24.55
29.5,35.0,2019,5,18,26.08
29.5,35.625,2019,5,18,24.43
30.0,34.375,2019,5,18,25.23
30.0,35.0,2019,5,18,26.42
30.0,35.625,2019,5,18,22.45
30.5,34.375,2019,5,18,25.39
30.5,35.0,2019,5,18,25.81
30.5,35.625,2019,5,18,19.89
31.0,34.375,2019,5,18,25.59
31.0,35.0,2019,5,18,25.61
31.0,35.625,2019,5,18,23.13
31.5,34.375,2019,5,18,22.61
31.5,35.0,2019,5,18,23.03
31.5,35.625,2019,5,18,28.04
32.0,34.375,2019,5,18,21.21
32.0,35.0,2019,5,18,21.66
32.0,35.625,2019,5,18,25.68
32.5,34.375,2019,5,18,21.35
32.5,35.0,2019,5,18,21.85
32.5,35.625,2019,5,18,22.77
33.0,34.375,2019,5,18,21.49
33.0,35.0,2019,5,18,21.11
33.0,35.625,2019,5,18,21.48
29.5,34.375,2019,5,19,24.65
29.5,35.0,2019,5,19,26.26
29.5,35.625,2019,5,19,25.48
30.0,34.375,2019,5,19,24.54
30.0,35.0,2019,5,19,26.32
30.0,35.625,2019,5,19,23.25
30.5,34.375,2019,5,19,24.26
30.5,35.0,2019,5,19,25.31
30.5,35.625,2019,5,19,20.42
31.0,34.375,2019,5,19,24.09
31.0,35.0,2019,5,19,25.16
31.0,35.625,2019,5,19,23.15
31.5,34.375,2019,5,19,21.67
31.5,35.0,2019,5,19,22.55
31.5,35.625,2019,5,19,28.15
32.0,34.375,2019,5,19,21.24
32.0,35.0,2019,5,19,20.86
32.0,35.625,2019,5,19,25.56
32.5,34.375,2019,5,19,21.41
32.5,35.0,2019,5,19,21.04
32.5,35.625,2019,5,19,22.44
33.0,34.375,2019,5,19,21.59
33.0,35.0,2019,5,19,20.66
33.0,35.625,2019,5,19,21.35
29.5,34.375,2019,5,20,24.02
29.5,35.0,2019,5,20,26.27
29.5,35.625,2019,5,20,25.96
30.0,34.375,2019,5,20,24.46
30.0,35.0,2019,5,20,26.03
30.0,35.625,2019,5,20,24.09
30.5,34.375,2019,5,20,24.34
30.5,35.0,2019,5,20,25.23
30.5,35.625,2019,5,20,20.91
31.0,34.375,2019,5,20,24.28
31.0,35.0,2019,5,20,26.1
31.0,35.625,2019,5,20,23.66
31.5,34.375,2019,5,20,21.86
31.5,35.0,2019,5,20,23.88
31.5,35.625,2019,5,20,28.54
32.0,34.375,2019,5,20,21.33
32.0,35.0,2019,5,20,22.0
32.0,35.625,2019,5,20,26.65
32.5,34.375,2019,5,20,21.55
32.5,35.0,2019,5,20,21.79
32.5,35.625,2019,5,20,23.94
33.0,34.375,2019,5,20,21.77
33.0,35.0,2019,5,20,21.32
33.0,35.625,2019,5,20,24.49
29.5,34.375,2019,5,21,27.76
29.5,35.0,2019,5,21,29.44
29.5,35.625,2019,5,21,27.07
30.0,34.375,2019,5,21,28.31
30.0,35.0,2019,5,21,29.86
30.0,35.625,2019,5,21,26.08
30.5,34.375,2019,5,21,28.31
30.5,35.0,2019,5,21,28.65
30.5,35.625,2019,5,21,23.78
31.0,34.375,2019,5,21,27.79
31.0,35.0,2019,5,21,29.32
31.0,35.625,2019,5,21,26.66
31.5,34.375,2019,5,21,23.22
31.5,35.0,2019,5,21,27.07
31.5,35.625,2019,5,21,31.42
32.0,34.375,2019,5,21,21.63
32.0,35.0,2019,5,21,24.25
32.0,35.625,2019,5,21,29.76
32.5,34.375,2019,5,21,21.99
32.5,35.0,2019,5,21,23.38
32.5,35.625,2019,5,21,26.78
33.0,34.375,2019,5,21,22.12
33.0,35.0,2019,5,21,22.34
33.0,35.625,2019,5,21,26.54
29.5,34.375,2019,5,22,30.11
29.5,35.0,2019,5,22,31.68
29.5,35.625,2019,5,22,29.26
30.0,34.375,2019,5,22,30.97
30.0,35.0,2019,5,22,31.96
30.0,35.625,2019,5,22,28.55
30.5,34.375,2019,5,22,31.43
30.5,35.0,2019,5,22,30.9
30.5,35.625,2019,5,22,25.49
31.0,34.375,2019,5,22,31.08
31.0,35.0,2019,5,22,32.03
31.0,35.625,2019,5,22,28.23
31.5,34.375,2019,5,22,25.02
31.5,35.0,2019,5,22,29.81
31.5,35.625,2019,5,22,33.21
32.0,34.375,2019,5,22,21.91
32.0,35.0,2019,5,22,26.1
32.0,35.625,2019,5,22,31.34
32.5,34.375,2019,5,22,22.24
32.5,35.0,2019,5,22,24.75
32.5,35.625,2019,5,22,28.26
33.0,34.375,2019,5,22,22.37
33.0,35.0,2019,5,22,23.25
33.0,35.625,2019,5,22,28.19
29.5,34.375,2019,5,23,30.95
29.5,35.0,2019,5,23,32.55
29.5,35.625,2019,5,23,29.68
30.0,34.375,2019,5,23,32.27
30.0,35.0,2019,5,23,33.64
30.0,35.625,2019,5,23,29.16
30.5,34.375,2019,5,23,33.3
30.5,35.0,2019,5,23,33.03
30.5,35.625,2019,5,23,26.97
31.0,34.375,2019,5,23,34.28
31.0,35.0,2019,5,23,33.63
31.0,35.625,2019,5,23,29.66
31.5,34.375,2019,5,23,27.48
31.5,35.0,2019,5,23,31.89
31.5,35.625,2019,5,23,34.37
32.0,34.375,2019,5,23,22.34
32.0,35.0,2019,5,23,28.33
32.0,35.625,2019,5,23,32.74
32.5,34.375,2019,5,23,22.54
32.5,35.0,2019,5,23,26.6
32.5,35.625,2019,5,23,30.33
33.0,34.375,2019,5,23,22.82
33.0,35.0,2019,5,23,24.71
33.0,35.625,2019,5,23,29.96
29.5,34.375,2019,5,24,32.41
29.5,35.0,2019,5,24,32.81
29.5,35.625,2019,5,24,31.33
30.0,34.375,2019,5,24,33.38
30.0,35.0,2019,5,24,34.45
30.0,35.625,2019,5,24,30.18
30.5,34.375,2019,5,24,32.91
30.5,35.0,2019,5,24,33.59
30.5,35.625,2019,5,24,28.05
31.0,34.375,2019,5,24,32.44
31.0,35.0,2019,5,24,33.3
31.0,35.625,2019,5,24,30.77
31.5,34.375,2019,5,24,26.33
31.5,35.0,2019,5,24,30.58
31.5,35.625,2019,5,24,34.86
32.0,34.375,2019,5,24,22.65
32.0,35.0,2019,5,24,27.02
32.0,35.625,2019,5,24,33.09
32.5,34.375,2019,5,24,22.92
32.5,35.0,2019,5,24,26.15
32.5,35.625,2019,5,24,30.18
33.0,34.375,2019,5,24,22.97
33.0,35.0,2019,5,24,24.49
33.0,35.625,2019,5,24,29.94
29.5,34.375,2019,5,25,29.94
29.5,35.0,2019,5,25,31.16
29.5,35.625,2019,5,25,31.01
30.0,34.375,2019,5,25,28.49
30.0,35.0,2019,5,25,30.94
30.0,35.625,2019,5,25,28.94
30.5,34.375,2019,5,25,27.63
30.5,35.0,2019,5,25,30.02
30.5,35.625,2019,5,25,25.13
31.0,34.375,2019,5,25,26.91
31.0,35.0,2019,5,25,29.02
31.0,35.625,2019,5,25,26.92
31.5,34.375,2019,5,25,23.56
31.5,35.0,2019,5,25,25.85
31.5,35.625,2019,5,25,31.55
32.0,34.375,2019,5,25,22.63
32.0,35.0,2019,5,25,23.53
32.0,35.625,2019,5,25,29.38
32.5,34.375,2019,5,25,23.06
32.5,35.0,2019,5,25,23.48
32.5,35.625,2019,5,25,25.84
33.0,34.375,2019,5,25,23.01
33.0,35.0,2019,5,25,22.65
33.0,35.625,2019,5,25,25.35
29.5,34.375,2019,5,26,27.7
29.5,35.0,2019,5,26,29.89
29.5,35.625,2019,5,26,29.97
30.0,34.375,2019,5,26,27.03
30.0,35.0,2019,5,26,29.2
30.0,35.625,2019,5,26,27.81
30.5,34.375,2019,5,26,25.94
30.5,35.0,2019,5,26,28.11
30.5,35.625,2019,5,26,23.66
31.0,34.375,2019,5,26,25.23
31.0,35.0,2019,5,26,27.45
31.0,35.625,2019,5,26,25.3
31.5,34.375,2019,5,26,22.72
31.5,35.0,2019,5,26,24.63
31.5,35.625,2019,5,26,30.25
32.0,34.375,2019,5,26,22.59
32.0,35.0,2019,5,26,22.21
32.0,35.625,2019,5,26,27.57
32.5,34.375,2019,5,26,22.87
32.5,35.0,2019,5,26,22.21
32.5,35.625,2019,5,26,23.62
33.0,34.375,2019,5,26,23.02
33.0,35.0,2019,5,26,21.92
33.0,35.625,2019,5,26,23.1
29.5,34.375,2019,5,27,28.36
29.5,35.0,2019,5,27,30.16
29.5,35.625,2019,5,27,29.38
30.0,34.375,2019,5,27,27.19
30.0,35.0,2019,5,27,29.24
30.0,35.625,2019,5,27,27.32
30.5,34.375,2019,5,27,26.13
30.5,35.0,2019,5,27,28.23
30.5,35.625,2019,5,27,24.34
31.0,34.375,2019,5,27,25.37
31.0,35.0,2019,5,27,27.54
31.0,35.625,2019,5,27,25.76
31.5,34.375,2019,5,27,22.88
31.5,35.0,2019,5,27,24.78
31.5,35.625,2019,5,27,30.25
32.0,34.375,2019,5,27,22.68
32.0,35.0,2019,5,27,22.43
32.0,35.625,2019,5,27,27.58
32.5,34.375,2019,5,27,22.85
32.5,35.0,2019,5,27,22.59
32.5,35.625,2019,5,27,24.36
33.0,34.375,2019,5,27,22.94
33.0,35.0,2019,5,27,22.31
33.0,35.625,2019,5,27,25.52
29.5,34.375,2019,5,28,28.05
29.5,35.0,2019,5,28,30.49
29.5,35.625,2019,5,28,31.07
30.0,34.375,2019,5,28,27.44
30.0,35.0,2019,5,28,29.86
30.0,35.625,2019,5,28,29.56
30.5,34.375,2019,5,28,26.7
30.5,35.0,2019,5,28,29.22
30.5,35.625,2019,5,28,26.29
31.0,34.375,2019,5,28,26.48
31.0,35.0,2019,5,28,29.19
31.0,35.625,2019,5,28,27.5
31.5,34.375,2019,5,28,23.57
31.5,35.0,2019,5,28,26.83
31.5,35.625,2019,5,28,31.43
32.0,34.375,2019,5,28,22.96
32.0,35.0,2019,5,28,23.96
32.0,35.625,2019,5,28,29.15
32.5,34.375,2019,5,28,23.15
32.5,35.0,2019,5,28,23.51
32.5,35.625,2019,5,28,27.09
33.0,34.375,2019,5,28,23.34
33.0,35.0,2019,5,28,23.22
33.0,35.625,2019,5,28,28.41
29.5,34.375,2019,5,29,28.6
29.5,35.0,2019,5,29,31.79
29.5,35.625,2019,5,29,31.62
30.0,34.375,2019,5,29,28.33
30.0,35.0,2019,5,29,31.36
30.0,35.625,2019,5,29,30.29
30.5,34.375,2019,5,29,27.88
30.5,35.0,2019,5,29,30.55
30.5,35.625,2019,5,29,27.12
31.0,34.375,2019,5,29,27.72
31.0,35.0,2019,5,29,30.78
31.0,35.625,2019,5,29,29.8
31.5,34.375,2019,5,29,24.3
31.5,35.0,2019,5,29,28.84
31.5,35.625,2019,5,29,33.3
32.0,34.375,2019,5,29,23.18
32.0,35.0,2019,5,29,26.2
32.0,35.625,2019,5,29,31.29
32.5,34.375,2019,5,29,23.34
32.5,35.0,2019,5,29,25.34
32.5,35.625,2019,5,29,29.59
33.0,34.375,2019,5,29,23.61
33.0,35.0,2019,5,29,24.3
33.0,35.625,2019,5,29,30.58
29.5,34.375,2019,5,30,30.46
29.5,35.0,2019,5,30,33.11
29.5,35.625,2019,5,30,33.29
30.0,34.375,2019,5,30,30.15
30.0,35.0,2019,5,30,33.32
30.0,35.625,2019,5,30,31.25
30.5,34.375,2019,5,30,30.13
30.5,35.0,2019,5,30,33.05
30.5,35.625,2019,5,30,28.0
31.0,34.375,2019,5,30,29.98
31.0,35.0,2019,5,30,32.84
31.0,35.625,2019,5,30,31.88
31.5,34.375,2019,5,30,25.58
31.5,35.0,2019,5,30,30.8
31.5,35.625,2019,5,30,34.84
32.0,34.375,2019,5,30,23.31
32.0,35.0,2019,5,30,27.75
32.0,35.625,2019,5,30,33.12
32.5,34.375,2019,5,30,23.48
32.5,35.0,2019,5,30,26.06
32.5,35.625,2019,5,30,31.47
33.0,34.375,2019,5,30,23.98
33.0,35.0,2019,5,30,24.89
33.0,35.625,2019,5,30,32.55
29.5,34.375,2019,5,31,29.6
29.5,35.0,2019,5,31,32.39
29.5,35.625,2019,5,31,33.55
30.0,34.375,2019,5,31,29.63
30.0,35.0,2019,5,31,32.88
30.0,35.625,2019,5,31,31.74
30.5,34.375,2019,5,31,29.85
30.5,35.0,2019,5,31,32.46
30.5,35.625,2019,5,31,28.6
31.0,34.375,2019,5,31,29.52
31.0,35.0,2019,5,31,32.27
31.0,35.625,2019,5,31,32.39
31.5,34.375,2019,5,31,25.58
31.5,35.0,2019,5,31,30.02
31.5,35.625,2019,5,31,35.06
32.0,34.375,2019,5,31,23.75
32.0,35.0,2019,5,31,27.28
32.0,35.625,2019,5,31,33.29
32.5,34.375,2019,5,31,23.83
32.5,35.0,2019,5,31,25.87
32.5,35.625,2019,5,31,31.29
33.0,34.375,2019,5,31,24.31
33.0,35.0,2019,5,31,25.06
33.0,35.625,2019,5,31,31.86
29.5,34.375,2019,6,1,29.15
29.5,35.0,2019,6,1,31.61
29.5,35.625,2019,6,1,32.5
30.0,34.375,2019,6,1,29.22
30.0,35.0,2019,6,1,31.42
30.0,35.625,2019,6,1,31.02
30.5,34.375,2019,6,1,28.99
30.5,35.0,2019,6,1,31.23
30.5,35.625,2019,6,1,27.25
31.0,34.375,2019,6,1,28.74
31.0,35.0,2019,6,1,30.84
31.0,35.625,2019,6,1,30.59
31.5,34.375,2019,6,1,25.34
31.5,35.0,2019,6,1,28.18
31.5,35.625,2019,6,1,33.49
32.0,34.375,2019,6,1,23.71
32.0,35.0,2019,6,1,25.73
32.0,35.625,2019,6,1,31.34
32.5,34.375,2019,6,1,23.82
32.5,35.0,2019,6,1,25.44
32.5,35.625,2019,6,1,29.07
33.0,34.375,2019,6,1,24.1
33.0,35.0,2019,6,1,24.54
33.0,35.625,2019,6,1,29.22
29.5,34.375,2019,6,2,28.6
29.5,35.0,2019,6,2,30.93
29.5,35.625,2019,6,2,31.81
30.0,34.375,2019,6,2,28.77
30.0,35.0,2019,6,2,30.58
30.0,35.625,2019,6,2,30.22
30.5,34.375,2019,6,2,28.48
30.5,35.0,2019,6,2,30.6
30.5,35.625,2019,6,2,26.43
31.0,34.375,2019,6,2,28.39
31.0,35.0,2019,6,2,30.23
31.0,35.625,2019,6,2,29.95
31.5,34.375,2019,6,2,25.12
31.5,35.0,2019,6,2,27.56
31.5,35.625,2019,6,2,32.78
32.0,34.375,2019,6,2,23.85
32.0,35.0,2019,6,2,25.19
32.0,35.625,2019,6,2,30.61
32.5,34.375,2019,6,2,23.9
32.5,35.0,2019,6,2,25.07
32.5,35.625,2019,6,2,27.96
33.0,34.375,2019,6,2,24.28
33.0,35.0,2019,6,2,24.09
33.0,35.625,2019,6,2,27.75
29.5,34.375,2019,6,3,29.83
29.5,35.0,2019,6,3,31.71
29.5,35.625,2019,6,3,32.45
30.0,34.375,2019,6,3,29.84
30.0,35.0,2019,6,3,31.84
30.0,35.625,2019,6,3,30.34
30.5,34.375,2019,6,3,29.29
30.5,35.0,2019,6,3,31.5
30.5,35.625,2019,6,3,27.01
31.0,34.375,2019,6,3,28.89
31.0,35.0,2019,6,3,30.95
31.0,35.625,2019,6,3,30.57
31.5,34.375,2019,6,3,25.49
31.5,35.0,2019,6,3,28.25
31.5,35.625,2019,6,3,32.92
32.0,34.375,2019,6,3,24.0
32.0,35.0,2019,6,3,26.0
32.0,35.625,2019,6,3,31.31
32.5,34.375,2019,6,3,23.94
32.5,35.0,2019,6,3,25.75
32.5,35.625,2019,6,3,29.25
33.0,34.375,2019,6,3,24.3
33.0,35.0,2019,6,3,24.97
33.0,35.625,2019,6,3,30.02
29.5,34.375,2019,6,4,30.6
29.5,35.0,2019,6,4,33.02
29.5,35.625,2019,6,4,33.56
30.0,34.375,2019,6,4,30.64
30.0,35.0,2019,6,4,33.0
30.0,35.625,2019,6,4,31.87
30.5,34.375,2019,6,4,30.07
30.5,35.0,2019,6,4,32.58
30.5,35.625,2019,6,4,28.55
31.0,34.375,2019,6,4,29.46
31.0,35.0,2019,6,4,32.17
31.0,35.625,2019,6,4,32.03
31.5,34.375,2019,6,4,25.84
31.5,35.0,2019,6,4,29.63
31.5,35.625,2019,6,4,33.37
32.0,34.375,2019,6,4,24.18
32.0,35.0,2019,6,4,26.79
32.0,35.625,2019,6,4,30.94
32.5,34.375,2019,6,4,24.14
32.5,35.0,2019,6,4,25.36
32.5,35.625,2019,6,4,28.98
33.0,34.375,2019,6,4,24.38
33.0,35.0,2019,6,4,24.72
33.0,35.625,2019,6,4,28.67
29.5,34.375,2019,6,5,30.45
29.5,35.0,2019,6,5,33.27
29.5,35.625,2019,6,5,32.56
30.0,34.375,2019,6,5,29.99
30.0,35.0,2019,6,5,33.14
30.0,35.625,2019,6,5,30.68
30.5,34.375,2019,6,5,29.2
30.5,35.0,2019,6,5,32.08
30.5,35.625,2019,6,5,28.78
31.0,34.375,2019,6,5,28.77
31.0,35.0,2019,6,5,31.11
31.0,35.625,2019,6,5,32.04
31.5,34.375,2019,6,5,25.77
31.5,35.0,2019,6,5,28.69
31.5,35.625,2019,6,5,32.93
32.0,34.375,2019,6,5,24.13
32.0,35.0,2019,6,5,26.37
32.0,35.625,2019,6,5,30.62
32.5,34.375,2019,6,5,24.21
32.5,35.0,2019,6,5,26.02
32.5,35.625,2019,6,5,29.93
33.0,34.375,2019,6,5,24.56
33.0,35.0,2019,6,5,25.39
33.0,35.625,2019,6,5,29.95
29.5,34.375,2019,6,6,28.97
29.5,35.0,2019,6,6,31.48
29.5,35.625,2019,6,6,31.41
30.0,34.375,2019,6,6,28.83
30.0,35.0,2019,6,6,31.6
30.0,35.625,2019,6,6,29.66
30.5,34.375,2019,6,6,28.23
30.5,35.0,2019,6,6,30.72
30.5,35.625,2019,6,6,28.37
31.0,34.375,2019,6,6,28.09
31.0,35.0,2019,6,6,30.36
31.0,35.625,2019,6,6,31.57
31.5,34.375,2019,6,6,25.69
31.5,35.0,2019,6,6,28.28
31.5,35.625,2019,6,6,33.07
32.0,34.375,2019,6,6,24.1
32.0,35.0,2019,6,6,25.94
32.0,35.625,2019,6,6,30.87
32.5,34.375,2019,6,6,24.22
32.5,35.0,2019,6,6,25.46
32.5,35.625,2019,6,6,29.77
33.0,34.375,2019,6,6,24.75
33.0,35.0,2019,6,6,24.87
33.0,35.625,2019,6,6,29.7
29.5,34.375,2019,6,7,26.77
29.5,35.0,2019,6,7,31.02
29.5,35.625,2019,6,7,31.29
30.0,34.375,2019,6,7,27.19
30.0,35.0,2019,6,7,31.01
30.0,35.625,2019,6,7,29.63
30.5,34.375,2019,6,7,27.17
30.5,35.0,2019,6,7,30.42
30.5,35.625,2019,6,7,28.74
31.0,34.375,2019,6,7,27.23
31.0,35.0,2019,6,7,30.34
31.0,35.625,2019,6,7,31.8
31.5,34.375,2019,6,7,25.13
31.5,35.0,2019,6,7,28.12
31.5,35.625,2019,6,7,33.47
32.0,34.375,2019,6,7,23.9
32.0,35.0,2019,6,7,26.2
32.0,35.625,2019,6,7,31.93
32.5,34.375,2019,6,7,24.06
32.5,35.0,2019,6,7,25.69
