-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2019,1,30,203.6
32.5,35.0,2019,1,30,176.3
32.5,35.625,2019,1,30,160.4
33.0,34.375,2019,1,30,193.0
33.0,35.0,2019,1,30,166.7
33.0,35.625,2019,1,30,128.8
29.5,34.375,2019,1,31,298.8
29.5,35.0,2019,1,31,333.0
29.5,35.625,2019,1,31,291.4
30.0,34.375,2019,1,31,285.0
30.0,35.0,2019,1,31,284.9
30.0,35.625,2019,1,31,286.0
30.5,34.375,2019,1,31,240.8
30.5,35.0,2019,1,31,265.2
30.5,35.625,2019,1,31,259.0
31.0,34.375,2019,1,31,214.6
31.0,35.0,2019,1,31,279.0
31.0,35.625,2019,1,31,227.1
31.5,34.375,2019,1,31,235.4
31.5,35.0,2019,1,31,271.3
31.5,35.625,2019,1,31,232.5
32.0,34.375,2019,1,31,240.5
32.0,35.0,2019,1,31,240.3
32.0,35.625,2019,1,31,243.1
32.5,34.375,2019,1,31,237.7
32.5,35.0,2019,1,31,231.3
32.5,35.625,2019,1,31,223.8
33.0,34.375,2019,1,31,232.8
33.0,35.0,2019,1,31,226.7
33.0,35.625,2019,1,31,250.8
29.5,34.375,2019,2,1,352.0
29.5,35.0,2019,2,1,12.4
29.5,35.625,2019,2,1,354.1
30.0,34.375,2019,2,1,3.6
30.0,35.0,2019,2,1,13.5
30.0,35.625,2019,2,1,342.8
30.5,34.375,2019,2,1,19.7
30.5,35.0,2019,2,1,5.2
30.5,35.625,2019,2,1,342.3
31.0,34.375,2019,2,1,3.0
31.0,35.0,2019,2,1,345.7
31.0,35.625,2019,2,1,349.6
31.5,34.375,2019,2,1,263.5
31.5,35.0,2019,2,1,323.2
31.5,35.625,2019,2,1,313.4
32.0,34.375,2019,2,1,264.3
32.0,35.0,2019,2,1,271.9
32.0,35.625,2019,2,1,286.6
32.5,34.375,2019,2,1,267.5
32.5,35.0,2019,2,1,257.3
32.5,35.625,2019,2,1,225.0
33.0,34.375,2019,2,1,265.8
33.0,35.0,2019,2,1,253.1
33.0,35.625,2019,2,1,289.0
29.5,34.375,2019,2,2,6.1
29.5,35.0,2019,2,2,33.6
29.5,35.625,2019,2,2,62.4
30.0,34.375,2019,2,2,25.2
30.0,35.0,2019,2,2,27.6
30.0,35.625,2019,2,2,64.0
30.5,34.375,2019,2,2,31.6
30.5,35.0,2019,2,2,19.9
30.5,35.625,2019,2,2,64.0
31.0,34.375,2019,2,2,23.6
31.0,35.0,2019,2,2,14.1
31.0,35.625,2019,2,2,57.0
31.5,34.375,2019,2,2,12.7
31.5,35.0,2019,2,2,9.3
31.5,35.625,2019,2,2,29.8
32.0,34.375,2019,2,2,6.5
32.0,35.0,2019,2,2,4.6
32.0,35.625,2019,2,2,13.7
32.5,34.375,2019,2,2,359.6
32.5,35.0,2019,2,2,2.8
32.5,35.625,2019,2,2,26.8
33.0,34.375,2019,2,2,349.8
33.0,35.0,2019,2,2,350.7
33.0,35.625,2019,2,2,348.5
29.5,34.375,2019,2,3,79.4
29.5,35.0,2019,2,3,98.9
29.5,35.625,2019,2,3,111.8
30.0,34.375,2019,2,3,81.1
30.0,35.0,2019,2,3,95.8
30.0,35.625,2019,2,3,114.2
30.5,34.375,2019,2,3,79.3
30.5,35.0,2019,2,3,79.3
30.5,35.625,2019,2,3,121.7
31.0,34.375,2019,2,3,85.2
31.0,35.0,2019,2,3,67.8
31.0,35.625,2019,2,3,123.0
31.5,34.375,2019,2,3,62.7
31.5,35.0,2019,2,3,73.1
31.5,35.625,2019,2,3,106.7
32.0,34.375,2019,2,3,48.5
32.0,35.0,2019,2,3,85.2
32.0,35.625,2019,2,3,99.2
32.5,34.375,2019,2,3,49.2
32.5,35.0,2019,2,3,69.7
32.5,35.625,2019,2,3,85.7
33.0,34.375,2019,2,3,48.9
33.0,35.0,2019,2,3,60.2
33.0,35.625,2019,2,3,72.2
29.5,34.375,2019,2,4,147.1
29.5,35.0,2019,2,4,124.8
29.5,35.625,2019,2,4,127.2
30.0,34.375,2019,2,4,138.7
30.0,35.0,2019,2,4,131.6
30.0,35.625,2019,2,4,130.4
30.5,34.375,2019,2,4,132.3
30.5,35.0,2019,2,4,129.7
30.5,35.625,2019,2,4,134.1
31.0,34.375,2019,2,4,130.8
31.0,35.0,2019,2,4,119.4
31.0,35.625,2019,2,4,132.6
31.5,34.375,2019,2,4,118.5
31.5,35.0,2019,2,4,115.5
31.5,35.625,2019,2,4,125.3
32.0,34.375,2019,2,4,102.8
32.0,35.0,2019,2,4,115.1
32.0,35.625,2019,2,4,116.8
32.5,34.375,2019,2,4,97.3
32.5,35.0,2019,2,4,103.4
32.5,35.625,2019,2,4,109.0
33.0,34.375,2019,2,4,90.7
33.0,35.0,2019,2,4,102.4
33.0,35.625,2019,2,4,87.9
29.5,34.375,2019,2,5,151.1
29.5,35.0,2019,2,5,132.9
29.5,35.625,2019,2,5,118.5
30.0,34.375,2019,2,5,144.4
30.0,35.0,2019,2,5,135.2
30.0,35.625,2019,2,5,123.8
30.5,34.375,2019,2,5,140.0
30.5,35.0,2019,2,5,134.4
30.5,35.625,2019,2,5,132.0
31.0,34.375,2019,2,5,139.4
31.0,35.0,2019,2,5,124.9
31.0,35.625,2019,2,5,131.4
31.5,34.375,2019,2,5,126.1
31.5,35.0,2019,2,5,116.5
31.5,35.625,2019,2,5,121.3
32.0,34.375,2019,2,5,112.8
32.0,35.0,2019,2,5,117.4
32.0,35.625,2019,2,5,117.7
32.5,34.375,2019,2,5,111.7
32.5,35.0,2019,2,5,112.0
32.5,35.625,2019,2,5,115.3
33.0,34.375,2019,2,5,111.3
33.0,35.0,2019,2,5,112.7
33.0,35.625,2019,2,5,88.4
29.5,34.375,2019,2,6,168.9
29.5,35.0,2019,2,6,159.4
29.5,35.625,2019,2,6,159.6
30.0,34.375,2019,2,6,172.2
30.0,35.0,2019,2,6,159.2
30.0,35.625,2019,2,6,149.4
30.5,34.375,2019,2,6,180.5
30.5,35.0,2019,2,6,160.7
30.5,35.625,2019,2,6,145.8
31.0,34.375,2019,2,6,204.5
31.0,35.0,2019,2,6,167.6
31.0,35.625,2019,2,6,144.4
31.5,34.375,2019,2,6,264.6
31.5,35.0,2019,2,6,152.1
31.5,35.625,2019,2,6,137.0
32.0,34.375,2019,2,6,357.6
32.0,35.0,2019,2,6,128.3
32.0,35.625,2019,2,6,126.6
32.5,34.375,2019,2,6,58.5
32.5,35.0,2019,2,6,109.6
32.5,35.625,2019,2,6,122.8
33.0,34.375,2019,2,6,91.6
33.0,35.0,2019,2,6,108.2
33.0,35.625,2019,2,6,94.1
29.5,34.375,2019,2,7,288.8
29.5,35.0,2019,2,7,294.9
29.5,35.625,2019,2,7,254.4
30.0,34.375,2019,2,7,283.2
30.0,35.0,2019,2,7,269.7
30.0,35.625,2019,2,7,251.7
30.5,34.375,2019,2,7,265.7
30.5,35.0,2019,2,7,262.6
30.5,35.625,2019,2,7,228.7
31.0,34.375,2019,2,7,250.8
31.0,35.0,2019,2,7,274.8
31.0,35.625,2019,2,7,210.1
31.5,34.375,2019,2,7,268.7
31.5,35.0,2019,2,7,273.8
31.5,35.625,2019,2,7,211.9
32.0,34.375,2019,2,7,281.2
32.0,35.0,2019,2,7,260.5
32.0,35.625,2019,2,7,223.7
32.5,34.375,2019,2,7,291.9
32.5,35.0,2019,2,7,257.7
32.5,35.625,2019,2,7,225.9
33.0,34.375,2019,2,7,292.6
33.0,35.0,2019,2,7,240.8
33.0,35.625,2019,2,7,228.8
29.5,34.375,2019,2,8,282.2
29.5,35.0,2019,2,8,304.7
29.5,35.625,2019,2,8,285.9
30.0,34.375,2019,2,8,265.9
30.0,35.0,2019,2,8,260.2
30.0,35.625,2019,2,8,277.2
30.5,34.375,2019,2,8,249.0
30.5,35.0,2019,2,8,246.1
30.5,35.625,2019,2,8,256.2
31.0,34.375,2019,2,8,238.3
31.0,35.0,2019,2,8,252.1
31.0,35.625,2019,2,8,224.6
31.5,34.375,2019,2,8,239.2
31.5,35.0,2019,2,8,248.2
31.5,35.625,2019,2,8,222.9
32.0,34.375,2019,2,8,235.4
32.0,35.0,2019,2,8,226.3
32.0,35.625,2019,2,8,230.2
32.5,34.375,2019,2,8,228.9
32.5,35.0,2019,2,8,215.0
32.5,35.625,2019,2,8,218.6
33.0,34.375,2019,2,8,221.3
33.0,35.0,2019,2,8,206.3
33.0,35.625,2019,2,8,225.6
29.5,34.375,2019,2,9,334.8
29.5,35.0,2019,2,9,351.0
29.5,35.625,2019,2,9,322.4
30.0,34.375,2019,2,9,332.0
30.0,35.0,2019,2,9,334.5
30.0,35.625,2019,2,9,310.5
30.5,34.375,2019,2,9,314.4
30.5,35.0,2019,2,9,307.2
30.5,35.625,2019,2,9,291.8
31.0,34.375,2019,2,9,276.1
31.0,35.0,2019,2,9,287.1
31.0,35.625,2019,2,9,250.9
31.5,34.375,2019,2,9,268.4
31.5,35.0,2019,2,9,275.9
31.5,35.625,2019,2,9,246.9
32.0,34.375,2019,2,9,269.7
32.0,35.0,2019,2,9,265.2
32.0,35.625,2019,2,9,260.5
32.5,34.375,2019,2,9,271.4
32.5,35.0,2019,2,9,262.7
32.5,35.625,2019,2,9,252.7
33.0,34.375,2019,2,9,269.5
33.0,35.0,2019,2,9,260.3
33.0,35.625,2019,2,9,268.0
29.5,34.375,2019,2,10,339.3
29.5,35.0,2019,2,10,0.2
29.5,35.625,2019,2,10,349.5
30.0,34.375,2019,2,10,338.9
30.0,35.0,2019,2,10,348.2
30.0,35.625,2019,2,10,329.9
30.5,34.375,2019,2,10,322.0
30.5,35.0,2019,2,10,319.6
30.5,35.625,2019,2,10,309.2
31.0,34.375,2019,2,10,282.1
31.0,35.0,2019,2,10,293.8
31.0,35.625,2019,2,10,249.3
31.5,34.375,2019,2,10,275.3
31.5,35.0,2019,2,10,279.8
31.5,35.625,2019,2,10,237.5
32.0,34.375,2019,2,10,275.2
32.0,35.0,2019,2,10,266.9
32.0,35.625,2019,2,10,247.9
32.5,34.375,2019,2,10,273.4
32.5,35.0,2019,2,10,258.9
32.5,35.625,2019,2,10,229.2
33.0,34.375,2019,2,10,269.1
33.0,35.0,2019,2,10,250.4
33.0,35.625,2019,2,10,247.6
29.5,34.375,2019,2,11,342.4
29.5,35.0,2019,2,11,354.8
29.5,35.625,2019,2,11,331.9
30.0,34.375,2019,2,11,333.2
30.0,35.0,2019,2,11,332.2
30.0,35.625,2019,2,11,318.3
30.5,34.375,2019,2,11,316.8
30.5,35.0,2019,2,11,309.5
30.5,35.625,2019,2,11,306.1
31.0,34.375,2019,2,11,294.3
31.0,35.0,2019,2,11,300.0
31.0,35.625,2019,2,11,282.2
31.5,34.375,2019,2,11,294.0
31.5,35.0,2019,2,11,299.3
31.5,35.625,2019,2,11,278.8
32.0,34.375,2019,2,11,296.4
32.0,35.0,2019,2,11,294.1
32.0,35.625,2019,2,11,290.8
32.5,34.375,2019,2,11,300.5
32.5,35.0,2019,2,11,294.8
32.5,35.625,2019,2,11,285.9
33.0,34.375,2019,2,11,304.9
33.0,35.0,2019,2,11,306.9
33.0,35.625,2019,2,11,307.0
29.5,34.375,2019,2,12,112.0
29.5,35.0,2019,2,12,110.0
29.5,35.625,2019,2,12,123.0
30.0,34.375,2019,2,12,88.1
30.0,35.0,2019,2,12,93.1
30.0,35.625,2019,2,12,128.9
30.5,34.375,2019,2,12,82.6
30.5,35.0,2019,2,12,64.7
30.5,35.625,2019,2,12,133.7
31.0,34.375,2019,2,12,78.4
31.0,35.0,2019,2,12,40.6
31.0,35.625,2019,2,12,140.6
31.5,34.375,2019,2,12,33.5
31.5,35.0,2019,2,12,49.5
31.5,35.625,2019,2,12,116.0
32.0,34.375,2019,2,12,352.7
32.0,35.0,2019,2,12,63.1
32.0,35.625,2019,2,12,111.8
32.5,34.375,2019,2,12,347.1
32.5,35.0,2019,2,12,59.8
32.5,35.625,2019,2,12,111.0
33.0,34.375,2019,2,12,301.3
33.0,35.0,2019,2,12,74.2
33.0,35.625,2019,2,12,59.7
29.5,34.375,2019,2,13,189.8
29.5,35.0,2019,2,13,167.8
29.5,35.625,2019,2,13,180.8
30.0,34.375,2019,2,13,183.9
30.0,35.0,2019,2,13,167.3
30.0,35.625,2019,2,13,161.6
30.5,34.375,2019,2,13,177.2
30.5,35.0,2019,2,13,176.0
30.5,35.625,2019,2,13,154.8
31.0,34.375,2019,2,13,180.9
31.0,35.0,2019,2,13,178.1
31.0,35.625,2019,2,13,152.3
31.5,34.375,2019,2,13,155.6
31.5,35.0,2019,2,13,155.9
31.5,35.625,2019,2,13,142.4
32.0,34.375,2019,2,13,90.4
32.0,35.0,2019,2,13,140.9
32.0,35.625,2019,2,13,130.6
32.5,34.375,2019,2,13,100.2
32.5,35.0,2019,2,13,120.8
32.5,35.625,2019,2,13,122.6
33.0,34.375,2019,2,13,110.6
33.0,35.0,2019,2,13,114.5
33.0,35.625,2019,2,13,103.7
29.5,34.375,2019,2,14,251.0
29.5,35.0,2019,2,14,250.9
29.5,35.625,2019,2,14,254.0
30.0,34.375,2019,2,14,242.9
30.0,35.0,2019,2,14,242.4
30.0,35.625,2019,2,14,255.5
30.5,34.375,2019,2,14,235.7
30.5,35.0,2019,2,14,237.3
30.5,35.625,2019,2,14,239.5
31.0,34.375,2019,2,14,230.3
31.0,35.0,2019,2,14,241.1
31.0,35.625,2019,2,14,223.7
31.5,34.375,2019,2,14,232.5
31.5,35.0,2019,2,14,239.4
31.5,35.625,2019,2,14,221.5
32.0,34.375,2019,2,14,232.6
32.0,35.0,2019,2,14,227.0
32.0,35.625,2019,2,14,218.9
32.5,34.375,2019,2,14,230.9
32.5,35.0,2019,2,14,213.2
32.5,35.625,2019,2,14,201.8
33.0,34.375,2019,2,14,223.2
33.0,35.0,2019,2,14,197.7
33.0,35.625,2019,2,14,188.6
29.5,34.375,2019,2,15,241.6
29.5,35.0,2019,2,15,245.6
29.5,35.625,2019,2,15,257.6
30.0,34.375,2019,2,15,228.9
30.0,35.0,2019,2,15,232.7
30.0,35.625,2019,2,15,255.0
30.5,34.375,2019,2,15,220.2
30.5,35.0,2019,2,15,224.9
30.5,35.625,2019,2,15,238.9
31.0,34.375,2019,2,15,216.7
31.0,35.0,2019,2,15,225.6
31.0,35.625,2019,2,15,219.4
31.5,34.375,2019,2,15,221.1
31.5,35.0,2019,2,15,226.5
31.5,35.625,2019,2,15,214.5
32.0,34.375,2019,2,15,223.7
32.0,35.0,2019,2,15,219.4
32.0,35.625,2019,2,15,214.0
32.5,34.375,2019,2,15,221.7
32.5,35.0,2019,2,15,209.2
32.5,35.625,2019,2,15,208.3
33.0,34.375,2019,2,15,216.7
33.0,35.0,2019,2,15,202.2
33.0,35.625,2019,2,15,202.0
29.5,34.375,2019,2,16,267.5
29.5,35.0,2019,2,16,276.3
29.5,35.625,2019,2,16,267.6
30.0,34.375,2019,2,16,259.6
30.0,35.0,2019,2,16,255.7
30.0,35.625,2019,2,16,264.8
30.5,34.375,2019,2,16,255.0
30.5,35.0,2019,2,16,251.5
30.5,35.625,2019,2,16,254.3
31.0,34.375,2019,2,16,246.5
31.0,35.0,2019,2,16,255.5
31.0,35.625,2019,2,16,235.6
31.5,34.375,2019,2,16,247.9
31.5,35.0,2019,2,16,251.7
31.5,35.625,2019,2,16,227.5
32.0,34.375,2019,2,16,249.3
32.0,35.0,2019,2,16,244.7
32.0,35.625,2019,2,16,235.6
32.5,34.375,2019,2,16,250.5
32.5,35.0,2019,2,16,241.8
32.5,35.625,2019,2,16,236.4
33.0,34.375,2019,2,16,249.5
33.0,35.0,2019,2,16,239.9
33.0,35.625,2019,2,16,245.1
29.5,34.375,2019,2,17,289.1
29.5,35.0,2019,2,17,330.8
29.5,35.625,2019,2,17,288.0
30.0,34.375,2019,2,17,263.6
30.0,35.0,2019,2,17,269.6
30.0,35.625,2019,2,17,279.8
30.5,34.375,2019,2,17,226.6
30.5,35.0,2019,2,17,250.7
30.5,35.625,2019,2,17,234.5
31.0,34.375,2019,2,17,216.9
31.0,35.0,2019,2,17,259.9
31.0,35.625,2019,2,17,199.1
31.5,34.375,2019,2,17,231.6
31.5,35.0,2019,2,17,256.7
31.5,35.625,2019,2,17,206.1
32.0,34.375,2019,2,17,235.9
32.0,35.0,2019,2,17,234.7
32.0,35.625,2019,2,17,208.3
32.5,34.375,2019,2,17,233.5
32.5,35.0,2019,2,17,223.9
32.5,35.625,2019,2,17,208.0
33.0,34.375,2019,2,17,229.8
33.0,35.0,2019,2,17,219.4
33.0,35.625,2019,2,17,236.5
29.5,34.375,2019,2,18,315.3
29.5,35.0,2019,2,18,332.6
29.5,35.625,2019,2,18,307.8
30.0,34.375,2019,2,18,306.9
30.0,35.0,2019,2,18,311.4
30.0,35.625,2019,2,18,304.7
30.5,34.375,2019,2,18,302.0
30.5,35.0,2019,2,18,295.3
30.5,35.625,2019,2,18,290.6
31.0,34.375,2019,2,18,281.3
31.0,35.0,2019,2,18,291.4
31.0,35.625,2019,2,18,256.6
31.5,34.375,2019,2,18,272.0
31.5,35.0,2019,2,18,282.2
31.5,35.625,2019,2,18,251.5
32.0,34.375,2019,2,18,267.5
32.0,35.0,2019,2,18,262.7
32.0,35.625,2019,2,18,256.1
32.5,34.375,2019,2,18,265.1
32.5,35.0,2019,2,18,243.7
32.5,35.625,2019,2,18,233.8
33.0,34.375,2019,2,18,257.6
33.0,35.0,2019,2,18,224.6
33.0,35.625,2019,2,18,291.3
29.5,34.375,2019,2,19,353.7
29.5,35.0,2019,2,19,4.3
29.5,35.625,2019,2,19,342.0
30.0,34.375,2019,2,19,345.8
30.0,35.0,2019,2,19,350.6
30.0,35.625,2019,2,19,327.9
30.5,34.375,2019,2,19,325.1
30.5,35.0,2019,2,19,319.4
30.5,35.625,2019,2,19,310.8
31.0,34.375,2019,2,19,297.5
31.0,35.0,2019,2,19,300.8
31.0,35.625,2019,2,19,270.0
31.5,34.375,2019,2,19,287.7
31.5,35.0,2019,2,19,292.0
31.5,35.625,2019,2,19,258.4
32.0,34.375,2019,2,19,278.8
32.0,35.0,2019,2,19,277.3
32.0,35.625,2019,2,19,275.5
32.5,34.375,2019,2,19,275.6
32.5,35.0,2019,2,19,264.9
32.5,35.625,2019,2,19,245.7
33.0,34.375,2019,2,19,273.1
33.0,35.0,2019,2,19,251.3
33.0,35.625,2019,2,19,289.8
29.5,34.375,2019,2,20,354.9
29.5,35.0,2019,2,20,21.3
29.5,35.625,2019,2,20,337.1
30.0,34.375,2019,2,20,11.4
30.0,35.0,2019,2,20,14.2
30.0,35.625,2019,2,20,341.4
30.5,34.375,2019,2,20,13.4
30.5,35.0,2019,2,20,354.6
30.5,35.625,2019,2,20,331.9
31.0,34.375,2019,2,20,335.3
31.0,35.0,2019,2,20,334.8
31.0,35.625,2019,2,20,321.2
31.5,34.375,2019,2,20,306.6
31.5,35.0,2019,2,20,316.6
31.5,35.625,2019,2,20,298.0
32.0,34.375,2019,2,20,289.4
32.0,35.0,2019,2,20,293.4
32.0,35.625,2019,2,20,290.2
32.5,34.375,2019,2,20,279.9
32.5,35.0,2019,2,20,282.5
32.5,35.625,2019,2,20,269.5
33.0,34.375,2019,2,20,272.2
33.0,35.0,2019,2,20,265.8
33.0,35.625,2019,2,20,277.0
29.5,34.375,2019,2,21,344.8
29.5,35.0,2019,2,21,359.2
29.5,35.625,2019,2,21,337.2
30.0,34.375,2019,2,21,355.4
30.0,35.0,2019,2,21,356.7
30.0,35.625,2019,2,21,343.3
30.5,34.375,2019,2,21,354.4
30.5,35.0,2019,2,21,346.5
30.5,35.625,2019,2,21,346.4
31.0,34.375,2019,2,21,331.0
31.0,35.0,2019,2,21,337.0
31.0,35.625,2019,2,21,355.1
31.5,34.375,2019,2,21,317.9
31.5,35.0,2019,2,21,329.0
31.5,35.625,2019,2,21,342.6
32.0,34.375,2019,2,21,322.2
32.0,35.0,2019,2,21,319.4
32.0,35.625,2019,2,21,333.9
32.5,34.375,2019,2,21,332.8
32.5,35.0,2019,2,21,329.1
32.5,35.625,2019,2,21,306.7
33.0,34.375,2019,2,21,333.1
33.0,35.0,2019,2,21,324.0
33.0,35.625,2019,2,21,321.0
29.5,34.375,2019,2,22,335.0
29.5,35.0,2019,2,22,352.9
29.5,35.625,2019,2,22,314.1
30.0,34.375,2019,2,22,343.6
30.0,35.0,2019,2,22,352.8
30.0,35.625,2019,2,22,319.4
30.5,34.375,2019,2,22,347.9
30.5,35.0,2019,2,22,335.8
30.5,35.625,2019,2,22,325.3
31.0,34.375,2019,2,22,288.3
31.0,35.0,2019,2,22,318.4
31.0,35.625,2019,2,22,265.0
31.5,34.375,2019,2,22,281.3
31.5,35.0,2019,2,22,309.3
31.5,35.625,2019,2,22,284.1
32.0,34.375,2019,2,22,305.1
32.0,35.0,2019,2,22,296.2
32.0,35.625,2019,2,22,301.9
32.5,34.375,2019,2,22,337.3
32.5,35.0,2019,2,22,330.3
32.5,35.625,2019,2,22,336.4
33.0,34.375,2019,2,22,343.7
33.0,35.0,2019,2,22,339.9
33.0,35.625,2019,2,22,23.7
29.5,34.375,2019,2,23,346.3
29.5,35.0,2019,2,23,15.9
29.5,35.625,2019,2,23,315.2
30.0,34.375,2019,2,23,32.5
30.0,35.0,2019,2,23,29.1
30.0,35.625,2019,2,23,330.2
30.5,34.375,2019,2,23,59.3
30.5,35.0,2019,2,23,17.2
30.5,35.625,2019,2,23,355.5
31.0,34.375,2019,2,23,41.6
31.0,35.0,2019,2,23,357.7
31.0,35.625,2019,2,23,67.3
31.5,34.375,2019,2,23,313.6
31.5,35.0,2019,2,23,348.5
31.5,35.625,2019,2,23,31.4
32.0,34.375,2019,2,23,277.7
32.0,35.0,2019,2,23,317.2
32.0,35.625,2019,2,23,354.5
32.5,34.375,2019,2,23,258.6
32.5,35.0,2019,2,23,309.5
32.5,35.625,2019,2,23,89.9
33.0,34.375,2019,2,23,165.2
33.0,35.0,2019,2,23,146.8
33.0,35.625,2019,2,23,39.2
29.5,34.375,2019,2,24,69.0
29.5,35.0,2019,2,24,101.5
29.5,35.625,2019,2,24,28.8
30.0,34.375,2019,2,24,88.9
30.0,35.0,2019,2,24,95.1
30.0,35.625,2019,2,24,90.9
30.5,34.375,2019,2,24,86.0
30.5,35.0,2019,2,24,73.3
30.5,35.625,2019,2,24,118.9
31.0,34.375,2019,2,24,86.1
31.0,35.0,2019,2,24,57.2
31.0,35.625,2019,2,24,116.1
31.5,34.375,2019,2,24,62.9
31.5,35.0,2019,2,24,49.7
31.5,35.625,2019,2,24,90.1
32.0,34.375,2019,2,24,46.8
32.0,35.0,2019,2,24,68.1
32.0,35.625,2019,2,24,82.2
32.5,34.375,2019,2,24,51.8
32.5,35.0,2019,2,24,66.1
32.5,35.625,2019,2,24,72.6
33.0,34.375,2019,2,24,61.2
33.0,35.0,2019,2,24,71.9
33.0,35.625,2019,2,24,62.0
29.5,34.375,2019,2,25,160.9
29.5,35.0,2019,2,25,146.3
29.5,35.625,2019,2,25,149.0
30.0,34.375,2019,2,25,152.5
30.0,35.0,2019,2,25,148.0
30.0,35.625,2019,2,25,142.3
30.5,34.375,2019,2,25,143.6
30.5,35.0,2019,2,25,142.5
30.5,35.625,2019,2,25,141.1
31.0,34.375,2019,2,25,140.5
31.0,35.0,2019,2,25,126.7
31.0,35.625,2019,2,25,138.1
31.5,34.375,2019,2,25,126.4
31.5,35.0,2019,2,25,120.4
31.5,35.625,2019,2,25,130.5
32.0,34.375,2019,2,25,106.7
32.0,35.0,2019,2,25,122.2
32.0,35.625,2019,2,25,123.3
32.5,34.375,2019,2,25,91.6
32.5,35.0,2019,2,25,105.4
32.5,35.625,2019,2,25,116.8
33.0,34.375,2019,2,25,79.8
33.0,35.0,2019,2,25,97.6
33.0,35.625,2019,2,25,86.5
29.5,34.375,2019,2,26,276.0
29.5,35.0,2019,2,26,282.1
29.5,35.625,2019,2,26,265.8
30.0,34.375,2019,2,26,266.1
30.0,35.0,2019,2,26,254.9
30.0,35.625,2019,2,26,262.3
30.5,34.375,2019,2,26,253.5
30.5,35.0,2019,2,26,247.1
30.5,35.625,2019,2,26,237.7
31.0,34.375,2019,2,26,242.2
31.0,35.0,2019,2,26,255.0
31.0,35.625,2019,2,26,212.7
31.5,34.375,2019,2,26,242.8
31.5,35.0,2019,2,26,252.3
31.5,35.625,2019,2,26,210.9
32.0,34.375,2019,2,26,240.2
32.0,35.0,2019,2,26,229.1
32.0,35.625,2019,2,26,211.8
32.5,34.375,2019,2,26,236.1
32.5,35.0,2019,2,26,213.4
32.5,35.625,2019,2,26,211.2
33.0,34.375,2019,2,26,227.9
33.0,35.0,2019,2,26,204.3
33.0,35.625,2019,2,26,220.7
29.5,34.375,2019,2,27,285.4
29.5,35.0,2019,2,27,293.6
29.5,35.625,2019,2,27,280.4
30.0,34.375,2019,2,27,276.0
30.0,35.0,2019,2,27,269.8
30.0,35.625,2019,2,27,276.4
30.5,34.375,2019,2,27,268.2
30.5,35.0,2019,2,27,260.2
30.5,35.625,2019,2,27,263.1
31.0,34.375,2019,2,27,258.9
31.0,35.0,2019,2,27,262.0
31.0,35.625,2019,2,27,239.2
31.5,34.375,2019,2,27,260.9
31.5,35.0,2019,2,27,263.6
31.5,35.625,2019,2,27,236.5
32.0,34.375,2019,2,27,262.1
32.0,35.0,2019,2,27,258.2
32.0,35.625,2019,2,27,252.7
32.5,34.375,2019,2,27,262.3
32.5,35.0,2019,2,27,255.8
32.5,35.625,2019,2,27,253.2
33.0,34.375,2019,2,27,260.5
33.0,35.0,2019,2,27,254.6
33.0,35.625,2019,2,27,260.9
29.5,34.375,2019,2,28,284.2
29.5,35.0,2019,2,28,288.0
29.5,35.625,2019,2,28,277.6
30.0,34.375,2019,2,28,277.2
30.0,35.0,2019,2,28,272.9
30.0,35.625,2019,2,28,275.4
30.5,34.375,2019,2,28,271.1
30.5,35.0,2019,2,28,264.7
30.5,35.625,2019,2,28,266.6
31.0,34.375,2019,2,28,262.9
31.0,35.0,2019,2,28,263.8
31.0,35.625,2019,2,28,249.6
31.5,34.375,2019,2,28,269.4
31.5,35.0,2019,2,28,267.3
31.5,35.625,2019,2,28,243.6
32.0,34.375,2019,2,28,275.6
32.0,35.0,2019,2,28,269.1
32.0,35.625,2019,2,28,260.3
32.5,34.375,2019,2,28,280.2
32.5,35.0,2019,2,28,274.3
32.5,35.625,2019,2,28,266.3
33.0,34.375,2019,2,28,284.6
33.0,35.0,2019,2,28,280.2
33.0,35.625,2019,2,28,275.2
29.5,34.375,2019,3,1,310.7
29.5,35.0,2019,3,1,317.7
29.5,35.625,2019,3,1,294.1
30.0,34.375,2019,3,1,302.0
30.0,35.0,2019,3,1,294.3
30.0,35.625,2019,3,1,289.8
30.5,34.375,2019,3,1,293.1
30.5,35.0,2019,3,1,284.3
30.5,35.625,2019,3,1,287.3
31.0,34.375,2019,3,1,285.4
31.0,35.0,2019,3,1,285.3
31.0,35.625,2019,3,1,272.8
31.5,34.375,2019,3,1,285.4
31.5,35.0,2019,3,1,287.6
31.5,35.625,2019,3,1,269.4
32.0,34.375,2019,3,1,286.8
32.0,35.0,2019,3,1,285.6
32.0,35.625,2019,3,1,285.4
32.5,34.375,2019,3,1,291.9
32.5,35.0,2019,3,1,290.6
32.5,35.625,2019,3,1,279.3
33.0,34.375,2019,3,1,295.1
33.0,35.0,2019,3,1,292.2
