-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS10M
32.5,34.375,2019,1,30,6.91
32.5,35.0,2019,1,30,4.42
32.5,35.625,2019,1,30,2.85
33.0,34.375,2019,1,30,8.08
33.0,35.0,2019,1,30,6.24
33.0,35.625,2019,1,30,2.91
29.5,34.375,2019,1,31,3.32
29.5,35.0,2019,1,31,2.46
29.5,35.625,2019,1,31,3.13
30.0,34.375,2019,1,31,2.58
30.0,35.0,2019,1,31,2.13
30.0,35.625,2019,1,31,3.06
30.5,34.375,2019,1,31,2.42
30.5,35.0,2019,1,31,2.11
30.5,35.625,2019,1,31,2.38
31.0,34.375,2019,1,31,2.83
31.0,35.0,2019,1,31,2.14
31.0,35.625,2019,1,31,2.17
31.5,34.375,2019,1,31,3.32
31.5,35.0,2019,1,31,2.13
31.5,35.625,2019,1,31,1.91
32.0,34.375,2019,1,31,5.34
32.0,35.0,2019,1,31,2.68
32.0,35.625,2019,1,31,1.85
32.5,34.375,2019,1,31,6.42
32.5,35.0,2019,1,31,3.27
32.5,35.625,2019,1,31,1.7
33.0,34.375,2019,1,31,6.87
33.0,35.0,2019,1,31,4.52
33.0,35.625,2019,1,31,1.53
29.5,34.375,2019,2,1,3.58
29.5,35.0,2019,2,1,3.52
29.5,35.625,2019,2,1,2.4
30.0,34.375,2019,2,1,2.68
30.0,35.0,2019,2,1,2.59
30.0,35.625,2019,2,1,2.28
30.5,34.375,2019,2,1,3.05
30.5,35.0,2019,2,1,2.09
30.5,35.625,2019,2,1,1.88
31.0,34.375,2019,2,1,2.92
31.0,35.0,2019,2,1,1.95
31.0,35.625,2019,2,1,1.96
31.5,34.375,2019,2,1,2.95
31.5,35.0,2019,2,1,1.75
31.5,35.625,2019,2,1,1.88
32.0,34.375,2019,2,1,4.21
32.0,35.0,2019,2,1,2.12
32.0,35.625,2019,2,1,1.91
32.5,34.375,2019,2,1,4.97
32.5,35.0,2019,2,1,2.4
32.5,35.625,2019,2,1,1.67
33.0,34.375,2019,2,1,5.32
33.0,35.0,2019,2,1,3.35
33.0,35.625,2019,2,1,1.53
29.5,34.375,2019,2,2,4.29
29.5,35.0,2019,2,2,4.04
29.5,35.625,2019,2,2,3.58
30.0,34.375,2019,2,2,3.81
30.0,35.0,2019,2,2,3.69
30.0,35.625,2019,2,2,3.07
30.5,34.375,2019,2,2,3.5
30.5,35.0,2019,2,2,3.25
30.5,35.625,2019,2,2,2.58
31.0,34.375,2019,2,2,2.53
31.0,35.0,2019,2,2,2.56
31.0,35.625,2019,2,2,2.33
31.5,34.375,2019,2,2,3.19
31.5,35.0,2019,2,2,2.41
31.5,35.625,2019,2,2,2.25
32.0,34.375,2019,2,2,4.38
32.0,35.0,2019,2,2,2.36
32.0,35.625,2019,2,2,1.93
32.5,34.375,2019,2,2,4.46
32.5,35.0,2019,2,2,2.59
32.5,35.625,2019,2,2,1.56
33.0,34.375,2019,2,2,4.29
33.0,35.0,2019,2,2,3.0
33.0,35.625,2019,2,2,2.05
29.5,34.375,2019,2,3,3.4
29.5,35.0,2019,2,3,5.13
29.5,35.625,2019,2,3,4.69
30.0,34.375,2019,2,3,4.0
30.0,35.0,2019,2,3,4.16
30.0,35.625,2019,2,3,5.22
30.5,34.375,2019,2,3,4.43
30.5,35.0,2019,2,3,3.41
30.5,35.625,2019,2,3,6.1
31.0,34.375,2019,2,3,3.5
31.0,35.0,2019,2,3,2.87
31.0,35.625,2019,2,3,5.03
31.5,34.375,2019,2,3,3.39
31.5,35.0,2019,2,3,2.98
31.5,35.625,2019,2,3,4.46
32.0,34.375,2019,2,3,5.47
32.0,35.0,2019,2,3,3.5
32.0,35.625,2019,2,3,3.9
32.5,34.375,2019,2,3,6.71
32.5,35.0,2019,2,3,4.0
32.5,35.625,2019,2,3,2.27
33.0,34.375,2019,2,3,6.18
33.0,35.0,2019,2,3,4.02
33.0,35.625,2019,2,3,2.95
29.5,34.375,2019,2,4,4.04
29.5,35.0,2019,2,4,6.0
29.5,35.625,2019,2,4,5.4
30.0,34.375,2019,2,4,4.98
30.0,35.0,2019,2,4,6.6
30.0,35.625,2019,2,4,7.32
30.5,34.375,2019,2,4,5.83
30.5,35.0,2019,2,4,5.77
30.5,35.625,2019,2,4,9.9
31.0,34.375,2019,2,4,5.86
31.0,35.0,2019,2,4,3.88
31.0,35.625,2019,2,4,9.35
31.5,34.375,2019,2,4,4.35
31.5,35.0,2019,2,4,3.7
31.5,35.625,2019,2,4,7.19
32.0,34.375,2019,2,4,5.0
32.0,35.0,2019,2,4,5.19
32.0,35.625,2019,2,4,5.86
32.5,34.375,2019,2,4,7.06
32.5,35.0,2019,2,4,5.73
32.5,35.625,2019,2,4,3.67
33.0,34.375,2019,2,4,7.49
33.0,35.0,2019,2,4,6.14
33.0,35.625,2019,2,4,4.1
29.5,34.375,2019,2,5,4.72
29.5,35.0,2019,2,5,5.69
29.5,35.625,2019,2,5,4.78
30.0,34.375,2019,2,5,5.88
30.0,35.0,2019,2,5,6.6
30.0,35.625,2019,2,5,6.94
30.5,34.375,2019,2,5,7.06
30.5,35.0,2019,2,5,6.28
30.5,35.625,2019,2,5,10.38
31.0,34.375,2019,2,5,7.26
31.0,35.0,2019,2,5,4.74
31.0,35.625,2019,2,5,10.83
31.5,34.375,2019,2,5,5.4
31.5,35.0,2019,2,5,4.65
31.5,35.625,2019,2,5,9.23
32.0,34.375,2019,2,5,7.1
32.0,35.0,2019,2,5,6.94
32.0,35.625,2019,2,5,8.28
32.5,34.375,2019,2,5,10.02
32.5,35.0,2019,2,5,7.42
32.5,35.625,2019,2,5,4.75
33.0,34.375,2019,2,5,10.2
33.0,35.0,2019,2,5,8.59
33.0,35.625,2019,2,5,4.92
29.5,34.375,2019,2,6,5.92
29.5,35.0,2019,2,6,6.63
29.5,35.625,2019,2,6,5.58
30.0,34.375,2019,2,6,5.2
30.0,35.0,2019,2,6,6.77
30.0,35.625,2019,2,6,7.23
30.5,34.375,2019,2,6,4.18
30.5,35.0,2019,2,6,4.86
30.5,35.625,2019,2,6,10.09
31.0,34.375,2019,2,6,3.83
31.0,35.0,2019,2,6,2.76
31.0,35.625,2019,2,6,9.31
31.5,34.375,2019,2,6,3.15
31.5,35.0,2019,2,6,2.2
31.5,35.625,2019,2,6,6.54
32.0,34.375,2019,2,6,3.7
32.0,35.0,2019,2,6,3.28
32.0,35.625,2019,2,6,5.88
32.5,34.375,2019,2,6,4.41
32.5,35.0,2019,2,6,3.88
32.5,35.625,2019,2,6,3.81
33.0,34.375,2019,2,6,6.03
33.0,35.0,2019,2,6,5.67
33.0,35.625,2019,2,6,4.31
29.5,34.375,2019,2,7,3.72
29.5,35.0,2019,2,7,2.91
29.5,35.625,2019,2,7,4.07
30.0,34.375,2019,2,7,3.0
30.0,35.0,2019,2,7,2.58
30.0,35.625,2019,2,7,3.71
30.5,34.375,2019,2,7,2.54
30.5,35.0,2019,2,7,2.65
30.5,35.625,2019,2,7,3.18
31.0,34.375,2019,2,7,3.18
31.0,35.0,2019,2,7,2.83
31.0,35.625,2019,2,7,2.56
31.5,34.375,2019,2,7,3.18
31.5,35.0,2019,2,7,2.75
31.5,35.625,2019,2,7,2.76
32.0,34.375,2019,2,7,3.41
32.0,35.0,2019,2,7,2.57
32.0,35.625,2019,2,7,2.62
32.5,34.375,2019,2,7,3.21
32.5,35.0,2019,2,7,1.97
32.5,35.625,2019,2,7,1.91
33.0,34.375,2019,2,7,3.5
33.0,35.0,2019,2,7,1.95
33.0,35.625,2019,2,7,1.9
29.5,34.375,2019,2,8,4.06
29.5,35.0,2019,2,8,2.76
29.5,35.625,2019,2,8,4.24
30.0,34.375,2019,2,8,3.65
30.0,35.0,2019,2,8,2.76
30.0,35.625,2019,2,8,4.24
30.5,34.375,2019,2,8,3.51
30.5,35.0,2019,2,8,3.29
30.5,35.625,2019,2,8,3.52
31.0,34.375,2019,2,8,3.9
31.0,35.0,2019,2,8,3.15
31.0,35.625,2019,2,8,3.09
31.5,34.375,2019,2,8,4.51
31.5,35.0,2019,2,8,2.96
31.5,35.625,2019,2,8,2.83
32.0,34.375,2019,2,8,6.45
32.0,35.0,2019,2,8,3.45
32.0,35.625,2019,2,8,2.63
32.5,34.375,2019,2,8,7.18
32.5,35.0,2019,2,8,3.9
32.5,35.625,2019,2,8,2.16
33.0,34.375,2019,2,8,7.34
33.0,35.0,2019,2,8,4.9
33.0,35.625,2019,2,8,1.85
29.5,34.375,2019,2,9,3.36
29.5,35.0,2019,2,9,3.11
29.5,35.625,2019,2,9,2.66
30.0,34.375,2019,2,9,2.85
30.0,35.0,2019,2,9,2.36
30.0,35.625,2019,2,9,3.06
30.5,34.375,2019,2,9,2.78
30.5,35.0,2019,2,9,2.54
30.5,35.625,2019,2,9,2.81
31.0,34.375,2019,2,9,3.14
31.0,35.0,2019,2,9,3.06
31.0,35.625,2019,2,9,2.78
31.5,34.375,2019,2,9,3.96
31.5,35.0,2019,2,9,3.28
31.5,35.625,2019,2,9,2.98
32.0,34.375,2019,2,9,5.44
32.0,35.0,2019,2,9,3.5
32.0,35.625,2019,2,9,2.87
32.5,34.375,2019,2,9,5.85
32.5,35.0,2019,2,9,3.29
32.5,35.625,2019,2,9,2.18
33.0,34.375,2019,2,9,5.99
33.0,35.0,2019,2,9,4.04
33.0,35.625,2019,2,9,2.32
29.5,34.375,2019,2,10,4.62
29.5,35.0,2019,2,10,3.87
29.5,35.625,2019,2,10,2.93
30.0,34.375,2019,2,10,3.05
30.0,35.0,2019,2,10,2.82
30.0,35.625,2019,2,10,3.02
30.5,34.375,2019,2,10,2.86
30.5,35.0,2019,2,10,2.29
30.5,35.625,2019,2,10,2.85
31.0,34.375,2019,2,10,2.94
31.0,35.0,2019,2,10,2.54
31.0,35.625,2019,2,10,2.46
31.5,34.375,2019,2,10,3.84
31.5,35.0,2019,2,10,2.91
31.5,35.625,2019,2,10,2.65
32.0,34.375,2019,2,10,5.34
32.0,35.0,2019,2,10,3.16
32.0,35.625,2019,2,10,2.55
32.5,34.375,2019,2,10,5.8
32.5,35.0,2019,2,10,2.88
32.5,35.625,2019,2,10,1.97
33.0,34.375,2019,2,10,6.0
33.0,35.0,2019,2,10,3.83
33.0,35.625,2019,2,10,1.65
29.5,34.375,2019,2,11,4.41
29.5,35.0,2019,2,11,3.76
29.5,35.625,2019,2,11,3.59
30.0,34.375,2019,2,11,3.27
30.0,35.0,2019,2,11,2.84
30.0,35.625,2019,2,11,4.04
30.5,34.375,2019,2,11,3.01
30.5,35.0,2019,2,11,3.12
30.5,35.625,2019,2,11,3.72
31.0,34.375,2019,2,11,3.2
31.0,35.0,2019,2,11,3.31
31.0,35.625,2019,2,11,2.64
31.5,34.375,2019,2,11,3.73
31.5,35.0,2019,2,11,3.23
31.5,35.625,2019,2,11,2.61
32.0,34.375,2019,2,11,4.64
32.0,35.0,2019,2,11,2.99
32.0,35.625,2019,2,11,2.67
32.5,34.375,2019,2,11,4.5
32.5,35.0,2019,2,11,2.63
32.5,35.625,2019,2,11,1.88
33.0,34.375,2019,2,11,3.87
33.0,35.0,2019,2,11,2.58
33.0,35.625,2019,2,11,2.18
29.5,34.375,2019,2,12,2.23
29.5,35.0,2019,2,12,2.68
29.5,35.625,2019,2,12,3.45
30.0,34.375,2019,2,12,2.79
30.0,35.0,2019,2,12,2.54
30.0,35.625,2019,2,12,3.83
30.5,34.375,2019,2,12,2.92
30.5,35.0,2019,2,12,2.02
30.5,35.625,2019,2,12,3.99
31.0,34.375,2019,2,12,2.43
31.0,35.0,2019,2,12,1.81
31.0,35.625,2019,2,12,2.49
31.5,34.375,2019,2,12,2.58
31.5,35.0,2019,2,12,1.73
31.5,35.625,2019,2,12,2.2
32.0,34.375,2019,2,12,3.42
32.0,35.0,2019,2,12,1.86
32.0,35.625,2019,2,12,2.28
32.5,34.375,2019,2,12,3.13
32.5,35.0,2019,2,12,2.08
32.5,35.625,2019,2,12,1.78
33.0,34.375,2019,2,12,2.92
33.0,35.0,2019,2,12,2.56
33.0,35.625,2019,2,12,1.74
29.5,34.375,2019,2,13,3.36
29.5,35.0,2019,2,13,4.47
29.5,35.625,2019,2,13,4.19
30.0,34.375,2019,2,13,3.75
30.0,35.0,2019,2,13,4.63
30.0,35.625,2019,2,13,4.93
30.5,34.375,2019,2,13,4.07
30.5,35.0,2019,2,13,4.01
30.5,35.625,2019,2,13,6.62
31.0,34.375,2019,2,13,3.7
31.0,35.0,2019,2,13,2.96
31.0,35.625,2019,2,13,6.21
31.5,34.375,2019,2,13,2.98
31.5,35.0,2019,2,13,2.48
31.5,35.625,2019,2,13,4.85
32.0,34.375,2019,2,13,3.67
32.0,35.0,2019,2,13,3.21
32.0,35.625,2019,2,13,4.64
32.5,34.375,2019,2,13,4.39
32.5,35.0,2019,2,13,3.34
32.5,35.625,2019,2,13,3.24
33.0,34.375,2019,2,13,5.0
33.0,35.0,2019,2,13,4.51
33.0,35.625,2019,2,13,3.75
29.5,34.375,2019,2,14,6.07
29.5,35.0,2019,2,14,5.05
29.5,35.625,2019,2,14,6.11
30.0,34.375,2019,2,14,5.92
30.0,35.0,2019,2,14,5.19
30.0,35.625,2019,2,14,5.68
30.5,34.375,2019,2,14,5.77
30.5,35.0,2019,2,14,5.68
30.5,35.625,2019,2,14,5.28
31.0,34.375,2019,2,14,6.02
31.0,35.0,2019,2,14,5.0
31.0,35.625,2019,2,14,4.87
31.5,34.375,2019,2,14,6.3
31.5,35.0,2019,2,14,4.3
31.5,35.625,2019,2,14,4.51
32.0,34.375,2019,2,14,8.16
32.0,35.0,2019,2,14,4.49
32.0,35.625,2019,2,14,3.7
32.5,34.375,2019,2,14,8.54
32.5,35.0,2019,2,14,4.77
32.5,35.625,2019,2,14,2.45
33.0,34.375,2019,2,14,8.4
33.0,35.0,2019,2,14,6.23
33.0,35.625,2019,2,14,2.58
29.5,34.375,2019,2,15,5.12
29.5,35.0,2019,2,15,4.24
29.5,35.625,2019,2,15,4.97
30.0,34.375,2019,2,15,5.63
30.0,35.0,2019,2,15,4.85
30.0,35.625,2019,2,15,4.96
30.5,34.375,2019,2,15,5.97
30.5,35.0,2019,2,15,5.72
30.5,35.625,2019,2,15,5.03
31.0,34.375,2019,2,15,6.65
31.0,35.0,2019,2,15,5.18
31.0,35.625,2019,2,15,4.69
31.5,34.375,2019,2,15,7.24
31.5,35.0,2019,2,15,4.79
31.5,35.625,2019,2,15,4.94
32.0,34.375,2019,2,15,10.36
32.0,35.0,2019,2,15,5.2
32.0,35.625,2019,2,15,4.27
32.5,34.375,2019,2,15,11.68
32.5,35.0,2019,2,15,5.91
32.5,35.625,2019,2,15,2.59
33.0,34.375,2019,2,15,11.84
33.0,35.0,2019,2,15,7.61
33.0,35.625,2019,2,15,2.13
29.5,34.375,2019,2,16,4.4
29.5,35.0,2019,2,16,3.28
29.5,35.625,2019,2,16,4.21
30.0,34.375,2019,2,16,4.41
30.0,35.0,2019,2,16,3.72
30.0,35.625,2019,2,16,5.05
30.5,34.375,2019,2,16,4.12
30.5,35.0,2019,2,16,4.34
30.5,35.625,2019,2,16,4.83
31.0,34.375,2019,2,16,4.42
31.0,35.0,2019,2,16,4.34
31.0,35.625,2019,2,16,4.01
31.5,34.375,2019,2,16,5.31
31.5,35.0,2019,2,16,4.27
31.5,35.625,2019,2,16,4.16
32.0,34.375,2019,2,16,7.93
32.0,35.0,2019,2,16,4.77
32.0,35.625,2019,2,16,3.75
32.5,34.375,2019,2,16,8.81
32.5,35.0,2019,2,16,4.99
32.5,35.625,2019,2,16,2.58
33.0,34.375,2019,2,16,9.18
33.0,35.0,2019,2,16,6.28
33.0,35.625,2019,2,16,2.55
29.5,34.375,2019,2,17,2.91
29.5,35.0,2019,2,17,2.0
29.5,35.625,2019,2,17,2.27
30.0,34.375,2019,2,17,2.72
30.0,35.0,2019,2,17,2.17
30.0,35.625,2019,2,17,2.56
30.5,34.375,2019,2,17,3.07
30.5,35.0,2019,2,17,2.43
30.5,35.625,2019,2,17,2.69
31.0,34.375,2019,2,17,3.42
31.0,35.0,2019,2,17,2.71
31.0,35.625,2019,2,17,2.79
31.5,34.375,2019,2,17,3.21
31.5,35.0,2019,2,17,2.3
31.5,35.625,2019,2,17,2.79
32.0,34.375,2019,2,17,4.56
32.0,35.0,2019,2,17,2.42
32.0,35.625,2019,2,17,2.53
32.5,34.375,2019,2,17,5.23
32.5,35.0,2019,2,17,2.79
32.5,35.625,2019,2,17,1.9
33.0,34.375,2019,2,17,5.39
33.0,35.0,2019,2,17,3.77
33.0,35.625,2019,2,17,1.62
29.5,34.375,2019,2,18,4.46
29.5,35.0,2019,2,18,3.47
29.5,35.625,2019,2,18,3.85
30.0,34.375,2019,2,18,3.11
30.0,35.0,2019,2,18,2.17
30.0,35.625,2019,2,18,3.42
30.5,34.375,2019,2,18,2.18
30.5,35.0,2019,2,18,2.11
30.5,35.625,2019,2,18,2.81
31.0,34.375,2019,2,18,2.03
31.0,35.0,2019,2,18,2.37
31.0,35.625,2019,2,18,2.23
31.5,34.375,2019,2,18,2.69
31.5,35.0,2019,2,18,2.35
31.5,35.625,2019,2,18,2.16
32.0,34.375,2019,2,18,3.77
32.0,35.0,2019,2,18,2.42
32.0,35.625,2019,2,18,1.97
32.5,34.375,2019,2,18,3.7
32.5,35.0,2019,2,18,2.06
32.5,35.625,2019,2,18,1.68
33.0,34.375,2019,2,18,3.14
33.0,35.0,2019,2,18,2.32
33.0,35.625,2019,2,18,1.62
29.5,34.375,2019,2,19,3.51
29.5,35.0,2019,2,19,3.3
29.5,35.625,2019,2,19,2.6
30.0,34.375,2019,2,19,2.52
30.0,35.0,2019,2,19,2.2
30.0,35.625,2019,2,19,3.18
30.5,34.375,2019,2,19,2.33
30.5,35.0,2019,2,19,1.99
30.5,35.625,2019,2,19,2.71
31.0,34.375,2019,2,19,2.42
31.0,35.0,2019,2,19,2.23
31.0,35.625,2019,2,19,1.72
31.5,34.375,2019,2,19,2.86
31.5,35.0,2019,2,19,2.37
31.5,35.625,2019,2,19,1.86
32.0,34.375,2019,2,19,3.76
32.0,35.0,2019,2,19,2.48
32.0,35.625,2019,2,19,2.03
32.5,34.375,2019,2,19,3.87
32.5,35.0,2019,2,19,2.04
32.5,35.625,2019,2,19,1.47
33.0,34.375,2019,2,19,3.62
33.0,35.0,2019,2,19,2.37
33.0,35.625,2019,2,19,1.49
29.5,34.375,2019,2,20,2.59
29.5,35.0,2019,2,20,2.63
29.5,35.625,2019,2,20,2.53
30.0,34.375,2019,2,20,2.72
30.0,35.0,2019,2,20,2.43
30.0,35.625,2019,2,20,2.55
30.5,34.375,2019,2,20,2.75
30.5,35.0,2019,2,20,2.03
30.5,35.625,2019,2,20,2.15
31.0,34.375,2019,2,20,2.34
31.0,35.0,2019,2,20,1.94
31.0,35.625,2019,2,20,2.02
31.5,34.375,2019,2,20,2.71
31.5,35.0,2019,2,20,2.02
31.5,35.625,2019,2,20,2.08
32.0,34.375,2019,2,20,3.52
32.0,35.0,2019,2,20,2.33
32.0,35.625,2019,2,20,1.97
32.5,34.375,2019,2,20,3.76
32.5,35.0,2019,2,20,2.33
32.5,35.625,2019,2,20,1.56
33.0,34.375,2019,2,20,3.59
33.0,35.0,2019,2,20,2.59
33.0,35.625,2019,2,20,1.74
29.5,34.375,2019,2,21,4.36
29.5,35.0,2019,2,21,4.03
29.5,35.625,2019,2,21,3.44
30.0,34.375,2019,2,21,3.59
30.0,35.0,2019,2,21,3.43
30.0,35.625,2019,2,21,3.68
30.5,34.375,2019,2,21,3.28
30.5,35.0,2019,2,21,3.19
30.5,35.625,2019,2,21,3.04
31.0,34.375,2019,2,21,2.7
31.0,35.0,2019,2,21,3.06
31.0,35.625,2019,2,21,2.44
31.5,34.375,2019,2,21,2.82
31.5,35.0,2019,2,21,2.67
31.5,35.625,2019,2,21,2.46
32.0,34.375,2019,2,21,3.18
32.0,35.0,2019,2,21,1.87
32.0,35.625,2019,2,21,2.09
32.5,34.375,2019,2,21,2.85
32.5,35.0,2019,2,21,1.45
32.5,35.625,2019,2,21,1.51
33.0,34.375,2019,2,21,2.1
33.0,35.0,2019,2,21,1.52
33.0,35.625,2019,2,21,1.61
29.5,34.375,2019,2,22,3.14
29.5,35.0,2019,2,22,3.01
29.5,35.625,2019,2,22,2.74
30.0,34.375,2019,2,22,1.97
30.0,35.0,2019,2,22,2.25
30.0,35.625,2019,2,22,2.54
30.5,34.375,2019,2,22,1.9
30.5,35.0,2019,2,22,1.6
30.5,35.625,2019,2,22,2.18
31.0,34.375,2019,2,22,1.76
31.0,35.0,2019,2,22,1.65
31.0,35.625,2019,2,22,2.11
31.5,34.375,2019,2,22,1.95
31.5,35.0,2019,2,22,1.77
31.5,35.625,2019,2,22,1.9
32.0,34.375,2019,2,22,2.26
32.0,35.0,2019,2,22,1.59
32.0,35.625,2019,2,22,1.82
32.5,34.375,2019,2,22,2.4
32.5,35.0,2019,2,22,1.78
32.5,35.625,2019,2,22,1.5
33.0,34.375,2019,2,22,2.14
33.0,35.0,2019,2,22,1.73
33.0,35.625,2019,2,22,1.78
29.5,34.375,2019,2,23,1.9
29.5,35.0,2019,2,23,2.31
29.5,35.625,2019,2,23,2.66
30.0,34.375,2019,2,23,1.98
30.0,35.0,2019,2,23,2.01
30.0,35.625,2019,2,23,2.44
30.5,34.375,2019,2,23,2.43
30.5,35.0,2019,2,23,1.61
30.5,35.625,2019,2,23,2.24
31.0,34.375,2019,2,23,2.34
31.0,35.0,2019,2,23,1.63
31.0,35.625,2019,2,23,2.16
31.5,34.375,2019,2,23,2.45
31.5,35.0,2019,2,23,1.57
31.5,35.625,2019,2,23,2.02
32.0,34.375,2019,2,23,2.71
32.0,35.0,2019,2,23,1.63
32.0,35.625,2019,2,23,1.78
32.5,34.375,2019,2,23,2.22
32.5,35.0,2019,2,23,1.72
32.5,35.625,2019,2,23,1.63
33.0,34.375,2019,2,23,2.02
33.0,35.0,2019,2,23,1.99
33.0,35.625,2019,2,23,1.65
29.5,34.375,2019,2,24,2.3
29.5,35.0,2019,2,24,2.87
29.5,35.625,2019,2,24,2.59
30.0,34.375,2019,2,24,2.95
30.0,35.0,2019,2,24,2.76
30.0,35.625,2019,2,24,3.26
30.5,34.375,2019,2,24,3.34
30.5,35.0,2019,2,24,2.38
30.5,35.625,2019,2,24,3.76
31.0,34.375,2019,2,24,2.98
31.0,35.0,2019,2,24,2.15
31.0,35.625,2019,2,24,3.09
31.5,34.375,2019,2,24,2.92
31.5,35.0,2019,2,24,2.18
31.5,35.625,2019,2,24,2.5
32.0,34.375,2019,2,24,3.43
32.0,35.0,2019,2,24,2.39
32.0,35.625,2019,2,24,2.45
32.5,34.375,2019,2,24,3.47
32.5,35.0,2019,2,24,2.65
32.5,35.625,2019,2,24,1.88
33.0,34.375,2019,2,24,3.37
33.0,35.0,2019,2,24,2.98
33.0,35.625,2019,2,24,2.56
29.5,34.375,2019,2,25,4.88
29.5,35.0,2019,2,25,5.22
29.5,35.625,2019,2,25,4.15
30.0,34.375,2019,2,25,5.55
30.0,35.0,2019,2,25,5.79
30.0,35.625,2019,2,25,5.13
30.5,34.375,2019,2,25,5.97
30.5,35.0,2019,2,25,4.92
30.5,35.625,2019,2,25,7.3
31.0,34.375,2019,2,25,5.69
31.0,35.0,2019,2,25,3.57
31.0,35.625,2019,2,25,7.5
31.5,34.375,2019,2,25,4.34
31.5,35.0,2019,2,25,3.19
31.5,35.625,2019,2,25,6.01
32.0,34.375,2019,2,25,4.76
32.0,35.0,2019,2,25,4.53
32.0,35.625,2019,2,25,5.14
32.5,34.375,2019,2,25,6.6
32.5,35.0,2019,2,25,4.98
32.5,35.625,2019,2,25,3.22
33.0,34.375,2019,2,25,7.66
33.0,35.0,2019,2,25,5.68
33.0,35.625,2019,2,25,3.52
29.5,34.375,2019,2,26,5.5
29.5,35.0,2019,2,26,3.81
29.5,35.625,2019,2,26,5.81
30.0,34.375,2019,2,26,4.59
30.0,35.0,2019,2,26,3.93
30.0,35.625,2019,2,26,5.97
30.5,34.375,2019,2,26,4.36
30.5,35.0,2019,2,26,4.52
30.5,35.625,2019,2,26,5.47
31.0,34.375,2019,2,26,5.01
31.0,35.0,2019,2,26,4.38
31.0,35.625,2019,2,26,4.99
31.5,34.375,2019,2,26,5.78
31.5,35.0,2019,2,26,4.38
31.5,35.625,2019,2,26,4.48
32.0,34.375,2019,2,26,7.93
32.0,35.0,2019,2,26,4.93
32.0,35.625,2019,2,26,4.17
32.5,34.375,2019,2,26,8.72
32.5,35.0,2019,2,26,5.34
32.5,35.625,2019,2,26,2.84
33.0,34.375,2019,2,26,9.41
33.0,35.0,2019,2,26,7.07
33.0,35.625,2019,2,26,3.17
29.5,34.375,2019,2,27,6.18
29.5,35.0,2019,2,27,4.16
29.5,35.625,2019,2,27,7.1
30.0,34.375,2019,2,27,5.31
30.0,35.0,2019,2,27,4.45
30.0,35.625,2019,2,27,7.53
30.5,34.375,2019,2,27,4.91
30.5,35.0,2019,2,27,5.13
30.5,35.625,2019,2,27,6.37
31.0,34.375,2019,2,27,5.79
31.0,35.0,2019,2,27,5.52
31.0,35.625,2019,2,27,5.11
31.5,34.375,2019,2,27,6.98
31.5,35.0,2019,2,27,5.95
31.5,35.625,2019,2,27,5.45
32.0,34.375,2019,2,27,9.92
32.0,35.0,2019,2,27,6.43
32.0,35.625,2019,2,27,4.93
32.5,34.375,2019,2,27,10.78
32.5,35.0,2019,2,27,6.13
32.5,35.625,2019,2,27,3.18
33.0,34.375,2019,2,27,10.81
33.0,35.0,2019,2,27,7.56
33.0,35.625,2019,2,27,3.57
29.5,34.375,2019,2,28,9.29
29.5,35.0,2019,2,28,7.4
29.5,35.625,2019,2,28,9.94
30.0,34.375,2019,2,28,8.63
30.0,35.0,2019,2,28,7.85
30.0,35.625,2019,2,28,10.94
30.5,34.375,2019,2,28,8.36
30.5,35.0,2019,2,28,8.36
30.5,35.625,2019,2,28,10.34
31.0,34.375,2019,2,28,8.63
31.0,35.0,2019,2,28,8.11
31.0,35.625,2019,2,28,8.04
31.5,34.375,2019,2,28,8.99
31.5,35.0,2019,2,28,7.57
31.5,35.625,2019,2,28,7.36
32.0,34.375,2019,2,28,12.2
32.0,35.0,2019,2,28,7.78
32.0,35.625,2019,2,28,6.36
32.5,34.375,2019,2,28,12.52
32.5,35.0,2019,2,28,7.49
32.5,35.625,2019,2,28,3.81
33.0,34.375,2019,2,28,11.56
33.0,35.0,2019,2,28,8.41
33.0,35.625,2019,2,28,3.95
29.5,34.375,2019,3,1,6.16
29.5,35.0,2019,3,1,4.93
29.5,35.625,2019,3,1,6.44
30.0,34.375,2019,3,1,5.09
30.0,35.0,2019,3,1,4.52
30.0,35.625,2019,3,1,7.25
30.5,34.375,2019,3,1,4.52
30.5,35.0,2019,3,1,4.52
30.5,35.625,2019,3,1,6.49
31.0,34.375,2019,3,1,4.25
31.0,35.0,2019,3,1,4.5
31.0,35.625,2019,3,1,4.12
31.5,34.375,2019,3,1,5.35
31.5,35.0,2019,3,1,4.49
31.5,35.625,2019,3,1,3.8
32.0,34.375,2019,3,1,7.31
32.0,35.0,2019,3,1,4.36
32.0,35.625,2019,3,1,3.6
32.5,34.375,2019,3,1,7.29
32.5,35.0,2019,3,1,4.11
32.5,35.625,2019,3,1,2.4
33.0,34.375,2019,3,1,6.78
33.0,35.0,2019,3,1,4.68
