-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2019,1,30,99.99
32.5,35.625,2019,1,30,99.66
33.0,34.375,2019,1,30,101.4
33.0,35.0,2019,1,30,100.22
33.0,35.625,2019,1,30,96.94
29.5,34.375,2019,1,31,93.05
29.5,35.0,2019,1,31,94.3
29.5,35.625,2019,1,31,89.68
30.0,34.375,2019,1,31,95.74
30.0,35.0,2019,1,31,95.7
30.0,35.625,2019,1,31,88.71
30.5,34.375,2019,1,31,97.26
30.5,35.0,2019,1,31,97.67
30.5,35.625,2019,1,31,89.42
31.0,34.375,2019,1,31,99.62
31.0,35.0,2019,1,31,98.78
31.0,35.625,2019,1,31,95.12
31.5,34.375,2019,1,31,101.56
31.5,35.0,2019,1,31,97.96
31.5,35.625,2019,1,31,99.69
32.0,34.375,2019,1,31,102.0
32.0,35.0,2019,1,31,98.69
32.0,35.625,2019,1,31,99.89
32.5,34.375,2019,1,31,101.97
32.5,35.0,2019,1,31,100.47
32.5,35.625,2019,1,31,100.1
33.0,34.375,2019,1,31,101.9
33.0,35.0,2019,1,31,100.69
33.0,35.625,2019,1,31,97.31
29.5,34.375,2019,2,1,93.12
29.5,35.0,2019,2,1,94.36
29.5,35.625,2019,2,1,89.75
30.0,34.375,2019,2,1,95.83
30.0,35.0,2019,2,1,95.78
30.0,35.625,2019,2,1,88.77
30.5,34.375,2019,2,1,97.38
30.5,35.0,2019,2,1,97.78
30.5,35.625,2019,2,1,89.47
31.0,34.375,2019,2,1,99.76
31.0,35.0,2019,2,1,98.9
31.0,35.625,2019,2,1,95.21
31.5,34.375,2019,2,1,101.68
31.5,35.0,2019,2,1,98.07
31.5,35.625,2019,2,1,99.84
32.0,34.375,2019,2,1,102.13
32.0,35.0,2019,2,1,98.82
32.0,35.625,2019,2,1,100.03
32.5,34.375,2019,2,1,102.11
32.5,35.0,2019,2,1,100.61
32.5,35.625,2019,2,1,100.25
33.0,34.375,2019,2,1,102.06
33.0,35.0,2019,2,1,100.84
33.0,35.625,2019,2,1,97.43
29.5,34.375,2019,2,2,93.03
29.5,35.0,2019,2,2,94.24
29.5,35.625,2019,2,2,89.68
30.0,34.375,2019,2,2,95.75
30.0,35.0,2019,2,2,95.67
30.0,35.625,2019,2,2,88.7
30.5,34.375,2019,2,2,97.3
30.5,35.0,2019,2,2,97.71
30.5,35.625,2019,2,2,89.37
31.0,34.375,2019,2,2,99.7
31.0,35.0,2019,2,2,98.84
31.0,35.625,2019,2,2,95.11
31.5,34.375,2019,2,2,101.63
31.5,35.0,2019,2,2,98.02
31.5,35.625,2019,2,2,99.83
32.0,34.375,2019,2,2,102.12
32.0,35.0,2019,2,2,98.8
32.0,35.625,2019,2,2,100.03
32.5,34.375,2019,2,2,102.13
32.5,35.0,2019,2,2,100.61
32.5,35.625,2019,2,2,100.25
33.0,34.375,2019,2,2,102.13
33.0,35.0,2019,2,2,100.87
33.0,35.625,2019,2,2,97.38
29.5,34.375,2019,2,3,92.97
29.5,35.0,2019,2,3,94.18
29.5,35.625,2019,2,3,89.73
30.0,34.375,2019,2,3,95.63
30.0,35.0,2019,2,3,95.58
30.0,35.625,2019,2,3,88.76
30.5,34.375,2019,2,3,97.17
30.5,35.0,2019,2,3,97.58
30.5,35.625,2019,2,3,89.38
31.0,34.375,2019,2,3,99.53
31.0,35.0,2019,2,3,98.71
31.0,35.625,2019,2,3,95.01
31.5,34.375,2019,2,3,101.47
31.5,35.0,2019,2,3,97.92
31.5,35.625,2019,2,3,99.71
32.0,34.375,2019,2,3,101.98
32.0,35.0,2019,2,3,98.7
32.0,35.625,2019,2,3,99.99
32.5,34.375,2019,2,3,102.03
32.5,35.0,2019,2,3,100.54
32.5,35.625,2019,2,3,100.24
33.0,34.375,2019,2,3,102.08
33.0,35.0,2019,2,3,100.84
33.0,35.625,2019,2,3,97.47
29.5,34.375,2019,2,4,92.92
29.5,35.0,2019,2,4,94.15
29.5,35.625,2019,2,4,89.77
30.0,34.375,2019,2,4,95.52
30.0,35.0,2019,2,4,95.5
30.0,35.625,2019,2,4,88.81
30.5,34.375,2019,2,4,97.01
30.5,35.0,2019,2,4,97.46
30.5,35.625,2019,2,4,89.38
31.0,34.375,2019,2,4,99.32
31.0,35.0,2019,2,4,98.59
31.0,35.625,2019,2,4,94.92
31.5,34.375,2019,2,4,101.25
31.5,35.0,2019,2,4,97.81
31.5,35.625,2019,2,4,99.6
32.0,34.375,2019,2,4,101.74
32.0,35.0,2019,2,4,98.56
32.0,35.625,2019,2,4,99.91
32.5,34.375,2019,2,4,101.81
32.5,35.0,2019,2,4,100.39
32.5,35.625,2019,2,4,100.18
33.0,34.375,2019,2,4,101.87
33.0,35.0,2019,2,4,100.7
33.0,35.625,2019,2,4,97.46
29.5,34.375,2019,2,5,92.86
29.5,35.0,2019,2,5,94.08
29.5,35.625,2019,2,5,89.73
30.0,34.375,2019,2,5,95.42
30.0,35.0,2019,2,5,95.42
30.0,35.625,2019,2,5,88.8
30.5,34.375,2019,2,5,96.89
30.5,35.0,2019,2,5,97.35
30.5,35.625,2019,2,5,89.38
31.0,34.375,2019,2,5,99.15
31.0,35.0,2019,2,5,98.47
31.0,35.625,2019,2,5,94.85
31.5,34.375,2019,2,5,101.04
31.5,35.0,2019,2,5,97.69
31.5,35.625,2019,2,5,99.47
32.0,34.375,2019,2,5,101.52
32.0,35.0,2019,2,5,98.42
32.0,35.625,2019,2,5,99.8
32.5,34.375,2019,2,5,101.59
32.5,35.0,2019,2,5,100.23
32.5,35.625,2019,2,5,100.05
33.0,34.375,2019,2,5,101.65
33.0,35.0,2019,2,5,100.52
33.0,35.625,2019,2,5,97.39
29.5,34.375,2019,2,6,92.63
29.5,35.0,2019,2,6,93.85
29.5,35.625,2019,2,6,89.49
30.0,34.375,2019,2,6,95.18
30.0,35.0,2019,2,6,95.15
30.0,35.625,2019,2,6,88.58
30.5,34.375,2019,2,6,96.68
30.5,35.0,2019,2,6,97.07
30.5,35.625,2019,2,6,89.12
31.0,34.375,2019,2,6,98.99
31.0,35.0,2019,2,6,98.18
31.0,35.625,2019,2,6,94.53
31.5,34.375,2019,2,6,100.95
31.5,35.0,2019,2,6,97.41
31.5,35.625,2019,2,6,99.09
32.0,34.375,2019,2,6,101.44
32.0,35.0,2019,2,6,98.15
32.0,35.625,2019,2,6,99.43
32.5,34.375,2019,2,6,101.47
32.5,35.0,2019,2,6,99.95
32.5,35.625,2019,2,6,99.68
33.0,34.375,2019,2,6,101.49
33.0,35.0,2019,2,6,100.26
33.0,35.625,2019,2,6,97.06
29.5,34.375,2019,2,7,92.44
29.5,35.0,2019,2,7,93.66
29.5,35.625,2019,2,7,89.1
30.0,34.375,2019,2,7,95.08
30.0,35.0,2019,2,7,95.03
30.0,35.625,2019,2,7,88.17
30.5,34.375,2019,2,7,96.6
30.5,35.0,2019,2,7,96.97
30.5,35.625,2019,2,7,88.83
31.0,34.375,2019,2,7,98.92
31.0,35.0,2019,2,7,98.06
31.0,35.625,2019,2,7,94.42
31.5,34.375,2019,2,7,100.82
31.5,35.0,2019,2,7,97.24
31.5,35.625,2019,2,7,98.95
32.0,34.375,2019,2,7,101.26
32.0,35.0,2019,2,7,97.97
32.0,35.625,2019,2,7,99.16
32.5,34.375,2019,2,7,101.25
32.5,35.0,2019,2,7,99.74
32.5,35.625,2019,2,7,99.35
33.0,34.375,2019,2,7,101.22
33.0,35.0,2019,2,7,99.99
33.0,35.625,2019,2,7,96.63
29.5,34.375,2019,2,8,92.61
29.5,35.0,2019,2,8,93.87
29.5,35.625,2019,2,8,89.25
30.0,34.375,2019,2,8,95.28
30.0,35.0,2019,2,8,95.24
30.0,35.625,2019,2,8,88.28
30.5,34.375,2019,2,8,96.77
30.5,35.0,2019,2,8,97.18
30.5,35.625,2019,2,8,88.99
31.0,34.375,2019,2,8,99.09
31.0,35.0,2019,2,8,98.26
31.0,35.625,2019,2,8,94.63
31.5,34.375,2019,2,8,101.0
31.5,35.0,2019,2,8,97.43
31.5,35.625,2019,2,8,99.17
32.0,34.375,2019,2,8,101.42
32.0,35.0,2019,2,8,98.15
32.0,35.625,2019,2,8,99.37
32.5,34.375,2019,2,8,101.39
32.5,35.0,2019,2,8,99.92
32.5,35.625,2019,2,8,99.56
33.0,34.375,2019,2,8,101.33
33.0,35.0,2019,2,8,100.14
33.0,35.625,2019,2,8,96.79
29.5,34.375,2019,2,9,92.88
29.5,35.0,2019,2,9,94.13
29.5,35.625,2019,2,9,89.5
30.0,34.375,2019,2,9,95.59
30.0,35.0,2019,2,9,95.54
30.0,35.625,2019,2,9,88.53
30.5,34.375,2019,2,9,97.14
30.5,35.0,2019,2,9,97.53
30.5,35.625,2019,2,9,89.22
31.0,34.375,2019,2,9,99.51
31.0,35.0,2019,2,9,98.63
31.0,35.625,2019,2,9,94.95
31.5,34.375,2019,2,9,101.4
31.5,35.0,2019,2,9,97.78
31.5,35.625,2019,2,9,99.55
32.0,34.375,2019,2,9,101.83
32.0,35.0,2019,2,9,98.51
32.0,35.625,2019,2,9,99.72
32.5,34.375,2019,2,9,101.8
32.5,35.0,2019,2,9,100.28
32.5,35.625,2019,2,9,99.9
33.0,34.375,2019,2,9,101.73
33.0,35.0,2019,2,9,100.5
33.0,35.625,2019,2,9,97.07
29.5,34.375,2019,2,10,92.94
29.5,35.0,2019,2,10,94.18
29.5,35.625,2019,2,10,89.53
30.0,34.375,2019,2,10,95.68
30.0,35.0,2019,2,10,95.61
30.0,35.625,2019,2,10,88.55
30.5,34.375,2019,2,10,97.23
30.5,35.0,2019,2,10,97.62
30.5,35.625,2019,2,10,89.24
31.0,34.375,2019,2,10,99.61
31.0,35.0,2019,2,10,98.73
31.0,35.625,2019,2,10,95.0
31.5,34.375,2019,2,10,101.5
31.5,35.0,2019,2,10,97.88
31.5,35.625,2019,2,10,99.66
32.0,34.375,2019,2,10,101.93
32.0,35.0,2019,2,10,98.61
32.0,35.625,2019,2,10,99.84
32.5,34.375,2019,2,10,101.9
32.5,35.0,2019,2,10,100.39
32.5,35.625,2019,2,10,100.03
33.0,34.375,2019,2,10,101.83
33.0,35.0,2019,2,10,100.6
33.0,35.625,2019,2,10,97.19
29.5,34.375,2019,2,11,93.16
29.5,35.0,2019,2,11,94.42
29.5,35.625,2019,2,11,89.76
30.0,34.375,2019,2,11,95.92
30.0,35.0,2019,2,11,95.85
30.0,35.625,2019,2,11,88.75
30.5,34.375,2019,2,11,97.46
30.5,35.0,2019,2,11,97.83
30.5,35.625,2019,2,11,89.44
31.0,34.375,2019,2,11,99.81
31.0,35.0,2019,2,11,98.92
31.0,35.625,2019,2,11,95.21
31.5,34.375,2019,2,11,101.69
31.5,35.0,2019,2,11,98.07
31.5,35.625,2019,2,11,99.87
32.0,34.375,2019,2,11,102.14
32.0,35.0,2019,2,11,98.81
32.0,35.625,2019,2,11,100.03
32.5,34.375,2019,2,11,102.12
32.5,35.0,2019,2,11,100.59
32.5,35.625,2019,2,11,100.22
33.0,34.375,2019,2,11,102.08
33.0,35.0,2019,2,11,100.83
33.0,35.625,2019,2,11,97.34
29.5,34.375,2019,2,12,93.04
29.5,35.0,2019,2,12,94.29
29.5,35.625,2019,2,12,89.72
30.0,34.375,2019,2,12,95.73
30.0,35.0,2019,2,12,95.69
30.0,35.625,2019,2,12,88.76
30.5,34.375,2019,2,12,97.28
30.5,35.0,2019,2,12,97.7
30.5,35.625,2019,2,12,89.39
31.0,34.375,2019,2,12,99.68
31.0,35.0,2019,2,12,98.84
31.0,35.625,2019,2,12,95.08
31.5,34.375,2019,2,12,101.61
31.5,35.0,2019,2,12,98.01
31.5,35.625,2019,2,12,99.79
32.0,34.375,2019,2,12,102.08
32.0,35.0,2019,2,12,98.77
32.0,35.625,2019,2,12,100.06
32.5,34.375,2019,2,12,102.1
32.5,35.0,2019,2,12,100.59
32.5,35.625,2019,2,12,100.28
33.0,34.375,2019,2,12,102.1
33.0,35.0,2019,2,12,100.86
33.0,35.625,2019,2,12,97.46
29.5,34.375,2019,2,13,92.58
29.5,35.0,2019,2,13,93.82
29.5,35.625,2019,2,13,89.3
30.0,34.375,2019,2,13,95.19
30.0,35.0,2019,2,13,95.18
30.0,35.625,2019,2,13,88.36
30.5,34.375,2019,2,13,96.71
30.5,35.0,2019,2,13,97.12
30.5,35.625,2019,2,13,88.98
31.0,34.375,2019,2,13,99.04
31.0,35.0,2019,2,13,98.23
31.0,35.625,2019,2,13,94.53
31.5,34.375,2019,2,13,100.96
31.5,35.0,2019,2,13,97.42
31.5,35.625,2019,2,13,99.14
32.0,34.375,2019,2,13,101.44
32.0,35.0,2019,2,13,98.16
32.0,35.625,2019,2,13,99.43
32.5,34.375,2019,2,13,101.45
32.5,35.0,2019,2,13,99.95
32.5,35.625,2019,2,13,99.67
33.0,34.375,2019,2,13,101.46
33.0,35.0,2019,2,13,100.23
33.0,35.625,2019,2,13,96.97
29.5,34.375,2019,2,14,92.47
29.5,35.0,2019,2,14,93.7
29.5,35.625,2019,2,14,89.07
30.0,34.375,2019,2,14,95.1
30.0,35.0,2019,2,14,95.05
30.0,35.625,2019,2,14,88.13
30.5,34.375,2019,2,14,96.59
30.5,35.0,2019,2,14,96.99
30.5,35.625,2019,2,14,88.82
31.0,34.375,2019,2,14,98.89
31.0,35.0,2019,2,14,98.06
31.0,35.625,2019,2,14,94.43
31.5,34.375,2019,2,14,100.8
31.5,35.0,2019,2,14,97.21
31.5,35.625,2019,2,14,98.95
32.0,34.375,2019,2,14,101.19
32.0,35.0,2019,2,14,97.92
32.0,35.625,2019,2,14,99.14
32.5,34.375,2019,2,14,101.14
32.5,35.0,2019,2,14,99.66
32.5,35.625,2019,2,14,99.33
33.0,34.375,2019,2,14,101.05
33.0,35.0,2019,2,14,99.88
33.0,35.625,2019,2,14,96.57
29.5,34.375,2019,2,15,92.57
29.5,35.0,2019,2,15,93.85
29.5,35.625,2019,2,15,89.18
30.0,34.375,2019,2,15,95.24
30.0,35.0,2019,2,15,95.22
30.0,35.625,2019,2,15,88.19
30.5,34.375,2019,2,15,96.74
30.5,35.0,2019,2,15,97.16
30.5,35.625,2019,2,15,88.88
31.0,34.375,2019,2,15,99.05
31.0,35.0,2019,2,15,98.23
31.0,35.625,2019,2,15,94.57
31.5,34.375,2019,2,15,100.92
31.5,35.0,2019,2,15,97.36
31.5,35.625,2019,2,15,99.16
32.0,34.375,2019,2,15,101.3
32.0,35.0,2019,2,15,98.05
32.0,35.625,2019,2,15,99.33
32.5,34.375,2019,2,15,101.23
32.5,35.0,2019,2,15,99.8
32.5,35.625,2019,2,15,99.5
33.0,34.375,2019,2,15,101.13
33.0,35.0,2019,2,15,99.99
33.0,35.625,2019,2,15,96.68
29.5,34.375,2019,2,16,93.06
29.5,35.0,2019,2,16,94.33
29.5,35.625,2019,2,16,89.67
30.0,34.375,2019,2,16,95.75
30.0,35.0,2019,2,16,95.72
30.0,35.625,2019,2,16,88.67
30.5,34.375,2019,2,16,97.27
30.5,35.0,2019,2,16,97.68
30.5,35.625,2019,2,16,89.37
31.0,34.375,2019,2,16,99.63
31.0,35.0,2019,2,16,98.78
31.0,35.625,2019,2,16,95.1
31.5,34.375,2019,2,16,101.53
31.5,35.0,2019,2,16,97.91
31.5,35.625,2019,2,16,99.69
32.0,34.375,2019,2,16,101.93
32.0,35.0,2019,2,16,98.62
32.0,35.625,2019,2,16,99.85
32.5,34.375,2019,2,16,101.87
32.5,35.0,2019,2,16,100.37
32.5,35.625,2019,2,16,100.02
33.0,34.375,2019,2,16,101.78
33.0,35.0,2019,2,16,100.57
33.0,35.625,2019,2,16,97.18
29.5,34.375,2019,2,17,93.12
29.5,35.0,2019,2,17,94.39
29.5,35.625,2019,2,17,89.75
30.0,34.375,2019,2,17,95.82
30.0,35.0,2019,2,17,95.79
30.0,35.625,2019,2,17,88.78
30.5,34.375,2019,2,17,97.36
30.5,35.0,2019,2,17,97.78
30.5,35.625,2019,2,17,89.47
31.0,34.375,2019,2,17,99.73
31.0,35.0,2019,2,17,98.9
31.0,35.625,2019,2,17,95.19
31.5,34.375,2019,2,17,101.66
31.5,35.0,2019,2,17,98.06
31.5,35.625,2019,2,17,99.85
32.0,34.375,2019,2,17,102.11
32.0,35.0,2019,2,17,98.8
32.0,35.625,2019,2,17,100.07
32.5,34.375,2019,2,17,102.09
32.5,35.0,2019,2,17,100.6
32.5,35.625,2019,2,17,100.28
33.0,34.375,2019,2,17,102.05
33.0,35.0,2019,2,17,100.83
33.0,35.625,2019,2,17,97.45
29.5,34.375,2019,2,18,92.92
29.5,35.0,2019,2,18,94.17
29.5,35.625,2019,2,18,89.48
30.0,34.375,2019,2,18,95.66
30.0,35.0,2019,2,18,95.6
30.0,35.625,2019,2,18,88.49
30.5,34.375,2019,2,18,97.22
30.5,35.0,2019,2,18,97.6
30.5,35.625,2019,2,18,89.15
31.0,34.375,2019,2,18,99.6
31.0,35.0,2019,2,18,98.71
31.0,35.625,2019,2,18,94.95
31.5,34.375,2019,2,18,101.5
31.5,35.0,2019,2,18,97.86
31.5,35.625,2019,2,18,99.67
32.0,34.375,2019,2,18,101.93
32.0,35.0,2019,2,18,98.6
32.0,35.625,2019,2,18,99.88
32.5,34.375,2019,2,18,101.92
32.5,35.0,2019,2,18,100.42
32.5,35.625,2019,2,18,100.07
33.0,34.375,2019,2,18,101.9
33.0,35.0,2019,2,18,100.66
33.0,35.625,2019,2,18,97.19
29.5,34.375,2019,2,19,93.2
29.5,35.0,2019,2,19,94.46
29.5,35.625,2019,2,19,89.77
30.0,34.375,2019,2,19,95.95
30.0,35.0,2019,2,19,95.89
30.0,35.625,2019,2,19,88.76
30.5,34.375,2019,2,19,97.5
30.5,35.0,2019,2,19,97.89
30.5,35.625,2019,2,19,89.44
31.0,34.375,2019,2,19,99.86
31.0,35.0,2019,2,19,98.99
31.0,35.625,2019,2,19,95.25
31.5,34.375,2019,2,19,101.75
31.5,35.0,2019,2,19,98.13
31.5,35.625,2019,2,19,99.97
32.0,34.375,2019,2,19,102.19
32.0,35.0,2019,2,19,98.87
32.0,35.625,2019,2,19,100.14
32.5,34.375,2019,2,19,102.16
32.5,35.0,2019,2,19,100.65
32.5,35.625,2019,2,19,100.33
33.0,34.375,2019,2,19,102.12
33.0,35.0,2019,2,19,100.88
33.0,35.625,2019,2,19,97.43
29.5,34.375,2019,2,20,93.15
29.5,35.0,2019,2,20,94.4
29.5,35.625,2019,2,20,89.78
30.0,34.375,2019,2,20,95.88
30.0,35.0,2019,2,20,95.82
30.0,35.625,2019,2,20,88.81
30.5,34.375,2019,2,20,97.44
30.5,35.0,2019,2,20,97.84
30.5,35.625,2019,2,20,89.48
31.0,34.375,2019,2,20,99.84
31.0,35.0,2019,2,20,98.97
31.0,35.625,2019,2,20,95.22
31.5,34.375,2019,2,20,101.77
31.5,35.0,2019,2,20,98.14
31.5,35.625,2019,2,20,99.92
32.0,34.375,2019,2,20,102.22
32.0,35.0,2019,2,20,98.89
32.0,35.625,2019,2,20,100.15
32.5,34.375,2019,2,20,102.22
32.5,35.0,2019,2,20,100.7
32.5,35.625,2019,2,20,100.35
33.0,34.375,2019,2,20,102.19
33.0,35.0,2019,2,20,100.94
33.0,35.625,2019,2,20,97.5
29.5,34.375,2019,2,21,92.95
29.5,35.0,2019,2,21,94.18
29.5,35.625,2019,2,21,89.52
30.0,34.375,2019,2,21,95.68
30.0,35.0,2019,2,21,95.61
30.0,35.625,2019,2,21,88.55
30.5,34.375,2019,2,21,97.23
30.5,35.0,2019,2,21,97.61
30.5,35.625,2019,2,21,89.25
31.0,34.375,2019,2,21,99.62
31.0,35.0,2019,2,21,98.73
31.0,35.625,2019,2,21,94.99
31.5,34.375,2019,2,21,101.54
31.5,35.0,2019,2,21,97.91
31.5,35.625,2019,2,21,99.67
32.0,34.375,2019,2,21,102.0
32.0,35.0,2019,2,21,98.66
32.0,35.625,2019,2,21,99.91
32.5,34.375,2019,2,21,102.0
32.5,35.0,2019,2,21,100.49
32.5,35.625,2019,2,21,100.13
33.0,34.375,2019,2,21,101.99
33.0,35.0,2019,2,21,100.74
33.0,35.625,2019,2,21,97.28
29.5,34.375,2019,2,22,92.77
29.5,35.0,2019,2,22,94.01
29.5,35.625,2019,2,22,89.35
30.0,34.375,2019,2,22,95.48
30.0,35.0,2019,2,22,95.42
30.0,35.625,2019,2,22,88.37
30.5,34.375,2019,2,22,97.03
30.5,35.0,2019,2,22,97.42
30.5,35.625,2019,2,22,89.06
31.0,34.375,2019,2,22,99.41
31.0,35.0,2019,2,22,98.53
31.0,35.625,2019,2,22,94.78
31.5,34.375,2019,2,22,101.31
31.5,35.0,2019,2,22,97.69
31.5,35.625,2019,2,22,99.47
32.0,34.375,2019,2,22,101.75
32.0,35.0,2019,2,22,98.43
32.0,35.625,2019,2,22,99.7
32.5,34.375,2019,2,22,101.76
32.5,35.0,2019,2,22,100.25
32.5,35.625,2019,2,22,99.91
33.0,34.375,2019,2,22,101.75
33.0,35.0,2019,2,22,100.5
33.0,35.625,2019,2,22,97.06
29.5,34.375,2019,2,23,92.81
29.5,35.0,2019,2,23,94.06
29.5,35.625,2019,2,23,89.45
30.0,34.375,2019,2,23,95.5
30.0,35.0,2019,2,23,95.47
30.0,35.625,2019,2,23,88.47
30.5,34.375,2019,2,23,97.04
30.5,35.0,2019,2,23,97.46
30.5,35.625,2019,2,23,89.15
31.0,34.375,2019,2,23,99.44
31.0,35.0,2019,2,23,98.58
31.0,35.625,2019,2,23,94.84
31.5,34.375,2019,2,23,101.36
31.5,35.0,2019,2,23,97.75
31.5,35.625,2019,2,23,99.54
32.0,34.375,2019,2,23,101.82
32.0,35.0,2019,2,23,98.5
32.0,35.625,2019,2,23,99.78
32.5,34.375,2019,2,23,101.82
32.5,35.0,2019,2,23,100.32
32.5,35.625,2019,2,23,99.99
33.0,34.375,2019,2,23,101.81
33.0,35.0,2019,2,23,100.57
33.0,35.625,2019,2,23,97.14
29.5,34.375,2019,2,24,92.87
29.5,35.0,2019,2,24,94.11
29.5,35.625,2019,2,24,89.59
30.0,34.375,2019,2,24,95.52
30.0,35.0,2019,2,24,95.5
30.0,35.625,2019,2,24,88.63
30.5,34.375,2019,2,24,97.05
30.5,35.0,2019,2,24,97.48
30.5,35.625,2019,2,24,89.3
31.0,34.375,2019,2,24,99.43
31.0,35.0,2019,2,24,98.61
31.0,35.625,2019,2,24,94.92
31.5,34.375,2019,2,24,101.39
31.5,35.0,2019,2,24,97.8
31.5,35.625,2019,2,24,99.56
32.0,34.375,2019,2,24,101.88
32.0,35.0,2019,2,24,98.56
32.0,35.625,2019,2,24,99.81
32.5,34.375,2019,2,24,101.9
32.5,35.0,2019,2,24,100.39
32.5,35.625,2019,2,24,100.05
33.0,34.375,2019,2,24,101.9
33.0,35.0,2019,2,24,100.65
33.0,35.625,2019,2,24,97.27
29.5,34.375,2019,2,25,92.69
29.5,35.0,2019,2,25,93.93
29.5,35.625,2019,2,25,89.54
30.0,34.375,2019,2,25,95.24
30.0,35.0,2019,2,25,95.25
30.0,35.625,2019,2,25,88.6
30.5,34.375,2019,2,25,96.71
30.5,35.0,2019,2,25,97.16
30.5,35.625,2019,2,25,89.23
31.0,34.375,2019,2,25,98.98
31.0,35.0,2019,2,25,98.27
31.0,35.625,2019,2,25,94.69
31.5,34.375,2019,2,25,100.91
31.5,35.0,2019,2,25,97.49
31.5,35.625,2019,2,25,99.21
32.0,34.375,2019,2,25,101.4
32.0,35.0,2019,2,25,98.22
32.0,35.625,2019,2,25,99.5
32.5,34.375,2019,2,25,101.45
32.5,35.0,2019,2,25,100.01
32.5,35.625,2019,2,25,99.75
33.0,34.375,2019,2,25,101.48
33.0,35.0,2019,2,25,100.31
33.0,35.625,2019,2,25,97.1
29.5,34.375,2019,2,26,92.47
29.5,35.0,2019,2,26,93.69
29.5,35.625,2019,2,26,89.14
30.0,34.375,2019,2,26,95.1
30.0,35.0,2019,2,26,95.05
30.0,35.625,2019,2,26,88.22
30.5,34.375,2019,2,26,96.58
30.5,35.0,2019,2,26,96.96
30.5,35.625,2019,2,26,88.93
31.0,34.375,2019,2,26,98.88
31.0,35.0,2019,2,26,98.03
31.0,35.625,2019,2,26,94.43
31.5,34.375,2019,2,26,100.77
31.5,35.0,2019,2,26,97.2
31.5,35.625,2019,2,26,98.87
32.0,34.375,2019,2,26,101.18
32.0,35.0,2019,2,26,97.9
32.0,35.625,2019,2,26,99.04
32.5,34.375,2019,2,26,101.11
32.5,35.0,2019,2,26,99.62
32.5,35.625,2019,2,26,99.23
33.0,34.375,2019,2,26,101.0
33.0,35.0,2019,2,26,99.82
33.0,35.625,2019,2,26,96.5
29.5,34.375,2019,2,27,92.33
29.5,35.0,2019,2,27,93.57
29.5,35.625,2019,2,27,88.95
30.0,34.375,2019,2,27,94.97
30.0,35.0,2019,2,27,94.95
30.0,35.625,2019,2,27,88.0
30.5,34.375,2019,2,27,96.44
30.5,35.0,2019,2,27,96.86
30.5,35.625,2019,2,27,88.72
31.0,34.375,2019,2,27,98.76
31.0,35.0,2019,2,27,97.9
31.0,35.625,2019,2,27,94.29
31.5,34.375,2019,2,27,100.61
31.5,35.0,2019,2,27,97.01
31.5,35.625,2019,2,27,98.74
32.0,34.375,2019,2,27,100.99
32.0,35.0,2019,2,27,97.69
32.0,35.625,2019,2,27,98.83
32.5,34.375,2019,2,27,100.9
32.5,35.0,2019,2,27,99.4
32.5,35.625,2019,2,27,98.99
33.0,34.375,2019,2,27,100.78
33.0,35.0,2019,2,27,99.57
33.0,35.625,2019,2,27,96.17
29.5,34.375,2019,2,28,92.35
29.5,35.0,2019,2,28,93.6
29.5,35.625,2019,2,28,88.93
30.0,34.375,2019,2,28,95.03
30.0,35.0,2019,2,28,94.98
30.0,35.625,2019,2,28,87.92
30.5,34.375,2019,2,28,96.5
30.5,35.0,2019,2,28,96.87
30.5,35.625,2019,2,28,88.66
31.0,34.375,2019,2,28,98.79
31.0,35.0,2019,2,28,97.9
31.0,35.625,2019,2,28,94.29
31.5,34.375,2019,2,28,100.62
31.5,35.0,2019,2,28,96.98
31.5,35.625,2019,2,28,98.71
32.0,34.375,2019,2,28,100.99
32.0,35.0,2019,2,28,97.64
32.0,35.625,2019,2,28,98.74
32.5,34.375,2019,2,28,100.9
32.5,35.0,2019,2,28,99.35
32.5,35.625,2019,2,28,98.89
33.0,34.375,2019,2,28,100.79
33.0,35.0,2019,2,28,99.53
33.0,35.625,2019,2,28,96.05
29.5,34.375,2019,3,1,92.67
29.5,35.0,2019,3,1,93.93
29.5,35.625,2019,3,1,89.23
30.0,34.375,2019,3,1,95.39
30.0,35.0,2019,3,1,95.34
30.0,35.625,2019,3,1,88.19
30.5,34.375,2019,3,1,96.89
30.5,35.0,2019,3,1,97.27
30.5,35.625,2019,3,1,88.92
31.0,34.375,2019,3,1,99.23
31.0,35.0,2019,3,1,98.34
31.0,35.625,2019,3,1,94.66
31.5,34.375,2019,3,1,101.1
31.5,35.0,2019,3,1,97.47
31.5,35.625,2019,3,1,99.25
32.0,34.375,2019,3,1,101.51
32.0,35.0,2019,3,1,98.18
32.0,35.625,2019,3,1,99.37
32.5,34.375,2019,3,1,101.47
32.5,35.0,2019,3,1,99.94
32.5,35.625,2019,3,1,99.57
33.0,34.375,2019,3,1,101.42
33.0,35.0,2019,3,1,100.17
33.0,35.625,2019,3,1,96.67
29.5,34.375,2019,3,2,92.7
