-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
CLRSKY_SFC_PAR_TOT     CERES SYN1deg Clear Sky Surface Total PAR (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,CLRSKY_SFC_PAR_TOT
32.5,35.5,2019,12,26,1.38
29.5,34.5,2019,12,27,1.66
29.5,35.5,2019,12,27,1.66
30.5,34.5,2019,12,27,1.59
30.5,35.5,2019,12,27,1.52
31.5,34.5,2019,12,27,1.49
31.5,35.5,2019,12,27,1.46
32.5,34.5,2019,12,27,1.44
32.5,35.5,2019,12,27,1.42
29.5,34.5,2019,12,28,1.72
29.5,35.5,2019,12,28,1.74
30.5,34.5,2019,12,28,1.66
30.5,35.5,2019,12,28,1.61
31.5,34.5,2019,12,28,1.56
31.5,35.5,2019,12,28,1.55
32.5,34.5,2019,12,28,1.52
32.5,35.5,2019,12,28,1.48
29.5,34.5,2019,12,29,1.77
29.5,35.5,2019,12,29,1.76
30.5,34.5,2019,12,29,1.65
30.5,35.5,2019,12,29,1.62
31.5,34.5,2019,12,29,1.54
31.5,35.5,2019,12,29,1.55
32.5,34.5,2019,12,29,1.49
32.5,35.5,2019,12,29,1.42
29.5,34.5,2019,12,30,1.69
29.5,35.5,2019,12,30,1.78
30.5,34.5,2019,12,30,1.58
30.5,35.5,2019,12,30,1.66
31.5,34.5,2019,12,30,1.47
31.5,35.5,2019,12,30,1.6
32.5,34.5,2019,12,30,1.35
32.5,35.5,2019,12,30,1.39
29.5,34.5,2019,12,31,1.73
29.5,35.5,2019,12,31,1.76
30.5,34.5,2019,12,31,1.65
30.5,35.5,2019,12,31,1.67
31.5,34.5,2019,12,31,1.55
31.5,35.5,2019,12,31,1.6
32.5,34.5,2019,12,31,1.52
32.5,35.5,2019,12,31,1.5
