-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2019 through 12/31/2019 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_SFC_SW_DIFF     CERES SYN1deg All Sky Surface Shortwave Diffuse Irradiance (kW-hr/m^2/day) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_SFC_SW_DIFF
32.5,34.5,2019,12,26,1.01
32.5,35.5,2019,12,26,0.59
29.5,34.5,2019,12,27,1.69
29.5,35.5,2019,12,27,1.63
30.5,34.5,2019,12,27,1.44
30.5,35.5,2019,12,27,1.34
31.5,34.5,2019,12,27,1.17
31.5,35.5,2019,12,27,1.12
32.5,34.5,2019,12,27,1.38
32.5,35.5,2019,12,27,1.07
29.5,34.5,2019,12,28,0.92
29.5,35.5,2019,12,28,0.87
30.5,34.5,2019,12,28,1.09
30.5,35.5,2019,12,28,1.02
31.5,34.5,2019,12,28,1.12
31.5,35.5,2019,12,28,1.34
32.5,34.5,2019,12,28,1.2
32.5,35.5,2019,12,28,0.85
29.5,34.5,2019,12,29,0.75
29.5,35.5,2019,12,29,0.83
30.5,34.5,2019,12,29,1.02
30.5,35.5,2019,12,29,1.06
31.5,34.5,2019,12,29,1.3
31.5,35.5,2019,12,29,1.22
32.5,34.5,2019,12,29,1.19
32.5,35.5,2019,12,29,1.33
29.5,34.5,2019,12,30,1.2
29.5,35.5,2019,12,30,0.82
30.5,34.5,2019,12,30,1.59
30.5,35.5,2019,12,30,1.14
31.5,34.5,2019,12,30,1.54
31.5,35.5,2019,12,30,1.29
32.5,34.5,2019,12,30,1.48
32.5,35.5,2019,12,30,1.45
29.5,34.5,2019,12,31,1.39
29.5,35.5,2019,12,31,1.21
30.5,34.5,2019,12,31,1.12
30.5,35.5,2019,12,31,1.23
31.5,34.5,2019,12,31,1.46
31.5,35.5,2019,12,31,1.2
32.5,34.5,2019,12,31,1.21
32.5,35.5,2019,12,31,1.12
