-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2024,1,30,100.32
32.5,35.625,2024,1,30,100.0
33.0,34.375,2024,1,30,101.7
33.0,35.0,2024,1,30,100.5
33.0,35.625,2024,1,30,97.14
29.5,34.375,2024,1,31,93.11
29.5,35.0,2024,1,31,94.37
29.5,35.625,2024,1,31,89.65
30.0,34.375,2024,1,31,95.83
30.0,35.0,2024,1,31,95.79
30.0,35.625,2024,1,31,88.67
30.5,34.375,2024,1,31,97.39
30.5,35.0,2024,1,31,97.81
30.5,35.625,2024,1,31,89.38
31.0,34.375,2024,1,31,99.79
31.0,35.0,2024,1,31,98.93
31.0,35.625,2024,1,31,95.16
31.5,34.375,2024,1,31,101.7
31.5,35.0,2024,1,31,98.06
31.5,35.625,2024,1,31,99.87
32.0,34.375,2024,1,31,102.1
32.0,35.0,2024,1,31,98.78
32.0,35.625,2024,1,31,100.1
32.5,34.375,2024,1,31,102.06
32.5,35.0,2024,1,31,100.57
32.5,35.625,2024,1,31,100.28
33.0,34.375,2024,1,31,102.02
33.0,35.0,2024,1,31,100.8
33.0,35.625,2024,1,31,97.43
29.5,34.375,2024,2,1,93.01
29.5,35.0,2024,2,1,94.28
29.5,35.625,2024,2,1,89.56
30.0,34.375,2024,2,1,95.74
30.0,35.0,2024,2,1,95.69
30.0,35.625,2024,2,1,88.56
30.5,34.375,2024,2,1,97.28
30.5,35.0,2024,2,1,97.68
30.5,35.625,2024,2,1,89.25
31.0,34.375,2024,2,1,99.64
31.0,35.0,2024,2,1,98.78
31.0,35.625,2024,2,1,95.03
31.5,34.375,2024,2,1,101.51
31.5,35.0,2024,2,1,97.91
31.5,35.625,2024,2,1,99.75
32.0,34.375,2024,2,1,101.9
32.0,35.0,2024,2,1,98.61
32.0,35.625,2024,2,1,99.93
32.5,34.375,2024,2,1,101.87
32.5,35.0,2024,2,1,100.41
32.5,35.625,2024,2,1,100.11
33.0,34.375,2024,2,1,101.87
33.0,35.0,2024,2,1,100.66
33.0,35.625,2024,2,1,97.24
29.5,34.375,2024,2,2,93.1
29.5,35.0,2024,2,2,94.38
29.5,35.625,2024,2,2,89.68
30.0,34.375,2024,2,2,95.81
30.0,35.0,2024,2,2,95.77
30.0,35.625,2024,2,2,88.66
30.5,34.375,2024,2,2,97.32
30.5,35.0,2024,2,2,97.71
30.5,35.625,2024,2,2,89.35
31.0,34.375,2024,2,2,99.63
31.0,35.0,2024,2,2,98.78
31.0,35.625,2024,2,2,95.09
31.5,34.375,2024,2,2,101.47
31.5,35.0,2024,2,2,97.87
31.5,35.625,2024,2,2,99.69
32.0,34.375,2024,2,2,101.85
32.0,35.0,2024,2,2,98.56
32.0,35.625,2024,2,2,99.82
32.5,34.375,2024,2,2,101.82
32.5,35.0,2024,2,2,100.33
32.5,35.625,2024,2,2,100.01
33.0,34.375,2024,2,2,101.8
33.0,35.0,2024,2,2,100.57
33.0,35.625,2024,2,2,97.14
29.5,34.375,2024,2,3,93.27
29.5,35.0,2024,2,3,94.53
29.5,35.625,2024,2,3,89.87
30.0,34.375,2024,2,3,96.0
30.0,35.0,2024,2,3,95.96
30.0,35.625,2024,2,3,88.88
30.5,34.375,2024,2,3,97.54
30.5,35.0,2024,2,3,97.95
30.5,35.625,2024,2,3,89.55
31.0,34.375,2024,2,3,99.9
31.0,35.0,2024,2,3,99.05
31.0,35.625,2024,2,3,95.32
31.5,34.375,2024,2,3,101.78
31.5,35.0,2024,2,3,98.19
31.5,35.625,2024,2,3,100.0
32.0,34.375,2024,2,3,102.19
32.0,35.0,2024,2,3,98.9
32.0,35.625,2024,2,3,100.18
32.5,34.375,2024,2,3,102.15
32.5,35.0,2024,2,3,100.67
32.5,35.625,2024,2,3,100.35
33.0,34.375,2024,2,3,102.09
33.0,35.0,2024,2,3,100.88
33.0,35.625,2024,2,3,97.5
29.5,34.375,2024,2,4,93.31
29.5,35.0,2024,2,4,94.55
29.5,35.625,2024,2,4,89.9
30.0,34.375,2024,2,4,96.05
30.0,35.0,2024,2,4,95.99
30.0,35.625,2024,2,4,88.92
30.5,34.375,2024,2,4,97.61
30.5,35.0,2024,2,4,97.99
30.5,35.625,2024,2,4,89.6
31.0,34.375,2024,2,4,100.0
31.0,35.0,2024,2,4,99.12
31.0,35.625,2024,2,4,95.37
31.5,34.375,2024,2,4,101.88
31.5,35.0,2024,2,4,98.26
31.5,35.625,2024,2,4,100.06
32.0,34.375,2024,2,4,102.29
32.0,35.0,2024,2,4,98.99
32.0,35.625,2024,2,4,100.25
32.5,34.375,2024,2,4,102.25
32.5,35.0,2024,2,4,100.76
32.5,35.625,2024,2,4,100.44
33.0,34.375,2024,2,4,102.19
33.0,35.0,2024,2,4,100.97
33.0,35.625,2024,2,4,97.57
29.5,34.375,2024,2,5,93.37
29.5,35.0,2024,2,5,94.64
29.5,35.625,2024,2,5,89.96
30.0,34.375,2024,2,5,96.12
30.0,35.0,2024,2,5,96.07
30.0,35.625,2024,2,5,88.97
30.5,34.375,2024,2,5,97.67
30.5,35.0,2024,2,5,98.05
30.5,35.625,2024,2,5,89.65
31.0,34.375,2024,2,5,100.03
31.0,35.0,2024,2,5,99.16
31.0,35.625,2024,2,5,95.44
31.5,34.375,2024,2,5,101.89
31.5,35.0,2024,2,5,98.28
31.5,35.625,2024,2,5,100.08
32.0,34.375,2024,2,5,102.29
32.0,35.0,2024,2,5,98.98
32.0,35.625,2024,2,5,100.21
32.5,34.375,2024,2,5,102.24
32.5,35.0,2024,2,5,100.73
32.5,35.625,2024,2,5,100.38
33.0,34.375,2024,2,5,102.17
33.0,35.0,2024,2,5,100.94
33.0,35.625,2024,2,5,97.5
29.5,34.375,2024,2,6,93.56
29.5,35.0,2024,2,6,94.82
29.5,35.625,2024,2,6,90.17
30.0,34.375,2024,2,6,96.32
30.0,35.0,2024,2,6,96.25
30.0,35.625,2024,2,6,89.16
30.5,34.375,2024,2,6,97.85
30.5,35.0,2024,2,6,98.24
30.5,35.625,2024,2,6,89.84
31.0,34.375,2024,2,6,100.2
31.0,35.0,2024,2,6,99.32
31.0,35.625,2024,2,6,95.62
31.5,34.375,2024,2,6,102.07
31.5,35.0,2024,2,6,98.46
31.5,35.625,2024,2,6,100.28
32.0,34.375,2024,2,6,102.49
32.0,35.0,2024,2,6,99.19
32.0,35.625,2024,2,6,100.42
32.5,34.375,2024,2,6,102.47
32.5,35.0,2024,2,6,100.96
32.5,35.625,2024,2,6,100.61
33.0,34.375,2024,2,6,102.42
33.0,35.0,2024,2,6,101.19
33.0,35.625,2024,2,6,97.72
29.5,34.375,2024,2,7,93.43
29.5,35.0,2024,2,7,94.66
29.5,35.625,2024,2,7,90.11
30.0,34.375,2024,2,7,96.14
30.0,35.0,2024,2,7,96.08
30.0,35.625,2024,2,7,89.13
30.5,34.375,2024,2,7,97.69
30.5,35.0,2024,2,7,98.09
30.5,35.625,2024,2,7,89.76
31.0,34.375,2024,2,7,100.07
31.0,35.0,2024,2,7,99.22
31.0,35.625,2024,2,7,95.48
31.5,34.375,2024,2,7,101.99
31.5,35.0,2024,2,7,98.4
31.5,35.625,2024,2,7,100.21
32.0,34.375,2024,2,7,102.45
32.0,35.0,2024,2,7,99.15
32.0,35.625,2024,2,7,100.45
32.5,34.375,2024,2,7,102.45
32.5,35.0,2024,2,7,100.96
32.5,35.625,2024,2,7,100.66
33.0,34.375,2024,2,7,102.45
33.0,35.0,2024,2,7,101.22
33.0,35.625,2024,2,7,97.82
29.5,34.375,2024,2,8,93.04
29.5,35.0,2024,2,8,94.26
29.5,35.625,2024,2,8,89.78
30.0,34.375,2024,2,8,95.69
30.0,35.0,2024,2,8,95.64
30.0,35.625,2024,2,8,88.81
30.5,34.375,2024,2,8,97.23
30.5,35.0,2024,2,8,97.62
30.5,35.625,2024,2,8,89.41
31.0,34.375,2024,2,8,99.59
31.0,35.0,2024,2,8,98.74
31.0,35.625,2024,2,8,95.01
31.5,34.375,2024,2,8,101.51
31.5,35.0,2024,2,8,97.94
31.5,35.625,2024,2,8,99.67
32.0,34.375,2024,2,8,101.98
32.0,35.0,2024,2,8,98.69
32.0,35.625,2024,2,8,99.94
32.5,34.375,2024,2,8,101.99
32.5,35.0,2024,2,8,100.49
32.5,35.625,2024,2,8,100.17
33.0,34.375,2024,2,8,102.0
33.0,35.0,2024,2,8,100.76
33.0,35.625,2024,2,8,97.42
29.5,34.375,2024,2,9,92.83
29.5,35.0,2024,2,9,94.06
29.5,35.625,2024,2,9,89.47
30.0,34.375,2024,2,9,95.52
30.0,35.0,2024,2,9,95.47
30.0,35.625,2024,2,9,88.5
30.5,34.375,2024,2,9,97.05
30.5,35.0,2024,2,9,97.44
30.5,35.625,2024,2,9,89.19
31.0,34.375,2024,2,9,99.41
31.0,35.0,2024,2,9,98.53
31.0,35.625,2024,2,9,94.88
31.5,34.375,2024,2,9,101.31
31.5,35.0,2024,2,9,97.71
31.5,35.625,2024,2,9,99.44
32.0,34.375,2024,2,9,101.75
32.0,35.0,2024,2,9,98.45
32.0,35.625,2024,2,9,99.64
32.5,34.375,2024,2,9,101.74
32.5,35.0,2024,2,9,100.23
32.5,35.625,2024,2,9,99.85
33.0,34.375,2024,2,9,101.71
33.0,35.0,2024,2,9,100.48
33.0,35.625,2024,2,9,97.07
29.5,34.375,2024,2,10,92.97
29.5,35.0,2024,2,10,94.2
29.5,35.625,2024,2,10,89.57
30.0,34.375,2024,2,10,95.7
30.0,35.0,2024,2,10,95.63
30.0,35.625,2024,2,10,88.6
30.5,34.375,2024,2,10,97.24
30.5,35.0,2024,2,10,97.63
30.5,35.625,2024,2,10,89.29
31.0,34.375,2024,2,10,99.6
31.0,35.0,2024,2,10,98.74
31.0,35.625,2024,2,10,95.05
31.5,34.375,2024,2,10,101.48
31.5,35.0,2024,2,10,97.9
31.5,35.625,2024,2,10,99.73
32.0,34.375,2024,2,10,101.94
32.0,35.0,2024,2,10,98.66
32.0,35.625,2024,2,10,99.92
32.5,34.375,2024,2,10,101.95
32.5,35.0,2024,2,10,100.46
32.5,35.625,2024,2,10,100.14
33.0,34.375,2024,2,10,101.96
33.0,35.0,2024,2,10,100.71
33.0,35.625,2024,2,10,97.24
29.5,34.375,2024,2,11,93.19
29.5,35.0,2024,2,11,94.41
29.5,35.625,2024,2,11,89.89
30.0,34.375,2024,2,11,95.87
30.0,35.0,2024,2,11,95.81
30.0,35.625,2024,2,11,88.9
30.5,34.375,2024,2,11,97.39
30.5,35.0,2024,2,11,97.8
30.5,35.625,2024,2,11,89.54
31.0,34.375,2024,2,11,99.75
31.0,35.0,2024,2,11,98.92
31.0,35.625,2024,2,11,95.21
31.5,34.375,2024,2,11,101.67
31.5,35.0,2024,2,11,98.11
31.5,35.625,2024,2,11,99.93
32.0,34.375,2024,2,11,102.16
32.0,35.0,2024,2,11,98.88
32.0,35.625,2024,2,11,100.16
32.5,34.375,2024,2,11,102.19
32.5,35.0,2024,2,11,100.7
32.5,35.625,2024,2,11,100.38
33.0,34.375,2024,2,11,102.21
33.0,35.0,2024,2,11,100.96
33.0,35.625,2024,2,11,97.56
29.5,34.375,2024,2,12,92.87
29.5,35.0,2024,2,12,94.1
29.5,35.625,2024,2,12,89.65
30.0,34.375,2024,2,12,95.47
30.0,35.0,2024,2,12,95.44
30.0,35.625,2024,2,12,88.7
30.5,34.375,2024,2,12,96.97
30.5,35.0,2024,2,12,97.39
30.5,35.625,2024,2,12,89.27
31.0,34.375,2024,2,12,99.27
31.0,35.0,2024,2,12,98.5
31.0,35.625,2024,2,12,94.82
31.5,34.375,2024,2,12,101.18
31.5,35.0,2024,2,12,97.7
31.5,35.625,2024,2,12,99.45
32.0,34.375,2024,2,12,101.64
32.0,35.0,2024,2,12,98.43
32.0,35.625,2024,2,12,99.73
32.5,34.375,2024,2,12,101.66
32.5,35.0,2024,2,12,100.22
32.5,35.625,2024,2,12,99.95
33.0,34.375,2024,2,12,101.67
33.0,35.0,2024,2,12,100.49
33.0,35.625,2024,2,12,97.26
29.5,34.375,2024,2,13,92.22
29.5,35.0,2024,2,13,93.48
29.5,35.625,2024,2,13,89.0
30.0,34.375,2024,2,13,94.8
30.0,35.0,2024,2,13,94.79
30.0,35.625,2024,2,13,88.05
30.5,34.375,2024,2,13,96.29
30.5,35.0,2024,2,13,96.69
30.5,35.625,2024,2,13,88.66
31.0,34.375,2024,2,13,98.56
31.0,35.0,2024,2,13,97.75
31.0,35.625,2024,2,13,94.16
31.5,34.375,2024,2,13,100.41
31.5,35.0,2024,2,13,96.95
31.5,35.625,2024,2,13,98.69
32.0,34.375,2024,2,13,100.85
32.0,35.0,2024,2,13,97.67
32.0,35.625,2024,2,13,98.95
32.5,34.375,2024,2,13,100.85
32.5,35.0,2024,2,13,99.42
32.5,35.625,2024,2,13,99.15
33.0,34.375,2024,2,13,100.84
33.0,35.0,2024,2,13,99.68
33.0,35.625,2024,2,13,96.48
29.5,34.375,2024,2,14,92.2
29.5,35.0,2024,2,14,93.45
29.5,35.625,2024,2,14,88.87
30.0,34.375,2024,2,14,94.86
30.0,35.0,2024,2,14,94.82
30.0,35.625,2024,2,14,87.9
30.5,34.375,2024,2,14,96.37
30.5,35.0,2024,2,14,96.75
30.5,35.625,2024,2,14,88.57
31.0,34.375,2024,2,14,98.68
31.0,35.0,2024,2,14,97.83
31.0,35.625,2024,2,14,94.21
31.5,34.375,2024,2,14,100.54
31.5,35.0,2024,2,14,96.99
31.5,35.625,2024,2,14,98.74
32.0,34.375,2024,2,14,100.94
32.0,35.0,2024,2,14,97.69
32.0,35.625,2024,2,14,98.92
32.5,34.375,2024,2,14,100.89
32.5,35.0,2024,2,14,99.43
32.5,35.625,2024,2,14,99.09
33.0,34.375,2024,2,14,100.81
33.0,35.0,2024,2,14,99.63
33.0,35.625,2024,2,14,96.31
29.5,34.375,2024,2,15,92.33
29.5,35.0,2024,2,15,93.58
29.5,35.625,2024,2,15,89.01
30.0,34.375,2024,2,15,94.98
30.0,35.0,2024,2,15,94.95
30.0,35.625,2024,2,15,88.04
30.5,34.375,2024,2,15,96.5
30.5,35.0,2024,2,15,96.9
30.5,35.625,2024,2,15,88.68
31.0,34.375,2024,2,15,98.82
31.0,35.0,2024,2,15,97.99
31.0,35.625,2024,2,15,94.32
31.5,34.375,2024,2,15,100.71
31.5,35.0,2024,2,15,97.17
31.5,35.625,2024,2,15,98.93
32.0,34.375,2024,2,15,101.14
32.0,35.0,2024,2,15,97.9
32.0,35.625,2024,2,15,99.17
32.5,34.375,2024,2,15,101.13
32.5,35.0,2024,2,15,99.67
32.5,35.625,2024,2,15,99.35
33.0,34.375,2024,2,15,101.1
33.0,35.0,2024,2,15,99.91
33.0,35.625,2024,2,15,96.59
29.5,34.375,2024,2,16,92.71
29.5,35.0,2024,2,16,93.97
29.5,35.625,2024,2,16,89.35
30.0,34.375,2024,2,16,95.38
30.0,35.0,2024,2,16,95.35
30.0,35.625,2024,2,16,88.36
30.5,34.375,2024,2,16,96.88
30.5,35.0,2024,2,16,97.28
30.5,35.625,2024,2,16,89.03
31.0,34.375,2024,2,16,99.18
31.0,35.0,2024,2,16,98.35
31.0,35.625,2024,2,16,94.7
31.5,34.375,2024,2,16,101.04
31.5,35.0,2024,2,16,97.49
31.5,35.625,2024,2,16,99.28
32.0,34.375,2024,2,16,101.43
32.0,35.0,2024,2,16,98.18
32.0,35.625,2024,2,16,99.45
32.5,34.375,2024,2,16,101.38
32.5,35.0,2024,2,16,99.93
32.5,35.625,2024,2,16,99.6
33.0,34.375,2024,2,16,101.31
33.0,35.0,2024,2,16,100.13
33.0,35.625,2024,2,16,96.79
29.5,34.375,2024,2,17,93.19
29.5,35.0,2024,2,17,94.45
29.5,35.625,2024,2,17,89.81
30.0,34.375,2024,2,17,95.88
30.0,35.0,2024,2,17,95.84
30.0,35.625,2024,2,17,88.82
30.5,34.375,2024,2,17,97.38
30.5,35.0,2024,2,17,97.79
30.5,35.625,2024,2,17,89.53
31.0,34.375,2024,2,17,99.71
31.0,35.0,2024,2,17,98.87
31.0,35.625,2024,2,17,95.2
31.5,34.375,2024,2,17,101.58
31.5,35.0,2024,2,17,98.0
31.5,35.625,2024,2,17,99.78
32.0,34.375,2024,2,17,101.98
32.0,35.0,2024,2,17,98.7
32.0,35.625,2024,2,17,99.94
32.5,34.375,2024,2,17,101.93
32.5,35.0,2024,2,17,100.45
32.5,35.625,2024,2,17,100.11
33.0,34.375,2024,2,17,101.88
33.0,35.0,2024,2,17,100.66
33.0,35.625,2024,2,17,97.26
29.5,34.375,2024,2,18,93.22
29.5,35.0,2024,2,18,94.47
29.5,35.625,2024,2,18,89.85
30.0,34.375,2024,2,18,95.93
30.0,35.0,2024,2,18,95.88
30.0,35.625,2024,2,18,88.88
30.5,34.375,2024,2,18,97.47
30.5,35.0,2024,2,18,97.86
30.5,35.625,2024,2,18,89.58
31.0,34.375,2024,2,18,99.83
31.0,35.0,2024,2,18,98.97
31.0,35.625,2024,2,18,95.28
31.5,34.375,2024,2,18,101.73
31.5,35.0,2024,2,18,98.13
31.5,35.625,2024,2,18,99.89
32.0,34.375,2024,2,18,102.16
32.0,35.0,2024,2,18,98.85
32.0,35.625,2024,2,18,100.07
32.5,34.375,2024,2,18,102.13
32.5,35.0,2024,2,18,100.63
32.5,35.625,2024,2,18,100.27
33.0,34.375,2024,2,18,102.07
33.0,35.0,2024,2,18,100.85
33.0,35.625,2024,2,18,97.45
29.5,34.375,2024,2,19,93.03
29.5,35.0,2024,2,19,94.28
29.5,35.625,2024,2,19,89.65
30.0,34.375,2024,2,19,95.75
30.0,35.0,2024,2,19,95.69
30.0,35.625,2024,2,19,88.66
30.5,34.375,2024,2,19,97.27
30.5,35.0,2024,2,19,97.66
30.5,35.625,2024,2,19,89.36
31.0,34.375,2024,2,19,99.62
31.0,35.0,2024,2,19,98.75
31.0,35.625,2024,2,19,95.07
31.5,34.375,2024,2,19,101.49
31.5,35.0,2024,2,19,97.89
31.5,35.625,2024,2,19,99.66
32.0,34.375,2024,2,19,101.92
32.0,35.0,2024,2,19,98.61
32.0,35.625,2024,2,19,99.8
32.5,34.375,2024,2,19,101.89
32.5,35.0,2024,2,19,100.38
32.5,35.625,2024,2,19,100.0
33.0,34.375,2024,2,19,101.84
33.0,35.0,2024,2,19,100.6
33.0,35.625,2024,2,19,97.16
29.5,34.375,2024,2,20,93.06
29.5,35.0,2024,2,20,94.29
29.5,35.625,2024,2,20,89.7
30.0,34.375,2024,2,20,95.76
30.0,35.0,2024,2,20,95.72
30.0,35.625,2024,2,20,88.72
30.5,34.375,2024,2,20,97.3
30.5,35.0,2024,2,20,97.72
30.5,35.625,2024,2,20,89.42
31.0,34.375,2024,2,20,99.68
31.0,35.0,2024,2,20,98.82
31.0,35.625,2024,2,20,95.11
31.5,34.375,2024,2,20,101.59
31.5,35.0,2024,2,20,97.98
31.5,35.625,2024,2,20,99.75
32.0,34.375,2024,2,20,102.04
32.0,35.0,2024,2,20,98.71
32.0,35.625,2024,2,20,99.94
32.5,34.375,2024,2,20,102.02
32.5,35.0,2024,2,20,100.51
32.5,35.625,2024,2,20,100.17
33.0,34.375,2024,2,20,101.98
33.0,35.0,2024,2,20,100.76
33.0,35.625,2024,2,20,97.35
29.5,34.375,2024,2,21,93.01
29.5,35.0,2024,2,21,94.22
29.5,35.625,2024,2,21,89.65
30.0,34.375,2024,2,21,95.7
30.0,35.0,2024,2,21,95.63
30.0,35.625,2024,2,21,88.72
30.5,34.375,2024,2,21,97.25
30.5,35.0,2024,2,21,97.66
30.5,35.625,2024,2,21,89.39
31.0,34.375,2024,2,21,99.67
31.0,35.0,2024,2,21,98.79
31.0,35.625,2024,2,21,95.03
31.5,34.375,2024,2,21,101.63
31.5,35.0,2024,2,21,97.98
31.5,35.625,2024,2,21,99.69
32.0,34.375,2024,2,21,102.08
32.0,35.0,2024,2,21,98.75
32.0,35.625,2024,2,21,99.96
32.5,34.375,2024,2,21,102.08
32.5,35.0,2024,2,21,100.57
32.5,35.625,2024,2,21,100.2
33.0,34.375,2024,2,21,102.07
33.0,35.0,2024,2,21,100.83
33.0,35.625,2024,2,21,97.41
29.5,34.375,2024,2,22,92.99
29.5,35.0,2024,2,22,94.21
29.5,35.625,2024,2,22,89.61
30.0,34.375,2024,2,22,95.68
30.0,35.0,2024,2,22,95.62
30.0,35.625,2024,2,22,88.67
30.5,34.375,2024,2,22,97.22
30.5,35.0,2024,2,22,97.63
30.5,35.625,2024,2,22,89.37
31.0,34.375,2024,2,22,99.63
31.0,35.0,2024,2,22,98.75
31.0,35.625,2024,2,22,95.05
31.5,34.375,2024,2,22,101.58
31.5,35.0,2024,2,22,97.93
31.5,35.625,2024,2,22,99.66
32.0,34.375,2024,2,22,102.05
32.0,35.0,2024,2,22,98.7
32.0,35.625,2024,2,22,99.9
32.5,34.375,2024,2,22,102.06
32.5,35.0,2024,2,22,100.52
32.5,35.625,2024,2,22,100.14
33.0,34.375,2024,2,22,102.04
33.0,35.0,2024,2,22,100.78
33.0,35.625,2024,2,22,97.32
29.5,34.375,2024,2,23,92.97
29.5,35.0,2024,2,23,94.18
29.5,35.625,2024,2,23,89.64
30.0,34.375,2024,2,23,95.62
30.0,35.0,2024,2,23,95.57
30.0,35.625,2024,2,23,88.69
30.5,34.375,2024,2,23,97.16
30.5,35.0,2024,2,23,97.58
30.5,35.625,2024,2,23,89.35
31.0,34.375,2024,2,23,99.56
31.0,35.0,2024,2,23,98.7
31.0,35.625,2024,2,23,94.97
31.5,34.375,2024,2,23,101.51
31.5,35.0,2024,2,23,97.89
31.5,35.625,2024,2,23,99.61
32.0,34.375,2024,2,23,101.99
32.0,35.0,2024,2,23,98.65
32.0,35.625,2024,2,23,99.88
32.5,34.375,2024,2,23,102.0
32.5,35.0,2024,2,23,100.48
32.5,35.625,2024,2,23,100.12
33.0,34.375,2024,2,23,102.0
33.0,35.0,2024,2,23,100.74
33.0,35.625,2024,2,23,97.32
29.5,34.375,2024,2,24,92.97
29.5,35.0,2024,2,24,94.18
29.5,35.625,2024,2,24,89.59
30.0,34.375,2024,2,24,95.65
30.0,35.0,2024,2,24,95.57
30.0,35.625,2024,2,24,88.65
30.5,34.375,2024,2,24,97.19
30.5,35.0,2024,2,24,97.56
30.5,35.625,2024,2,24,89.33
31.0,34.375,2024,2,24,99.56
31.0,35.0,2024,2,24,98.68
31.0,35.625,2024,2,24,94.99
31.5,34.375,2024,2,24,101.47
31.5,35.0,2024,2,24,97.88
31.5,35.625,2024,2,24,99.65
32.0,34.375,2024,2,24,101.95
32.0,35.0,2024,2,24,98.64
32.0,35.625,2024,2,24,99.88
32.5,34.375,2024,2,24,101.95
32.5,35.0,2024,2,24,100.43
32.5,35.625,2024,2,24,100.08
33.0,34.375,2024,2,24,101.93
33.0,35.0,2024,2,24,100.68
33.0,35.625,2024,2,24,97.28
29.5,34.375,2024,2,25,93.02
29.5,35.0,2024,2,25,94.23
29.5,35.625,2024,2,25,89.67
30.0,34.375,2024,2,25,95.71
30.0,35.0,2024,2,25,95.65
30.0,35.625,2024,2,25,88.68
30.5,34.375,2024,2,25,97.23
30.5,35.0,2024,2,25,97.64
30.5,35.625,2024,2,25,89.36
31.0,34.375,2024,2,25,99.6
31.0,35.0,2024,2,25,98.74
31.0,35.625,2024,2,25,95.06
31.5,34.375,2024,2,25,101.5
31.5,35.0,2024,2,25,97.92
31.5,35.625,2024,2,25,99.71
32.0,34.375,2024,2,25,101.96
32.0,35.0,2024,2,25,98.67
32.0,35.625,2024,2,25,99.91
32.5,34.375,2024,2,25,101.97
32.5,35.0,2024,2,25,100.47
32.5,35.625,2024,2,25,100.13
33.0,34.375,2024,2,25,101.97
33.0,35.0,2024,2,25,100.73
33.0,35.625,2024,2,25,97.28
29.5,34.375,2024,2,26,92.54
29.5,35.0,2024,2,26,93.76
29.5,35.625,2024,2,26,89.26
30.0,34.375,2024,2,26,95.17
30.0,35.0,2024,2,26,95.13
30.0,35.625,2024,2,26,88.3
30.5,34.375,2024,2,26,96.68
30.5,35.0,2024,2,26,97.08
30.5,35.625,2024,2,26,88.96
31.0,34.375,2024,2,26,99.02
31.0,35.0,2024,2,26,98.19
31.0,35.625,2024,2,26,94.53
31.5,34.375,2024,2,26,100.94
31.5,35.0,2024,2,26,97.39
31.5,35.625,2024,2,26,99.11
32.0,34.375,2024,2,26,101.42
32.0,35.0,2024,2,26,98.14
32.0,35.625,2024,2,26,99.36
32.5,34.375,2024,2,26,101.43
32.5,35.0,2024,2,26,99.94
32.5,35.625,2024,2,26,99.6
33.0,34.375,2024,2,26,101.44
33.0,35.0,2024,2,26,100.21
33.0,35.625,2024,2,26,96.89
29.5,34.375,2024,2,27,92.6
29.5,35.0,2024,2,27,93.82
29.5,35.625,2024,2,27,89.25
30.0,34.375,2024,2,27,95.28
30.0,35.0,2024,2,27,95.2
30.0,35.625,2024,2,27,88.3
30.5,34.375,2024,2,27,96.78
30.5,35.0,2024,2,27,97.15
30.5,35.625,2024,2,27,88.99
31.0,34.375,2024,2,27,99.08
31.0,35.0,2024,2,27,98.23
31.0,35.625,2024,2,27,94.56
31.5,34.375,2024,2,27,100.95
31.5,35.0,2024,2,27,97.41
31.5,35.625,2024,2,27,99.12
32.0,34.375,2024,2,27,101.41
32.0,35.0,2024,2,27,98.15
32.0,35.625,2024,2,27,99.36
32.5,34.375,2024,2,27,101.44
32.5,35.0,2024,2,27,99.95
32.5,35.625,2024,2,27,99.62
33.0,34.375,2024,2,27,101.47
33.0,35.0,2024,2,27,100.24
33.0,35.625,2024,2,27,96.88
29.5,34.375,2024,2,28,92.93
29.5,35.0,2024,2,28,94.14
29.5,35.625,2024,2,28,89.64
30.0,34.375,2024,2,28,95.62
30.0,35.0,2024,2,28,95.55
30.0,35.625,2024,2,28,88.68
30.5,34.375,2024,2,28,97.15
30.5,35.0,2024,2,28,97.54
30.5,35.625,2024,2,28,89.34
31.0,34.375,2024,2,28,99.5
31.0,35.0,2024,2,28,98.68
31.0,35.625,2024,2,28,94.99
31.5,34.375,2024,2,28,101.44
31.5,35.0,2024,2,28,97.9
31.5,35.625,2024,2,28,99.68
32.0,34.375,2024,2,28,101.94
32.0,35.0,2024,2,28,98.67
32.0,35.625,2024,2,28,99.95
32.5,34.375,2024,2,28,102.0
32.5,35.0,2024,2,28,100.51
32.5,35.625,2024,2,28,100.2
33.0,34.375,2024,2,28,102.04
33.0,35.0,2024,2,28,100.8
33.0,35.625,2024,2,28,97.43
29.5,34.375,2024,2,29,92.98
29.5,35.0,2024,2,29,94.22
29.5,35.625,2024,2,29,89.79
30.0,34.375,2024,2,29,95.62
30.0,35.0,2024,2,29,95.62
30.0,35.625,2024,2,29,88.83
30.5,34.375,2024,2,29,97.15
30.5,35.0,2024,2,29,97.6
30.5,35.625,2024,2,29,89.46
31.0,34.375,2024,2,29,99.5
31.0,35.0,2024,2,29,98.76
31.0,35.625,2024,2,29,95.06
31.5,34.375,2024,2,29,101.45
31.5,35.0,2024,2,29,97.99
31.5,35.625,2024,2,29,99.79
32.0,34.375,2024,2,29,101.98
32.0,35.0,2024,2,29,98.77
32.0,35.625,2024,2,29,100.1
32.5,34.375,2024,2,29,102.06
32.5,35.0,2024,2,29,100.61
32.5,35.625,2024,2,29,100.35
33.0,34.375,2024,2,29,102.12
33.0,35.0,2024,2,29,100.9
33.0,35.625,2024,2,29,97.57
29.5,34.375,2024,3,1,92.72
