-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2024 through 12/31/2024 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2024,1,30,14.28
32.5,35.625,2024,1,30,10.66
33.0,34.375,2024,1,30,19.22
33.0,35.0,2024,1,30,16.0
33.0,35.625,2024,1,30,9.51
29.5,34.375,2024,1,31,5.64
29.5,35.0,2024,1,31,8.52
29.5,35.625,2024,1,31,5.16
30.0,34.375,2024,1,31,6.66
30.0,35.0,2024,1,31,7.82
30.0,35.625,2024,1,31,3.74
30.5,34.375,2024,1,31,6.74
30.5,35.0,2024,1,31,7.74
30.5,35.625,2024,1,31,3.08
31.0,34.375,2024,1,31,7.59
31.0,35.0,2024,1,31,7.83
31.0,35.625,2024,1,31,6.82
31.5,34.375,2024,1,31,14.44
31.5,35.0,2024,1,31,7.5
31.5,35.625,2024,1,31,10.15
32.0,34.375,2024,1,31,19.1
32.0,35.0,2024,1,31,9.93
32.0,35.625,2024,1,31,10.0
32.5,34.375,2024,1,31,19.44
32.5,35.0,2024,1,31,13.1
32.5,35.625,2024,1,31,9.25
33.0,34.375,2024,1,31,19.2
33.0,35.0,2024,1,31,15.35
33.0,35.625,2024,1,31,7.74
29.5,34.375,2024,2,1,5.81
29.5,35.0,2024,2,1,7.18
29.5,35.625,2024,2,1,2.69
30.0,34.375,2024,2,1,6.73
30.0,35.0,2024,2,1,6.04
30.0,35.625,2024,2,1,1.5
30.5,34.375,2024,2,1,6.67
30.5,35.0,2024,2,1,6.72
30.5,35.625,2024,2,1,1.61
31.0,34.375,2024,2,1,7.32
31.0,35.0,2024,2,1,6.8
31.0,35.625,2024,2,1,4.96
31.5,34.375,2024,2,1,14.43
31.5,35.0,2024,2,1,6.57
31.5,35.625,2024,2,1,9.0
32.0,34.375,2024,2,1,19.07
32.0,35.0,2024,2,1,9.38
32.0,35.625,2024,2,1,9.32
32.5,34.375,2024,2,1,19.35
32.5,35.0,2024,2,1,12.47
32.5,35.625,2024,2,1,8.92
33.0,34.375,2024,2,1,19.06
33.0,35.0,2024,2,1,14.71
33.0,35.625,2024,2,1,7.53
29.5,34.375,2024,2,2,6.15
29.5,35.0,2024,2,2,8.03
29.5,35.625,2024,2,2,4.25
30.0,34.375,2024,2,2,7.04
30.0,35.0,2024,2,2,6.83
30.0,35.625,2024,2,2,3.66
30.5,34.375,2024,2,2,7.48
30.5,35.0,2024,2,2,7.59
30.5,35.625,2024,2,2,3.38
31.0,34.375,2024,2,2,9.33
31.0,35.0,2024,2,2,8.03
31.0,35.625,2024,2,2,5.69
31.5,34.375,2024,2,2,15.54
31.5,35.0,2024,2,2,8.9
31.5,35.625,2024,2,2,9.36
32.0,34.375,2024,2,2,19.03
32.0,35.0,2024,2,2,11.09
32.0,35.625,2024,2,2,9.48
32.5,34.375,2024,2,2,19.25
32.5,35.0,2024,2,2,13.58
32.5,35.625,2024,2,2,9.16
33.0,34.375,2024,2,2,19.04
33.0,35.0,2024,2,2,15.49
33.0,35.625,2024,2,2,8.32
29.5,34.375,2024,2,3,9.12
29.5,35.0,2024,2,3,10.58
29.5,35.625,2024,2,3,8.07
30.0,34.375,2024,2,3,8.95
30.0,35.0,2024,2,3,9.37
30.0,35.625,2024,2,3,5.89
30.5,34.375,2024,2,3,8.23
30.5,35.0,2024,2,3,9.31
30.5,35.625,2024,2,3,5.34
31.0,34.375,2024,2,3,9.34
31.0,35.0,2024,2,3,9.56
31.0,35.625,2024,2,3,8.45
31.5,34.375,2024,2,3,15.08
31.5,35.0,2024,2,3,9.32
31.5,35.625,2024,2,3,10.96
32.0,34.375,2024,2,3,18.92
32.0,35.0,2024,2,3,11.19
32.0,35.625,2024,2,3,10.37
32.5,34.375,2024,2,3,19.21
32.5,35.0,2024,2,3,14.04
32.5,35.625,2024,2,3,10.11
33.0,34.375,2024,2,3,18.98
33.0,35.0,2024,2,3,15.98
33.0,35.625,2024,2,3,9.63
29.5,34.375,2024,2,4,7.33
29.5,35.0,2024,2,4,9.69
29.5,35.625,2024,2,4,6.96
30.0,34.375,2024,2,4,7.55
30.0,35.0,2024,2,4,8.36
30.0,35.625,2024,2,4,5.11
30.5,34.375,2024,2,4,7.64
30.5,35.0,2024,2,4,9.11
30.5,35.625,2024,2,4,4.81
31.0,34.375,2024,2,4,8.54
31.0,35.0,2024,2,4,8.87
31.0,35.625,2024,2,4,8.03
31.5,34.375,2024,2,4,14.74
31.5,35.0,2024,2,4,8.01
31.5,35.625,2024,2,4,10.8
32.0,34.375,2024,2,4,18.85
32.0,35.0,2024,2,4,10.54
32.0,35.625,2024,2,4,9.79
32.5,34.375,2024,2,4,19.15
32.5,35.0,2024,2,4,13.54
32.5,35.625,2024,2,4,8.79
33.0,34.375,2024,2,4,18.87
33.0,35.0,2024,2,4,15.68
33.0,35.625,2024,2,4,8.22
29.5,34.375,2024,2,5,9.23
29.5,35.0,2024,2,5,9.97
29.5,35.625,2024,2,5,6.71
30.0,34.375,2024,2,5,9.76
30.0,35.0,2024,2,5,9.26
30.0,35.625,2024,2,5,5.83
30.5,34.375,2024,2,5,9.5
30.5,35.0,2024,2,5,10.24
30.5,35.625,2024,2,5,6.95
31.0,34.375,2024,2,5,10.26
31.0,35.0,2024,2,5,10.21
31.0,35.625,2024,2,5,9.52
31.5,34.375,2024,2,5,15.87
31.5,35.0,2024,2,5,10.04
31.5,35.625,2024,2,5,11.18
32.0,34.375,2024,2,5,18.9
32.0,35.0,2024,2,5,12.44
32.0,35.625,2024,2,5,11.36
32.5,34.375,2024,2,5,19.11
32.5,35.0,2024,2,5,14.46
32.5,35.625,2024,2,5,10.67
33.0,34.375,2024,2,5,18.82
33.0,35.0,2024,2,5,16.05
33.0,35.625,2024,2,5,9.91
29.5,34.375,2024,2,6,10.04
29.5,35.0,2024,2,6,11.44
29.5,35.625,2024,2,6,9.06
30.0,34.375,2024,2,6,10.18
30.0,35.0,2024,2,6,10.4
30.0,35.625,2024,2,6,7.93
30.5,34.375,2024,2,6,10.08
30.5,35.0,2024,2,6,11.19
30.5,35.625,2024,2,6,7.91
31.0,34.375,2024,2,6,11.03
31.0,35.0,2024,2,6,11.29
31.0,35.625,2024,2,6,10.76
31.5,34.375,2024,2,6,16.35
31.5,35.0,2024,2,6,11.44
31.5,35.625,2024,2,6,12.65
32.0,34.375,2024,2,6,18.92
32.0,35.0,2024,2,6,13.14
32.0,35.625,2024,2,6,12.48
32.5,34.375,2024,2,6,19.05
32.5,35.0,2024,2,6,15.38
32.5,35.625,2024,2,6,11.79
33.0,34.375,2024,2,6,18.8
33.0,35.0,2024,2,6,16.42
33.0,35.625,2024,2,6,10.43
29.5,34.375,2024,2,7,10.18
29.5,35.0,2024,2,7,12.13
29.5,35.625,2024,2,7,8.66
30.0,34.375,2024,2,7,10.08
30.0,35.0,2024,2,7,11.0
30.0,35.625,2024,2,7,7.45
30.5,34.375,2024,2,7,10.11
30.5,35.0,2024,2,7,11.75
30.5,35.625,2024,2,7,7.92
31.0,34.375,2024,2,7,10.89
31.0,35.0,2024,2,7,12.13
31.0,35.625,2024,2,7,11.63
31.5,34.375,2024,2,7,16.38
31.5,35.0,2024,2,7,12.34
31.5,35.625,2024,2,7,13.6
32.0,34.375,2024,2,7,18.89
32.0,35.0,2024,2,7,13.97
32.0,35.625,2024,2,7,12.92
32.5,34.375,2024,2,7,19.02
32.5,35.0,2024,2,7,15.15
32.5,35.625,2024,2,7,11.77
33.0,34.375,2024,2,7,18.78
33.0,35.0,2024,2,7,16.5
33.0,35.625,2024,2,7,11.51
29.5,34.375,2024,2,8,11.01
29.5,35.0,2024,2,8,13.63
29.5,35.625,2024,2,8,9.06
30.0,34.375,2024,2,8,11.19
30.0,35.0,2024,2,8,12.53
30.0,35.625,2024,2,8,7.95
30.5,34.375,2024,2,8,11.68
30.5,35.0,2024,2,8,12.87
30.5,35.625,2024,2,8,8.37
31.0,34.375,2024,2,8,12.25
31.0,35.0,2024,2,8,12.73
31.0,35.625,2024,2,8,12.32
31.5,34.375,2024,2,8,16.18
31.5,35.0,2024,2,8,11.76
31.5,35.625,2024,2,8,14.58
32.0,34.375,2024,2,8,18.69
32.0,35.0,2024,2,8,12.66
32.0,35.625,2024,2,8,13.76
32.5,34.375,2024,2,8,18.85
32.5,35.0,2024,2,8,14.68
32.5,35.625,2024,2,8,12.77
33.0,34.375,2024,2,8,18.68
33.0,35.0,2024,2,8,16.17
33.0,35.625,2024,2,8,11.58
29.5,34.375,2024,2,9,10.52
29.5,35.0,2024,2,9,12.57
29.5,35.625,2024,2,9,9.94
30.0,34.375,2024,2,9,10.97
30.0,35.0,2024,2,9,11.66
30.0,35.625,2024,2,9,8.38
30.5,34.375,2024,2,9,11.49
30.5,35.0,2024,2,9,12.8
30.5,35.625,2024,2,9,8.2
31.0,34.375,2024,2,9,12.1
31.0,35.0,2024,2,9,12.52
31.0,35.625,2024,2,9,11.21
31.5,34.375,2024,2,9,15.99
31.5,35.0,2024,2,9,11.38
31.5,35.625,2024,2,9,13.75
32.0,34.375,2024,2,9,18.75
32.0,35.0,2024,2,9,12.62
32.0,35.625,2024,2,9,12.87
32.5,34.375,2024,2,9,18.95
32.5,35.0,2024,2,9,14.61
32.5,35.625,2024,2,9,11.42
33.0,34.375,2024,2,9,18.74
33.0,35.0,2024,2,9,15.97
33.0,35.625,2024,2,9,10.64
29.5,34.375,2024,2,10,10.62
29.5,35.0,2024,2,10,12.08
29.5,35.625,2024,2,10,9.7
30.0,34.375,2024,2,10,11.34
30.0,35.0,2024,2,10,12.03
30.0,35.625,2024,2,10,8.66
30.5,34.375,2024,2,10,11.4
30.5,35.0,2024,2,10,12.36
30.5,35.625,2024,2,10,8.38
31.0,34.375,2024,2,10,11.7
31.0,35.0,2024,2,10,12.21
31.0,35.625,2024,2,10,11.17
31.5,34.375,2024,2,10,16.0
31.5,35.0,2024,2,10,11.39
31.5,35.625,2024,2,10,13.48
32.0,34.375,2024,2,10,18.8
32.0,35.0,2024,2,10,12.8
32.0,35.625,2024,2,10,13.2
32.5,34.375,2024,2,10,19.05
32.5,35.0,2024,2,10,14.54
32.5,35.625,2024,2,10,11.22
33.0,34.375,2024,2,10,18.83
33.0,35.0,2024,2,10,16.05
33.0,35.625,2024,2,10,9.9
29.5,34.375,2024,2,11,12.39
29.5,35.0,2024,2,11,13.13
29.5,35.625,2024,2,11,8.89
30.0,34.375,2024,2,11,12.14
30.0,35.0,2024,2,11,12.26
30.0,35.625,2024,2,11,8.5
30.5,34.375,2024,2,11,11.58
30.5,35.0,2024,2,11,12.72
30.5,35.625,2024,2,11,8.24
31.0,34.375,2024,2,11,12.22
31.0,35.0,2024,2,11,12.37
31.0,35.625,2024,2,11,11.51
31.5,34.375,2024,2,11,16.17
31.5,35.0,2024,2,11,11.52
31.5,35.625,2024,2,11,14.45
32.0,34.375,2024,2,11,18.66
32.0,35.0,2024,2,11,12.96
32.0,35.625,2024,2,11,13.74
32.5,34.375,2024,2,11,18.98
32.5,35.0,2024,2,11,14.27
32.5,35.625,2024,2,11,12.18
33.0,34.375,2024,2,11,18.89
33.0,35.0,2024,2,11,15.91
33.0,35.625,2024,2,11,11.5
29.5,34.375,2024,2,12,11.42
29.5,35.0,2024,2,12,13.89
29.5,35.625,2024,2,12,9.22
30.0,34.375,2024,2,12,12.3
30.0,35.0,2024,2,12,13.16
30.0,35.625,2024,2,12,8.66
30.5,34.375,2024,2,12,12.51
30.5,35.0,2024,2,12,13.42
30.5,35.625,2024,2,12,9.18
31.0,34.375,2024,2,12,13.31
31.0,35.0,2024,2,12,13.05
31.0,35.625,2024,2,12,13.33
31.5,34.375,2024,2,12,16.42
31.5,35.0,2024,2,12,11.93
31.5,35.625,2024,2,12,15.58
32.0,34.375,2024,2,12,18.54
32.0,35.0,2024,2,12,12.96
32.0,35.625,2024,2,12,14.64
32.5,34.375,2024,2,12,18.88
32.5,35.0,2024,2,12,14.85
32.5,35.625,2024,2,12,13.84
33.0,34.375,2024,2,12,18.89
33.0,35.0,2024,2,12,16.38
33.0,35.625,2024,2,12,13.49
29.5,34.375,2024,2,13,14.16
29.5,35.0,2024,2,13,15.49
29.5,35.625,2024,2,13,12.29
30.0,34.375,2024,2,13,14.46
30.0,35.0,2024,2,13,15.34
30.0,35.625,2024,2,13,11.12
30.5,34.375,2024,2,13,14.22
30.5,35.0,2024,2,13,15.18
30.5,35.625,2024,2,13,10.91
31.0,34.375,2024,2,13,14.72
31.0,35.0,2024,2,13,14.76
31.0,35.625,2024,2,13,14.59
31.5,34.375,2024,2,13,16.95
31.5,35.0,2024,2,13,13.03
31.5,35.625,2024,2,13,16.29
32.0,34.375,2024,2,13,18.53
32.0,35.0,2024,2,13,13.29
32.0,35.625,2024,2,13,15.08
32.5,34.375,2024,2,13,18.81
32.5,35.0,2024,2,13,14.91
32.5,35.625,2024,2,13,14.28
33.0,34.375,2024,2,13,18.87
33.0,35.0,2024,2,13,16.41
33.0,35.625,2024,2,13,13.45
29.5,34.375,2024,2,14,12.38
29.5,35.0,2024,2,14,14.28
29.5,35.625,2024,2,14,10.57
30.0,34.375,2024,2,14,12.41
30.0,35.0,2024,2,14,13.3
30.0,35.625,2024,2,14,9.0
30.5,34.375,2024,2,14,12.17
30.5,35.0,2024,2,14,13.31
30.5,35.625,2024,2,14,8.2
31.0,34.375,2024,2,14,12.43
31.0,35.0,2024,2,14,13.23
31.0,35.625,2024,2,14,11.8
31.5,34.375,2024,2,14,16.17
31.5,35.0,2024,2,14,11.93
31.5,35.625,2024,2,14,14.75
32.0,34.375,2024,2,14,18.72
32.0,35.0,2024,2,14,12.96
32.0,35.625,2024,2,14,13.75
32.5,34.375,2024,2,14,18.89
32.5,35.0,2024,2,14,15.03
32.5,35.625,2024,2,14,12.84
33.0,34.375,2024,2,14,18.74
33.0,35.0,2024,2,14,16.29
33.0,35.625,2024,2,14,11.53
29.5,34.375,2024,2,15,9.82
29.5,35.0,2024,2,15,11.83
29.5,35.625,2024,2,15,8.39
30.0,34.375,2024,2,15,10.31
30.0,35.0,2024,2,15,10.71
30.0,35.625,2024,2,15,6.56
30.5,34.375,2024,2,15,10.79
30.5,35.0,2024,2,15,11.23
30.5,35.625,2024,2,15,6.25
31.0,34.375,2024,2,15,11.57
31.0,35.0,2024,2,15,11.52
31.0,35.625,2024,2,15,10.27
31.5,34.375,2024,2,15,15.55
31.5,35.0,2024,2,15,10.56
31.5,35.625,2024,2,15,13.82
32.0,34.375,2024,2,15,18.67
32.0,35.0,2024,2,15,11.63
32.0,35.625,2024,2,15,12.74
32.5,34.375,2024,2,15,18.82
32.5,35.0,2024,2,15,13.65
32.5,35.625,2024,2,15,11.46
33.0,34.375,2024,2,15,18.63
33.0,35.0,2024,2,15,15.49
33.0,35.625,2024,2,15,10.51
29.5,34.375,2024,2,16,9.39
29.5,35.0,2024,2,16,11.34
29.5,35.625,2024,2,16,7.55
30.0,34.375,2024,2,16,9.75
30.0,35.0,2024,2,16,10.2
30.0,35.625,2024,2,16,5.82
30.5,34.375,2024,2,16,10.03
30.5,35.0,2024,2,16,10.61
30.5,35.625,2024,2,16,5.4
31.0,34.375,2024,2,16,10.83
31.0,35.0,2024,2,16,10.55
31.0,35.625,2024,2,16,8.94
31.5,34.375,2024,2,16,15.51
31.5,35.0,2024,2,16,9.42
31.5,35.625,2024,2,16,12.19
32.0,34.375,2024,2,16,18.68
32.0,35.0,2024,2,16,11.26
32.0,35.625,2024,2,16,11.31
32.5,34.375,2024,2,16,18.7
32.5,35.0,2024,2,16,13.63
32.5,35.625,2024,2,16,10.77
33.0,34.375,2024,2,16,18.51
33.0,35.0,2024,2,16,15.38
33.0,35.625,2024,2,16,9.7
29.5,34.375,2024,2,17,9.65
29.5,35.0,2024,2,17,11.83
29.5,35.625,2024,2,17,7.65
30.0,34.375,2024,2,17,10.55
30.0,35.0,2024,2,17,11.04
30.0,35.625,2024,2,17,6.42
30.5,34.375,2024,2,17,10.62
30.5,35.0,2024,2,17,11.14
30.5,35.625,2024,2,17,6.6
31.0,34.375,2024,2,17,11.04
31.0,35.0,2024,2,17,10.74
31.0,35.625,2024,2,17,9.95
31.5,34.375,2024,2,17,15.46
31.5,35.0,2024,2,17,9.8
31.5,35.625,2024,2,17,12.36
32.0,34.375,2024,2,17,18.59
32.0,35.0,2024,2,17,11.59
32.0,35.625,2024,2,17,11.23
32.5,34.375,2024,2,17,18.66
32.5,35.0,2024,2,17,14.05
32.5,35.625,2024,2,17,10.3
33.0,34.375,2024,2,17,18.48
33.0,35.0,2024,2,17,15.61
33.0,35.625,2024,2,17,9.59
29.5,34.375,2024,2,18,10.7
29.5,35.0,2024,2,18,12.89
29.5,35.625,2024,2,18,9.76
30.0,34.375,2024,2,18,11.75
30.0,35.0,2024,2,18,12.92
30.0,35.625,2024,2,18,8.71
30.5,34.375,2024,2,18,11.49
30.5,35.0,2024,2,18,12.2
30.5,35.625,2024,2,18,8.3
31.0,34.375,2024,2,18,11.51
31.0,35.0,2024,2,18,11.94
31.0,35.625,2024,2,18,11.13
31.5,34.375,2024,2,18,15.8
31.5,35.0,2024,2,18,10.94
31.5,35.625,2024,2,18,13.52
32.0,34.375,2024,2,18,18.51
32.0,35.0,2024,2,18,12.28
32.0,35.625,2024,2,18,12.46
32.5,34.375,2024,2,18,18.7
32.5,35.0,2024,2,18,14.57
32.5,35.625,2024,2,18,11.68
33.0,34.375,2024,2,18,18.45
33.0,35.0,2024,2,18,15.86
33.0,35.625,2024,2,18,10.59
29.5,34.375,2024,2,19,9.9
29.5,35.0,2024,2,19,12.03
29.5,35.625,2024,2,19,9.01
30.0,34.375,2024,2,19,10.28
30.0,35.0,2024,2,19,11.51
30.0,35.625,2024,2,19,8.47
30.5,34.375,2024,2,19,10.41
30.5,35.0,2024,2,19,11.5
30.5,35.625,2024,2,19,7.94
31.0,34.375,2024,2,19,11.16
31.0,35.0,2024,2,19,11.31
31.0,35.625,2024,2,19,10.0
31.5,34.375,2024,2,19,15.57
31.5,35.0,2024,2,19,10.54
31.5,35.625,2024,2,19,13.26
32.0,34.375,2024,2,19,18.47
32.0,35.0,2024,2,19,12.4
32.0,35.625,2024,2,19,12.07
32.5,34.375,2024,2,19,18.65
32.5,35.0,2024,2,19,14.12
32.5,35.625,2024,2,19,10.99
33.0,34.375,2024,2,19,18.37
33.0,35.0,2024,2,19,15.52
33.0,35.625,2024,2,19,10.24
29.5,34.375,2024,2,20,10.26
29.5,35.0,2024,2,20,12.39
29.5,35.625,2024,2,20,9.25
30.0,34.375,2024,2,20,10.49
30.0,35.0,2024,2,20,11.35
30.0,35.625,2024,2,20,9.15
30.5,34.375,2024,2,20,10.73
30.5,35.0,2024,2,20,12.13
30.5,35.625,2024,2,20,9.14
31.0,34.375,2024,2,20,11.94
31.0,35.0,2024,2,20,11.96
31.0,35.625,2024,2,20,12.18
31.5,34.375,2024,2,20,15.31
31.5,35.0,2024,2,20,11.53
31.5,35.625,2024,2,20,13.8
32.0,34.375,2024,2,20,18.48
32.0,35.0,2024,2,20,12.46
32.0,35.625,2024,2,20,12.74
32.5,34.375,2024,2,20,18.65
32.5,35.0,2024,2,20,13.27
32.5,35.625,2024,2,20,11.01
33.0,34.375,2024,2,20,18.37
33.0,35.0,2024,2,20,15.05
33.0,35.625,2024,2,20,9.74
29.5,34.375,2024,2,21,11.41
29.5,35.0,2024,2,21,13.8
29.5,35.625,2024,2,21,10.39
30.0,34.375,2024,2,21,12.19
30.0,35.0,2024,2,21,12.55
30.0,35.625,2024,2,21,9.27
30.5,34.375,2024,2,21,12.17
30.5,35.0,2024,2,21,13.26
30.5,35.625,2024,2,21,8.88
31.0,34.375,2024,2,21,12.38
31.0,35.0,2024,2,21,13.37
31.0,35.625,2024,2,21,12.07
31.5,34.375,2024,2,21,15.36
31.5,35.0,2024,2,21,12.24
31.5,35.625,2024,2,21,14.99
32.0,34.375,2024,2,21,18.44
32.0,35.0,2024,2,21,12.81
32.0,35.625,2024,2,21,13.99
32.5,34.375,2024,2,21,18.7
32.5,35.0,2024,2,21,13.97
32.5,35.625,2024,2,21,11.9
33.0,34.375,2024,2,21,18.51
33.0,35.0,2024,2,21,15.39
33.0,35.625,2024,2,21,11.14
29.5,34.375,2024,2,22,11.8
29.5,35.0,2024,2,22,13.67
29.5,35.625,2024,2,22,12.36
30.0,34.375,2024,2,22,12.65
30.0,35.0,2024,2,22,12.62
30.0,35.625,2024,2,22,10.29
30.5,34.375,2024,2,22,12.53
30.5,35.0,2024,2,22,13.31
30.5,35.625,2024,2,22,8.24
31.0,34.375,2024,2,22,12.26
31.0,35.0,2024,2,22,13.33
31.0,35.625,2024,2,22,11.51
31.5,34.375,2024,2,22,15.58
31.5,35.0,2024,2,22,12.43
31.5,35.625,2024,2,22,14.84
32.0,34.375,2024,2,22,18.29
32.0,35.0,2024,2,22,13.18
32.0,35.625,2024,2,22,13.84
32.5,34.375,2024,2,22,18.52
32.5,35.0,2024,2,22,13.83
32.5,35.625,2024,2,22,11.73
33.0,34.375,2024,2,22,18.42
33.0,35.0,2024,2,22,15.41
33.0,35.625,2024,2,22,11.6
29.5,34.375,2024,2,23,12.63
29.5,35.0,2024,2,23,15.25
29.5,35.625,2024,2,23,14.45
30.0,34.375,2024,2,23,12.71
30.0,35.0,2024,2,23,13.3
30.0,35.625,2024,2,23,12.39
30.5,34.375,2024,2,23,11.9
30.5,35.0,2024,2,23,12.6
30.5,35.625,2024,2,23,9.86
31.0,34.375,2024,2,23,11.55
31.0,35.0,2024,2,23,12.45
31.0,35.625,2024,2,23,11.72
31.5,34.375,2024,2,23,15.4
31.5,35.0,2024,2,23,11.88
31.5,35.625,2024,2,23,14.49
32.0,34.375,2024,2,23,18.17
32.0,35.0,2024,2,23,12.83
32.0,35.625,2024,2,23,13.57
32.5,34.375,2024,2,23,18.39
32.5,35.0,2024,2,23,13.55
32.5,35.625,2024,2,23,11.83
33.0,34.375,2024,2,23,18.31
33.0,35.0,2024,2,23,15.3
33.0,35.625,2024,2,23,11.21
29.5,34.375,2024,2,24,12.07
29.5,35.0,2024,2,24,14.84
29.5,35.625,2024,2,24,12.38
30.0,34.375,2024,2,24,12.19
30.0,35.0,2024,2,24,13.2
30.0,35.625,2024,2,24,10.62
30.5,34.375,2024,2,24,12.2
30.5,35.0,2024,2,24,13.31
30.5,35.625,2024,2,24,9.99
31.0,34.375,2024,2,24,12.91
31.0,35.0,2024,2,24,13.43
31.0,35.625,2024,2,24,12.46
31.5,34.375,2024,2,24,16.24
31.5,35.0,2024,2,24,12.73
31.5,35.625,2024,2,24,15.05
32.0,34.375,2024,2,24,18.31
32.0,35.0,2024,2,24,13.37
32.0,35.625,2024,2,24,14.05
32.5,34.375,2024,2,24,18.5
32.5,35.0,2024,2,24,14.55
32.5,35.625,2024,2,24,12.98
33.0,34.375,2024,2,24,18.5
33.0,35.0,2024,2,24,15.59
33.0,35.625,2024,2,24,11.69
29.5,34.375,2024,2,25,12.76
29.5,35.0,2024,2,25,13.93
29.5,35.625,2024,2,25,10.29
30.0,34.375,2024,2,25,13.14
30.0,35.0,2024,2,25,12.95
30.0,35.625,2024,2,25,10.24
30.5,34.375,2024,2,25,12.86
30.5,35.0,2024,2,25,13.67
30.5,35.625,2024,2,25,10.14
31.0,34.375,2024,2,25,13.41
31.0,35.0,2024,2,25,13.92
31.0,35.625,2024,2,25,13.02
31.5,34.375,2024,2,25,16.57
31.5,35.0,2024,2,25,13.02
31.5,35.625,2024,2,25,15.33
32.0,34.375,2024,2,25,18.49
32.0,35.0,2024,2,25,13.61
32.0,35.625,2024,2,25,14.37
32.5,34.375,2024,2,25,18.63
32.5,35.0,2024,2,25,14.69
32.5,35.625,2024,2,25,12.38
33.0,34.375,2024,2,25,18.59
33.0,35.0,2024,2,25,15.72
33.0,35.625,2024,2,25,11.2
29.5,34.375,2024,2,26,12.68
29.5,35.0,2024,2,26,14.83
29.5,35.625,2024,2,26,11.14
30.0,34.375,2024,2,26,12.92
30.0,35.0,2024,2,26,13.86
30.0,35.625,2024,2,26,10.11
30.5,34.375,2024,2,26,13.54
30.5,35.0,2024,2,26,14.38
30.5,35.625,2024,2,26,10.04
31.0,34.375,2024,2,26,14.32
31.0,35.0,2024,2,26,14.53
31.0,35.625,2024,2,26,13.42
31.5,34.375,2024,2,26,16.35
31.5,35.0,2024,2,26,13.11
31.5,35.625,2024,2,26,16.29
32.0,34.375,2024,2,26,18.42
32.0,35.0,2024,2,26,13.02
32.0,35.625,2024,2,26,14.58
32.5,34.375,2024,2,26,18.51
32.5,35.0,2024,2,26,14.41
32.5,35.625,2024,2,26,13.22
33.0,34.375,2024,2,26,18.51
33.0,35.0,2024,2,26,16.0
33.0,35.625,2024,2,26,12.63
29.5,34.375,2024,2,27,11.82
29.5,35.0,2024,2,27,13.93
29.5,35.625,2024,2,27,10.83
30.0,34.375,2024,2,27,12.15
30.0,35.0,2024,2,27,12.92
30.0,35.625,2024,2,27,9.58
30.5,34.375,2024,2,27,12.6
30.5,35.0,2024,2,27,13.53
30.5,35.625,2024,2,27,9.94
31.0,34.375,2024,2,27,13.57
31.0,35.0,2024,2,27,13.96
31.0,35.625,2024,2,27,13.55
31.5,34.375,2024,2,27,16.39
31.5,35.0,2024,2,27,12.82
31.5,35.625,2024,2,27,16.51
32.0,34.375,2024,2,27,18.21
32.0,35.0,2024,2,27,13.32
32.0,35.625,2024,2,27,15.01
32.5,34.375,2024,2,27,18.31
32.5,35.0,2024,2,27,14.39
32.5,35.625,2024,2,27,12.39
33.0,34.375,2024,2,27,18.43
33.0,35.0,2024,2,27,15.65
33.0,35.625,2024,2,27,11.34
29.5,34.375,2024,2,28,13.85
29.5,35.0,2024,2,28,15.36
29.5,35.625,2024,2,28,11.78
30.0,34.375,2024,2,28,14.08
30.0,35.0,2024,2,28,14.54
30.0,35.625,2024,2,28,10.68
30.5,34.375,2024,2,28,13.7
30.5,35.0,2024,2,28,14.49
30.5,35.625,2024,2,28,10.32
31.0,34.375,2024,2,28,13.98
31.0,35.0,2024,2,28,14.27
31.0,35.625,2024,2,28,13.81
31.5,34.375,2024,2,28,16.53
31.5,35.0,2024,2,28,12.55
31.5,35.625,2024,2,28,15.85
32.0,34.375,2024,2,28,18.39
32.0,35.0,2024,2,28,12.53
32.0,35.625,2024,2,28,13.79
32.5,34.375,2024,2,28,18.51
32.5,35.0,2024,2,28,13.99
32.5,35.625,2024,2,28,12.36
33.0,34.375,2024,2,28,18.71
33.0,35.0,2024,2,28,15.73
33.0,35.625,2024,2,28,11.5
29.5,34.375,2024,2,29,12.88
29.5,35.0,2024,2,29,15.31
29.5,35.625,2024,2,29,9.83
30.0,34.375,2024,2,29,13.74
30.0,35.0,2024,2,29,14.27
30.0,35.625,2024,2,29,9.01
30.5,34.375,2024,2,29,13.77
30.5,35.0,2024,2,29,13.78
30.5,35.625,2024,2,29,8.77
31.0,34.375,2024,2,29,13.8
31.0,35.0,2024,2,29,12.94
31.0,35.625,2024,2,29,12.76
31.5,34.375,2024,2,29,16.55
31.5,35.0,2024,2,29,11.21
31.5,35.625,2024,2,29,14.76
32.0,34.375,2024,2,29,18.43
32.0,35.0,2024,2,29,11.44
32.0,35.625,2024,2,29,12.45
32.5,34.375,2024,2,29,18.58
32.5,35.0,2024,2,29,13.44
32.5,35.625,2024,2,29,11.12
33.0,34.375,2024,2,29,18.78
33.0,35.0,2024,2,29,15.38
33.0,35.625,2024,2,29,10.92
29.5,34.375,2024,3,1,14.35
