-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,MO,DY,RH2M
32.5,34.375,2014,1,30,67.21
32.5,35.0,2014,1,30,72.3
32.5,35.625,2014,1,30,72.95
33.0,34.375,2014,1,30,69.14
33.0,35.0,2014,1,30,71.18
33.0,35.625,2014,1,30,74.38
29.5,34.375,2014,1,31,54.67
29.5,35.0,2014,1,31,38.45
29.5,35.625,2014,1,31,40.02
30.0,34.375,2014,1,31,58.63
30.0,35.0,2014,1,31,46.59
30.0,35.625,2014,1,31,50.73
30.5,34.375,2014,1,31,63.37
30.5,35.0,2014,1,31,55.43
30.5,35.625,2014,1,31,58.26
31.0,34.375,2014,1,31,72.7
31.0,35.0,2014,1,31,66.81
31.0,35.625,2014,1,31,57.71
31.5,34.375,2014,1,31,72.39
31.5,35.0,2014,1,31,71.5
31.5,35.625,2014,1,31,59.11
32.0,34.375,2014,1,31,66.18
32.0,35.0,2014,1,31,74.61
32.0,35.625,2014,1,31,60.54
32.5,34.375,2014,1,31,66.54
32.5,35.0,2014,1,31,72.02
32.5,35.625,2014,1,31,61.34
33.0,34.375,2014,1,31,65.5
33.0,35.0,2014,1,31,66.67
33.0,35.625,2014,1,31,57.66
29.5,34.375,2014,2,1,45.82
29.5,35.0,2014,2,1,35.38
29.5,35.625,2014,2,1,32.02
30.0,34.375,2014,2,1,57.81
30.0,35.0,2014,2,1,37.41
30.0,35.625,2014,2,1,36.91
30.5,34.375,2014,2,1,68.41
30.5,35.0,2014,2,1,47.54
30.5,35.625,2014,2,1,42.9
31.0,34.375,2014,2,1,77.07
31.0,35.0,2014,2,1,60.88
31.0,35.625,2014,2,1,39.09
31.5,34.375,2014,2,1,73.93
31.5,35.0,2014,2,1,61.97
31.5,35.625,2014,2,1,40.19
32.0,34.375,2014,2,1,69.47
32.0,35.0,2014,2,1,64.59
32.0,35.625,2014,2,1,48.21
32.5,34.375,2014,2,1,67.87
32.5,35.0,2014,2,1,67.7
32.5,35.625,2014,2,1,54.16
33.0,34.375,2014,2,1,64.33
33.0,35.0,2014,2,1,66.71
33.0,35.625,2014,2,1,51.84
29.5,34.375,2014,2,2,33.72
29.5,35.0,2014,2,2,33.03
29.5,35.625,2014,2,2,33.0
30.0,34.375,2014,2,2,39.33
30.0,35.0,2014,2,2,33.82
30.0,35.625,2014,2,2,39.34
30.5,34.375,2014,2,2,48.63
30.5,35.0,2014,2,2,41.92
30.5,35.625,2014,2,2,43.57
31.0,34.375,2014,2,2,62.7
31.0,35.0,2014,2,2,54.6
31.0,35.625,2014,2,2,43.14
31.5,34.375,2014,2,2,69.64
31.5,35.0,2014,2,2,59.26
31.5,35.625,2014,2,2,47.47
32.0,34.375,2014,2,2,64.67
32.0,35.0,2014,2,2,56.95
32.0,35.625,2014,2,2,50.91
32.5,34.375,2014,2,2,65.1
32.5,35.0,2014,2,2,61.39
32.5,35.625,2014,2,2,52.29
33.0,34.375,2014,2,2,62.37
33.0,35.0,2014,2,2,58.35
33.0,35.625,2014,2,2,49.38
29.5,34.375,2014,2,3,66.82
29.5,35.0,2014,2,3,63.48
29.5,35.625,2014,2,3,65.95
30.0,34.375,2014,2,3,69.49
30.0,35.0,2014,2,3,63.84
30.0,35.625,2014,2,3,71.76
30.5,34.375,2014,2,3,73.92
30.5,35.0,2014,2,3,65.49
30.5,35.625,2014,2,3,72.25
31.0,34.375,2014,2,3,75.94
31.0,35.0,2014,2,3,72.36
31.0,35.625,2014,2,3,64.28
31.5,34.375,2014,2,3,73.03
31.5,35.0,2014,2,3,74.93
31.5,35.625,2014,2,3,61.35
32.0,34.375,2014,2,3,69.16
32.0,35.0,2014,2,3,72.91
32.0,35.625,2014,2,3,63.71
32.5,34.375,2014,2,3,70.33
32.5,35.0,2014,2,3,69.44
32.5,35.625,2014,2,3,63.58
33.0,34.375,2014,2,3,71.14
33.0,35.0,2014,2,3,69.9
33.0,35.625,2014,2,3,71.89
29.5,34.375,2014,2,4,74.1
29.5,35.0,2014,2,4,72.61
29.5,35.625,2014,2,4,74.74
30.0,34.375,2014,2,4,77.33
30.0,35.0,2014,2,4,74.14
30.0,35.625,2014,2,4,79.19
30.5,34.375,2014,2,4,81.05
30.5,35.0,2014,2,4,76.74
30.5,35.625,2014,2,4,83.61
31.0,34.375,2014,2,4,79.54
31.0,35.0,2014,2,4,79.35
31.0,35.625,2014,2,4,79.27
31.5,34.375,2014,2,4,69.19
31.5,35.0,2014,2,4,76.8
31.5,35.625,2014,2,4,69.14
32.0,34.375,2014,2,4,66.11
32.0,35.0,2014,2,4,70.68
32.0,35.625,2014,2,4,71.85
32.5,34.375,2014,2,4,64.23
32.5,35.0,2014,2,4,67.1
32.5,35.625,2014,2,4,65.47
33.0,34.375,2014,2,4,63.03
33.0,35.0,2014,2,4,64.24
33.0,35.625,2014,2,4,66.35
29.5,34.375,2014,2,5,56.87
29.5,35.0,2014,2,5,50.01
29.5,35.625,2014,2,5,48.75
30.0,34.375,2014,2,5,52.85
30.0,35.0,2014,2,5,46.2
30.0,35.625,2014,2,5,48.03
30.5,34.375,2014,2,5,57.14
30.5,35.0,2014,2,5,49.57
30.5,35.625,2014,2,5,48.14
31.0,34.375,2014,2,5,59.26
31.0,35.0,2014,2,5,51.0
31.0,35.625,2014,2,5,43.15
31.5,34.375,2014,2,5,58.12
31.5,35.0,2014,2,5,52.92
31.5,35.625,2014,2,5,40.27
32.0,34.375,2014,2,5,58.85
32.0,35.0,2014,2,5,56.05
32.0,35.625,2014,2,5,44.55
32.5,34.375,2014,2,5,59.19
32.5,35.0,2014,2,5,61.2
32.5,35.625,2014,2,5,46.18
33.0,34.375,2014,2,5,56.82
33.0,35.0,2014,2,5,58.08
33.0,35.625,2014,2,5,52.22
29.5,34.375,2014,2,6,65.99
29.5,35.0,2014,2,6,55.39
29.5,35.625,2014,2,6,55.13
30.0,34.375,2014,2,6,68.87
30.0,35.0,2014,2,6,55.29
30.0,35.625,2014,2,6,57.39
30.5,34.375,2014,2,6,71.09
30.5,35.0,2014,2,6,58.39
30.5,35.625,2014,2,6,56.97
31.0,34.375,2014,2,6,67.16
31.0,35.0,2014,2,6,58.62
31.0,35.625,2014,2,6,49.3
31.5,34.375,2014,2,6,56.1
31.5,35.0,2014,2,6,57.99
31.5,35.625,2014,2,6,44.54
32.0,34.375,2014,2,6,53.54
32.0,35.0,2014,2,6,53.24
32.0,35.625,2014,2,6,44.0
32.5,34.375,2014,2,6,49.28
32.5,35.0,2014,2,6,49.82
32.5,35.625,2014,2,6,42.38
33.0,34.375,2014,2,6,46.4
33.0,35.0,2014,2,6,50.1
33.0,35.625,2014,2,6,42.22
29.5,34.375,2014,2,7,63.75
29.5,35.0,2014,2,7,59.71
29.5,35.625,2014,2,7,59.07
30.0,34.375,2014,2,7,65.24
30.0,35.0,2014,2,7,60.22
30.0,35.625,2014,2,7,60.95
30.5,34.375,2014,2,7,67.76
30.5,35.0,2014,2,7,62.73
30.5,35.625,2014,2,7,63.14
31.0,34.375,2014,2,7,66.23
31.0,35.0,2014,2,7,63.99
31.0,35.625,2014,2,7,56.26
31.5,34.375,2014,2,7,53.46
31.5,35.0,2014,2,7,61.3
31.5,35.625,2014,2,7,50.47
32.0,34.375,2014,2,7,54.32
32.0,35.0,2014,2,7,57.21
32.0,35.625,2014,2,7,52.08
32.5,34.375,2014,2,7,55.63
32.5,35.0,2014,2,7,61.03
32.5,35.625,2014,2,7,55.02
33.0,34.375,2014,2,7,57.41
33.0,35.0,2014,2,7,63.8
33.0,35.625,2014,2,7,62.54
29.5,34.375,2014,2,8,67.91
29.5,35.0,2014,2,8,49.72
29.5,35.625,2014,2,8,33.24
30.0,34.375,2014,2,8,71.59
30.0,35.0,2014,2,8,54.71
30.0,35.625,2014,2,8,35.71
30.5,34.375,2014,2,8,75.54
30.5,35.0,2014,2,8,62.98
30.5,35.625,2014,2,8,41.6
31.0,34.375,2014,2,8,76.69
31.0,35.0,2014,2,8,66.28
31.0,35.625,2014,2,8,39.54
31.5,34.375,2014,2,8,68.98
31.5,35.0,2014,2,8,68.95
31.5,35.625,2014,2,8,42.45
32.0,34.375,2014,2,8,64.54
32.0,35.0,2014,2,8,68.36
32.0,35.625,2014,2,8,50.67
32.5,34.375,2014,2,8,64.42
32.5,35.0,2014,2,8,64.32
32.5,35.625,2014,2,8,55.3
33.0,34.375,2014,2,8,62.92
33.0,35.0,2014,2,8,61.9
33.0,35.625,2014,2,8,51.24
29.5,34.375,2014,2,9,44.3
29.5,35.0,2014,2,9,27.5
29.5,35.625,2014,2,9,26.37
30.0,34.375,2014,2,9,46.12
30.0,35.0,2014,2,9,27.69
30.0,35.625,2014,2,9,28.22
30.5,34.375,2014,2,9,51.26
30.5,35.0,2014,2,9,35.96
30.5,35.625,2014,2,9,30.36
31.0,34.375,2014,2,9,61.36
31.0,35.0,2014,2,9,46.15
31.0,35.625,2014,2,9,30.78
31.5,34.375,2014,2,9,62.77
31.5,35.0,2014,2,9,53.33
31.5,35.625,2014,2,9,30.35
32.0,34.375,2014,2,9,54.87
32.0,35.0,2014,2,9,59.08
32.0,35.625,2014,2,9,36.04
32.5,34.375,2014,2,9,55.28
32.5,35.0,2014,2,9,56.27
32.5,35.625,2014,2,9,40.09
33.0,34.375,2014,2,9,54.59
33.0,35.0,2014,2,9,55.36
33.0,35.625,2014,2,9,44.93
29.5,34.375,2014,2,10,41.45
29.5,35.0,2014,2,10,27.13
29.5,35.625,2014,2,10,18.83
30.0,34.375,2014,2,10,52.17
30.0,35.0,2014,2,10,33.81
30.0,35.625,2014,2,10,23.85
30.5,34.375,2014,2,10,64.92
30.5,35.0,2014,2,10,46.67
30.5,35.625,2014,2,10,32.28
31.0,34.375,2014,2,10,74.55
31.0,35.0,2014,2,10,61.33
31.0,35.625,2014,2,10,36.21
31.5,34.375,2014,2,10,68.2
31.5,35.0,2014,2,10,67.53
31.5,35.625,2014,2,10,39.03
32.0,34.375,2014,2,10,63.61
32.0,35.0,2014,2,10,69.21
32.0,35.625,2014,2,10,46.67
32.5,34.375,2014,2,10,62.24
32.5,35.0,2014,2,10,63.59
32.5,35.625,2014,2,10,50.5
33.0,34.375,2014,2,10,61.57
33.0,35.0,2014,2,10,61.34
33.0,35.625,2014,2,10,54.46
29.5,34.375,2014,2,11,60.52
29.5,35.0,2014,2,11,41.96
29.5,35.625,2014,2,11,27.09
30.0,34.375,2014,2,11,65.65
30.0,35.0,2014,2,11,52.51
30.0,35.625,2014,2,11,32.07
30.5,34.375,2014,2,11,72.29
30.5,35.0,2014,2,11,63.34
30.5,35.625,2014,2,11,45.13
31.0,34.375,2014,2,11,79.25
31.0,35.0,2014,2,11,72.52
31.0,35.625,2014,2,11,57.05
31.5,34.375,2014,2,11,75.0
31.5,35.0,2014,2,11,75.98
31.5,35.625,2014,2,11,62.81
32.0,34.375,2014,2,11,74.95
32.0,35.0,2014,2,11,78.68
32.0,35.625,2014,2,11,71.47
32.5,34.375,2014,2,11,75.8
32.5,35.0,2014,2,11,78.24
32.5,35.625,2014,2,11,73.09
33.0,34.375,2014,2,11,76.12
33.0,35.0,2014,2,11,76.61
33.0,35.625,2014,2,11,67.53
29.5,34.375,2014,2,12,40.24
29.5,35.0,2014,2,12,32.73
29.5,35.625,2014,2,12,40.61
30.0,34.375,2014,2,12,44.04
30.0,35.0,2014,2,12,33.61
30.0,35.625,2014,2,12,43.89
30.5,34.375,2014,2,12,46.49
30.5,35.0,2014,2,12,38.73
30.5,35.625,2014,2,12,43.85
31.0,34.375,2014,2,12,52.97
31.0,35.0,2014,2,12,48.2
31.0,35.625,2014,2,12,41.08
31.5,34.375,2014,2,12,62.22
31.5,35.0,2014,2,12,54.61
31.5,35.625,2014,2,12,43.18
32.0,34.375,2014,2,12,65.07
32.0,35.0,2014,2,12,58.6
32.0,35.625,2014,2,12,52.07
32.5,34.375,2014,2,12,71.79
32.5,35.0,2014,2,12,62.79
32.5,35.625,2014,2,12,55.07
33.0,34.375,2014,2,12,74.21
33.0,35.0,2014,2,12,67.42
33.0,35.625,2014,2,12,54.44
29.5,34.375,2014,2,13,35.73
29.5,35.0,2014,2,13,29.02
29.5,35.625,2014,2,13,28.0
30.0,34.375,2014,2,13,30.76
30.0,35.0,2014,2,13,23.65
30.0,35.625,2014,2,13,29.18
30.5,34.375,2014,2,13,30.96
30.5,35.0,2014,2,13,25.31
30.5,35.625,2014,2,13,29.96
31.0,34.375,2014,2,13,39.68
31.0,35.0,2014,2,13,35.76
31.0,35.625,2014,2,13,26.96
31.5,34.375,2014,2,13,56.77
31.5,35.0,2014,2,13,43.83
31.5,35.625,2014,2,13,29.49
32.0,34.375,2014,2,13,70.54
32.0,35.0,2014,2,13,50.29
32.0,35.625,2014,2,13,37.59
32.5,34.375,2014,2,13,71.77
32.5,35.0,2014,2,13,52.49
32.5,35.625,2014,2,13,38.47
33.0,34.375,2014,2,13,69.88
33.0,35.0,2014,2,13,56.07
33.0,35.625,2014,2,13,38.97
29.5,34.375,2014,2,14,42.93
29.5,35.0,2014,2,14,36.84
29.5,35.625,2014,2,14,34.27
30.0,34.375,2014,2,14,44.97
30.0,35.0,2014,2,14,35.81
30.0,35.625,2014,2,14,38.5
30.5,34.375,2014,2,14,49.47
30.5,35.0,2014,2,14,40.02
30.5,35.625,2014,2,14,42.92
31.0,34.375,2014,2,14,61.94
31.0,35.0,2014,2,14,49.8
31.0,35.625,2014,2,14,42.62
31.5,34.375,2014,2,14,66.62
31.5,35.0,2014,2,14,57.4
31.5,35.625,2014,2,14,43.83
32.0,34.375,2014,2,14,74.76
32.0,35.0,2014,2,14,60.61
32.0,35.625,2014,2,14,48.85
32.5,34.375,2014,2,14,76.75
32.5,35.0,2014,2,14,64.44
32.5,35.625,2014,2,14,50.07
33.0,34.375,2014,2,14,75.64
33.0,35.0,2014,2,14,65.42
33.0,35.625,2014,2,14,48.87
29.5,34.375,2014,2,15,62.17
29.5,35.0,2014,2,15,58.42
29.5,35.625,2014,2,15,65.46
30.0,34.375,2014,2,15,62.05
30.0,35.0,2014,2,15,60.44
30.0,35.625,2014,2,15,72.52
30.5,34.375,2014,2,15,63.13
30.5,35.0,2014,2,15,60.37
30.5,35.625,2014,2,15,75.05
31.0,34.375,2014,2,15,68.21
31.0,35.0,2014,2,15,67.26
31.0,35.625,2014,2,15,69.28
31.5,34.375,2014,2,15,73.33
31.5,35.0,2014,2,15,76.43
31.5,35.625,2014,2,15,69.29
32.0,34.375,2014,2,15,74.42
32.0,35.0,2014,2,15,80.57
32.0,35.625,2014,2,15,74.57
32.5,34.375,2014,2,15,75.5
32.5,35.0,2014,2,15,80.17
32.5,35.625,2014,2,15,81.4
33.0,34.375,2014,2,15,76.25
33.0,35.0,2014,2,15,80.05
33.0,35.625,2014,2,15,88.71
29.5,34.375,2014,2,16,84.36
29.5,35.0,2014,2,16,80.01
29.5,35.625,2014,2,16,82.5
30.0,34.375,2014,2,16,83.09
30.0,35.0,2014,2,16,79.1
30.0,35.625,2014,2,16,83.17
30.5,34.375,2014,2,16,84.02
30.5,35.0,2014,2,16,75.87
30.5,35.625,2014,2,16,82.43
31.0,34.375,2014,2,16,81.13
31.0,35.0,2014,2,16,77.51
31.0,35.625,2014,2,16,75.38
31.5,34.375,2014,2,16,76.39
31.5,35.0,2014,2,16,80.59
31.5,35.625,2014,2,16,70.2
32.0,34.375,2014,2,16,75.16
32.0,35.0,2014,2,16,81.21
32.0,35.625,2014,2,16,75.82
32.5,34.375,2014,2,16,75.08
32.5,35.0,2014,2,16,79.2
32.5,35.625,2014,2,16,79.82
33.0,34.375,2014,2,16,75.28
33.0,35.0,2014,2,16,77.96
33.0,35.625,2014,2,16,81.86
29.5,34.375,2014,2,17,74.62
29.5,35.0,2014,2,17,71.47
29.5,35.625,2014,2,17,69.69
30.0,34.375,2014,2,17,75.28
30.0,35.0,2014,2,17,73.61
30.0,35.625,2014,2,17,74.46
30.5,34.375,2014,2,17,76.01
30.5,35.0,2014,2,17,75.9
30.5,35.625,2014,2,17,78.3
31.0,34.375,2014,2,17,76.6
31.0,35.0,2014,2,17,77.58
31.0,35.625,2014,2,17,75.69
31.5,34.375,2014,2,17,71.67
31.5,35.0,2014,2,17,78.78
31.5,35.625,2014,2,17,73.71
32.0,34.375,2014,2,17,70.19
32.0,35.0,2014,2,17,80.98
32.0,35.625,2014,2,17,75.14
32.5,34.375,2014,2,17,70.59
32.5,35.0,2014,2,17,75.3
32.5,35.625,2014,2,17,76.41
33.0,34.375,2014,2,17,70.45
33.0,35.0,2014,2,17,72.04
33.0,35.625,2014,2,17,79.31
29.5,34.375,2014,2,18,69.11
29.5,35.0,2014,2,18,62.3
29.5,35.625,2014,2,18,63.16
30.0,34.375,2014,2,18,72.09
30.0,35.0,2014,2,18,64.65
30.0,35.625,2014,2,18,62.91
30.5,34.375,2014,2,18,76.05
30.5,35.0,2014,2,18,67.88
30.5,35.625,2014,2,18,63.19
31.0,34.375,2014,2,18,77.9
31.0,35.0,2014,2,18,73.48
31.0,35.625,2014,2,18,63.8
31.5,34.375,2014,2,18,70.54
31.5,35.0,2014,2,18,75.13
31.5,35.625,2014,2,18,64.19
32.0,34.375,2014,2,18,69.38
32.0,35.0,2014,2,18,76.28
32.0,35.625,2014,2,18,71.43
32.5,34.375,2014,2,18,69.17
32.5,35.0,2014,2,18,74.15
32.5,35.625,2014,2,18,73.49
33.0,34.375,2014,2,18,68.56
33.0,35.0,2014,2,18,71.51
33.0,35.625,2014,2,18,69.35
29.5,34.375,2014,2,19,49.28
29.5,35.0,2014,2,19,38.45
29.5,35.625,2014,2,19,40.47
30.0,34.375,2014,2,19,53.99
30.0,35.0,2014,2,19,40.37
30.0,35.625,2014,2,19,38.92
30.5,34.375,2014,2,19,63.06
30.5,35.0,2014,2,19,44.78
30.5,35.625,2014,2,19,35.78
31.0,34.375,2014,2,19,71.29
31.0,35.0,2014,2,19,56.82
31.0,35.625,2014,2,19,36.36
31.5,34.375,2014,2,19,77.36
31.5,35.0,2014,2,19,61.17
31.5,35.625,2014,2,19,34.35
32.0,34.375,2014,2,19,72.16
32.0,35.0,2014,2,19,70.62
32.0,35.625,2014,2,19,44.31
32.5,34.375,2014,2,19,70.91
32.5,35.0,2014,2,19,70.28
32.5,35.625,2014,2,19,56.74
33.0,34.375,2014,2,19,69.99
33.0,35.0,2014,2,19,70.05
33.0,35.625,2014,2,19,54.24
29.5,34.375,2014,2,20,28.14
29.5,35.0,2014,2,20,26.95
29.5,35.625,2014,2,20,30.18
30.0,34.375,2014,2,20,30.03
30.0,35.0,2014,2,20,23.65
30.0,35.625,2014,2,20,28.49
30.5,34.375,2014,2,20,35.86
30.5,35.0,2014,2,20,24.72
30.5,35.625,2014,2,20,25.32
31.0,34.375,2014,2,20,49.02
31.0,35.0,2014,2,20,32.61
31.0,35.625,2014,2,20,23.89
31.5,34.375,2014,2,20,61.02
31.5,35.0,2014,2,20,37.54
31.5,35.625,2014,2,20,28.56
32.0,34.375,2014,2,20,65.8
32.0,35.0,2014,2,20,49.56
32.0,35.625,2014,2,20,35.88
32.5,34.375,2014,2,20,69.08
32.5,35.0,2014,2,20,59.4
32.5,35.625,2014,2,20,40.15
33.0,34.375,2014,2,20,70.73
33.0,35.0,2014,2,20,63.09
33.0,35.625,2014,2,20,44.68
29.5,34.375,2014,2,21,28.39
29.5,35.0,2014,2,21,26.6
29.5,35.625,2014,2,21,24.54
30.0,34.375,2014,2,21,27.53
30.0,35.0,2014,2,21,22.59
30.0,35.625,2014,2,21,22.76
30.5,34.375,2014,2,21,26.49
30.5,35.0,2014,2,21,22.21
30.5,35.625,2014,2,21,20.92
31.0,34.375,2014,2,21,28.96
31.0,35.0,2014,2,21,26.56
31.0,35.625,2014,2,21,19.43
31.5,34.375,2014,2,21,45.91
31.5,35.0,2014,2,21,27.57
31.5,35.625,2014,2,21,23.17
32.0,34.375,2014,2,21,61.17
32.0,35.0,2014,2,21,37.15
32.0,35.625,2014,2,21,29.13
32.5,34.375,2014,2,21,59.63
32.5,35.0,2014,2,21,46.9
32.5,35.625,2014,2,21,31.73
33.0,34.375,2014,2,21,68.27
33.0,35.0,2014,2,21,52.0
33.0,35.625,2014,2,21,31.19
29.5,34.375,2014,2,22,30.86
29.5,35.0,2014,2,22,32.17
29.5,35.625,2014,2,22,30.01
30.0,34.375,2014,2,22,37.3
30.0,35.0,2014,2,22,34.24
30.0,35.625,2014,2,22,34.48
30.5,34.375,2014,2,22,44.29
30.5,35.0,2014,2,22,37.28
30.5,35.625,2014,2,22,37.72
31.0,34.375,2014,2,22,50.22
31.0,35.0,2014,2,22,44.56
31.0,35.625,2014,2,22,36.82
31.5,34.375,2014,2,22,60.23
31.5,35.0,2014,2,22,48.38
31.5,35.625,2014,2,22,37.82
32.0,34.375,2014,2,22,71.11
32.0,35.0,2014,2,22,52.69
32.0,35.625,2014,2,22,41.67
32.5,34.375,2014,2,22,74.79
32.5,35.0,2014,2,22,56.73
32.5,35.625,2014,2,22,45.68
33.0,34.375,2014,2,22,78.77
33.0,35.0,2014,2,22,62.24
33.0,35.625,2014,2,22,51.52
29.5,34.375,2014,2,23,70.02
29.5,35.0,2014,2,23,60.67
29.5,35.625,2014,2,23,52.5
30.0,34.375,2014,2,23,73.28
30.0,35.0,2014,2,23,63.63
30.0,35.625,2014,2,23,59.45
30.5,34.375,2014,2,23,76.4
30.5,35.0,2014,2,23,63.53
30.5,35.625,2014,2,23,64.93
31.0,34.375,2014,2,23,80.87
31.0,35.0,2014,2,23,74.36
31.0,35.625,2014,2,23,64.5
31.5,34.375,2014,2,23,83.71
31.5,35.0,2014,2,23,78.15
31.5,35.625,2014,2,23,66.61
32.0,34.375,2014,2,23,79.87
32.0,35.0,2014,2,23,81.16
32.0,35.625,2014,2,23,70.57
32.5,34.375,2014,2,23,78.99
32.5,35.0,2014,2,23,77.62
32.5,35.625,2014,2,23,73.77
33.0,34.375,2014,2,23,78.48
33.0,35.0,2014,2,23,78.09
33.0,35.625,2014,2,23,72.22
29.5,34.375,2014,2,24,67.81
29.5,35.0,2014,2,24,54.24
29.5,35.625,2014,2,24,49.32
30.0,34.375,2014,2,24,73.28
30.0,35.0,2014,2,24,57.35
30.0,35.625,2014,2,24,54.1
30.5,34.375,2014,2,24,78.23
30.5,35.0,2014,2,24,60.73
30.5,35.625,2014,2,24,54.99
31.0,34.375,2014,2,24,83.32
31.0,35.0,2014,2,24,72.63
31.0,35.625,2014,2,24,52.37
31.5,34.375,2014,2,24,82.1
31.5,35.0,2014,2,24,76.1
31.5,35.625,2014,2,24,55.24
32.0,34.375,2014,2,24,80.7
32.0,35.0,2014,2,24,78.22
32.0,35.625,2014,2,24,59.57
32.5,34.375,2014,2,24,81.08
32.5,35.0,2014,2,24,75.3
32.5,35.625,2014,2,24,62.76
33.0,34.375,2014,2,24,81.93
33.0,35.0,2014,2,24,75.7
33.0,35.625,2014,2,24,60.4
29.5,34.375,2014,2,25,63.17
29.5,35.0,2014,2,25,60.48
29.5,35.625,2014,2,25,61.19
30.0,34.375,2014,2,25,66.03
30.0,35.0,2014,2,25,62.74
30.0,35.625,2014,2,25,67.33
30.5,34.375,2014,2,25,69.88
30.5,35.0,2014,2,25,64.24
30.5,35.625,2014,2,25,71.33
31.0,34.375,2014,2,25,73.97
31.0,35.0,2014,2,25,70.6
31.0,35.625,2014,2,25,68.45
31.5,34.375,2014,2,25,76.63
31.5,35.0,2014,2,25,74.98
31.5,35.625,2014,2,25,65.14
32.0,34.375,2014,2,25,73.46
32.0,35.0,2014,2,25,76.3
32.0,35.625,2014,2,25,70.32
32.5,34.375,2014,2,25,74.05
32.5,35.0,2014,2,25,72.07
32.5,35.625,2014,2,25,74.62
33.0,34.375,2014,2,25,75.0
33.0,35.0,2014,2,25,75.36
33.0,35.625,2014,2,25,78.72
29.5,34.375,2014,2,26,66.46
29.5,35.0,2014,2,26,57.28
29.5,35.625,2014,2,26,55.05
30.0,34.375,2014,2,26,68.24
30.0,35.0,2014,2,26,62.23
30.0,35.625,2014,2,26,58.56
30.5,34.375,2014,2,26,70.7
30.5,35.0,2014,2,26,65.55
30.5,35.625,2014,2,26,66.09
31.0,34.375,2014,2,26,73.86
31.0,35.0,2014,2,26,70.22
31.0,35.625,2014,2,26,66.94
31.5,34.375,2014,2,26,69.88
31.5,35.0,2014,2,26,73.78
31.5,35.625,2014,2,26,63.07
32.0,34.375,2014,2,26,68.73
32.0,35.0,2014,2,26,74.48
32.0,35.625,2014,2,26,69.7
32.5,34.375,2014,2,26,70.07
32.5,35.0,2014,2,26,69.61
32.5,35.625,2014,2,26,74.39
33.0,34.375,2014,2,26,71.14
33.0,35.0,2014,2,26,71.56
33.0,35.625,2014,2,26,79.12
29.5,34.375,2014,2,27,71.63
29.5,35.0,2014,2,27,62.96
29.5,35.625,2014,2,27,55.13
30.0,34.375,2014,2,27,73.0
30.0,35.0,2014,2,27,67.49
30.0,35.625,2014,2,27,60.14
30.5,34.375,2014,2,27,74.72
30.5,35.0,2014,2,27,68.75
30.5,35.625,2014,2,27,70.92
31.0,34.375,2014,2,27,73.09
31.0,35.0,2014,2,27,72.3
31.0,35.625,2014,2,27,68.99
31.5,34.375,2014,2,27,65.85
31.5,35.0,2014,2,27,75.66
31.5,35.625,2014,2,27,64.19
32.0,34.375,2014,2,27,67.92
32.0,35.0,2014,2,27,71.36
32.0,35.625,2014,2,27,71.5
32.5,34.375,2014,2,27,69.42
32.5,35.0,2014,2,27,69.97
32.5,35.625,2014,2,27,74.96
33.0,34.375,2014,2,27,70.25
33.0,35.0,2014,2,27,71.31
33.0,35.625,2014,2,27,77.83
29.5,34.375,2014,2,28,55.74
29.5,35.0,2014,2,28,52.87
29.5,35.625,2014,2,28,56.7
30.0,34.375,2014,2,28,58.47
30.0,35.0,2014,2,28,52.78
30.0,35.625,2014,2,28,55.11
30.5,34.375,2014,2,28,66.97
30.5,35.0,2014,2,28,56.83
30.5,35.625,2014,2,28,54.04
31.0,34.375,2014,2,28,68.26
31.0,35.0,2014,2,28,64.27
31.0,35.625,2014,2,28,53.97
31.5,34.375,2014,2,28,62.05
31.5,35.0,2014,2,28,68.65
31.5,35.625,2014,2,28,50.41
32.0,34.375,2014,2,28,63.31
32.0,35.0,2014,2,28,67.38
32.0,35.625,2014,2,28,62.8
32.5,34.375,2014,2,28,64.16
32.5,35.0,2014,2,28,64.08
32.5,35.625,2014,2,28,65.6
33.0,34.375,2014,2,28,64.39
33.0,35.0,2014,2,28,65.5
33.0,35.625,2014,2,28,66.45
29.5,34.375,2014,3,1,35.48
29.5,35.0,2014,3,1,30.92
29.5,35.625,2014,3,1,29.0
30.0,34.375,2014,3,1,38.41
30.0,35.0,2014,3,1,29.26
30.0,35.625,2014,3,1,30.9
30.5,34.375,2014,3,1,42.59
30.5,35.0,2014,3,1,31.25
30.5,35.625,2014,3,1,28.08
31.0,34.375,2014,3,1,51.26
31.0,35.0,2014,3,1,41.09
31.0,35.625,2014,3,1,28.25
31.5,34.375,2014,3,1,62.9
31.5,35.0,2014,3,1,45.87
31.5,35.625,2014,3,1,34.54
32.0,34.375,2014,3,1,63.96
32.0,35.0,2014,3,1,55.15
32.0,35.625,2014,3,1,40.86
32.5,34.375,2014,3,1,67.55
32.5,35.0,2014,3,1,58.26
32.5,35.625,2014,3,1,46.24
33.0,34.375,2014,3,1,73.2
33.0,35.0,2014,3,1,61.67
