-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2014,1,30,100.65
32.5,35.625,2014,1,30,100.27
33.0,34.375,2014,1,30,102.14
33.0,35.0,2014,1,30,100.9
33.0,35.625,2014,1,30,97.46
29.5,34.375,2014,1,31,93.0
29.5,35.0,2014,1,31,94.21
29.5,35.625,2014,1,31,89.75
30.0,34.375,2014,1,31,95.67
30.0,35.0,2014,1,31,95.61
30.0,35.625,2014,1,31,88.79
30.5,34.375,2014,1,31,97.21
30.5,35.0,2014,1,31,97.62
30.5,35.625,2014,1,31,89.43
31.0,34.375,2014,1,31,99.62
31.0,35.0,2014,1,31,98.76
31.0,35.625,2014,1,31,95.04
31.5,34.375,2014,1,31,101.57
31.5,35.0,2014,1,31,97.97
31.5,35.625,2014,1,31,99.69
32.0,34.375,2014,1,31,102.06
32.0,35.0,2014,1,31,98.74
32.0,35.625,2014,1,31,99.95
32.5,34.375,2014,1,31,102.09
32.5,35.0,2014,1,31,100.57
32.5,35.625,2014,1,31,100.2
33.0,34.375,2014,1,31,102.1
33.0,35.0,2014,1,31,100.85
33.0,35.625,2014,1,31,97.43
29.5,34.375,2014,2,1,92.7
29.5,35.0,2014,2,1,93.91
29.5,35.625,2014,2,1,89.42
30.0,34.375,2014,2,1,95.36
30.0,35.0,2014,2,1,95.3
30.0,35.625,2014,2,1,88.47
30.5,34.375,2014,2,1,96.88
30.5,35.0,2014,2,1,97.27
30.5,35.625,2014,2,1,89.14
31.0,34.375,2014,2,1,99.23
31.0,35.0,2014,2,1,98.38
31.0,35.625,2014,2,1,94.71
31.5,34.375,2014,2,1,101.15
31.5,35.0,2014,2,1,97.58
31.5,35.625,2014,2,1,99.3
32.0,34.375,2014,2,1,101.66
32.0,35.0,2014,2,1,98.35
32.0,35.625,2014,2,1,99.54
32.5,34.375,2014,2,1,101.7
32.5,35.0,2014,2,1,100.18
32.5,35.625,2014,2,1,99.8
33.0,34.375,2014,2,1,101.72
33.0,35.0,2014,2,1,100.47
33.0,35.625,2014,2,1,97.08
29.5,34.375,2014,2,2,92.12
29.5,35.0,2014,2,2,93.33
29.5,35.625,2014,2,2,88.93
30.0,34.375,2014,2,2,94.71
30.0,35.0,2014,2,2,94.67
30.0,35.625,2014,2,2,88.0
30.5,34.375,2014,2,2,96.21
30.5,35.0,2014,2,2,96.62
30.5,35.625,2014,2,2,88.65
31.0,34.375,2014,2,2,98.53
31.0,35.0,2014,2,2,97.75
31.0,35.625,2014,2,2,94.14
31.5,34.375,2014,2,2,100.49
31.5,35.0,2014,2,2,97.0
31.5,35.625,2014,2,2,98.71
32.0,34.375,2014,2,2,101.0
32.0,35.0,2014,2,2,97.78
32.0,35.625,2014,2,2,99.03
32.5,34.375,2014,2,2,101.05
32.5,35.0,2014,2,2,99.59
32.5,35.625,2014,2,2,99.3
33.0,34.375,2014,2,2,101.13
33.0,35.0,2014,2,2,99.92
33.0,35.625,2014,2,2,96.66
29.5,34.375,2014,2,3,92.23
29.5,35.0,2014,2,3,93.46
29.5,35.625,2014,2,3,88.89
30.0,34.375,2014,2,3,94.88
30.0,35.0,2014,2,3,94.82
30.0,35.625,2014,2,3,87.93
30.5,34.375,2014,2,3,96.37
30.5,35.0,2014,2,3,96.74
30.5,35.625,2014,2,3,88.64
31.0,34.375,2014,2,3,98.69
31.0,35.0,2014,2,3,97.82
31.0,35.625,2014,2,3,94.2
31.5,34.375,2014,2,3,100.59
31.5,35.0,2014,2,3,97.0
31.5,35.625,2014,2,3,98.69
32.0,34.375,2014,2,3,101.09
32.0,35.0,2014,2,3,97.76
32.0,35.625,2014,2,3,98.92
32.5,34.375,2014,2,3,101.12
32.5,35.0,2014,2,3,99.59
32.5,35.625,2014,2,3,99.2
33.0,34.375,2014,2,3,101.14
33.0,35.0,2014,2,3,99.89
33.0,35.625,2014,2,3,96.5
29.5,34.375,2014,2,4,92.76
29.5,35.0,2014,2,4,94.0
29.5,35.625,2014,2,4,89.38
30.0,34.375,2014,2,4,95.47
30.0,35.0,2014,2,4,95.41
30.0,35.625,2014,2,4,88.41
30.5,34.375,2014,2,4,96.99
30.5,35.0,2014,2,4,97.39
30.5,35.625,2014,2,4,89.15
31.0,34.375,2014,2,4,99.39
31.0,35.0,2014,2,4,98.53
31.0,35.625,2014,2,4,94.86
31.5,34.375,2014,2,4,101.34
31.5,35.0,2014,2,4,97.71
31.5,35.625,2014,2,4,99.44
32.0,34.375,2014,2,4,101.84
32.0,35.0,2014,2,4,98.48
32.0,35.625,2014,2,4,99.64
32.5,34.375,2014,2,4,101.85
32.5,35.0,2014,2,4,100.31
32.5,35.625,2014,2,4,99.9
33.0,34.375,2014,2,4,101.84
33.0,35.0,2014,2,4,100.57
33.0,35.625,2014,2,4,97.04
29.5,34.375,2014,2,5,92.83
29.5,35.0,2014,2,5,94.07
29.5,35.625,2014,2,5,89.43
30.0,34.375,2014,2,5,95.58
30.0,35.0,2014,2,5,95.52
30.0,35.625,2014,2,5,88.44
30.5,34.375,2014,2,5,97.14
30.5,35.0,2014,2,5,97.54
30.5,35.625,2014,2,5,89.14
31.0,34.375,2014,2,5,99.55
31.0,35.0,2014,2,5,98.69
31.0,35.625,2014,2,5,94.92
31.5,34.375,2014,2,5,101.5
31.5,35.0,2014,2,5,97.87
31.5,35.625,2014,2,5,99.68
32.0,34.375,2014,2,5,101.99
32.0,35.0,2014,2,5,98.64
32.0,35.625,2014,2,5,99.92
32.5,34.375,2014,2,5,102.01
32.5,35.0,2014,2,5,100.49
32.5,35.625,2014,2,5,100.16
33.0,34.375,2014,2,5,102.01
33.0,35.0,2014,2,5,100.75
33.0,35.625,2014,2,5,97.26
29.5,34.375,2014,2,6,92.7
29.5,35.0,2014,2,6,93.95
29.5,35.625,2014,2,6,89.29
30.0,34.375,2014,2,6,95.43
30.0,35.0,2014,2,6,95.37
30.0,35.625,2014,2,6,88.3
30.5,34.375,2014,2,6,96.97
30.5,35.0,2014,2,6,97.35
30.5,35.625,2014,2,6,89.0
31.0,34.375,2014,2,6,99.35
31.0,35.0,2014,2,6,98.47
31.0,35.625,2014,2,6,94.73
31.5,34.375,2014,2,6,101.24
31.5,35.0,2014,2,6,97.62
31.5,35.625,2014,2,6,99.41
32.0,34.375,2014,2,6,101.69
32.0,35.0,2014,2,6,98.37
32.0,35.625,2014,2,6,99.67
32.5,34.375,2014,2,6,101.71
32.5,35.0,2014,2,6,100.22
32.5,35.625,2014,2,6,99.91
33.0,34.375,2014,2,6,101.73
33.0,35.0,2014,2,6,100.5
33.0,35.625,2014,2,6,97.07
29.5,34.375,2014,2,7,92.78
29.5,35.0,2014,2,7,94.02
29.5,35.625,2014,2,7,89.4
30.0,34.375,2014,2,7,95.52
30.0,35.0,2014,2,7,95.46
30.0,35.625,2014,2,7,88.42
30.5,34.375,2014,2,7,97.09
30.5,35.0,2014,2,7,97.48
30.5,35.625,2014,2,7,89.09
31.0,34.375,2014,2,7,99.5
31.0,35.0,2014,2,7,98.62
31.0,35.625,2014,2,7,94.82
31.5,34.375,2014,2,7,101.41
31.5,35.0,2014,2,7,97.79
31.5,35.625,2014,2,7,99.57
32.0,34.375,2014,2,7,101.89
32.0,35.0,2014,2,7,98.55
32.0,35.625,2014,2,7,99.83
32.5,34.375,2014,2,7,101.92
32.5,35.0,2014,2,7,100.4
32.5,35.625,2014,2,7,100.06
33.0,34.375,2014,2,7,101.93
33.0,35.0,2014,2,7,100.67
33.0,35.625,2014,2,7,97.18
29.5,34.375,2014,2,8,93.01
29.5,35.0,2014,2,8,94.23
29.5,35.625,2014,2,8,89.61
30.0,34.375,2014,2,8,95.76
30.0,35.0,2014,2,8,95.67
30.0,35.625,2014,2,8,88.62
30.5,34.375,2014,2,8,97.33
30.5,35.0,2014,2,8,97.71
30.5,35.625,2014,2,8,89.28
31.0,34.375,2014,2,8,99.71
31.0,35.0,2014,2,8,98.83
31.0,35.625,2014,2,8,95.03
31.5,34.375,2014,2,8,101.64
31.5,35.0,2014,2,8,98.0
31.5,35.625,2014,2,8,99.81
32.0,34.375,2014,2,8,102.12
32.0,35.0,2014,2,8,98.78
32.0,35.625,2014,2,8,100.06
32.5,34.375,2014,2,8,102.15
32.5,35.0,2014,2,8,100.63
32.5,35.625,2014,2,8,100.3
33.0,34.375,2014,2,8,102.17
33.0,35.0,2014,2,8,100.89
33.0,35.625,2014,2,8,97.41
29.5,34.375,2014,2,9,93.17
29.5,35.0,2014,2,9,94.4
29.5,35.625,2014,2,9,89.88
30.0,34.375,2014,2,9,95.86
30.0,35.0,2014,2,9,95.8
30.0,35.625,2014,2,9,88.9
30.5,34.375,2014,2,9,97.41
30.5,35.0,2014,2,9,97.8
30.5,35.625,2014,2,9,89.5
31.0,34.375,2014,2,9,99.79
31.0,35.0,2014,2,9,98.94
31.0,35.625,2014,2,9,95.17
31.5,34.375,2014,2,9,101.73
31.5,35.0,2014,2,9,98.13
31.5,35.625,2014,2,9,99.89
32.0,34.375,2014,2,9,102.21
32.0,35.0,2014,2,9,98.89
32.0,35.625,2014,2,9,100.16
32.5,34.375,2014,2,9,102.23
32.5,35.0,2014,2,9,100.72
32.5,35.625,2014,2,9,100.38
33.0,34.375,2014,2,9,102.25
33.0,35.0,2014,2,9,101.0
33.0,35.625,2014,2,9,97.58
29.5,34.375,2014,2,10,93.07
29.5,35.0,2014,2,10,94.28
29.5,35.625,2014,2,10,89.75
30.0,34.375,2014,2,10,95.78
30.0,35.0,2014,2,10,95.7
30.0,35.625,2014,2,10,88.75
30.5,34.375,2014,2,10,97.33
30.5,35.0,2014,2,10,97.71
30.5,35.625,2014,2,10,89.39
31.0,34.375,2014,2,10,99.71
31.0,35.0,2014,2,10,98.83
31.0,35.625,2014,2,10,95.1
31.5,34.375,2014,2,10,101.64
31.5,35.0,2014,2,10,98.01
31.5,35.625,2014,2,10,99.77
32.0,34.375,2014,2,10,102.11
32.0,35.0,2014,2,10,98.78
32.0,35.625,2014,2,10,99.98
32.5,34.375,2014,2,10,102.12
32.5,35.0,2014,2,10,100.6
32.5,35.625,2014,2,10,100.22
33.0,34.375,2014,2,10,102.11
33.0,35.0,2014,2,10,100.86
33.0,35.625,2014,2,10,97.39
29.5,34.375,2014,2,11,93.06
29.5,35.0,2014,2,11,94.26
29.5,35.625,2014,2,11,89.69
30.0,34.375,2014,2,11,95.77
30.0,35.0,2014,2,11,95.7
30.0,35.625,2014,2,11,88.71
30.5,34.375,2014,2,11,97.3
30.5,35.0,2014,2,11,97.72
30.5,35.625,2014,2,11,89.4
31.0,34.375,2014,2,11,99.69
31.0,35.0,2014,2,11,98.84
31.0,35.625,2014,2,11,95.12
31.5,34.375,2014,2,11,101.62
31.5,35.0,2014,2,11,98.0
31.5,35.625,2014,2,11,99.82
32.0,34.375,2014,2,11,102.1
32.0,35.0,2014,2,11,98.78
32.0,35.625,2014,2,11,100.0
32.5,34.375,2014,2,11,102.11
32.5,35.0,2014,2,11,100.59
32.5,35.625,2014,2,11,100.23
33.0,34.375,2014,2,11,102.11
33.0,35.0,2014,2,11,100.85
33.0,35.625,2014,2,11,97.32
29.5,34.375,2014,2,12,92.79
29.5,35.0,2014,2,12,94.0
29.5,35.625,2014,2,12,89.59
30.0,34.375,2014,2,12,95.41
30.0,35.0,2014,2,12,95.37
30.0,35.625,2014,2,12,88.62
30.5,34.375,2014,2,12,96.92
30.5,35.0,2014,2,12,97.33
30.5,35.625,2014,2,12,89.22
31.0,34.375,2014,2,12,99.24
31.0,35.0,2014,2,12,98.46
31.0,35.625,2014,2,12,94.79
31.5,34.375,2014,2,12,101.16
31.5,35.0,2014,2,12,97.68
31.5,35.625,2014,2,12,99.47
32.0,34.375,2014,2,12,101.65
32.0,35.0,2014,2,12,98.44
32.0,35.625,2014,2,12,99.76
32.5,34.375,2014,2,12,101.72
32.5,35.0,2014,2,12,100.25
32.5,35.625,2014,2,12,99.99
33.0,34.375,2014,2,12,101.78
33.0,35.0,2014,2,12,100.55
33.0,35.625,2014,2,12,97.23
29.5,34.375,2014,2,13,92.6
29.5,35.0,2014,2,13,93.85
29.5,35.625,2014,2,13,89.42
30.0,34.375,2014,2,13,95.19
30.0,35.0,2014,2,13,95.18
30.0,35.625,2014,2,13,88.47
30.5,34.375,2014,2,13,96.69
30.5,35.0,2014,2,13,97.1
30.5,35.625,2014,2,13,89.05
31.0,34.375,2014,2,13,98.99
31.0,35.0,2014,2,13,98.19
31.0,35.625,2014,2,13,94.56
31.5,34.375,2014,2,13,100.88
31.5,35.0,2014,2,13,97.4
31.5,35.625,2014,2,13,99.12
32.0,34.375,2014,2,13,101.34
32.0,35.0,2014,2,13,98.13
32.0,35.625,2014,2,13,99.41
32.5,34.375,2014,2,13,101.36
32.5,35.0,2014,2,13,99.91
32.5,35.625,2014,2,13,99.63
33.0,34.375,2014,2,13,101.36
33.0,35.0,2014,2,13,100.17
33.0,35.625,2014,2,13,96.95
29.5,34.375,2014,2,14,92.49
29.5,35.0,2014,2,14,93.71
29.5,35.625,2014,2,14,89.17
30.0,34.375,2014,2,14,95.1
30.0,35.0,2014,2,14,95.05
30.0,35.625,2014,2,14,88.23
30.5,34.375,2014,2,14,96.62
30.5,35.0,2014,2,14,96.99
30.5,35.625,2014,2,14,88.86
31.0,34.375,2014,2,14,98.96
31.0,35.0,2014,2,14,98.09
31.0,35.625,2014,2,14,94.41
31.5,34.375,2014,2,14,100.87
31.5,35.0,2014,2,14,97.27
31.5,35.625,2014,2,14,98.97
32.0,34.375,2014,2,14,101.3
32.0,35.0,2014,2,14,98.01
32.0,35.625,2014,2,14,99.24
32.5,34.375,2014,2,14,101.29
32.5,35.0,2014,2,14,99.79
32.5,35.625,2014,2,14,99.44
33.0,34.375,2014,2,14,101.26
33.0,35.0,2014,2,14,100.04
33.0,35.625,2014,2,14,96.71
29.5,34.375,2014,2,15,92.38
29.5,35.0,2014,2,15,93.64
29.5,35.625,2014,2,15,89.03
30.0,34.375,2014,2,15,95.03
30.0,35.0,2014,2,15,95.0
30.0,35.625,2014,2,15,88.05
30.5,34.375,2014,2,15,96.52
30.5,35.0,2014,2,15,96.93
30.5,35.625,2014,2,15,88.72
31.0,34.375,2014,2,15,98.83
31.0,35.0,2014,2,15,98.02
31.0,35.625,2014,2,15,94.38
31.5,34.375,2014,2,15,100.72
31.5,35.0,2014,2,15,97.17
31.5,35.625,2014,2,15,98.95
32.0,34.375,2014,2,15,101.13
32.0,35.0,2014,2,15,97.88
32.0,35.625,2014,2,15,99.14
32.5,34.375,2014,2,15,101.11
32.5,35.0,2014,2,15,99.64
32.5,35.625,2014,2,15,99.32
33.0,34.375,2014,2,15,101.07
33.0,35.0,2014,2,15,99.87
33.0,35.625,2014,2,15,96.52
29.5,34.375,2014,2,16,92.51
29.5,35.0,2014,2,16,93.73
29.5,35.625,2014,2,16,89.1
30.0,34.375,2014,2,16,95.21
30.0,35.0,2014,2,16,95.11
30.0,35.625,2014,2,16,88.07
30.5,34.375,2014,2,16,96.72
30.5,35.0,2014,2,16,97.07
30.5,35.625,2014,2,16,88.74
31.0,34.375,2014,2,16,99.08
31.0,35.0,2014,2,16,98.19
31.0,35.625,2014,2,16,94.48
31.5,34.375,2014,2,16,100.98
31.5,35.0,2014,2,16,97.37
31.5,35.625,2014,2,16,99.19
32.0,34.375,2014,2,16,101.44
32.0,35.0,2014,2,16,98.14
32.0,35.625,2014,2,16,99.41
32.5,34.375,2014,2,16,101.47
32.5,35.0,2014,2,16,99.96
32.5,35.625,2014,2,16,99.62
33.0,34.375,2014,2,16,101.49
33.0,35.0,2014,2,16,100.23
33.0,35.625,2014,2,16,96.75
29.5,34.375,2014,2,17,93.28
29.5,35.0,2014,2,17,94.52
29.5,35.625,2014,2,17,89.87
30.0,34.375,2014,2,17,96.03
30.0,35.0,2014,2,17,95.95
30.0,35.625,2014,2,17,88.86
30.5,34.375,2014,2,17,97.58
30.5,35.0,2014,2,17,97.96
30.5,35.625,2014,2,17,89.53
31.0,34.375,2014,2,17,99.94
31.0,35.0,2014,2,17,99.05
31.0,35.625,2014,2,17,95.32
31.5,34.375,2014,2,17,101.82
31.5,35.0,2014,2,17,98.2
31.5,35.625,2014,2,17,100.04
32.0,34.375,2014,2,17,102.28
32.0,35.0,2014,2,17,98.96
32.0,35.625,2014,2,17,100.22
32.5,34.375,2014,2,17,102.28
32.5,35.0,2014,2,17,100.75
32.5,35.625,2014,2,17,100.43
33.0,34.375,2014,2,17,102.26
33.0,35.0,2014,2,17,101.0
33.0,35.625,2014,2,17,97.5
29.5,34.375,2014,2,18,93.57
29.5,35.0,2014,2,18,94.78
29.5,35.625,2014,2,18,90.21
30.0,34.375,2014,2,18,96.28
30.0,35.0,2014,2,18,96.2
30.0,35.625,2014,2,18,89.22
30.5,34.375,2014,2,18,97.83
30.5,35.0,2014,2,18,98.22
30.5,35.625,2014,2,18,89.86
31.0,34.375,2014,2,18,100.22
31.0,35.0,2014,2,18,99.35
31.0,35.625,2014,2,18,95.58
31.5,34.375,2014,2,18,102.16
31.5,35.0,2014,2,18,98.53
31.5,35.625,2014,2,18,100.33
32.0,34.375,2014,2,18,102.63
32.0,35.0,2014,2,18,99.31
32.0,35.625,2014,2,18,100.57
32.5,34.375,2014,2,18,102.65
32.5,35.0,2014,2,18,101.13
32.5,35.625,2014,2,18,100.8
33.0,34.375,2014,2,18,102.66
33.0,35.0,2014,2,18,101.4
33.0,35.625,2014,2,18,97.91
29.5,34.375,2014,2,19,93.48
29.5,35.0,2014,2,19,94.68
29.5,35.625,2014,2,19,90.19
30.0,34.375,2014,2,19,96.15
30.0,35.0,2014,2,19,96.07
30.0,35.625,2014,2,19,89.22
30.5,34.375,2014,2,19,97.68
30.5,35.0,2014,2,19,98.06
30.5,35.625,2014,2,19,89.84
31.0,34.375,2014,2,19,100.05
31.0,35.0,2014,2,19,99.2
31.0,35.625,2014,2,19,95.46
31.5,34.375,2014,2,19,102.01
31.5,35.0,2014,2,19,98.39
31.5,35.625,2014,2,19,100.15
32.0,34.375,2014,2,19,102.5
32.0,35.0,2014,2,19,99.17
32.0,35.625,2014,2,19,100.42
32.5,34.375,2014,2,19,102.52
32.5,35.0,2014,2,19,101.0
32.5,35.625,2014,2,19,100.65
33.0,34.375,2014,2,19,102.54
33.0,35.0,2014,2,19,101.28
33.0,35.625,2014,2,19,97.82
29.5,34.375,2014,2,20,93.23
29.5,35.0,2014,2,20,94.43
29.5,35.625,2014,2,20,90.02
30.0,34.375,2014,2,20,95.83
30.0,35.0,2014,2,20,95.79
30.0,35.625,2014,2,20,89.06
30.5,34.375,2014,2,20,97.34
30.5,35.0,2014,2,20,97.74
30.5,35.625,2014,2,20,89.65
31.0,34.375,2014,2,20,99.67
31.0,35.0,2014,2,20,98.86
31.0,35.625,2014,2,20,95.18
31.5,34.375,2014,2,20,101.61
31.5,35.0,2014,2,20,98.07
31.5,35.625,2014,2,20,99.79
32.0,34.375,2014,2,20,102.11
32.0,35.0,2014,2,20,98.82
32.0,35.625,2014,2,20,100.06
32.5,34.375,2014,2,20,102.13
32.5,35.0,2014,2,20,100.63
32.5,35.625,2014,2,20,100.28
33.0,34.375,2014,2,20,102.14
33.0,35.0,2014,2,20,100.91
33.0,35.625,2014,2,20,97.55
29.5,34.375,2014,2,21,92.88
29.5,35.0,2014,2,21,94.1
29.5,35.625,2014,2,21,89.67
30.0,34.375,2014,2,21,95.46
30.0,35.0,2014,2,21,95.43
30.0,35.625,2014,2,21,88.73
30.5,34.375,2014,2,21,96.95
30.5,35.0,2014,2,21,97.35
30.5,35.625,2014,2,21,89.32
31.0,34.375,2014,2,21,99.23
31.0,35.0,2014,2,21,98.43
31.0,35.625,2014,2,21,94.81
31.5,34.375,2014,2,21,101.11
31.5,35.0,2014,2,21,97.63
31.5,35.625,2014,2,21,99.35
32.0,34.375,2014,2,21,101.59
32.0,35.0,2014,2,21,98.35
32.0,35.625,2014,2,21,99.6
32.5,34.375,2014,2,21,101.6
32.5,35.0,2014,2,21,100.12
32.5,35.625,2014,2,21,99.81
33.0,34.375,2014,2,21,101.6
33.0,35.0,2014,2,21,100.39
33.0,35.625,2014,2,21,97.11
29.5,34.375,2014,2,22,92.48
29.5,35.0,2014,2,22,93.7
29.5,35.625,2014,2,22,89.24
30.0,34.375,2014,2,22,95.08
30.0,35.0,2014,2,22,95.03
30.0,35.625,2014,2,22,88.3
30.5,34.375,2014,2,22,96.56
30.5,35.0,2014,2,22,96.93
30.5,35.625,2014,2,22,88.97
31.0,34.375,2014,2,22,98.84
31.0,35.0,2014,2,22,98.01
31.0,35.625,2014,2,22,94.46
31.5,34.375,2014,2,22,100.71
31.5,35.0,2014,2,22,97.22
31.5,35.625,2014,2,22,98.9
32.0,34.375,2014,2,22,101.14
32.0,35.0,2014,2,22,97.92
32.0,35.625,2014,2,22,99.1
32.5,34.375,2014,2,22,101.11
32.5,35.0,2014,2,22,99.65
32.5,35.625,2014,2,22,99.29
33.0,34.375,2014,2,22,101.05
33.0,35.0,2014,2,22,99.87
33.0,35.625,2014,2,22,96.59
29.5,34.375,2014,2,23,92.61
29.5,35.0,2014,2,23,93.82
29.5,35.625,2014,2,23,89.28
30.0,34.375,2014,2,23,95.27
30.0,35.0,2014,2,23,95.21
30.0,35.625,2014,2,23,88.32
30.5,34.375,2014,2,23,96.78
30.5,35.0,2014,2,23,97.17
30.5,35.625,2014,2,23,88.99
31.0,34.375,2014,2,23,99.13
31.0,35.0,2014,2,23,98.27
31.0,35.625,2014,2,23,94.6
31.5,34.375,2014,2,23,101.01
31.5,35.0,2014,2,23,97.45
31.5,35.625,2014,2,23,99.21
32.0,34.375,2014,2,23,101.46
32.0,35.0,2014,2,23,98.18
32.0,35.625,2014,2,23,99.41
32.5,34.375,2014,2,23,101.44
32.5,35.0,2014,2,23,99.96
32.5,35.625,2014,2,23,99.6
33.0,34.375,2014,2,23,101.42
33.0,35.0,2014,2,23,100.21
33.0,35.625,2014,2,23,96.82
29.5,34.375,2014,2,24,92.54
29.5,35.0,2014,2,24,93.72
29.5,35.625,2014,2,24,89.19
30.0,34.375,2014,2,24,95.2
30.0,35.0,2014,2,24,95.11
30.0,35.625,2014,2,24,88.26
30.5,34.375,2014,2,24,96.73
30.5,35.0,2014,2,24,97.07
30.5,35.625,2014,2,24,88.91
31.0,34.375,2014,2,24,99.09
31.0,35.0,2014,2,24,98.19
31.0,35.625,2014,2,24,94.46
31.5,34.375,2014,2,24,101.0
31.5,35.0,2014,2,24,97.38
31.5,35.625,2014,2,24,99.05
32.0,34.375,2014,2,24,101.44
32.0,35.0,2014,2,24,98.12
32.0,35.625,2014,2,24,99.3
32.5,34.375,2014,2,24,101.42
32.5,35.0,2014,2,24,99.91
32.5,35.625,2014,2,24,99.52
33.0,34.375,2014,2,24,101.38
33.0,35.0,2014,2,24,100.15
33.0,35.625,2014,2,24,96.77
29.5,34.375,2014,2,25,92.83
29.5,35.0,2014,2,25,94.06
29.5,35.625,2014,2,25,89.44
30.0,34.375,2014,2,25,95.53
30.0,35.0,2014,2,25,95.47
30.0,35.625,2014,2,25,88.48
30.5,34.375,2014,2,25,97.05
30.5,35.0,2014,2,25,97.43
30.5,35.625,2014,2,25,89.2
31.0,34.375,2014,2,25,99.4
31.0,35.0,2014,2,25,98.53
31.0,35.625,2014,2,25,94.88
31.5,34.375,2014,2,25,101.29
31.5,35.0,2014,2,25,97.69
31.5,35.625,2014,2,25,99.41
32.0,34.375,2014,2,25,101.71
32.0,35.0,2014,2,25,98.41
32.0,35.625,2014,2,25,99.57
32.5,34.375,2014,2,25,101.66
32.5,35.0,2014,2,25,100.16
32.5,35.625,2014,2,25,99.76
33.0,34.375,2014,2,25,101.57
33.0,35.0,2014,2,25,100.37
33.0,35.625,2014,2,25,96.98
29.5,34.375,2014,2,26,93.03
29.5,35.0,2014,2,26,94.26
29.5,35.625,2014,2,26,89.68
30.0,34.375,2014,2,26,95.74
30.0,35.0,2014,2,26,95.68
30.0,35.625,2014,2,26,88.71
30.5,34.375,2014,2,26,97.27
30.5,35.0,2014,2,26,97.68
30.5,35.625,2014,2,26,89.42
31.0,34.375,2014,2,26,99.66
31.0,35.0,2014,2,26,98.79
31.0,35.625,2014,2,26,95.12
31.5,34.375,2014,2,26,101.59
31.5,35.0,2014,2,26,97.96
31.5,35.625,2014,2,26,99.7
32.0,34.375,2014,2,26,102.04
32.0,35.0,2014,2,26,98.71
32.0,35.625,2014,2,26,99.88
32.5,34.375,2014,2,26,102.01
32.5,35.0,2014,2,26,100.49
32.5,35.625,2014,2,26,100.09
33.0,34.375,2014,2,26,101.95
33.0,35.0,2014,2,26,100.72
33.0,35.625,2014,2,26,97.3
29.5,34.375,2014,2,27,93.03
29.5,35.0,2014,2,27,94.25
29.5,35.625,2014,2,27,89.62
30.0,34.375,2014,2,27,95.74
30.0,35.0,2014,2,27,95.67
30.0,35.625,2014,2,27,88.67
30.5,34.375,2014,2,27,97.29
30.5,35.0,2014,2,27,97.68
30.5,35.625,2014,2,27,89.38
31.0,34.375,2014,2,27,99.69
31.0,35.0,2014,2,27,98.8
31.0,35.625,2014,2,27,95.09
31.5,34.375,2014,2,27,101.61
31.5,35.0,2014,2,27,97.98
31.5,35.625,2014,2,27,99.72
32.0,34.375,2014,2,27,102.07
32.0,35.0,2014,2,27,98.73
32.0,35.625,2014,2,27,99.92
32.5,34.375,2014,2,27,102.06
32.5,35.0,2014,2,27,100.53
32.5,35.625,2014,2,27,100.14
33.0,34.375,2014,2,27,102.01
33.0,35.0,2014,2,27,100.76
33.0,35.625,2014,2,27,97.32
29.5,34.375,2014,2,28,92.94
29.5,35.0,2014,2,28,94.16
29.5,35.625,2014,2,28,89.63
30.0,34.375,2014,2,28,95.63
30.0,35.0,2014,2,28,95.58
30.0,35.625,2014,2,28,88.65
30.5,34.375,2014,2,28,97.18
30.5,35.0,2014,2,28,97.58
30.5,35.625,2014,2,28,89.31
31.0,34.375,2014,2,28,99.57
31.0,35.0,2014,2,28,98.71
31.0,35.625,2014,2,28,94.98
31.5,34.375,2014,2,28,101.51
31.5,35.0,2014,2,28,97.89
31.5,35.625,2014,2,28,99.66
32.0,34.375,2014,2,28,101.99
32.0,35.0,2014,2,28,98.66
32.0,35.625,2014,2,28,99.89
32.5,34.375,2014,2,28,102.0
32.5,35.0,2014,2,28,100.47
32.5,35.625,2014,2,28,100.11
33.0,34.375,2014,2,28,101.99
33.0,35.0,2014,2,28,100.74
33.0,35.625,2014,2,28,97.28
29.5,34.375,2014,3,1,92.61
29.5,35.0,2014,3,1,93.84
29.5,35.625,2014,3,1,89.42
30.0,34.375,2014,3,1,95.2
30.0,35.0,2014,3,1,95.18
30.0,35.625,2014,3,1,88.48
30.5,34.375,2014,3,1,96.68
30.5,35.0,2014,3,1,97.1
30.5,35.625,2014,3,1,89.09
31.0,34.375,2014,3,1,98.99
31.0,35.0,2014,3,1,98.21
31.0,35.625,2014,3,1,94.57
31.5,34.375,2014,3,1,100.92
31.5,35.0,2014,3,1,97.41
31.5,35.625,2014,3,1,99.13
32.0,34.375,2014,3,1,101.4
32.0,35.0,2014,3,1,98.14
32.0,35.625,2014,3,1,99.38
32.5,34.375,2014,3,1,101.43
32.5,35.0,2014,3,1,99.94
32.5,35.625,2014,3,1,99.61
33.0,34.375,2014,3,1,101.44
33.0,35.0,2014,3,1,100.22
33.0,35.625,2014,3,1,96.91
29.5,34.375,2014,3,2,92.39
