-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,T2M
32.5,35.0,2014,1,30,14.04
32.5,35.625,2014,1,30,12.25
33.0,34.375,2014,1,30,17.31
33.0,35.0,2014,1,30,15.01
33.0,35.625,2014,1,30,10.16
29.5,34.375,2014,1,31,11.3
29.5,35.0,2014,1,31,14.57
29.5,35.625,2014,1,31,10.28
30.0,34.375,2014,1,31,12.34
30.0,35.0,2014,1,31,13.85
30.0,35.625,2014,1,31,9.82
30.5,34.375,2014,1,31,12.84
30.5,35.0,2014,1,31,13.69
30.5,35.625,2014,1,31,9.93
31.0,34.375,2014,1,31,12.46
31.0,35.0,2014,1,31,12.83
31.0,35.625,2014,1,31,12.89
31.5,34.375,2014,1,31,15.2
31.5,35.0,2014,1,31,11.98
31.5,35.625,2014,1,31,14.83
32.0,34.375,2014,1,31,17.1
32.0,35.0,2014,1,31,12.61
32.0,35.625,2014,1,31,13.83
32.5,34.375,2014,1,31,17.25
32.5,35.0,2014,1,31,13.59
32.5,35.625,2014,1,31,13.16
33.0,34.375,2014,1,31,17.41
33.0,35.0,2014,1,31,15.04
33.0,35.625,2014,1,31,11.49
29.5,34.375,2014,2,1,12.46
29.5,35.0,2014,2,1,15.1
29.5,35.625,2014,2,1,12.83
30.0,34.375,2014,2,1,12.71
30.0,35.0,2014,2,1,14.33
30.0,35.625,2014,2,1,11.15
30.5,34.375,2014,2,1,12.74
30.5,35.0,2014,2,1,14.1
30.5,35.625,2014,2,1,10.94
31.0,34.375,2014,2,1,13.36
31.0,35.0,2014,2,1,13.83
31.0,35.625,2014,2,1,14.86
31.5,34.375,2014,2,1,16.33
31.5,35.0,2014,2,1,13.84
31.5,35.625,2014,2,1,17.28
32.0,34.375,2014,2,1,17.77
32.0,35.0,2014,2,1,14.3
32.0,35.625,2014,2,1,15.46
32.5,34.375,2014,2,1,17.8
32.5,35.0,2014,2,1,14.85
32.5,35.625,2014,2,1,14.83
33.0,34.375,2014,2,1,17.77
33.0,35.0,2014,2,1,15.78
33.0,35.625,2014,2,1,13.39
29.5,34.375,2014,2,2,15.8
29.5,35.0,2014,2,2,17.7
29.5,35.625,2014,2,2,14.26
30.0,34.375,2014,2,2,15.39
30.0,35.0,2014,2,2,16.68
30.0,35.625,2014,2,2,12.18
30.5,34.375,2014,2,2,14.31
30.5,35.0,2014,2,2,15.67
30.5,35.625,2014,2,2,11.95
31.0,34.375,2014,2,2,13.47
31.0,35.0,2014,2,2,13.95
31.0,35.625,2014,2,2,14.66
31.5,34.375,2014,2,2,15.18
31.5,35.0,2014,2,2,12.59
31.5,35.625,2014,2,2,15.81
32.0,34.375,2014,2,2,17.02
32.0,35.0,2014,2,2,13.36
32.0,35.625,2014,2,2,14.13
32.5,34.375,2014,2,2,17.22
32.5,35.0,2014,2,2,14.1
32.5,35.625,2014,2,2,13.69
33.0,34.375,2014,2,2,17.04
33.0,35.0,2014,2,2,14.37
33.0,35.625,2014,2,2,10.62
29.5,34.375,2014,2,3,11.22
29.5,35.0,2014,2,3,12.78
29.5,35.625,2014,2,3,9.55
30.0,34.375,2014,2,3,11.69
30.0,35.0,2014,2,3,12.46
30.0,35.625,2014,2,3,8.25
30.5,34.375,2014,2,3,11.53
30.5,35.0,2014,2,3,12.81
30.5,35.625,2014,2,3,8.41
31.0,34.375,2014,2,3,12.46
31.0,35.0,2014,2,3,12.01
31.0,35.625,2014,2,3,11.68
31.5,34.375,2014,2,3,14.68
31.5,35.0,2014,2,3,11.18
31.5,35.625,2014,2,3,13.66
32.0,34.375,2014,2,3,15.9
32.0,35.0,2014,2,3,11.52
32.0,35.625,2014,2,3,12.2
32.5,34.375,2014,2,3,15.67
32.5,35.0,2014,2,3,12.57
32.5,35.625,2014,2,3,11.54
33.0,34.375,2014,2,3,15.28
33.0,35.0,2014,2,3,12.83
33.0,35.625,2014,2,3,8.2
29.5,34.375,2014,2,4,10.74
29.5,35.0,2014,2,4,12.02
29.5,35.625,2014,2,4,9.02
30.0,34.375,2014,2,4,11.02
30.0,35.0,2014,2,4,11.45
30.0,35.625,2014,2,4,7.83
30.5,34.375,2014,2,4,10.78
30.5,35.0,2014,2,4,11.18
30.5,35.625,2014,2,4,7.19
31.0,34.375,2014,2,4,11.35
31.0,35.0,2014,2,4,10.61
31.0,35.625,2014,2,4,9.33
31.5,34.375,2014,2,4,13.64
31.5,35.0,2014,2,4,9.53
31.5,35.625,2014,2,4,11.51
32.0,34.375,2014,2,4,14.73
32.0,35.0,2014,2,4,9.81
32.0,35.625,2014,2,4,9.57
32.5,34.375,2014,2,4,14.66
32.5,35.0,2014,2,4,10.62
32.5,35.625,2014,2,4,8.47
33.0,34.375,2014,2,4,14.27
33.0,35.0,2014,2,4,11.57
33.0,35.625,2014,2,4,6.34
29.5,34.375,2014,2,5,7.22
29.5,35.0,2014,2,5,9.19
29.5,35.625,2014,2,5,6.67
30.0,34.375,2014,2,5,7.65
30.0,35.0,2014,2,5,8.18
30.0,35.625,2014,2,5,4.75
30.5,34.375,2014,2,5,7.24
30.5,35.0,2014,2,5,7.75
30.5,35.625,2014,2,5,3.77
31.0,34.375,2014,2,5,8.12
31.0,35.0,2014,2,5,7.5
31.0,35.625,2014,2,5,6.32
31.5,34.375,2014,2,5,12.11
31.5,35.0,2014,2,5,6.8
31.5,35.625,2014,2,5,8.73
32.0,34.375,2014,2,5,13.93
32.0,35.0,2014,2,5,7.77
32.0,35.625,2014,2,5,7.75
32.5,34.375,2014,2,5,13.88
32.5,35.0,2014,2,5,8.9
32.5,35.625,2014,2,5,6.88
33.0,34.375,2014,2,5,13.76
33.0,35.0,2014,2,5,10.62
33.0,35.625,2014,2,5,5.78
29.5,34.375,2014,2,6,5.47
29.5,35.0,2014,2,6,7.87
29.5,35.625,2014,2,6,4.86
30.0,34.375,2014,2,6,6.69
30.0,35.0,2014,2,6,7.21
30.0,35.625,2014,2,6,3.38
30.5,34.375,2014,2,6,7.26
30.5,35.0,2014,2,6,7.72
30.5,35.625,2014,2,6,3.43
31.0,34.375,2014,2,6,8.93
31.0,35.0,2014,2,6,8.07
31.0,35.625,2014,2,6,6.82
31.5,34.375,2014,2,6,13.18
31.5,35.0,2014,2,6,7.45
31.5,35.625,2014,2,6,9.53
32.0,34.375,2014,2,6,14.54
32.0,35.0,2014,2,6,8.31
32.0,35.625,2014,2,6,7.99
32.5,34.375,2014,2,6,14.44
32.5,35.0,2014,2,6,9.14
32.5,35.625,2014,2,6,6.77
33.0,34.375,2014,2,6,14.2
33.0,35.0,2014,2,6,10.42
33.0,35.625,2014,2,6,5.71
29.5,34.375,2014,2,7,7.96
29.5,35.0,2014,2,7,9.51
29.5,35.625,2014,2,7,6.19
30.0,34.375,2014,2,7,8.71
30.0,35.0,2014,2,7,9.18
30.0,35.625,2014,2,7,5.43
30.5,34.375,2014,2,7,8.94
30.5,35.0,2014,2,7,9.74
30.5,35.625,2014,2,7,5.39
31.0,34.375,2014,2,7,10.27
31.0,35.0,2014,2,7,9.91
31.0,35.625,2014,2,7,8.91
31.5,34.375,2014,2,7,14.12
31.5,35.0,2014,2,7,9.3
31.5,35.625,2014,2,7,11.25
32.0,34.375,2014,2,7,15.16
32.0,35.0,2014,2,7,10.18
32.0,35.625,2014,2,7,9.7
32.5,34.375,2014,2,7,15.22
32.5,35.0,2014,2,7,10.79
32.5,35.625,2014,2,7,8.39
33.0,34.375,2014,2,7,14.94
33.0,35.0,2014,2,7,12.28
33.0,35.625,2014,2,7,7.17
29.5,34.375,2014,2,8,7.59
29.5,35.0,2014,2,8,9.71
29.5,35.625,2014,2,8,6.77
30.0,34.375,2014,2,8,8.33
30.0,35.0,2014,2,8,9.1
30.0,35.625,2014,2,8,5.96
30.5,34.375,2014,2,8,8.86
30.5,35.0,2014,2,8,9.58
30.5,35.625,2014,2,8,6.05
31.0,34.375,2014,2,8,10.21
31.0,35.0,2014,2,8,9.97
31.0,35.625,2014,2,8,9.67
31.5,34.375,2014,2,8,13.84
31.5,35.0,2014,2,8,9.44
31.5,35.625,2014,2,8,11.55
32.0,34.375,2014,2,8,15.63
32.0,35.0,2014,2,8,10.08
32.0,35.625,2014,2,8,10.5
32.5,34.375,2014,2,8,15.69
32.5,35.0,2014,2,8,11.23
32.5,35.625,2014,2,8,9.06
33.0,34.375,2014,2,8,15.7
33.0,35.0,2014,2,8,13.05
33.0,35.625,2014,2,8,8.55
29.5,34.375,2014,2,9,9.76
29.5,35.0,2014,2,9,11.77
29.5,35.625,2014,2,9,6.91
30.0,34.375,2014,2,9,10.23
30.0,35.0,2014,2,9,11.34
30.0,35.625,2014,2,9,6.27
30.5,34.375,2014,2,9,10.32
30.5,35.0,2014,2,9,11.48
30.5,35.625,2014,2,9,7.43
31.0,34.375,2014,2,9,11.01
31.0,35.0,2014,2,9,11.15
31.0,35.625,2014,2,9,11.38
31.5,34.375,2014,2,9,14.46
31.5,35.0,2014,2,9,10.5
31.5,35.625,2014,2,9,14.09
32.0,34.375,2014,2,9,16.78
32.0,35.0,2014,2,9,11.15
32.0,35.625,2014,2,9,12.87
32.5,34.375,2014,2,9,16.79
32.5,35.0,2014,2,9,12.51
32.5,35.625,2014,2,9,12.08
33.0,34.375,2014,2,9,16.55
33.0,35.0,2014,2,9,13.7
33.0,35.625,2014,2,9,9.94
29.5,34.375,2014,2,10,9.44
29.5,35.0,2014,2,10,12.12
29.5,35.625,2014,2,10,8.3
30.0,34.375,2014,2,10,10.5
30.0,35.0,2014,2,10,11.28
30.0,35.625,2014,2,10,7.53
30.5,34.375,2014,2,10,10.68
30.5,35.0,2014,2,10,11.41
30.5,35.625,2014,2,10,7.87
31.0,34.375,2014,2,10,11.45
31.0,35.0,2014,2,10,11.09
31.0,35.625,2014,2,10,11.7
31.5,34.375,2014,2,10,14.82
31.5,35.0,2014,2,10,10.56
31.5,35.625,2014,2,10,13.98
32.0,34.375,2014,2,10,16.39
32.0,35.0,2014,2,10,11.5
32.0,35.625,2014,2,10,12.08
32.5,34.375,2014,2,10,16.41
32.5,35.0,2014,2,10,12.76
32.5,35.625,2014,2,10,10.83
33.0,34.375,2014,2,10,16.08
33.0,35.0,2014,2,10,13.38
33.0,35.625,2014,2,10,8.69
29.5,34.375,2014,2,11,8.81
29.5,35.0,2014,2,11,11.41
29.5,35.625,2014,2,11,9.63
30.0,34.375,2014,2,11,10.02
30.0,35.0,2014,2,11,10.38
30.0,35.625,2014,2,11,9.26
30.5,34.375,2014,2,11,10.51
30.5,35.0,2014,2,11,10.96
30.5,35.625,2014,2,11,8.47
31.0,34.375,2014,2,11,11.33
31.0,35.0,2014,2,11,11.05
31.0,35.625,2014,2,11,10.53
31.5,34.375,2014,2,11,14.98
31.5,35.0,2014,2,11,11.26
31.5,35.625,2014,2,11,12.94
32.0,34.375,2014,2,11,16.14
32.0,35.0,2014,2,11,12.21
32.0,35.625,2014,2,11,11.99
32.5,34.375,2014,2,11,16.23
32.5,35.0,2014,2,11,13.21
32.5,35.625,2014,2,11,11.33
33.0,34.375,2014,2,11,16.28
33.0,35.0,2014,2,11,14.12
33.0,35.625,2014,2,11,10.77
29.5,34.375,2014,2,12,12.56
29.5,35.0,2014,2,12,14.82
29.5,35.625,2014,2,12,9.48
30.0,34.375,2014,2,12,13.6
30.0,35.0,2014,2,12,14.81
30.0,35.625,2014,2,12,9.28
30.5,34.375,2014,2,12,14.29
30.5,35.0,2014,2,12,15.29
30.5,35.625,2014,2,12,10.4
31.0,34.375,2014,2,12,14.52
31.0,35.0,2014,2,12,14.63
31.0,35.625,2014,2,12,13.98
31.5,34.375,2014,2,12,16.78
31.5,35.0,2014,2,12,13.9
31.5,35.625,2014,2,12,16.07
32.0,34.375,2014,2,12,18.06
32.0,35.0,2014,2,12,14.35
32.0,35.625,2014,2,12,14.4
32.5,34.375,2014,2,12,17.89
32.5,35.0,2014,2,12,15.34
32.5,35.625,2014,2,12,14.17
33.0,34.375,2014,2,12,17.49
33.0,35.0,2014,2,12,15.87
33.0,35.625,2014,2,12,13.57
29.5,34.375,2014,2,13,14.41
29.5,35.0,2014,2,13,16.25
29.5,35.625,2014,2,13,11.31
30.0,34.375,2014,2,13,16.04
30.0,35.0,2014,2,13,16.62
30.0,35.625,2014,2,13,10.65
30.5,34.375,2014,2,13,15.85
30.5,35.0,2014,2,13,17.19
30.5,35.625,2014,2,13,11.71
31.0,34.375,2014,2,13,15.89
31.0,35.0,2014,2,13,15.71
31.0,35.625,2014,2,13,16.24
31.5,34.375,2014,2,13,17.17
31.5,35.0,2014,2,13,14.6
31.5,35.625,2014,2,13,18.15
32.0,34.375,2014,2,13,17.44
32.0,35.0,2014,2,13,15.21
32.0,35.625,2014,2,13,16.03
32.5,34.375,2014,2,13,17.66
32.5,35.0,2014,2,13,16.63
32.5,35.625,2014,2,13,15.26
33.0,34.375,2014,2,13,17.78
33.0,35.0,2014,2,13,16.93
33.0,35.625,2014,2,13,13.99
29.5,34.375,2014,2,14,13.55
29.5,35.0,2014,2,14,15.64
29.5,35.625,2014,2,14,12.27
30.0,34.375,2014,2,14,13.62
30.0,35.0,2014,2,14,15.08
30.0,35.625,2014,2,14,10.67
30.5,34.375,2014,2,14,13.36
30.5,35.0,2014,2,14,15.46
30.5,35.625,2014,2,14,11.31
31.0,34.375,2014,2,14,13.43
31.0,35.0,2014,2,14,15.01
31.0,35.625,2014,2,14,14.77
31.5,34.375,2014,2,14,15.68
31.5,35.0,2014,2,14,13.54
31.5,35.625,2014,2,14,16.41
32.0,34.375,2014,2,14,16.64
32.0,35.0,2014,2,14,13.74
32.0,35.625,2014,2,14,14.73
32.5,34.375,2014,2,14,16.7
32.5,35.0,2014,2,14,14.21
32.5,35.625,2014,2,14,14.29
33.0,34.375,2014,2,14,16.51
33.0,35.0,2014,2,14,14.84
33.0,35.625,2014,2,14,13.61
29.5,34.375,2014,2,15,9.15
29.5,35.0,2014,2,15,11.18
29.5,35.625,2014,2,15,8.05
30.0,34.375,2014,2,15,10.08
30.0,35.0,2014,2,15,10.75
30.0,35.625,2014,2,15,6.32
30.5,34.375,2014,2,15,10.41
30.5,35.0,2014,2,15,11.33
30.5,35.625,2014,2,15,6.16
31.0,34.375,2014,2,15,11.16
31.0,35.0,2014,2,15,11.3
31.0,35.625,2014,2,15,10.15
31.5,34.375,2014,2,15,14.11
31.5,35.0,2014,2,15,10.52
31.5,35.625,2014,2,15,13.04
32.0,34.375,2014,2,15,15.8
32.0,35.0,2014,2,15,11.63
32.0,35.625,2014,2,15,12.65
32.5,34.375,2014,2,15,15.87
32.5,35.0,2014,2,15,13.05
32.5,35.625,2014,2,15,12.09
33.0,34.375,2014,2,15,15.59
33.0,35.0,2014,2,15,13.68
33.0,35.625,2014,2,15,10.03
29.5,34.375,2014,2,16,8.71
29.5,35.0,2014,2,16,10.35
29.5,35.625,2014,2,16,7.32
30.0,34.375,2014,2,16,10.44
30.0,35.0,2014,2,16,10.88
30.0,35.625,2014,2,16,6.76
30.5,34.375,2014,2,16,11.13
30.5,35.0,2014,2,16,11.84
30.5,35.625,2014,2,16,7.09
31.0,34.375,2014,2,16,12.28
31.0,35.0,2014,2,16,11.64
31.0,35.625,2014,2,16,10.4
31.5,34.375,2014,2,16,14.32
31.5,35.0,2014,2,16,10.83
31.5,35.625,2014,2,16,12.59
32.0,34.375,2014,2,16,15.39
32.0,35.0,2014,2,16,11.23
32.0,35.625,2014,2,16,11.92
32.5,34.375,2014,2,16,15.55
32.5,35.0,2014,2,16,12.41
32.5,35.625,2014,2,16,11.51
33.0,34.375,2014,2,16,15.31
33.0,35.0,2014,2,16,13.13
33.0,35.625,2014,2,16,9.58
29.5,34.375,2014,2,17,9.49
29.5,35.0,2014,2,17,10.83
29.5,35.625,2014,2,17,8.22
30.0,34.375,2014,2,17,11.07
30.0,35.0,2014,2,17,11.04
30.0,35.625,2014,2,17,7.11
30.5,34.375,2014,2,17,11.77
30.5,35.0,2014,2,17,11.77
30.5,35.625,2014,2,17,7.29
31.0,34.375,2014,2,17,12.77
31.0,35.0,2014,2,17,11.95
31.0,35.625,2014,2,17,10.91
31.5,34.375,2014,2,17,15.38
31.5,35.0,2014,2,17,11.52
31.5,35.625,2014,2,17,13.16
32.0,34.375,2014,2,17,16.81
32.0,35.0,2014,2,17,12.1
32.0,35.625,2014,2,17,12.41
32.5,34.375,2014,2,17,16.99
32.5,35.0,2014,2,17,13.76
32.5,35.625,2014,2,17,11.6
33.0,34.375,2014,2,17,17.05
33.0,35.0,2014,2,17,14.75
33.0,35.625,2014,2,17,9.85
29.5,34.375,2014,2,18,10.35
29.5,35.0,2014,2,18,11.81
29.5,35.625,2014,2,18,8.04
30.0,34.375,2014,2,18,11.48
30.0,35.0,2014,2,18,11.74
30.0,35.625,2014,2,18,7.88
30.5,34.375,2014,2,18,11.74
30.5,35.0,2014,2,18,12.75
30.5,35.625,2014,2,18,8.79
31.0,34.375,2014,2,18,12.67
31.0,35.0,2014,2,18,12.79
31.0,35.625,2014,2,18,11.74
31.5,34.375,2014,2,18,15.92
31.5,35.0,2014,2,18,12.39
31.5,35.625,2014,2,18,14.66
32.0,34.375,2014,2,18,16.9
32.0,35.0,2014,2,18,13.36
32.0,35.625,2014,2,18,13.64
32.5,34.375,2014,2,18,16.89
32.5,35.0,2014,2,18,14.02
32.5,35.625,2014,2,18,12.5
33.0,34.375,2014,2,18,16.82
33.0,35.0,2014,2,18,14.88
33.0,35.625,2014,2,18,11.31
29.5,34.375,2014,2,19,11.78
29.5,35.0,2014,2,19,13.72
29.5,35.625,2014,2,19,9.14
30.0,34.375,2014,2,19,12.44
30.0,35.0,2014,2,19,13.58
30.0,35.625,2014,2,19,8.88
30.5,34.375,2014,2,19,12.65
30.5,35.0,2014,2,19,14.28
30.5,35.625,2014,2,19,10.41
31.0,34.375,2014,2,19,13.15
31.0,35.0,2014,2,19,14.16
31.0,35.625,2014,2,19,14.07
31.5,34.375,2014,2,19,15.57
31.5,35.0,2014,2,19,14.15
31.5,35.625,2014,2,19,17.69
32.0,34.375,2014,2,19,17.05
32.0,35.0,2014,2,19,14.18
32.0,35.625,2014,2,19,16.56
32.5,34.375,2014,2,19,17.07
32.5,35.0,2014,2,19,14.77
32.5,35.625,2014,2,19,14.87
33.0,34.375,2014,2,19,16.84
33.0,35.0,2014,2,19,15.34
33.0,35.625,2014,2,19,13.46
29.5,34.375,2014,2,20,14.4
29.5,35.0,2014,2,20,15.98
29.5,35.625,2014,2,20,10.14
30.0,34.375,2014,2,20,15.13
30.0,35.0,2014,2,20,16.22
30.0,35.625,2014,2,20,10.13
30.5,34.375,2014,2,20,15.18
30.5,35.0,2014,2,20,17.2
30.5,35.625,2014,2,20,12.11
31.0,34.375,2014,2,20,14.98
31.0,35.0,2014,2,20,16.25
31.0,35.625,2014,2,20,16.54
31.5,34.375,2014,2,20,16.79
31.5,35.0,2014,2,20,15.43
31.5,35.625,2014,2,20,18.66
32.0,34.375,2014,2,20,17.48
32.0,35.0,2014,2,20,15.66
32.0,35.625,2014,2,20,17.13
32.5,34.375,2014,2,20,17.62
32.5,35.0,2014,2,20,15.69
32.5,35.625,2014,2,20,16.08
33.0,34.375,2014,2,20,17.47
33.0,35.0,2014,2,20,16.09
33.0,35.625,2014,2,20,14.37
29.5,34.375,2014,2,21,15.65
29.5,35.0,2014,2,21,17.43
29.5,35.625,2014,2,21,13.22
30.0,34.375,2014,2,21,16.78
30.0,35.0,2014,2,21,17.62
30.0,35.625,2014,2,21,12.98
30.5,34.375,2014,2,21,17.42
30.5,35.0,2014,2,21,18.29
30.5,35.625,2014,2,21,14.64
31.0,34.375,2014,2,21,17.82
31.0,35.0,2014,2,21,18.08
31.0,35.625,2014,2,21,18.72
31.5,34.375,2014,2,21,18.3
31.5,35.0,2014,2,21,17.6
31.5,35.625,2014,2,21,20.28
32.0,34.375,2014,2,21,18.33
32.0,35.0,2014,2,21,17.6
32.0,35.625,2014,2,21,18.98
32.5,34.375,2014,2,21,18.47
32.5,35.0,2014,2,21,17.33
32.5,35.625,2014,2,21,18.04
33.0,34.375,2014,2,21,17.79
33.0,35.0,2014,2,21,17.44
33.0,35.625,2014,2,21,16.8
29.5,34.375,2014,2,22,16.35
29.5,35.0,2014,2,22,18.31
29.5,35.625,2014,2,22,15.25
30.0,34.375,2014,2,22,16.82
30.0,35.0,2014,2,22,17.88
30.0,35.625,2014,2,22,13.91
30.5,34.375,2014,2,22,16.99
30.5,35.0,2014,2,22,18.39
30.5,35.625,2014,2,22,14.17
31.0,34.375,2014,2,22,17.47
31.0,35.0,2014,2,22,18.35
31.0,35.625,2014,2,22,17.73
31.5,34.375,2014,2,22,18.42
31.5,35.0,2014,2,22,17.4
31.5,35.625,2014,2,22,20.22
32.0,34.375,2014,2,22,18.65
32.0,35.0,2014,2,22,17.76
32.0,35.625,2014,2,22,19.01
32.5,34.375,2014,2,22,18.66
32.5,35.0,2014,2,22,18.31
32.5,35.625,2014,2,22,18.14
33.0,34.375,2014,2,22,18.42
33.0,35.0,2014,2,22,18.13
33.0,35.625,2014,2,22,15.98
29.5,34.375,2014,2,23,12.62
29.5,35.0,2014,2,23,14.3
29.5,35.625,2014,2,23,12.21
30.0,34.375,2014,2,23,13.87
30.0,35.0,2014,2,23,14.44
30.0,35.625,2014,2,23,10.64
30.5,34.375,2014,2,23,14.28
30.5,35.0,2014,2,23,15.64
30.5,35.625,2014,2,23,10.91
31.0,34.375,2014,2,23,14.42
31.0,35.0,2014,2,23,15.6
31.0,35.625,2014,2,23,14.44
31.5,34.375,2014,2,23,16.5
31.5,35.0,2014,2,23,14.89
31.5,35.625,2014,2,23,17.28
32.0,34.375,2014,2,23,17.56
32.0,35.0,2014,2,23,15.73
32.0,35.625,2014,2,23,16.9
32.5,34.375,2014,2,23,17.7
32.5,35.0,2014,2,23,17.0
32.5,35.625,2014,2,23,16.57
33.0,34.375,2014,2,23,17.75
33.0,35.0,2014,2,23,17.05
33.0,35.625,2014,2,23,15.09
29.5,34.375,2014,2,24,12.98
29.5,35.0,2014,2,24,14.73
29.5,35.625,2014,2,24,12.58
30.0,34.375,2014,2,24,13.41
30.0,35.0,2014,2,24,14.8
30.0,35.625,2014,2,24,11.56
30.5,34.375,2014,2,24,13.62
30.5,35.0,2014,2,24,15.75
30.5,35.625,2014,2,24,12.0
31.0,34.375,2014,2,24,14.2
31.0,35.0,2014,2,24,15.44
31.0,35.625,2014,2,24,15.27
31.5,34.375,2014,2,24,16.33
31.5,35.0,2014,2,24,14.43
31.5,35.625,2014,2,24,17.69
32.0,34.375,2014,2,24,16.98
32.0,35.0,2014,2,24,15.23
32.0,35.625,2014,2,24,16.72
32.5,34.375,2014,2,24,17.0
32.5,35.0,2014,2,24,16.08
32.5,35.625,2014,2,24,15.84
33.0,34.375,2014,2,24,16.89
33.0,35.0,2014,2,24,16.01
33.0,35.625,2014,2,24,15.21
29.5,34.375,2014,2,25,11.24
29.5,35.0,2014,2,25,12.82
29.5,35.625,2014,2,25,9.95
30.0,34.375,2014,2,25,12.28
30.0,35.0,2014,2,25,12.91
30.0,35.625,2014,2,25,8.78
30.5,34.375,2014,2,25,12.59
30.5,35.0,2014,2,25,13.9
30.5,35.625,2014,2,25,9.08
31.0,34.375,2014,2,25,13.47
31.0,35.0,2014,2,25,13.98
31.0,35.625,2014,2,25,12.72
31.5,34.375,2014,2,25,15.62
31.5,35.0,2014,2,25,13.28
31.5,35.625,2014,2,25,15.53
32.0,34.375,2014,2,25,17.12
32.0,35.0,2014,2,25,13.92
32.0,35.625,2014,2,25,14.76
32.5,34.375,2014,2,25,17.11
32.5,35.0,2014,2,25,15.66
32.5,35.625,2014,2,25,13.94
33.0,34.375,2014,2,25,16.94
33.0,35.0,2014,2,25,15.84
33.0,35.625,2014,2,25,12.19
29.5,34.375,2014,2,26,10.05
29.5,35.0,2014,2,26,12.09
29.5,35.625,2014,2,26,9.49
30.0,34.375,2014,2,26,11.3
30.0,35.0,2014,2,26,12.02
30.0,35.625,2014,2,26,8.9
30.5,34.375,2014,2,26,12.07
30.5,35.0,2014,2,26,12.88
30.5,35.625,2014,2,26,8.85
31.0,34.375,2014,2,26,12.77
31.0,35.0,2014,2,26,13.17
31.0,35.625,2014,2,26,11.77
31.5,34.375,2014,2,26,15.4
31.5,35.0,2014,2,26,12.53
31.5,35.625,2014,2,26,15.03
32.0,34.375,2014,2,26,16.82
32.0,35.0,2014,2,26,13.03
32.0,35.625,2014,2,26,14.09
32.5,34.375,2014,2,26,16.86
32.5,35.0,2014,2,26,14.89
32.5,35.625,2014,2,26,13.18
33.0,34.375,2014,2,26,16.78
33.0,35.0,2014,2,26,15.35
33.0,35.625,2014,2,26,11.3
29.5,34.375,2014,2,27,9.63
29.5,35.0,2014,2,27,11.45
29.5,35.625,2014,2,27,9.43
30.0,34.375,2014,2,27,10.65
30.0,35.0,2014,2,27,11.27
30.0,35.625,2014,2,27,8.47
30.5,34.375,2014,2,27,10.96
30.5,35.0,2014,2,27,12.38
30.5,35.625,2014,2,27,8.03
31.0,34.375,2014,2,27,12.48
31.0,35.0,2014,2,27,12.44
31.0,35.625,2014,2,27,11.41
31.5,34.375,2014,2,27,15.18
31.5,35.0,2014,2,27,11.54
31.5,35.625,2014,2,27,14.41
32.0,34.375,2014,2,27,16.3
32.0,35.0,2014,2,27,12.8
32.0,35.625,2014,2,27,13.15
32.5,34.375,2014,2,27,16.33
32.5,35.0,2014,2,27,14.15
32.5,35.625,2014,2,27,12.57
33.0,34.375,2014,2,27,16.43
33.0,35.0,2014,2,27,14.62
33.0,35.625,2014,2,27,11.31
29.5,34.375,2014,2,28,10.83
29.5,35.0,2014,2,28,12.43
29.5,35.625,2014,2,28,9.18
30.0,34.375,2014,2,28,11.31
30.0,35.0,2014,2,28,12.09
30.0,35.625,2014,2,28,8.65
30.5,34.375,2014,2,28,11.17
30.5,35.0,2014,2,28,12.69
30.5,35.625,2014,2,28,9.27
31.0,34.375,2014,2,28,12.48
31.0,35.0,2014,2,28,12.64
31.0,35.625,2014,2,28,12.21
31.5,34.375,2014,2,28,15.46
31.5,35.0,2014,2,28,12.1
31.5,35.625,2014,2,28,15.47
32.0,34.375,2014,2,28,16.38
32.0,35.0,2014,2,28,12.98
32.0,35.625,2014,2,28,13.79
32.5,34.375,2014,2,28,16.37
32.5,35.0,2014,2,28,14.45
32.5,35.625,2014,2,28,13.53
33.0,34.375,2014,2,28,16.32
33.0,35.0,2014,2,28,14.81
33.0,35.625,2014,2,28,11.78
29.5,34.375,2014,3,1,14.74
29.5,35.0,2014,3,1,16.81
29.5,35.625,2014,3,1,13.69
30.0,34.375,2014,3,1,14.41
30.0,35.0,2014,3,1,15.85
30.0,35.625,2014,3,1,12.48
30.5,34.375,2014,3,1,14.8
30.5,35.0,2014,3,1,16.16
30.5,35.625,2014,3,1,13.74
31.0,34.375,2014,3,1,14.58
31.0,35.0,2014,3,1,15.16
31.0,35.625,2014,3,1,16.44
31.5,34.375,2014,3,1,16.26
31.5,35.0,2014,3,1,14.64
31.5,35.625,2014,3,1,17.3
32.0,34.375,2014,3,1,17.79
32.0,35.0,2014,3,1,14.22
32.0,35.625,2014,3,1,15.77
32.5,34.375,2014,3,1,17.76
32.5,35.0,2014,3,1,14.87
32.5,35.625,2014,3,1,14.45
33.0,34.375,2014,3,1,17.31
33.0,35.0,2014,3,1,15.76
33.0,35.625,2014,3,1,13.51
29.5,34.375,2014,3,2,18.44
