-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2014,1,30,13.46
32.5,35.625,2014,1,30,10.79
33.0,34.375,2014,1,30,18.09
33.0,35.0,2014,1,30,14.93
33.0,35.625,2014,1,30,9.02
29.5,34.375,2014,1,31,12.22
29.5,35.0,2014,1,31,15.69
29.5,35.625,2014,1,31,10.6
30.0,34.375,2014,1,31,13.06
30.0,35.0,2014,1,31,14.67
30.0,35.625,2014,1,31,9.56
30.5,34.375,2014,1,31,13.49
30.5,35.0,2014,1,31,14.34
30.5,35.625,2014,1,31,9.28
31.0,34.375,2014,1,31,12.56
31.0,35.0,2014,1,31,13.18
31.0,35.625,2014,1,31,11.93
31.5,34.375,2014,1,31,15.93
31.5,35.0,2014,1,31,12.07
31.5,35.625,2014,1,31,13.94
32.0,34.375,2014,1,31,18.01
32.0,35.0,2014,1,31,12.98
32.0,35.625,2014,1,31,12.8
32.5,34.375,2014,1,31,18.09
32.5,35.0,2014,1,31,14.04
32.5,35.625,2014,1,31,12.25
33.0,34.375,2014,1,31,18.02
33.0,35.0,2014,1,31,15.48
33.0,35.625,2014,1,31,11.19
29.5,34.375,2014,2,1,12.46
29.5,35.0,2014,2,1,15.48
29.5,35.625,2014,2,1,13.04
30.0,34.375,2014,2,1,12.83
30.0,35.0,2014,2,1,14.28
30.0,35.625,2014,2,1,11.16
30.5,34.375,2014,2,1,12.59
30.5,35.0,2014,2,1,13.68
30.5,35.625,2014,2,1,10.24
31.0,34.375,2014,2,1,12.37
31.0,35.0,2014,2,1,13.25
31.0,35.625,2014,2,1,13.08
31.5,34.375,2014,2,1,16.35
31.5,35.0,2014,2,1,13.67
31.5,35.625,2014,2,1,15.64
32.0,34.375,2014,2,1,18.0
32.0,35.0,2014,2,1,14.2
32.0,35.625,2014,2,1,14.8
32.5,34.375,2014,2,1,18.04
32.5,35.0,2014,2,1,15.13
32.5,35.625,2014,2,1,14.48
33.0,34.375,2014,2,1,17.95
33.0,35.0,2014,2,1,16.05
33.0,35.625,2014,2,1,13.09
29.5,34.375,2014,2,2,15.0
29.5,35.0,2014,2,2,17.37
29.5,35.625,2014,2,2,13.86
30.0,34.375,2014,2,2,14.64
30.0,35.0,2014,2,2,16.14
30.0,35.625,2014,2,2,12.04
30.5,34.375,2014,2,2,13.54
30.5,35.0,2014,2,2,14.99
30.5,35.625,2014,2,2,11.6
31.0,34.375,2014,2,2,12.32
31.0,35.0,2014,2,2,13.04
31.0,35.625,2014,2,2,14.1
31.5,34.375,2014,2,2,15.54
31.5,35.0,2014,2,2,12.22
31.5,35.625,2014,2,2,15.38
32.0,34.375,2014,2,2,17.7
32.0,35.0,2014,2,2,13.29
32.0,35.625,2014,2,2,13.63
32.5,34.375,2014,2,2,17.86
32.5,35.0,2014,2,2,14.48
32.5,35.625,2014,2,2,13.53
33.0,34.375,2014,2,2,17.8
33.0,35.0,2014,2,2,15.35
33.0,35.625,2014,2,2,10.74
29.5,34.375,2014,2,3,11.87
29.5,35.0,2014,2,3,13.7
29.5,35.625,2014,2,3,9.96
30.0,34.375,2014,2,3,12.14
30.0,35.0,2014,2,3,13.08
30.0,35.625,2014,2,3,8.85
30.5,34.375,2014,2,3,11.76
30.5,35.0,2014,2,3,13.24
30.5,35.625,2014,2,3,9.07
31.0,34.375,2014,2,3,12.27
31.0,35.0,2014,2,3,11.95
31.0,35.625,2014,2,3,11.94
31.5,34.375,2014,2,3,15.54
31.5,35.0,2014,2,3,11.19
31.5,35.625,2014,2,3,14.03
32.0,34.375,2014,2,3,17.67
32.0,35.0,2014,2,3,12.2
32.0,35.625,2014,2,3,12.63
32.5,34.375,2014,2,3,17.89
32.5,35.0,2014,2,3,13.69
32.5,35.625,2014,2,3,11.65
33.0,34.375,2014,2,3,17.86
33.0,35.0,2014,2,3,14.83
33.0,35.625,2014,2,3,8.27
29.5,34.375,2014,2,4,12.35
29.5,35.0,2014,2,4,14.0
29.5,35.625,2014,2,4,10.52
30.0,34.375,2014,2,4,12.37
30.0,35.0,2014,2,4,13.01
30.0,35.625,2014,2,4,9.38
30.5,34.375,2014,2,4,11.18
30.5,35.0,2014,2,4,12.41
30.5,35.625,2014,2,4,8.6
31.0,34.375,2014,2,4,10.82
31.0,35.0,2014,2,4,10.81
31.0,35.625,2014,2,4,10.13
31.5,34.375,2014,2,4,14.9
31.5,35.0,2014,2,4,9.55
31.5,35.625,2014,2,4,12.18
32.0,34.375,2014,2,4,17.67
32.0,35.0,2014,2,4,10.34
32.0,35.625,2014,2,4,9.75
32.5,34.375,2014,2,4,17.93
32.5,35.0,2014,2,4,11.74
32.5,35.625,2014,2,4,8.27
33.0,34.375,2014,2,4,17.9
33.0,35.0,2014,2,4,13.87
33.0,35.625,2014,2,4,6.49
29.5,34.375,2014,2,5,8.51
29.5,35.0,2014,2,5,11.05
29.5,35.625,2014,2,5,8.39
30.0,34.375,2014,2,5,8.6
30.0,35.0,2014,2,5,9.41
30.0,35.625,2014,2,5,6.31
30.5,34.375,2014,2,5,7.64
30.5,35.0,2014,2,5,8.28
30.5,35.625,2014,2,5,4.58
31.0,34.375,2014,2,5,7.91
31.0,35.0,2014,2,5,7.44
31.0,35.625,2014,2,5,6.58
31.5,34.375,2014,2,5,13.87
31.5,35.0,2014,2,5,6.64
31.5,35.625,2014,2,5,9.42
32.0,34.375,2014,2,5,17.56
32.0,35.0,2014,2,5,8.18
32.0,35.625,2014,2,5,7.34
32.5,34.375,2014,2,5,17.85
32.5,35.0,2014,2,5,10.54
32.5,35.625,2014,2,5,5.97
33.0,34.375,2014,2,5,17.76
33.0,35.0,2014,2,5,13.08
33.0,35.625,2014,2,5,5.11
29.5,34.375,2014,2,6,5.69
29.5,35.0,2014,2,6,8.92
29.5,35.625,2014,2,6,5.4
30.0,34.375,2014,2,6,6.27
30.0,35.0,2014,2,6,7.78
30.0,35.625,2014,2,6,4.15
30.5,34.375,2014,2,6,6.42
30.5,35.0,2014,2,6,8.04
30.5,35.625,2014,2,6,4.07
31.0,34.375,2014,2,6,7.55
31.0,35.0,2014,2,6,7.48
31.0,35.625,2014,2,6,7.02
31.5,34.375,2014,2,6,13.66
31.5,35.0,2014,2,6,6.69
31.5,35.625,2014,2,6,9.93
32.0,34.375,2014,2,6,17.51
32.0,35.0,2014,2,6,7.95
32.0,35.625,2014,2,6,7.52
32.5,34.375,2014,2,6,17.81
32.5,35.0,2014,2,6,10.09
32.5,35.625,2014,2,6,5.47
33.0,34.375,2014,2,6,17.7
33.0,35.0,2014,2,6,12.76
33.0,35.625,2014,2,6,4.63
29.5,34.375,2014,2,7,10.03
29.5,35.0,2014,2,7,11.52
29.5,35.625,2014,2,7,7.19
30.0,34.375,2014,2,7,9.81
30.0,35.0,2014,2,7,10.16
30.0,35.625,2014,2,7,7.17
30.5,34.375,2014,2,7,9.2
30.5,35.0,2014,2,7,10.16
30.5,35.625,2014,2,7,6.5
31.0,34.375,2014,2,7,9.71
31.0,35.0,2014,2,7,9.99
31.0,35.625,2014,2,7,8.95
31.5,34.375,2014,2,7,15.07
31.5,35.0,2014,2,7,9.13
31.5,35.625,2014,2,7,11.47
32.0,34.375,2014,2,7,17.51
32.0,35.0,2014,2,7,9.82
32.0,35.625,2014,2,7,9.39
32.5,34.375,2014,2,7,17.79
32.5,35.0,2014,2,7,11.67
32.5,35.625,2014,2,7,7.84
33.0,34.375,2014,2,7,17.67
33.0,35.0,2014,2,7,13.86
33.0,35.625,2014,2,7,7.15
29.5,34.375,2014,2,8,8.9
29.5,35.0,2014,2,8,11.29
29.5,35.625,2014,2,8,7.38
30.0,34.375,2014,2,8,9.35
30.0,35.0,2014,2,8,9.97
30.0,35.625,2014,2,8,6.89
30.5,34.375,2014,2,8,9.55
30.5,35.0,2014,2,8,10.43
30.5,35.625,2014,2,8,6.25
31.0,34.375,2014,2,8,10.22
31.0,35.0,2014,2,8,10.63
31.0,35.625,2014,2,8,8.77
31.5,34.375,2014,2,8,14.96
31.5,35.0,2014,2,8,9.92
31.5,35.625,2014,2,8,11.54
32.0,34.375,2014,2,8,17.63
32.0,35.0,2014,2,8,10.63
32.0,35.625,2014,2,8,9.99
32.5,34.375,2014,2,8,17.89
32.5,35.0,2014,2,8,12.18
32.5,35.625,2014,2,8,8.63
33.0,34.375,2014,2,8,17.79
33.0,35.0,2014,2,8,14.14
33.0,35.625,2014,2,8,8.58
29.5,34.375,2014,2,9,9.7
29.5,35.0,2014,2,9,11.99
29.5,35.625,2014,2,9,6.42
30.0,34.375,2014,2,9,10.26
30.0,35.0,2014,2,9,11.19
30.0,35.625,2014,2,9,5.82
30.5,34.375,2014,2,9,10.23
30.5,35.0,2014,2,9,11.42
30.5,35.625,2014,2,9,6.5
31.0,34.375,2014,2,9,10.74
31.0,35.0,2014,2,9,10.79
31.0,35.625,2014,2,9,9.83
31.5,34.375,2014,2,9,15.29
31.5,35.0,2014,2,9,10.3
31.5,35.625,2014,2,9,12.57
32.0,34.375,2014,2,9,17.74
32.0,35.0,2014,2,9,11.09
32.0,35.625,2014,2,9,10.66
32.5,34.375,2014,2,9,17.97
32.5,35.0,2014,2,9,12.94
32.5,35.625,2014,2,9,9.6
33.0,34.375,2014,2,9,17.85
33.0,35.0,2014,2,9,14.54
33.0,35.625,2014,2,9,9.18
29.5,34.375,2014,2,10,9.49
29.5,35.0,2014,2,10,12.31
29.5,35.625,2014,2,10,6.99
30.0,34.375,2014,2,10,10.18
30.0,35.0,2014,2,10,11.37
30.0,35.625,2014,2,10,6.9
30.5,34.375,2014,2,10,10.37
30.5,35.0,2014,2,10,11.46
30.5,35.625,2014,2,10,6.96
31.0,34.375,2014,2,10,10.52
31.0,35.0,2014,2,10,10.96
31.0,35.625,2014,2,10,9.64
31.5,34.375,2014,2,10,14.93
31.5,35.0,2014,2,10,10.41
31.5,35.625,2014,2,10,12.59
32.0,34.375,2014,2,10,17.74
32.0,35.0,2014,2,10,10.79
32.0,35.625,2014,2,10,11.01
32.5,34.375,2014,2,10,17.96
32.5,35.0,2014,2,10,12.59
32.5,35.625,2014,2,10,9.75
33.0,34.375,2014,2,10,17.85
33.0,35.0,2014,2,10,14.22
33.0,35.625,2014,2,10,8.27
29.5,34.375,2014,2,11,9.82
29.5,35.0,2014,2,11,12.25
29.5,35.625,2014,2,11,9.12
30.0,34.375,2014,2,11,11.09
30.0,35.0,2014,2,11,10.83
30.0,35.625,2014,2,11,8.09
30.5,34.375,2014,2,11,11.33
30.5,35.0,2014,2,11,11.71
30.5,35.625,2014,2,11,7.01
31.0,34.375,2014,2,11,11.05
31.0,35.0,2014,2,11,11.75
31.0,35.625,2014,2,11,9.58
31.5,34.375,2014,2,11,15.42
31.5,35.0,2014,2,11,11.98
31.5,35.625,2014,2,11,12.75
32.0,34.375,2014,2,11,17.82
32.0,35.0,2014,2,11,12.72
32.0,35.625,2014,2,11,11.59
32.5,34.375,2014,2,11,17.99
32.5,35.0,2014,2,11,13.45
32.5,35.625,2014,2,11,10.56
33.0,34.375,2014,2,11,17.87
33.0,35.0,2014,2,11,14.78
33.0,35.625,2014,2,11,10.31
29.5,34.375,2014,2,12,11.7
29.5,35.0,2014,2,12,15.28
29.5,35.625,2014,2,12,9.94
30.0,34.375,2014,2,12,13.06
30.0,35.0,2014,2,12,14.71
30.0,35.625,2014,2,12,9.74
30.5,34.375,2014,2,12,13.81
30.5,35.0,2014,2,12,15.18
30.5,35.625,2014,2,12,10.64
31.0,34.375,2014,2,12,13.82
31.0,35.0,2014,2,12,14.26
31.0,35.625,2014,2,12,13.95
31.5,34.375,2014,2,12,16.85
31.5,35.0,2014,2,12,13.75
31.5,35.625,2014,2,12,15.93
32.0,34.375,2014,2,12,18.06
32.0,35.0,2014,2,12,14.35
32.0,35.625,2014,2,12,14.09
32.5,34.375,2014,2,12,18.19
32.5,35.0,2014,2,12,15.43
32.5,35.625,2014,2,12,13.95
33.0,34.375,2014,2,12,18.1
33.0,35.0,2014,2,12,16.17
33.0,35.625,2014,2,12,13.51
29.5,34.375,2014,2,13,13.65
29.5,35.0,2014,2,13,16.09
29.5,35.625,2014,2,13,10.79
30.0,34.375,2014,2,13,14.94
30.0,35.0,2014,2,13,15.86
30.0,35.625,2014,2,13,10.27
30.5,34.375,2014,2,13,15.17
30.5,35.0,2014,2,13,16.11
30.5,35.625,2014,2,13,11.2
31.0,34.375,2014,2,13,15.02
31.0,35.0,2014,2,13,14.84
31.0,35.625,2014,2,13,15.18
31.5,34.375,2014,2,13,17.13
31.5,35.0,2014,2,13,13.91
31.5,35.625,2014,2,13,17.04
32.0,34.375,2014,2,13,17.98
32.0,35.0,2014,2,13,14.69
32.0,35.625,2014,2,13,15.02
32.5,34.375,2014,2,13,18.18
32.5,35.0,2014,2,13,16.16
32.5,35.625,2014,2,13,14.89
33.0,34.375,2014,2,13,18.11
33.0,35.0,2014,2,13,16.72
33.0,35.625,2014,2,13,13.85
29.5,34.375,2014,2,14,13.22
29.5,35.0,2014,2,14,15.43
29.5,35.625,2014,2,14,11.84
30.0,34.375,2014,2,14,13.35
30.0,35.0,2014,2,14,15.08
30.0,35.625,2014,2,14,11.06
30.5,34.375,2014,2,14,13.18
30.5,35.0,2014,2,14,15.05
30.5,35.625,2014,2,14,11.92
31.0,34.375,2014,2,14,12.89
31.0,35.0,2014,2,14,14.31
31.0,35.625,2014,2,14,15.28
31.5,34.375,2014,2,14,15.87
31.5,35.0,2014,2,14,13.22
31.5,35.625,2014,2,14,16.56
32.0,34.375,2014,2,14,17.79
32.0,35.0,2014,2,14,14.13
32.0,35.625,2014,2,14,14.86
32.5,34.375,2014,2,14,18.01
32.5,35.0,2014,2,14,15.25
32.5,35.625,2014,2,14,14.33
33.0,34.375,2014,2,14,17.95
33.0,35.0,2014,2,14,16.3
33.0,35.625,2014,2,14,13.6
29.5,34.375,2014,2,15,9.77
29.5,35.0,2014,2,15,12.56
29.5,35.625,2014,2,15,9.23
30.0,34.375,2014,2,15,10.44
30.0,35.0,2014,2,15,11.49
30.0,35.625,2014,2,15,7.45
30.5,34.375,2014,2,15,10.65
30.5,35.0,2014,2,15,11.88
30.5,35.625,2014,2,15,7.3
31.0,34.375,2014,2,15,11.01
31.0,35.0,2014,2,15,11.58
31.0,35.625,2014,2,15,11.05
31.5,34.375,2014,2,15,15.5
31.5,35.0,2014,2,15,10.66
31.5,35.625,2014,2,15,13.55
32.0,34.375,2014,2,15,17.74
32.0,35.0,2014,2,15,12.06
32.0,35.625,2014,2,15,12.25
32.5,34.375,2014,2,15,17.9
32.5,35.0,2014,2,15,13.67
32.5,35.625,2014,2,15,11.06
33.0,34.375,2014,2,15,17.84
33.0,35.0,2014,2,15,14.93
33.0,35.625,2014,2,15,9.32
29.5,34.375,2014,2,16,9.14
29.5,35.0,2014,2,16,11.52
29.5,35.625,2014,2,16,8.13
30.0,34.375,2014,2,16,10.79
30.0,35.0,2014,2,16,11.73
30.0,35.625,2014,2,16,7.91
30.5,34.375,2014,2,16,11.52
30.5,35.0,2014,2,16,12.65
30.5,35.625,2014,2,16,8.5
31.0,34.375,2014,2,16,12.48
31.0,35.0,2014,2,16,12.05
31.0,35.625,2014,2,16,11.41
31.5,34.375,2014,2,16,15.43
31.5,35.0,2014,2,16,11.27
31.5,35.625,2014,2,16,13.2
32.0,34.375,2014,2,16,17.67
32.0,35.0,2014,2,16,11.78
32.0,35.625,2014,2,16,11.89
32.5,34.375,2014,2,16,17.88
32.5,35.0,2014,2,16,13.37
32.5,35.625,2014,2,16,10.65
33.0,34.375,2014,2,16,17.84
33.0,35.0,2014,2,16,14.65
33.0,35.625,2014,2,16,9.3
29.5,34.375,2014,2,17,10.84
29.5,35.0,2014,2,17,12.64
29.5,35.625,2014,2,17,9.85
30.0,34.375,2014,2,17,12.38
30.0,35.0,2014,2,17,12.49
30.0,35.625,2014,2,17,8.59
30.5,34.375,2014,2,17,12.85
30.5,35.0,2014,2,17,13.05
30.5,35.625,2014,2,17,8.94
31.0,34.375,2014,2,17,12.99
31.0,35.0,2014,2,17,12.65
31.0,35.625,2014,2,17,12.46
31.5,34.375,2014,2,17,15.8
31.5,35.0,2014,2,17,11.99
31.5,35.625,2014,2,17,13.58
32.0,34.375,2014,2,17,17.69
32.0,35.0,2014,2,17,12.11
32.0,35.625,2014,2,17,12.4
32.5,34.375,2014,2,17,17.9
32.5,35.0,2014,2,17,13.62
32.5,35.625,2014,2,17,10.82
33.0,34.375,2014,2,17,17.87
33.0,35.0,2014,2,17,15.0
33.0,35.625,2014,2,17,9.41
29.5,34.375,2014,2,18,12.04
29.5,35.0,2014,2,18,12.98
29.5,35.625,2014,2,18,8.62
30.0,34.375,2014,2,18,12.91
30.0,35.0,2014,2,18,12.69
30.0,35.625,2014,2,18,8.67
30.5,34.375,2014,2,18,12.73
30.5,35.0,2014,2,18,13.73
30.5,35.625,2014,2,18,10.32
31.0,34.375,2014,2,18,12.66
31.0,35.0,2014,2,18,13.53
31.0,35.625,2014,2,18,12.34
31.5,34.375,2014,2,18,15.96
31.5,35.0,2014,2,18,13.16
31.5,35.625,2014,2,18,14.75
32.0,34.375,2014,2,18,17.86
32.0,35.0,2014,2,18,14.06
32.0,35.625,2014,2,18,13.86
32.5,34.375,2014,2,18,18.03
32.5,35.0,2014,2,18,14.24
32.5,35.625,2014,2,18,12.07
33.0,34.375,2014,2,18,17.97
33.0,35.0,2014,2,18,15.22
33.0,35.625,2014,2,18,10.78
29.5,34.375,2014,2,19,11.07
29.5,35.0,2014,2,19,13.79
29.5,35.625,2014,2,19,9.06
30.0,34.375,2014,2,19,12.36
30.0,35.0,2014,2,19,13.33
30.0,35.625,2014,2,19,8.86
30.5,34.375,2014,2,19,12.69
30.5,35.0,2014,2,19,14.17
30.5,35.625,2014,2,19,10.38
31.0,34.375,2014,2,19,13.15
31.0,35.0,2014,2,19,13.95
31.0,35.625,2014,2,19,13.7
31.5,34.375,2014,2,19,16.26
31.5,35.0,2014,2,19,14.08
31.5,35.625,2014,2,19,16.05
32.0,34.375,2014,2,19,18.01
32.0,35.0,2014,2,19,14.63
32.0,35.625,2014,2,19,14.97
32.5,34.375,2014,2,19,18.15
32.5,35.0,2014,2,19,14.87
32.5,35.625,2014,2,19,13.43
33.0,34.375,2014,2,19,18.07
33.0,35.0,2014,2,19,15.66
33.0,35.625,2014,2,19,11.94
29.5,34.375,2014,2,20,11.61
29.5,35.0,2014,2,20,14.92
29.5,35.625,2014,2,20,9.6
30.0,34.375,2014,2,20,12.63
30.0,35.0,2014,2,20,14.35
30.0,35.625,2014,2,20,9.61
30.5,34.375,2014,2,20,13.36
30.5,35.0,2014,2,20,14.85
30.5,35.625,2014,2,20,11.57
31.0,34.375,2014,2,20,14.0
31.0,35.0,2014,2,20,14.14
31.0,35.625,2014,2,20,15.27
31.5,34.375,2014,2,20,16.87
31.5,35.0,2014,2,20,14.11
31.5,35.625,2014,2,20,16.91
32.0,34.375,2014,2,20,18.1
32.0,35.0,2014,2,20,14.85
32.0,35.625,2014,2,20,15.48
32.5,34.375,2014,2,20,18.23
32.5,35.0,2014,2,20,15.56
32.5,35.625,2014,2,20,14.71
33.0,34.375,2014,2,20,18.15
33.0,35.0,2014,2,20,16.29
33.0,35.625,2014,2,20,13.09
29.5,34.375,2014,2,21,13.91
29.5,35.0,2014,2,21,16.63
29.5,35.625,2014,2,21,11.91
30.0,34.375,2014,2,21,15.02
30.0,35.0,2014,2,21,16.83
30.0,35.625,2014,2,21,11.58
30.5,34.375,2014,2,21,15.17
30.5,35.0,2014,2,21,17.05
30.5,35.625,2014,2,21,13.37
31.0,34.375,2014,2,21,15.37
31.0,35.0,2014,2,21,15.36
31.0,35.625,2014,2,21,17.19
31.5,34.375,2014,2,21,17.22
31.5,35.0,2014,2,21,14.91
31.5,35.625,2014,2,21,17.95
32.0,34.375,2014,2,21,18.13
32.0,35.0,2014,2,21,15.49
32.0,35.625,2014,2,21,16.3
32.5,34.375,2014,2,21,18.25
32.5,35.0,2014,2,21,16.29
32.5,35.625,2014,2,21,15.83
33.0,34.375,2014,2,21,18.16
33.0,35.0,2014,2,21,16.91
33.0,35.625,2014,2,21,14.11
29.5,34.375,2014,2,22,15.66
29.5,35.0,2014,2,22,17.46
29.5,35.625,2014,2,22,13.85
30.0,34.375,2014,2,22,16.38
30.0,35.0,2014,2,22,17.43
30.0,35.625,2014,2,22,12.7
30.5,34.375,2014,2,22,16.54
30.5,35.0,2014,2,22,18.14
30.5,35.625,2014,2,22,12.86
31.0,34.375,2014,2,22,16.86
31.0,35.0,2014,2,22,17.29
31.0,35.625,2014,2,22,16.28
31.5,34.375,2014,2,22,17.95
31.5,35.0,2014,2,22,16.51
31.5,35.625,2014,2,22,18.91
32.0,34.375,2014,2,22,18.11
32.0,35.0,2014,2,22,16.99
32.0,35.625,2014,2,22,17.86
32.5,34.375,2014,2,22,18.12
32.5,35.0,2014,2,22,17.9
32.5,35.625,2014,2,22,17.61
33.0,34.375,2014,2,22,18.05
33.0,35.0,2014,2,22,17.76
33.0,35.625,2014,2,22,15.42
29.5,34.375,2014,2,23,14.49
29.5,35.0,2014,2,23,16.04
29.5,35.625,2014,2,23,13.52
30.0,34.375,2014,2,23,15.53
30.0,35.0,2014,2,23,16.09
30.0,35.625,2014,2,23,12.15
30.5,34.375,2014,2,23,15.79
30.5,35.0,2014,2,23,17.21
30.5,35.625,2014,2,23,12.32
31.0,34.375,2014,2,23,15.18
31.0,35.0,2014,2,23,16.7
31.0,35.625,2014,2,23,15.15
31.5,34.375,2014,2,23,16.89
31.5,35.0,2014,2,23,15.63
31.5,35.625,2014,2,23,18.01
32.0,34.375,2014,2,23,17.76
32.0,35.0,2014,2,23,16.38
32.0,35.625,2014,2,23,17.43
32.5,34.375,2014,2,23,17.76
32.5,35.0,2014,2,23,17.27
32.5,35.625,2014,2,23,16.38
33.0,34.375,2014,2,23,17.7
33.0,35.0,2014,2,23,17.03
33.0,35.625,2014,2,23,14.23
29.5,34.375,2014,2,24,15.13
29.5,35.0,2014,2,24,16.37
29.5,35.625,2014,2,24,13.29
30.0,34.375,2014,2,24,15.54
30.0,35.0,2014,2,24,16.29
30.0,35.625,2014,2,24,12.45
30.5,34.375,2014,2,24,15.38
30.5,35.0,2014,2,24,17.11
30.5,35.625,2014,2,24,12.96
31.0,34.375,2014,2,24,14.29
31.0,35.0,2014,2,24,16.44
31.0,35.625,2014,2,24,15.76
31.5,34.375,2014,2,24,16.34
31.5,35.0,2014,2,24,15.11
31.5,35.625,2014,2,24,18.22
32.0,34.375,2014,2,24,17.72
32.0,35.0,2014,2,24,15.6
32.0,35.625,2014,2,24,16.99
32.5,34.375,2014,2,24,17.78
32.5,35.0,2014,2,24,16.41
32.5,35.625,2014,2,24,15.68
33.0,34.375,2014,2,24,17.73
33.0,35.0,2014,2,24,16.59
33.0,35.625,2014,2,24,15.36
29.5,34.375,2014,2,25,12.95
29.5,35.0,2014,2,25,14.97
29.5,35.625,2014,2,25,11.79
30.0,34.375,2014,2,25,13.82
30.0,35.0,2014,2,25,14.83
30.0,35.625,2014,2,25,10.62
30.5,34.375,2014,2,25,13.78
30.5,35.0,2014,2,25,15.1
30.5,35.625,2014,2,25,10.88
31.0,34.375,2014,2,25,13.77
31.0,35.0,2014,2,25,14.75
31.0,35.625,2014,2,25,14.14
31.5,34.375,2014,2,25,16.34
31.5,35.0,2014,2,25,13.65
31.5,35.625,2014,2,25,16.81
32.0,34.375,2014,2,25,17.98
32.0,35.0,2014,2,25,14.41
32.0,35.625,2014,2,25,15.31
32.5,34.375,2014,2,25,18.01
32.5,35.0,2014,2,25,16.25
32.5,35.625,2014,2,25,13.94
33.0,34.375,2014,2,25,17.92
33.0,35.0,2014,2,25,16.59
33.0,35.625,2014,2,25,12.42
29.5,34.375,2014,2,26,11.66
29.5,35.0,2014,2,26,13.89
29.5,35.625,2014,2,26,10.78
30.0,34.375,2014,2,26,12.44
30.0,35.0,2014,2,26,13.43
30.0,35.625,2014,2,26,10.71
30.5,34.375,2014,2,26,12.79
30.5,35.0,2014,2,26,14.49
30.5,35.625,2014,2,26,10.3
31.0,34.375,2014,2,26,12.89
31.0,35.0,2014,2,26,14.04
31.0,35.625,2014,2,26,12.77
31.5,34.375,2014,2,26,16.13
31.5,35.0,2014,2,26,12.56
31.5,35.625,2014,2,26,16.34
32.0,34.375,2014,2,26,17.95
32.0,35.0,2014,2,26,13.14
32.0,35.625,2014,2,26,14.59
32.5,34.375,2014,2,26,18.07
32.5,35.0,2014,2,26,15.44
32.5,35.625,2014,2,26,12.81
33.0,34.375,2014,2,26,17.98
33.0,35.0,2014,2,26,16.08
33.0,35.625,2014,2,26,11.23
29.5,34.375,2014,2,27,11.42
29.5,35.0,2014,2,27,13.18
29.5,35.625,2014,2,27,10.18
30.0,34.375,2014,2,27,12.24
30.0,35.0,2014,2,27,12.74
30.0,35.625,2014,2,27,9.06
30.5,34.375,2014,2,27,12.03
30.5,35.0,2014,2,27,14.0
30.5,35.625,2014,2,27,9.11
31.0,34.375,2014,2,27,12.29
31.0,35.0,2014,2,27,13.58
31.0,35.625,2014,2,27,12.88
31.5,34.375,2014,2,27,15.63
31.5,35.0,2014,2,27,11.81
31.5,35.625,2014,2,27,15.91
32.0,34.375,2014,2,27,17.87
32.0,35.0,2014,2,27,12.66
32.0,35.625,2014,2,27,13.99
32.5,34.375,2014,2,27,18.04
32.5,35.0,2014,2,27,14.0
32.5,35.625,2014,2,27,11.72
33.0,34.375,2014,2,27,17.95
33.0,35.0,2014,2,27,15.02
33.0,35.625,2014,2,27,9.98
29.5,34.375,2014,2,28,12.26
29.5,35.0,2014,2,28,14.21
29.5,35.625,2014,2,28,10.3
30.0,34.375,2014,2,28,12.89
30.0,35.0,2014,2,28,13.29
30.0,35.625,2014,2,28,10.26
30.5,34.375,2014,2,28,12.19
30.5,35.0,2014,2,28,13.98
30.5,35.625,2014,2,28,11.17
31.0,34.375,2014,2,28,12.15
31.0,35.0,2014,2,28,13.31
31.0,35.625,2014,2,28,12.78
31.5,34.375,2014,2,28,15.7
31.5,35.0,2014,2,28,12.32
31.5,35.625,2014,2,28,15.87
32.0,34.375,2014,2,28,17.89
32.0,35.0,2014,2,28,12.93
32.0,35.625,2014,2,28,14.44
32.5,34.375,2014,2,28,18.03
32.5,35.0,2014,2,28,14.32
32.5,35.625,2014,2,28,12.16
33.0,34.375,2014,2,28,17.89
33.0,35.0,2014,2,28,15.39
33.0,35.625,2014,2,28,10.72
29.5,34.375,2014,3,1,13.53
29.5,35.0,2014,3,1,16.49
29.5,35.625,2014,3,1,13.11
30.0,34.375,2014,3,1,13.89
30.0,35.0,2014,3,1,15.24
30.0,35.625,2014,3,1,12.19
30.5,34.375,2014,3,1,14.39
30.5,35.0,2014,3,1,15.56
30.5,35.625,2014,3,1,13.66
31.0,34.375,2014,3,1,13.62
31.0,35.0,2014,3,1,13.71
31.0,35.625,2014,3,1,15.78
31.5,34.375,2014,3,1,16.23
31.5,35.0,2014,3,1,13.22
31.5,35.625,2014,3,1,16.4
32.0,34.375,2014,3,1,18.07
32.0,35.0,2014,3,1,13.51
32.0,35.625,2014,3,1,14.8
32.5,34.375,2014,3,1,18.2
32.5,35.0,2014,3,1,14.53
32.5,35.625,2014,3,1,13.32
33.0,34.375,2014,3,1,18.02
33.0,35.0,2014,3,1,15.94
33.0,35.625,2014,3,1,13.27
29.5,34.375,2014,3,2,17.78
