-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2014,1,30,339.3
32.5,35.0,2014,1,30,358.8
32.5,35.625,2014,1,30,0.3
33.0,34.375,2014,1,30,321.9
33.0,35.0,2014,1,30,325.6
33.0,35.625,2014,1,30,333.2
29.5,34.375,2014,1,31,12.2
29.5,35.0,2014,1,31,72.6
29.5,35.625,2014,1,31,112.3
30.0,34.375,2014,1,31,43.1
30.0,35.0,2014,1,31,54.7
30.0,35.625,2014,1,31,117.4
30.5,34.375,2014,1,31,47.0
30.5,35.0,2014,1,31,23.1
30.5,35.625,2014,1,31,123.9
31.0,34.375,2014,1,31,42.0
31.0,35.0,2014,1,31,10.9
31.0,35.625,2014,1,31,125.6
31.5,34.375,2014,1,31,25.6
31.5,35.0,2014,1,31,29.0
31.5,35.625,2014,1,31,88.6
32.0,34.375,2014,1,31,25.0
32.0,35.0,2014,1,31,56.4
32.0,35.625,2014,1,31,85.0
32.5,34.375,2014,1,31,29.1
32.5,35.0,2014,1,31,42.0
32.5,35.625,2014,1,31,76.3
33.0,34.375,2014,1,31,27.4
33.0,35.0,2014,1,31,30.6
33.0,35.625,2014,1,31,65.1
29.5,34.375,2014,2,1,352.0
29.5,35.0,2014,2,1,22.9
29.5,35.625,2014,2,1,112.4
30.0,34.375,2014,2,1,15.2
30.0,35.0,2014,2,1,23.0
30.0,35.625,2014,2,1,118.4
30.5,34.375,2014,2,1,25.5
30.5,35.0,2014,2,1,11.1
30.5,35.625,2014,2,1,125.3
31.0,34.375,2014,2,1,18.6
31.0,35.0,2014,2,1,4.3
31.0,35.625,2014,2,1,131.5
31.5,34.375,2014,2,1,15.9
31.5,35.0,2014,2,1,19.9
31.5,35.625,2014,2,1,89.0
32.0,34.375,2014,2,1,19.4
32.0,35.0,2014,2,1,37.9
32.0,35.625,2014,2,1,80.6
32.5,34.375,2014,2,1,22.8
32.5,35.0,2014,2,1,33.0
32.5,35.625,2014,2,1,64.0
33.0,34.375,2014,2,1,22.5
33.0,35.0,2014,2,1,25.0
33.0,35.625,2014,2,1,60.1
29.5,34.375,2014,2,2,250.8
29.5,35.0,2014,2,2,153.9
29.5,35.625,2014,2,2,166.5
30.0,34.375,2014,2,2,131.6
30.0,35.0,2014,2,2,122.4
30.0,35.625,2014,2,2,142.1
30.5,34.375,2014,2,2,105.0
30.5,35.0,2014,2,2,67.7
30.5,35.625,2014,2,2,132.4
31.0,34.375,2014,2,2,104.5
31.0,35.0,2014,2,2,53.5
31.0,35.625,2014,2,2,120.4
31.5,34.375,2014,2,2,82.0
31.5,35.0,2014,2,2,70.7
31.5,35.625,2014,2,2,104.4
32.0,34.375,2014,2,2,75.1
32.0,35.0,2014,2,2,103.2
32.0,35.625,2014,2,2,102.2
32.5,34.375,2014,2,2,75.0
32.5,35.0,2014,2,2,92.3
32.5,35.625,2014,2,2,90.2
33.0,34.375,2014,2,2,73.3
33.0,35.0,2014,2,2,92.9
33.0,35.625,2014,2,2,73.7
29.5,34.375,2014,2,3,290.1
29.5,35.0,2014,2,3,296.6
29.5,35.625,2014,2,3,278.9
30.0,34.375,2014,2,3,285.0
30.0,35.0,2014,2,3,274.4
30.0,35.625,2014,2,3,276.7
30.5,34.375,2014,2,3,282.5
30.5,35.0,2014,2,3,269.1
30.5,35.625,2014,2,3,262.0
31.0,34.375,2014,2,3,278.8
31.0,35.0,2014,2,3,280.6
31.0,35.625,2014,2,3,231.2
31.5,34.375,2014,2,3,313.1
31.5,35.0,2014,2,3,296.7
31.5,35.625,2014,2,3,215.7
32.0,34.375,2014,2,3,2.2
32.0,35.0,2014,2,3,340.7
32.0,35.625,2014,2,3,10.6
32.5,34.375,2014,2,3,22.1
32.5,35.0,2014,2,3,34.1
32.5,35.625,2014,2,3,45.9
33.0,34.375,2014,2,3,26.9
33.0,35.0,2014,2,3,46.0
33.0,35.625,2014,2,3,59.6
29.5,34.375,2014,2,4,317.5
29.5,35.0,2014,2,4,334.9
29.5,35.625,2014,2,4,298.2
30.0,34.375,2014,2,4,321.2
30.0,35.0,2014,2,4,320.6
30.0,35.625,2014,2,4,296.2
30.5,34.375,2014,2,4,342.3
30.5,35.0,2014,2,4,313.5
30.5,35.625,2014,2,4,296.5
31.0,34.375,2014,2,4,349.6
31.0,35.0,2014,2,4,327.4
31.0,35.625,2014,2,4,288.1
31.5,34.375,2014,2,4,1.0
31.5,35.0,2014,2,4,331.4
31.5,35.625,2014,2,4,317.9
32.0,34.375,2014,2,4,1.9
32.0,35.0,2014,2,4,342.1
32.0,35.625,2014,2,4,331.1
32.5,34.375,2014,2,4,4.5
32.5,35.0,2014,2,4,8.1
32.5,35.625,2014,2,4,336.3
33.0,34.375,2014,2,4,6.9
33.0,35.0,2014,2,4,359.6
33.0,35.625,2014,2,4,332.6
29.5,34.375,2014,2,5,2.8
29.5,35.0,2014,2,5,11.2
29.5,35.625,2014,2,5,39.9
30.0,34.375,2014,2,5,20.2
30.0,35.0,2014,2,5,14.5
30.0,35.625,2014,2,5,32.0
30.5,34.375,2014,2,5,32.5
30.5,35.0,2014,2,5,16.5
30.5,35.625,2014,2,5,50.4
31.0,34.375,2014,2,5,36.3
31.0,35.0,2014,2,5,23.7
31.0,35.625,2014,2,5,75.2
31.5,34.375,2014,2,5,30.6
31.5,35.0,2014,2,5,35.6
31.5,35.625,2014,2,5,79.8
32.0,34.375,2014,2,5,32.1
32.0,35.0,2014,2,5,42.6
32.0,35.625,2014,2,5,77.2
32.5,34.375,2014,2,5,37.1
32.5,35.0,2014,2,5,47.5
32.5,35.625,2014,2,5,74.9
33.0,34.375,2014,2,5,32.8
33.0,35.0,2014,2,5,31.0
33.0,35.625,2014,2,5,44.6
29.5,34.375,2014,2,6,319.1
29.5,35.0,2014,2,6,336.9
29.5,35.625,2014,2,6,296.3
30.0,34.375,2014,2,6,312.5
30.0,35.0,2014,2,6,309.7
30.0,35.625,2014,2,6,286.6
30.5,34.375,2014,2,6,296.0
30.5,35.0,2014,2,6,292.9
30.5,35.625,2014,2,6,254.0
31.0,34.375,2014,2,6,272.9
31.0,35.0,2014,2,6,293.5
31.0,35.625,2014,2,6,217.0
31.5,34.375,2014,2,6,299.7
31.5,35.0,2014,2,6,303.1
31.5,35.625,2014,2,6,197.5
32.0,34.375,2014,2,6,340.6
32.0,35.0,2014,2,6,330.3
32.0,35.625,2014,2,6,113.9
32.5,34.375,2014,2,6,31.1
32.5,35.0,2014,2,6,62.3
32.5,35.625,2014,2,6,67.7
33.0,34.375,2014,2,6,63.5
33.0,35.0,2014,2,6,90.8
33.0,35.625,2014,2,6,59.6
29.5,34.375,2014,2,7,7.4
29.5,35.0,2014,2,7,20.8
29.5,35.625,2014,2,7,47.1
30.0,34.375,2014,2,7,22.8
30.0,35.0,2014,2,7,16.0
30.0,35.625,2014,2,7,36.2
30.5,34.375,2014,2,7,26.5
30.5,35.0,2014,2,7,2.8
30.5,35.625,2014,2,7,30.2
31.0,34.375,2014,2,7,22.0
31.0,35.0,2014,2,7,359.4
31.0,35.625,2014,2,7,21.9
31.5,34.375,2014,2,7,11.0
31.5,35.0,2014,2,7,11.4
31.5,35.625,2014,2,7,41.0
32.0,34.375,2014,2,7,18.8
32.0,35.0,2014,2,7,19.8
32.0,35.625,2014,2,7,41.2
32.5,34.375,2014,2,7,24.6
32.5,35.0,2014,2,7,26.2
32.5,35.625,2014,2,7,46.3
33.0,34.375,2014,2,7,9.3
33.0,35.0,2014,2,7,3.8
33.0,35.625,2014,2,7,26.6
29.5,34.375,2014,2,8,354.7
29.5,35.0,2014,2,8,11.1
29.5,35.625,2014,2,8,50.8
30.0,34.375,2014,2,8,6.3
30.0,35.0,2014,2,8,7.9
30.0,35.625,2014,2,8,43.2
30.5,34.375,2014,2,8,12.0
30.5,35.0,2014,2,8,0.4
30.5,35.625,2014,2,8,34.6
31.0,34.375,2014,2,8,10.6
31.0,35.0,2014,2,8,358.8
31.0,35.625,2014,2,8,31.4
31.5,34.375,2014,2,8,7.6
31.5,35.0,2014,2,8,8.0
31.5,35.625,2014,2,8,43.7
32.0,34.375,2014,2,8,12.3
32.0,35.0,2014,2,8,16.6
32.0,35.625,2014,2,8,33.1
32.5,34.375,2014,2,8,15.1
32.5,35.0,2014,2,8,24.9
32.5,35.625,2014,2,8,39.0
33.0,34.375,2014,2,8,7.0
33.0,35.0,2014,2,8,9.7
33.0,35.625,2014,2,8,40.4
29.5,34.375,2014,2,9,69.8
29.5,35.0,2014,2,9,102.6
29.5,35.625,2014,2,9,125.3
30.0,34.375,2014,2,9,80.5
30.0,35.0,2014,2,9,95.8
30.0,35.625,2014,2,9,129.5
30.5,34.375,2014,2,9,74.4
30.5,35.0,2014,2,9,59.9
30.5,35.625,2014,2,9,134.3
31.0,34.375,2014,2,9,71.2
31.0,35.0,2014,2,9,30.4
31.0,35.625,2014,2,9,138.5
31.5,34.375,2014,2,9,36.8
31.5,35.0,2014,2,9,39.4
31.5,35.625,2014,2,9,116.1
32.0,34.375,2014,2,9,19.0
32.0,35.0,2014,2,9,67.8
32.0,35.625,2014,2,9,113.3
32.5,34.375,2014,2,9,24.7
32.5,35.0,2014,2,9,46.7
32.5,35.625,2014,2,9,118.9
33.0,34.375,2014,2,9,28.7
33.0,35.0,2014,2,9,37.7
33.0,35.625,2014,2,9,50.7
29.5,34.375,2014,2,10,356.2
29.5,35.0,2014,2,10,32.3
29.5,35.625,2014,2,10,100.3
30.0,34.375,2014,2,10,12.0
30.0,35.0,2014,2,10,16.9
30.0,35.625,2014,2,10,107.5
30.5,34.375,2014,2,10,17.3
30.5,35.0,2014,2,10,4.0
30.5,35.625,2014,2,10,100.1
31.0,34.375,2014,2,10,3.0
31.0,35.0,2014,2,10,342.3
31.0,35.625,2014,2,10,284.6
31.5,34.375,2014,2,10,348.5
31.5,35.0,2014,2,10,335.1
31.5,35.625,2014,2,10,307.5
32.0,34.375,2014,2,10,342.0
32.0,35.0,2014,2,10,334.8
32.0,35.625,2014,2,10,349.8
32.5,34.375,2014,2,10,341.5
32.5,35.0,2014,2,10,351.5
32.5,35.625,2014,2,10,278.3
33.0,34.375,2014,2,10,336.8
33.0,35.0,2014,2,10,358.0
33.0,35.625,2014,2,10,8.0
29.5,34.375,2014,2,11,1.5
29.5,35.0,2014,2,11,21.5
29.5,35.625,2014,2,11,50.9
30.0,34.375,2014,2,11,31.9
30.0,35.0,2014,2,11,21.6
30.0,35.625,2014,2,11,32.0
30.5,34.375,2014,2,11,43.5
30.5,35.0,2014,2,11,19.3
30.5,35.625,2014,2,11,22.3
31.0,34.375,2014,2,11,38.7
31.0,35.0,2014,2,11,18.1
31.0,35.625,2014,2,11,41.2
31.5,34.375,2014,2,11,9.6
31.5,35.0,2014,2,11,10.2
31.5,35.625,2014,2,11,26.3
32.0,34.375,2014,2,11,4.3
32.0,35.0,2014,2,11,6.0
32.0,35.625,2014,2,11,18.4
32.5,34.375,2014,2,11,4.1
32.5,35.0,2014,2,11,13.8
32.5,35.625,2014,2,11,34.8
33.0,34.375,2014,2,11,354.2
33.0,35.0,2014,2,11,0.4
33.0,35.625,2014,2,11,349.8
29.5,34.375,2014,2,12,132.3
29.5,35.0,2014,2,12,114.6
29.5,35.625,2014,2,12,117.1
30.0,34.375,2014,2,12,120.4
30.0,35.0,2014,2,12,118.7
30.0,35.625,2014,2,12,120.3
30.5,34.375,2014,2,12,110.8
30.5,35.0,2014,2,12,110.2
30.5,35.625,2014,2,12,125.0
31.0,34.375,2014,2,12,111.1
31.0,35.0,2014,2,12,98.5
31.0,35.625,2014,2,12,124.9
31.5,34.375,2014,2,12,100.4
31.5,35.0,2014,2,12,96.6
31.5,35.625,2014,2,12,114.8
32.0,34.375,2014,2,12,83.4
32.0,35.0,2014,2,12,108.0
32.0,35.625,2014,2,12,110.4
32.5,34.375,2014,2,12,76.8
32.5,35.0,2014,2,12,98.5
32.5,35.625,2014,2,12,107.5
33.0,34.375,2014,2,12,65.7
33.0,35.0,2014,2,12,81.4
33.0,35.625,2014,2,12,85.7
29.5,34.375,2014,2,13,171.7
29.5,35.0,2014,2,13,154.8
29.5,35.625,2014,2,13,147.2
30.0,34.375,2014,2,13,165.0
30.0,35.0,2014,2,13,160.0
30.0,35.625,2014,2,13,149.1
30.5,34.375,2014,2,13,154.9
30.5,35.0,2014,2,13,163.1
30.5,35.625,2014,2,13,150.6
31.0,34.375,2014,2,13,154.3
31.0,35.0,2014,2,13,151.6
31.0,35.625,2014,2,13,148.2
31.5,34.375,2014,2,13,148.7
31.5,35.0,2014,2,13,123.5
31.5,35.625,2014,2,13,134.6
32.0,34.375,2014,2,13,161.4
32.0,35.0,2014,2,13,128.4
32.0,35.625,2014,2,13,123.7
32.5,34.375,2014,2,13,134.2
32.5,35.0,2014,2,13,119.8
32.5,35.625,2014,2,13,122.7
33.0,34.375,2014,2,13,128.4
33.0,35.0,2014,2,13,120.4
33.0,35.625,2014,2,13,101.3
29.5,34.375,2014,2,14,255.6
29.5,35.0,2014,2,14,227.3
29.5,35.625,2014,2,14,227.3
30.0,34.375,2014,2,14,253.7
30.0,35.0,2014,2,14,235.5
30.0,35.625,2014,2,14,228.5
30.5,34.375,2014,2,14,243.8
30.5,35.0,2014,2,14,251.3
30.5,35.625,2014,2,14,215.5
31.0,34.375,2014,2,14,234.3
31.0,35.0,2014,2,14,264.2
31.0,35.625,2014,2,14,214.6
31.5,34.375,2014,2,14,246.2
31.5,35.0,2014,2,14,263.0
31.5,35.625,2014,2,14,202.2
32.0,34.375,2014,2,14,258.2
32.0,35.0,2014,2,14,226.2
32.0,35.625,2014,2,14,155.5
32.5,34.375,2014,2,14,251.3
32.5,35.0,2014,2,14,208.3
32.5,35.625,2014,2,14,153.7
33.0,34.375,2014,2,14,228.7
33.0,35.0,2014,2,14,185.9
33.0,35.625,2014,2,14,83.7
29.5,34.375,2014,2,15,249.3
29.5,35.0,2014,2,15,252.5
29.5,35.625,2014,2,15,256.1
30.0,34.375,2014,2,15,233.6
30.0,35.0,2014,2,15,231.7
30.0,35.625,2014,2,15,252.0
30.5,34.375,2014,2,15,218.2
30.5,35.0,2014,2,15,223.7
30.5,35.625,2014,2,15,233.6
31.0,34.375,2014,2,15,209.0
31.0,35.0,2014,2,15,222.2
31.0,35.625,2014,2,15,211.4
31.5,34.375,2014,2,15,211.3
31.5,35.0,2014,2,15,221.5
31.5,35.625,2014,2,15,212.2
32.0,34.375,2014,2,15,218.5
32.0,35.0,2014,2,15,217.8
32.0,35.625,2014,2,15,222.7
32.5,34.375,2014,2,15,223.0
32.5,35.0,2014,2,15,215.5
32.5,35.625,2014,2,15,228.6
33.0,34.375,2014,2,15,223.3
33.0,35.0,2014,2,15,216.7
33.0,35.625,2014,2,15,253.4
29.5,34.375,2014,2,16,309.6
29.5,35.0,2014,2,16,314.3
29.5,35.625,2014,2,16,295.8
30.0,34.375,2014,2,16,308.6
30.0,35.0,2014,2,16,305.5
30.0,35.625,2014,2,16,300.1
30.5,34.375,2014,2,16,319.7
30.5,35.0,2014,2,16,319.0
30.5,35.625,2014,2,16,310.4
31.0,34.375,2014,2,16,334.2
31.0,35.0,2014,2,16,333.2
31.0,35.625,2014,2,16,332.7
31.5,34.375,2014,2,16,348.9
31.5,35.0,2014,2,16,341.9
31.5,35.625,2014,2,16,5.3
32.0,34.375,2014,2,16,2.1
32.0,35.0,2014,2,16,351.8
32.0,35.625,2014,2,16,350.9
32.5,34.375,2014,2,16,9.7
32.5,35.0,2014,2,16,4.8
32.5,35.625,2014,2,16,339.3
33.0,34.375,2014,2,16,12.4
33.0,35.0,2014,2,16,3.3
33.0,35.625,2014,2,16,347.1
29.5,34.375,2014,2,17,357.0
29.5,35.0,2014,2,17,2.5
29.5,35.625,2014,2,17,347.4
30.0,34.375,2014,2,17,355.3
30.0,35.0,2014,2,17,355.4
30.0,35.625,2014,2,17,337.3
30.5,34.375,2014,2,17,348.0
30.5,35.0,2014,2,17,344.0
30.5,35.625,2014,2,17,330.8
31.0,34.375,2014,2,17,336.1
31.0,35.0,2014,2,17,329.9
31.0,35.625,2014,2,17,325.2
31.5,34.375,2014,2,17,326.9
31.5,35.0,2014,2,17,326.7
31.5,35.625,2014,2,17,324.2
32.0,34.375,2014,2,17,323.2
32.0,35.0,2014,2,17,325.3
32.0,35.625,2014,2,17,325.0
32.5,34.375,2014,2,17,322.3
32.5,35.0,2014,2,17,329.7
32.5,35.625,2014,2,17,324.2
33.0,34.375,2014,2,17,316.0
33.0,35.0,2014,2,17,326.0
33.0,35.625,2014,2,17,326.8
29.5,34.375,2014,2,18,22.7
29.5,35.0,2014,2,18,50.0
29.5,35.625,2014,2,18,79.6
30.0,34.375,2014,2,18,37.9
30.0,35.0,2014,2,18,37.0
30.0,35.625,2014,2,18,87.9
30.5,34.375,2014,2,18,41.6
30.5,35.0,2014,2,18,20.5
30.5,35.625,2014,2,18,93.9
31.0,34.375,2014,2,18,35.3
31.0,35.0,2014,2,18,16.5
31.0,35.625,2014,2,18,83.9
31.5,34.375,2014,2,18,10.5
31.5,35.0,2014,2,18,18.8
31.5,35.625,2014,2,18,41.2
32.0,34.375,2014,2,18,4.2
32.0,35.0,2014,2,18,16.6
32.0,35.625,2014,2,18,27.1
32.5,34.375,2014,2,18,2.3
32.5,35.0,2014,2,18,11.3
32.5,35.625,2014,2,18,32.5
33.0,34.375,2014,2,18,340.5
33.0,35.0,2014,2,18,349.9
33.0,35.625,2014,2,18,343.0
29.5,34.375,2014,2,19,50.4
29.5,35.0,2014,2,19,88.0
29.5,35.625,2014,2,19,111.9
30.0,34.375,2014,2,19,59.1
30.0,35.0,2014,2,19,72.9
30.0,35.625,2014,2,19,116.7
30.5,34.375,2014,2,19,58.2
30.5,35.0,2014,2,19,41.2
30.5,35.625,2014,2,19,125.3
31.0,34.375,2014,2,19,52.1
31.0,35.0,2014,2,19,24.7
31.0,35.625,2014,2,19,128.4
31.5,34.375,2014,2,19,22.1
31.5,35.0,2014,2,19,32.2
31.5,35.625,2014,2,19,109.1
32.0,34.375,2014,2,19,16.8
32.0,35.0,2014,2,19,41.2
32.0,35.625,2014,2,19,82.9
32.5,34.375,2014,2,19,19.8
32.5,35.0,2014,2,19,25.5
32.5,35.625,2014,2,19,77.6
33.0,34.375,2014,2,19,16.6
33.0,35.0,2014,2,19,8.5
33.0,35.625,2014,2,19,32.2
29.5,34.375,2014,2,20,150.5
29.5,35.0,2014,2,20,127.9
29.5,35.625,2014,2,20,131.5
30.0,34.375,2014,2,20,136.6
30.0,35.0,2014,2,20,133.2
30.0,35.625,2014,2,20,136.2
30.5,34.375,2014,2,20,119.3
30.5,35.0,2014,2,20,120.3
30.5,35.625,2014,2,20,140.4
31.0,34.375,2014,2,20,119.5
31.0,35.0,2014,2,20,99.4
31.0,35.625,2014,2,20,144.7
31.5,34.375,2014,2,20,82.7
31.5,35.0,2014,2,20,95.8
31.5,35.625,2014,2,20,148.4
32.0,34.375,2014,2,20,37.3
32.0,35.0,2014,2,20,105.0
32.0,35.625,2014,2,20,139.8
32.5,34.375,2014,2,20,40.5
32.5,35.0,2014,2,20,72.5
32.5,35.625,2014,2,20,134.6
33.0,34.375,2014,2,20,45.9
33.0,35.0,2014,2,20,51.3
33.0,35.625,2014,2,20,83.8
29.5,34.375,2014,2,21,167.9
29.5,35.0,2014,2,21,160.0
29.5,35.625,2014,2,21,167.6
30.0,34.375,2014,2,21,164.4
30.0,35.0,2014,2,21,162.4
30.0,35.625,2014,2,21,163.6
30.5,34.375,2014,2,21,166.3
30.5,35.0,2014,2,21,171.7
30.5,35.625,2014,2,21,163.5
31.0,34.375,2014,2,21,172.0
31.0,35.0,2014,2,21,175.1
31.0,35.625,2014,2,21,163.3
31.5,34.375,2014,2,21,154.2
31.5,35.0,2014,2,21,166.5
31.5,35.625,2014,2,21,176.6
32.0,34.375,2014,2,21,154.9
32.0,35.0,2014,2,21,152.4
32.0,35.625,2014,2,21,168.6
32.5,34.375,2014,2,21,90.1
32.5,35.0,2014,2,21,126.1
32.5,35.625,2014,2,21,155.1
33.0,34.375,2014,2,21,80.3
33.0,35.0,2014,2,21,96.7
33.0,35.625,2014,2,21,103.3
29.5,34.375,2014,2,22,259.4
29.5,35.0,2014,2,22,242.6
29.5,35.625,2014,2,22,256.4
30.0,34.375,2014,2,22,243.8
30.0,35.0,2014,2,22,236.8
30.0,35.625,2014,2,22,258.4
30.5,34.375,2014,2,22,228.1
30.5,35.0,2014,2,22,241.6
30.5,35.625,2014,2,22,244.6
31.0,34.375,2014,2,22,226.2
31.0,35.0,2014,2,22,248.9
31.0,35.625,2014,2,22,220.8
31.5,34.375,2014,2,22,225.9
31.5,35.0,2014,2,22,245.0
31.5,35.625,2014,2,22,213.5
32.0,34.375,2014,2,22,225.4
32.0,35.0,2014,2,22,219.6
32.0,35.625,2014,2,22,207.3
32.5,34.375,2014,2,22,222.4
32.5,35.0,2014,2,22,199.1
32.5,35.625,2014,2,22,199.6
33.0,34.375,2014,2,22,203.5
33.0,35.0,2014,2,22,185.7
33.0,35.625,2014,2,22,212.7
29.5,34.375,2014,2,23,347.3
29.5,35.0,2014,2,23,4.5
29.5,35.625,2014,2,23,359.6
30.0,34.375,2014,2,23,344.9
30.0,35.0,2014,2,23,357.1
30.0,35.625,2014,2,23,348.5
30.5,34.375,2014,2,23,326.2
30.5,35.0,2014,2,23,333.7
30.5,35.625,2014,2,23,339.6
31.0,34.375,2014,2,23,280.6
31.0,35.0,2014,2,23,302.4
31.0,35.625,2014,2,23,310.9
31.5,34.375,2014,2,23,267.0
31.5,35.0,2014,2,23,278.8
31.5,35.625,2014,2,23,262.1
32.0,34.375,2014,2,23,256.3
32.0,35.0,2014,2,23,268.7
32.0,35.625,2014,2,23,268.7
32.5,34.375,2014,2,23,241.6
32.5,35.0,2014,2,23,247.8
32.5,35.625,2014,2,23,261.8
33.0,34.375,2014,2,23,223.8
33.0,35.0,2014,2,23,226.9
33.0,35.625,2014,2,23,248.0
29.5,34.375,2014,2,24,326.3
29.5,35.0,2014,2,24,333.7
29.5,35.625,2014,2,24,207.4
30.0,34.375,2014,2,24,336.9
30.0,35.0,2014,2,24,314.5
30.0,35.625,2014,2,24,181.0
30.5,34.375,2014,2,24,331.5
30.5,35.0,2014,2,24,316.4
30.5,35.625,2014,2,24,174.9
31.0,34.375,2014,2,24,305.2
31.0,35.0,2014,2,24,309.0
31.0,35.625,2014,2,24,208.2
31.5,34.375,2014,2,24,292.1
31.5,35.0,2014,2,24,296.5
31.5,35.625,2014,2,24,247.6
32.0,34.375,2014,2,24,281.7
32.0,35.0,2014,2,24,275.4
32.0,35.625,2014,2,24,227.1
32.5,34.375,2014,2,24,272.1
32.5,35.0,2014,2,24,264.7
32.5,35.625,2014,2,24,224.1
33.0,34.375,2014,2,24,257.8
33.0,35.0,2014,2,24,234.2
33.0,35.625,2014,2,24,54.6
29.5,34.375,2014,2,25,330.7
29.5,35.0,2014,2,25,346.8
29.5,35.625,2014,2,25,317.0
30.0,34.375,2014,2,25,324.4
30.0,35.0,2014,2,25,324.1
30.0,35.625,2014,2,25,307.7
30.5,34.375,2014,2,25,306.9
30.5,35.0,2014,2,25,299.4
30.5,35.625,2014,2,25,298.7
31.0,34.375,2014,2,25,278.3
31.0,35.0,2014,2,25,286.9
31.0,35.625,2014,2,25,275.9
31.5,34.375,2014,2,25,264.4
31.5,35.0,2014,2,25,275.1
31.5,35.625,2014,2,25,262.4
32.0,34.375,2014,2,25,259.2
32.0,35.0,2014,2,25,260.2
32.0,35.625,2014,2,25,266.1
32.5,34.375,2014,2,25,255.6
32.5,35.0,2014,2,25,249.7
32.5,35.625,2014,2,25,257.3
33.0,34.375,2014,2,25,250.5
33.0,35.0,2014,2,25,243.8
33.0,35.625,2014,2,25,260.8
29.5,34.375,2014,2,26,359.1
29.5,35.0,2014,2,26,11.8
29.5,35.625,2014,2,26,11.7
30.0,34.375,2014,2,26,3.2
30.0,35.0,2014,2,26,4.4
30.0,35.625,2014,2,26,331.6
30.5,34.375,2014,2,26,347.5
30.5,35.0,2014,2,26,337.3
30.5,35.625,2014,2,26,323.0
31.0,34.375,2014,2,26,305.7
31.0,35.0,2014,2,26,311.1
31.0,35.625,2014,2,26,293.2
31.5,34.375,2014,2,26,290.1
31.5,35.0,2014,2,26,295.1
31.5,35.625,2014,2,26,273.8
32.0,34.375,2014,2,26,280.8
32.0,35.0,2014,2,26,282.1
32.0,35.625,2014,2,26,281.1
32.5,34.375,2014,2,26,274.0
32.5,35.0,2014,2,26,271.7
32.5,35.625,2014,2,26,269.5
33.0,34.375,2014,2,26,266.2
33.0,35.0,2014,2,26,260.8
33.0,35.625,2014,2,26,279.1
29.5,34.375,2014,2,27,342.6
29.5,35.0,2014,2,27,354.7
29.5,35.625,2014,2,27,329.7
30.0,34.375,2014,2,27,347.8
30.0,35.0,2014,2,27,347.9
30.0,35.625,2014,2,27,326.2
30.5,34.375,2014,2,27,345.6
30.5,35.0,2014,2,27,337.5
30.5,35.625,2014,2,27,326.8
31.0,34.375,2014,2,27,328.3
31.0,35.0,2014,2,27,328.0
31.0,35.625,2014,2,27,320.9
31.5,34.375,2014,2,27,311.2
31.5,35.0,2014,2,27,315.7
31.5,35.625,2014,2,27,316.3
32.0,34.375,2014,2,27,298.5
32.0,35.0,2014,2,27,300.8
32.0,35.625,2014,2,27,311.6
32.5,34.375,2014,2,27,288.9
32.5,35.0,2014,2,27,285.2
32.5,35.625,2014,2,27,284.1
33.0,34.375,2014,2,27,283.1
33.0,35.0,2014,2,27,275.1
33.0,35.625,2014,2,27,288.6
29.5,34.375,2014,2,28,25.3
29.5,35.0,2014,2,28,41.2
29.5,35.625,2014,2,28,77.3
30.0,34.375,2014,2,28,40.9
30.0,35.0,2014,2,28,31.5
30.0,35.625,2014,2,28,70.8
30.5,34.375,2014,2,28,41.9
30.5,35.0,2014,2,28,18.2
30.5,35.625,2014,2,28,60.3
31.0,34.375,2014,2,28,25.8
31.0,35.0,2014,2,28,12.2
31.0,35.625,2014,2,28,59.8
31.5,34.375,2014,2,28,355.5
31.5,35.0,2014,2,28,5.2
31.5,35.625,2014,2,28,33.7
32.0,34.375,2014,2,28,344.6
32.0,35.0,2014,2,28,354.4
32.0,35.625,2014,2,28,25.3
32.5,34.375,2014,2,28,340.1
32.5,35.0,2014,2,28,345.8
32.5,35.625,2014,2,28,13.6
33.0,34.375,2014,2,28,323.0
33.0,35.0,2014,2,28,332.0
33.0,35.625,2014,2,28,343.8
29.5,34.375,2014,3,1,161.9
29.5,35.0,2014,3,1,151.6
29.5,35.625,2014,3,1,158.6
30.0,34.375,2014,3,1,145.4
30.0,35.0,2014,3,1,149.0
30.0,35.625,2014,3,1,156.6
30.5,34.375,2014,3,1,138.5
30.5,35.0,2014,3,1,129.1
30.5,35.625,2014,3,1,158.3
31.0,34.375,2014,3,1,138.4
31.0,35.0,2014,3,1,106.3
31.0,35.625,2014,3,1,165.7
31.5,34.375,2014,3,1,109.9
31.5,35.0,2014,3,1,104.6
31.5,35.625,2014,3,1,149.0
32.0,34.375,2014,3,1,66.4
32.0,35.0,2014,3,1,112.1
32.0,35.625,2014,3,1,128.9
32.5,34.375,2014,3,1,59.8
32.5,35.0,2014,3,1,86.1
32.5,35.625,2014,3,1,122.7
33.0,34.375,2014,3,1,54.1
33.0,35.0,2014,3,1,67.6
