-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2014,1,30,339.2
32.5,35.0,2014,1,30,352.1
32.5,35.625,2014,1,30,355.9
33.0,34.375,2014,1,30,322.1
33.0,35.0,2014,1,30,325.8
33.0,35.625,2014,1,30,334.4
29.5,34.375,2014,1,31,8.3
29.5,35.0,2014,1,31,67.8
29.5,35.625,2014,1,31,109.6
30.0,34.375,2014,1,31,39.3
30.0,35.0,2014,1,31,49.9
30.0,35.625,2014,1,31,113.4
30.5,34.375,2014,1,31,46.1
30.5,35.0,2014,1,31,24.4
30.5,35.625,2014,1,31,119.7
31.0,34.375,2014,1,31,43.4
31.0,35.0,2014,1,31,11.0
31.0,35.625,2014,1,31,121.1
31.5,34.375,2014,1,31,26.3
31.5,35.0,2014,1,31,26.3
31.5,35.625,2014,1,31,87.8
32.0,34.375,2014,1,31,24.7
32.0,35.0,2014,1,31,51.5
32.0,35.625,2014,1,31,83.0
32.5,34.375,2014,1,31,28.6
32.5,35.0,2014,1,31,41.1
32.5,35.625,2014,1,31,76.5
33.0,34.375,2014,1,31,27.1
33.0,35.0,2014,1,31,31.1
33.0,35.625,2014,1,31,63.5
29.5,34.375,2014,2,1,353.0
29.5,35.0,2014,2,1,29.5
29.5,35.625,2014,2,1,112.4
30.0,34.375,2014,2,1,15.8
30.0,35.0,2014,2,1,28.2
30.0,35.625,2014,2,1,116.7
30.5,34.375,2014,2,1,26.2
30.5,35.0,2014,2,1,11.7
30.5,35.625,2014,2,1,124.0
31.0,34.375,2014,2,1,19.9
31.0,35.0,2014,2,1,4.5
31.0,35.625,2014,2,1,126.7
31.5,34.375,2014,2,1,16.9
31.5,35.0,2014,2,1,21.5
31.5,35.625,2014,2,1,90.4
32.0,34.375,2014,2,1,19.5
32.0,35.0,2014,2,1,37.7
32.0,35.625,2014,2,1,81.4
32.5,34.375,2014,2,1,22.9
32.5,35.0,2014,2,1,34.6
32.5,35.625,2014,2,1,67.2
33.0,34.375,2014,2,1,22.8
33.0,35.0,2014,2,1,28.0
33.0,35.625,2014,2,1,61.8
29.5,34.375,2014,2,2,252.2
29.5,35.0,2014,2,2,152.6
29.5,35.625,2014,2,2,163.3
30.0,34.375,2014,2,2,134.2
30.0,35.0,2014,2,2,120.7
30.0,35.625,2014,2,2,141.2
30.5,34.375,2014,2,2,107.9
30.5,35.0,2014,2,2,71.2
30.5,35.625,2014,2,2,133.3
31.0,34.375,2014,2,2,107.7
31.0,35.0,2014,2,2,59.6
31.0,35.625,2014,2,2,121.8
31.5,34.375,2014,2,2,84.7
31.5,35.0,2014,2,2,75.0
31.5,35.625,2014,2,2,104.6
32.0,34.375,2014,2,2,76.5
32.0,35.0,2014,2,2,103.9
32.0,35.625,2014,2,2,103.6
32.5,34.375,2014,2,2,76.1
32.5,35.0,2014,2,2,93.9
32.5,35.625,2014,2,2,91.7
33.0,34.375,2014,2,2,74.5
33.0,35.0,2014,2,2,93.9
33.0,35.625,2014,2,2,75.3
29.5,34.375,2014,2,3,290.1
29.5,35.0,2014,2,3,297.0
29.5,35.625,2014,2,3,277.9
30.0,34.375,2014,2,3,282.6
30.0,35.0,2014,2,3,271.8
30.0,35.625,2014,2,3,274.5
30.5,34.375,2014,2,3,277.0
30.5,35.0,2014,2,3,266.0
30.5,35.625,2014,2,3,257.4
31.0,34.375,2014,2,3,270.7
31.0,35.0,2014,2,3,280.6
31.0,35.625,2014,2,3,225.0
31.5,34.375,2014,2,3,308.1
31.5,35.0,2014,2,3,298.3
31.5,35.625,2014,2,3,210.7
32.0,34.375,2014,2,3,1.0
32.0,35.0,2014,2,3,349.5
32.0,35.625,2014,2,3,31.3
32.5,34.375,2014,2,3,22.3
32.5,35.0,2014,2,3,34.6
32.5,35.625,2014,2,3,52.1
33.0,34.375,2014,2,3,27.4
33.0,35.0,2014,2,3,47.1
33.0,35.625,2014,2,3,60.9
29.5,34.375,2014,2,4,318.1
29.5,35.0,2014,2,4,336.4
29.5,35.625,2014,2,4,299.0
30.0,34.375,2014,2,4,325.3
30.0,35.0,2014,2,4,324.2
30.0,35.625,2014,2,4,296.5
30.5,34.375,2014,2,4,350.6
30.5,35.0,2014,2,4,320.4
30.5,35.625,2014,2,4,295.7
31.0,34.375,2014,2,4,355.9
31.0,35.0,2014,2,4,331.2
31.0,35.625,2014,2,4,288.7
31.5,34.375,2014,2,4,0.2
31.5,35.0,2014,2,4,336.0
31.5,35.625,2014,2,4,321.2
32.0,34.375,2014,2,4,0.7
32.0,35.0,2014,2,4,343.1
32.0,35.625,2014,2,4,330.8
32.5,34.375,2014,2,4,3.9
32.5,35.0,2014,2,4,3.1
32.5,35.625,2014,2,4,337.9
33.0,34.375,2014,2,4,6.5
33.0,35.0,2014,2,4,357.2
33.0,35.625,2014,2,4,337.3
29.5,34.375,2014,2,5,1.4
29.5,35.0,2014,2,5,12.5
29.5,35.625,2014,2,5,39.3
30.0,34.375,2014,2,5,20.0
30.0,35.0,2014,2,5,16.2
30.0,35.625,2014,2,5,44.8
30.5,34.375,2014,2,5,33.5
30.5,35.0,2014,2,5,16.9
30.5,35.625,2014,2,5,63.5
31.0,34.375,2014,2,5,36.6
31.0,35.0,2014,2,5,23.4
31.0,35.625,2014,2,5,84.7
31.5,34.375,2014,2,5,29.3
31.5,35.0,2014,2,5,35.5
31.5,35.625,2014,2,5,81.3
32.0,34.375,2014,2,5,30.7
32.0,35.0,2014,2,5,41.5
32.0,35.625,2014,2,5,77.7
32.5,34.375,2014,2,5,35.7
32.5,35.0,2014,2,5,46.9
32.5,35.625,2014,2,5,80.5
33.0,34.375,2014,2,5,31.6
33.0,35.0,2014,2,5,30.5
33.0,35.625,2014,2,5,46.4
29.5,34.375,2014,2,6,320.7
29.5,35.0,2014,2,6,340.6
29.5,35.625,2014,2,6,296.6
30.0,34.375,2014,2,6,316.4
30.0,35.0,2014,2,6,314.6
30.0,35.625,2014,2,6,283.3
30.5,34.375,2014,2,6,298.7
30.5,35.0,2014,2,6,295.3
30.5,35.625,2014,2,6,234.4
31.0,34.375,2014,2,6,273.5
31.0,35.0,2014,2,6,298.2
31.0,35.625,2014,2,6,199.3
31.5,34.375,2014,2,6,300.2
31.5,35.0,2014,2,6,309.8
31.5,35.625,2014,2,6,181.9
32.0,34.375,2014,2,6,337.1
32.0,35.0,2014,2,6,330.4
32.0,35.625,2014,2,6,110.5
32.5,34.375,2014,2,6,28.0
32.5,35.0,2014,2,6,68.3
32.5,35.625,2014,2,6,84.4
33.0,34.375,2014,2,6,61.6
33.0,35.0,2014,2,6,90.6
33.0,35.625,2014,2,6,61.1
29.5,34.375,2014,2,7,5.0
29.5,35.0,2014,2,7,20.2
29.5,35.625,2014,2,7,36.1
30.0,34.375,2014,2,7,19.5
30.0,35.0,2014,2,7,14.9
30.0,35.625,2014,2,7,26.1
30.5,34.375,2014,2,7,22.0
30.5,35.0,2014,2,7,1.7
30.5,35.625,2014,2,7,27.2
31.0,34.375,2014,2,7,15.1
31.0,35.0,2014,2,7,357.2
31.0,35.625,2014,2,7,27.9
31.5,34.375,2014,2,7,9.1
31.5,35.0,2014,2,7,9.1
31.5,35.625,2014,2,7,40.6
32.0,34.375,2014,2,7,18.1
32.0,35.0,2014,2,7,14.4
32.0,35.625,2014,2,7,30.3
32.5,34.375,2014,2,7,24.4
32.5,35.0,2014,2,7,22.9
32.5,35.625,2014,2,7,37.8
33.0,34.375,2014,2,7,9.8
33.0,35.0,2014,2,7,3.7
33.0,35.625,2014,2,7,28.2
29.5,34.375,2014,2,8,354.7
29.5,35.0,2014,2,8,12.9
29.5,35.625,2014,2,8,48.5
30.0,34.375,2014,2,8,6.4
30.0,35.0,2014,2,8,9.6
30.0,35.625,2014,2,8,42.8
30.5,34.375,2014,2,8,12.3
30.5,35.0,2014,2,8,1.8
30.5,35.625,2014,2,8,41.2
31.0,34.375,2014,2,8,11.7
31.0,35.0,2014,2,8,359.3
31.0,35.625,2014,2,8,39.7
31.5,34.375,2014,2,8,8.5
31.5,35.0,2014,2,8,7.7
31.5,35.625,2014,2,8,44.0
32.0,34.375,2014,2,8,12.4
32.0,35.0,2014,2,8,15.4
32.0,35.625,2014,2,8,29.9
32.5,34.375,2014,2,8,15.3
32.5,35.0,2014,2,8,25.1
32.5,35.625,2014,2,8,41.9
33.0,34.375,2014,2,8,7.7
33.0,35.0,2014,2,8,11.4
33.0,35.625,2014,2,8,38.5
29.5,34.375,2014,2,9,48.8
29.5,35.0,2014,2,9,100.7
29.5,35.625,2014,2,9,125.7
30.0,34.375,2014,2,9,70.4
30.0,35.0,2014,2,9,88.7
30.0,35.625,2014,2,9,128.7
30.5,34.375,2014,2,9,67.7
30.5,35.0,2014,2,9,54.7
30.5,35.625,2014,2,9,133.0
31.0,34.375,2014,2,9,66.5
31.0,35.0,2014,2,9,25.8
31.0,35.625,2014,2,9,137.1
31.5,34.375,2014,2,9,37.4
31.5,35.0,2014,2,9,34.7
31.5,35.625,2014,2,9,115.7
32.0,34.375,2014,2,9,18.5
32.0,35.0,2014,2,9,60.4
32.0,35.625,2014,2,9,111.9
32.5,34.375,2014,2,9,24.2
32.5,35.0,2014,2,9,43.5
32.5,35.625,2014,2,9,117.1
33.0,34.375,2014,2,9,28.5
33.0,35.0,2014,2,9,38.6
33.0,35.625,2014,2,9,52.3
29.5,34.375,2014,2,10,353.4
29.5,35.0,2014,2,10,31.0
29.5,35.625,2014,2,10,98.4
30.0,34.375,2014,2,10,10.8
30.0,35.0,2014,2,10,16.6
30.0,35.625,2014,2,10,106.6
30.5,34.375,2014,2,10,17.3
30.5,35.0,2014,2,10,4.8
30.5,35.625,2014,2,10,106.2
31.0,34.375,2014,2,10,5.1
31.0,35.0,2014,2,10,343.3
31.0,35.625,2014,2,10,278.4
31.5,34.375,2014,2,10,349.0
31.5,35.0,2014,2,10,339.7
31.5,35.625,2014,2,10,313.2
32.0,34.375,2014,2,10,341.5
32.0,35.0,2014,2,10,335.3
32.0,35.625,2014,2,10,352.3
32.5,34.375,2014,2,10,340.9
32.5,35.0,2014,2,10,343.4
32.5,35.625,2014,2,10,227.0
33.0,34.375,2014,2,10,336.6
33.0,35.0,2014,2,10,357.2
33.0,35.625,2014,2,10,7.8
29.5,34.375,2014,2,11,1.1
29.5,35.0,2014,2,11,25.4
29.5,35.625,2014,2,11,52.9
30.0,34.375,2014,2,11,30.8
30.0,35.0,2014,2,11,24.4
30.0,35.625,2014,2,11,40.7
30.5,34.375,2014,2,11,41.2
30.5,35.0,2014,2,11,20.0
30.5,35.625,2014,2,11,34.0
31.0,34.375,2014,2,11,36.1
31.0,35.0,2014,2,11,16.6
31.0,35.625,2014,2,11,51.0
31.5,34.375,2014,2,11,10.7
31.5,35.0,2014,2,11,10.4
31.5,35.625,2014,2,11,28.7
32.0,34.375,2014,2,11,4.3
32.0,35.0,2014,2,11,6.1
32.0,35.625,2014,2,11,16.5
32.5,34.375,2014,2,11,4.1
32.5,35.0,2014,2,11,9.3
32.5,35.625,2014,2,11,33.3
33.0,34.375,2014,2,11,354.6
33.0,35.0,2014,2,11,358.7
33.0,35.625,2014,2,11,355.8
29.5,34.375,2014,2,12,135.5
29.5,35.0,2014,2,12,114.7
29.5,35.625,2014,2,12,116.8
30.0,34.375,2014,2,12,120.2
30.0,35.0,2014,2,12,118.4
30.0,35.625,2014,2,12,119.4
30.5,34.375,2014,2,12,109.4
30.5,35.0,2014,2,12,109.5
30.5,35.625,2014,2,12,125.0
31.0,34.375,2014,2,12,110.8
31.0,35.0,2014,2,12,99.4
31.0,35.625,2014,2,12,125.6
31.5,34.375,2014,2,12,99.6
31.5,35.0,2014,2,12,96.5
31.5,35.625,2014,2,12,115.5
32.0,34.375,2014,2,12,82.3
32.0,35.0,2014,2,12,108.1
32.0,35.625,2014,2,12,110.8
32.5,34.375,2014,2,12,76.4
32.5,35.0,2014,2,12,100.6
32.5,35.625,2014,2,12,107.1
33.0,34.375,2014,2,12,66.2
33.0,35.0,2014,2,12,84.2
33.0,35.625,2014,2,12,87.4
29.5,34.375,2014,2,13,171.9
29.5,35.0,2014,2,13,153.7
29.5,35.625,2014,2,13,146.4
30.0,34.375,2014,2,13,162.6
30.0,35.0,2014,2,13,160.1
30.0,35.625,2014,2,13,148.3
30.5,34.375,2014,2,13,151.1
30.5,35.0,2014,2,13,162.8
30.5,35.625,2014,2,13,151.3
31.0,34.375,2014,2,13,150.0
31.0,35.0,2014,2,13,141.8
31.0,35.625,2014,2,13,149.1
31.5,34.375,2014,2,13,151.9
31.5,35.0,2014,2,13,112.5
31.5,35.625,2014,2,13,134.3
32.0,34.375,2014,2,13,170.6
32.0,35.0,2014,2,13,129.2
32.0,35.625,2014,2,13,122.9
32.5,34.375,2014,2,13,135.8
32.5,35.0,2014,2,13,123.1
32.5,35.625,2014,2,13,123.3
33.0,34.375,2014,2,13,129.9
33.0,35.0,2014,2,13,121.4
33.0,35.625,2014,2,13,104.6
29.5,34.375,2014,2,14,257.3
29.5,35.0,2014,2,14,231.4
29.5,35.625,2014,2,14,228.6
30.0,34.375,2014,2,14,252.3
30.0,35.0,2014,2,14,230.6
30.0,35.625,2014,2,14,223.3
30.5,34.375,2014,2,14,237.8
30.5,35.0,2014,2,14,246.5
30.5,35.625,2014,2,14,202.6
31.0,34.375,2014,2,14,225.5
31.0,35.0,2014,2,14,264.6
31.0,35.625,2014,2,14,200.6
31.5,34.375,2014,2,14,245.6
31.5,35.0,2014,2,14,258.8
31.5,35.625,2014,2,14,195.6
32.0,34.375,2014,2,14,259.4
32.0,35.0,2014,2,14,211.2
32.0,35.625,2014,2,14,155.1
32.5,34.375,2014,2,14,252.9
32.5,35.0,2014,2,14,200.3
32.5,35.625,2014,2,14,155.2
33.0,34.375,2014,2,14,230.8
33.0,35.0,2014,2,14,182.4
33.0,35.625,2014,2,14,81.1
29.5,34.375,2014,2,15,250.4
29.5,35.0,2014,2,15,253.5
29.5,35.625,2014,2,15,257.7
30.0,34.375,2014,2,15,234.0
30.0,35.0,2014,2,15,231.6
30.0,35.625,2014,2,15,253.5
30.5,34.375,2014,2,15,218.1
30.5,35.0,2014,2,15,222.8
30.5,35.625,2014,2,15,233.6
31.0,34.375,2014,2,15,207.7
31.0,35.0,2014,2,15,221.1
31.0,35.625,2014,2,15,210.0
31.5,34.375,2014,2,15,211.6
31.5,35.0,2014,2,15,218.8
31.5,35.625,2014,2,15,210.9
32.0,34.375,2014,2,15,219.5
32.0,35.0,2014,2,15,217.8
32.0,35.625,2014,2,15,222.4
32.5,34.375,2014,2,15,223.4
32.5,35.0,2014,2,15,217.6
32.5,35.625,2014,2,15,228.3
33.0,34.375,2014,2,15,223.5
33.0,35.0,2014,2,15,217.3
33.0,35.625,2014,2,15,251.9
29.5,34.375,2014,2,16,310.5
29.5,35.0,2014,2,16,313.9
29.5,35.625,2014,2,16,295.3
30.0,34.375,2014,2,16,309.9
30.0,35.0,2014,2,16,305.7
30.0,35.625,2014,2,16,299.9
30.5,34.375,2014,2,16,320.4
30.5,35.0,2014,2,16,317.8
30.5,35.625,2014,2,16,308.3
31.0,34.375,2014,2,16,334.9
31.0,35.0,2014,2,16,333.5
31.0,35.625,2014,2,16,331.2
31.5,34.375,2014,2,16,348.3
31.5,35.0,2014,2,16,344.8
31.5,35.625,2014,2,16,6.6
32.0,34.375,2014,2,16,1.0
32.0,35.0,2014,2,16,351.1
32.0,35.625,2014,2,16,347.5
32.5,34.375,2014,2,16,8.8
32.5,35.0,2014,2,16,358.5
32.5,35.625,2014,2,16,332.7
33.0,34.375,2014,2,16,11.9
33.0,35.0,2014,2,16,0.9
33.0,35.625,2014,2,16,344.6
29.5,34.375,2014,2,17,357.4
29.5,35.0,2014,2,17,4.2
29.5,35.625,2014,2,17,348.9
30.0,34.375,2014,2,17,356.7
30.0,35.0,2014,2,17,356.6
30.0,35.625,2014,2,17,339.9
30.5,34.375,2014,2,17,351.1
30.5,35.0,2014,2,17,344.5
30.5,35.625,2014,2,17,333.7
31.0,34.375,2014,2,17,339.6
31.0,35.0,2014,2,17,331.7
31.0,35.625,2014,2,17,328.5
31.5,34.375,2014,2,17,328.7
31.5,35.0,2014,2,17,329.5
31.5,35.625,2014,2,17,325.7
32.0,34.375,2014,2,17,323.5
32.0,35.0,2014,2,17,326.8
32.0,35.625,2014,2,17,325.0
32.5,34.375,2014,2,17,322.6
32.5,35.0,2014,2,17,329.0
32.5,35.625,2014,2,17,323.8
33.0,34.375,2014,2,17,316.5
33.0,35.0,2014,2,17,326.0
33.0,35.625,2014,2,17,327.1
29.5,34.375,2014,2,18,19.7
29.5,35.0,2014,2,18,49.9
29.5,35.625,2014,2,18,78.3
30.0,34.375,2014,2,18,34.5
30.0,35.0,2014,2,18,37.6
30.0,35.625,2014,2,18,87.7
30.5,34.375,2014,2,18,39.3
30.5,35.0,2014,2,18,20.6
30.5,35.625,2014,2,18,94.9
31.0,34.375,2014,2,18,33.3
31.0,35.0,2014,2,18,14.1
31.0,35.625,2014,2,18,88.1
31.5,34.375,2014,2,18,11.7
31.5,35.0,2014,2,18,17.9
31.5,35.625,2014,2,18,40.0
32.0,34.375,2014,2,18,4.1
32.0,35.0,2014,2,18,16.1
32.0,35.625,2014,2,18,23.4
32.5,34.375,2014,2,18,2.1
32.5,35.0,2014,2,18,10.9
32.5,35.625,2014,2,18,27.6
33.0,34.375,2014,2,18,341.1
33.0,35.0,2014,2,18,349.6
33.0,35.625,2014,2,18,345.4
29.5,34.375,2014,2,19,48.8
29.5,35.0,2014,2,19,89.2
29.5,35.625,2014,2,19,112.9
30.0,34.375,2014,2,19,57.2
30.0,35.0,2014,2,19,73.9
30.0,35.625,2014,2,19,118.1
30.5,34.375,2014,2,19,56.8
30.5,35.0,2014,2,19,43.8
30.5,35.625,2014,2,19,126.5
31.0,34.375,2014,2,19,50.7
31.0,35.0,2014,2,19,22.4
31.0,35.625,2014,2,19,130.7
31.5,34.375,2014,2,19,23.0
31.5,35.0,2014,2,19,31.6
31.5,35.625,2014,2,19,110.1
32.0,34.375,2014,2,19,16.8
32.0,35.0,2014,2,19,41.2
32.0,35.625,2014,2,19,81.8
32.5,34.375,2014,2,19,19.8
32.5,35.0,2014,2,19,23.2
32.5,35.625,2014,2,19,73.5
33.0,34.375,2014,2,19,16.8
33.0,35.0,2014,2,19,8.0
33.0,35.625,2014,2,19,27.2
29.5,34.375,2014,2,20,151.6
29.5,35.0,2014,2,20,127.0
29.5,35.625,2014,2,20,131.5
30.0,34.375,2014,2,20,135.0
30.0,35.0,2014,2,20,131.9
30.0,35.625,2014,2,20,135.8
30.5,34.375,2014,2,20,116.9
30.5,35.0,2014,2,20,117.6
30.5,35.625,2014,2,20,140.4
31.0,34.375,2014,2,20,118.0
31.0,35.0,2014,2,20,95.9
31.0,35.625,2014,2,20,144.2
31.5,34.375,2014,2,20,84.9
31.5,35.0,2014,2,20,89.3
31.5,35.625,2014,2,20,147.3
32.0,34.375,2014,2,20,37.5
32.0,35.0,2014,2,20,101.3
32.0,35.625,2014,2,20,138.4
32.5,34.375,2014,2,20,40.4
32.5,35.0,2014,2,20,75.9
32.5,35.625,2014,2,20,133.8
33.0,34.375,2014,2,20,45.8
33.0,35.0,2014,2,20,55.2
33.0,35.625,2014,2,20,85.6
29.5,34.375,2014,2,21,169.1
29.5,35.0,2014,2,21,155.8
29.5,35.625,2014,2,21,167.5
30.0,34.375,2014,2,21,162.3
30.0,35.0,2014,2,21,161.9
30.0,35.625,2014,2,21,162.0
30.5,34.375,2014,2,21,162.2
30.5,35.0,2014,2,21,171.2
30.5,35.625,2014,2,21,162.3
31.0,34.375,2014,2,21,168.9
31.0,35.0,2014,2,21,170.2
31.0,35.625,2014,2,21,160.8
31.5,34.375,2014,2,21,153.9
31.5,35.0,2014,2,21,157.9
31.5,35.625,2014,2,21,173.4
32.0,34.375,2014,2,21,148.7
32.0,35.0,2014,2,21,150.6
32.0,35.625,2014,2,21,167.4
32.5,34.375,2014,2,21,91.6
32.5,35.0,2014,2,21,128.8
32.5,35.625,2014,2,21,150.5
33.0,34.375,2014,2,21,80.3
33.0,35.0,2014,2,21,100.0
33.0,35.625,2014,2,21,98.5
29.5,34.375,2014,2,22,264.5
29.5,35.0,2014,2,22,250.4
29.5,35.625,2014,2,22,261.6
30.0,34.375,2014,2,22,246.5
30.0,35.0,2014,2,22,240.7
30.0,35.625,2014,2,22,265.3
30.5,34.375,2014,2,22,226.7
30.5,35.0,2014,2,22,242.3
30.5,35.625,2014,2,22,247.8
31.0,34.375,2014,2,22,222.1
31.0,35.0,2014,2,22,251.6
31.0,35.625,2014,2,22,220.3
31.5,34.375,2014,2,22,225.3
31.5,35.0,2014,2,22,242.4
31.5,35.625,2014,2,22,213.5
32.0,34.375,2014,2,22,224.6
32.0,35.0,2014,2,22,215.5
32.0,35.625,2014,2,22,208.7
32.5,34.375,2014,2,22,220.2
32.5,35.0,2014,2,22,198.1
32.5,35.625,2014,2,22,193.6
33.0,34.375,2014,2,22,203.8
33.0,35.0,2014,2,22,184.7
33.0,35.625,2014,2,22,204.7
29.5,34.375,2014,2,23,344.1
29.5,35.0,2014,2,23,6.8
29.5,35.625,2014,2,23,0.2
30.0,34.375,2014,2,23,346.8
30.0,35.0,2014,2,23,0.0
30.0,35.625,2014,2,23,356.7
30.5,34.375,2014,2,23,334.5
30.5,35.0,2014,2,23,335.1
30.5,35.625,2014,2,23,356.5
31.0,34.375,2014,2,23,283.6
31.0,35.0,2014,2,23,306.5
31.0,35.625,2014,2,23,329.5
31.5,34.375,2014,2,23,267.1
31.5,35.0,2014,2,23,286.7
31.5,35.625,2014,2,23,265.4
32.0,34.375,2014,2,23,256.0
32.0,35.0,2014,2,23,267.4
32.0,35.625,2014,2,23,278.2
32.5,34.375,2014,2,23,241.4
32.5,35.0,2014,2,23,249.5
32.5,35.625,2014,2,23,269.1
33.0,34.375,2014,2,23,223.7
33.0,35.0,2014,2,23,227.0
33.0,35.625,2014,2,23,274.4
29.5,34.375,2014,2,24,326.2
29.5,35.0,2014,2,24,349.6
29.5,35.625,2014,2,24,241.1
30.0,34.375,2014,2,24,338.4
30.0,35.0,2014,2,24,334.1
30.0,35.625,2014,2,24,162.8
30.5,34.375,2014,2,24,336.5
30.5,35.0,2014,2,24,324.0
30.5,35.625,2014,2,24,157.4
31.0,34.375,2014,2,24,306.3
31.0,35.0,2014,2,24,313.1
31.0,35.625,2014,2,24,199.7
31.5,34.375,2014,2,24,291.0
31.5,35.0,2014,2,24,302.3
31.5,35.625,2014,2,24,248.4
32.0,34.375,2014,2,24,281.3
32.0,35.0,2014,2,24,274.9
32.0,35.625,2014,2,24,231.2
32.5,34.375,2014,2,24,272.0
32.5,35.0,2014,2,24,262.0
32.5,35.625,2014,2,24,218.1
33.0,34.375,2014,2,24,258.3
33.0,35.0,2014,2,24,229.5
33.0,35.625,2014,2,24,52.4
29.5,34.375,2014,2,25,332.7
29.5,35.0,2014,2,25,349.1
29.5,35.625,2014,2,25,318.6
30.0,34.375,2014,2,25,329.1
30.0,35.0,2014,2,25,329.0
30.0,35.625,2014,2,25,310.0
30.5,34.375,2014,2,25,310.6
30.5,35.0,2014,2,25,304.0
30.5,35.625,2014,2,25,301.6
31.0,34.375,2014,2,25,277.1
31.0,35.0,2014,2,25,288.5
31.0,35.625,2014,2,25,276.3
31.5,34.375,2014,2,25,264.7
31.5,35.0,2014,2,25,275.3
31.5,35.625,2014,2,25,263.4
32.0,34.375,2014,2,25,259.5
32.0,35.0,2014,2,25,259.5
32.0,35.625,2014,2,25,265.9
32.5,34.375,2014,2,25,255.7
32.5,35.0,2014,2,25,250.3
32.5,35.625,2014,2,25,256.5
33.0,34.375,2014,2,25,250.7
33.0,35.0,2014,2,25,244.3
33.0,35.625,2014,2,25,261.1
29.5,34.375,2014,2,26,357.7
29.5,35.0,2014,2,26,14.0
29.5,35.625,2014,2,26,4.5
30.0,34.375,2014,2,26,4.2
30.0,35.0,2014,2,26,6.9
30.0,35.625,2014,2,26,334.3
30.5,34.375,2014,2,26,352.5
30.5,35.0,2014,2,26,341.5
30.5,35.625,2014,2,26,327.4
31.0,34.375,2014,2,26,309.8
31.0,35.0,2014,2,26,315.6
31.0,35.625,2014,2,26,296.8
31.5,34.375,2014,2,26,290.3
31.5,35.0,2014,2,26,298.5
31.5,35.625,2014,2,26,279.7
32.0,34.375,2014,2,26,280.6
32.0,35.0,2014,2,26,281.2
32.0,35.625,2014,2,26,284.1
32.5,34.375,2014,2,26,273.9
32.5,35.0,2014,2,26,270.8
32.5,35.625,2014,2,26,270.5
33.0,34.375,2014,2,26,266.3
33.0,35.0,2014,2,26,261.2
33.0,35.625,2014,2,26,278.8
29.5,34.375,2014,2,27,343.8
29.5,35.0,2014,2,27,357.5
29.5,35.625,2014,2,27,333.5
30.0,34.375,2014,2,27,351.5
30.0,35.0,2014,2,27,351.6
30.0,35.625,2014,2,27,330.3
30.5,34.375,2014,2,27,349.8
30.5,35.0,2014,2,27,342.0
30.5,35.625,2014,2,27,331.2
31.0,34.375,2014,2,27,330.5
31.0,35.0,2014,2,27,331.8
31.0,35.625,2014,2,27,325.1
31.5,34.375,2014,2,27,311.8
31.5,35.0,2014,2,27,319.4
31.5,35.625,2014,2,27,319.7
32.0,34.375,2014,2,27,298.5
32.0,35.0,2014,2,27,301.8
32.0,35.625,2014,2,27,314.4
32.5,34.375,2014,2,27,289.0
32.5,35.0,2014,2,27,285.0
32.5,35.625,2014,2,27,284.8
33.0,34.375,2014,2,27,283.2
33.0,35.0,2014,2,27,274.9
33.0,35.625,2014,2,27,289.3
29.5,34.375,2014,2,28,25.0
29.5,35.0,2014,2,28,44.6
29.5,35.625,2014,2,28,74.8
30.0,34.375,2014,2,28,40.3
30.0,35.0,2014,2,28,36.7
30.0,35.625,2014,2,28,69.1
30.5,34.375,2014,2,28,41.3
30.5,35.0,2014,2,28,20.5
30.5,35.625,2014,2,28,68.0
31.0,34.375,2014,2,28,25.5
31.0,35.0,2014,2,28,10.3
31.0,35.625,2014,2,28,69.7
31.5,34.375,2014,2,28,357.8
31.5,35.0,2014,2,28,5.0
31.5,35.625,2014,2,28,32.1
32.0,34.375,2014,2,28,345.5
32.0,35.0,2014,2,28,356.0
32.0,35.625,2014,2,28,21.3
32.5,34.375,2014,2,28,340.9
32.5,35.0,2014,2,28,346.0
32.5,35.625,2014,2,28,2.3
33.0,34.375,2014,2,28,324.1
33.0,35.0,2014,2,28,334.2
33.0,35.625,2014,2,28,348.7
29.5,34.375,2014,3,1,163.7
29.5,35.0,2014,3,1,149.3
29.5,35.625,2014,3,1,156.3
30.0,34.375,2014,3,1,145.6
30.0,35.0,2014,3,1,146.8
30.0,35.625,2014,3,1,153.1
30.5,34.375,2014,3,1,137.3
30.5,35.0,2014,3,1,127.2
30.5,35.625,2014,3,1,155.9
31.0,34.375,2014,3,1,139.4
31.0,35.0,2014,3,1,106.0
31.0,35.625,2014,3,1,161.7
31.5,34.375,2014,3,1,114.5
31.5,35.0,2014,3,1,102.4
31.5,35.625,2014,3,1,148.0
32.0,34.375,2014,3,1,71.4
32.0,35.0,2014,3,1,113.3
32.0,35.625,2014,3,1,129.0
32.5,34.375,2014,3,1,60.7
32.5,35.0,2014,3,1,90.6
32.5,35.625,2014,3,1,123.6
33.0,34.375,2014,3,1,54.4
33.0,35.0,2014,3,1,71.7
