-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2014 through 12/31/2014 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
ALLSKY_KT     CERES SYN1deg All Sky Insolation Clearness Index (dimensionless) 
-END HEADER-
LAT,LON,YEAR,MO,DY,ALLSKY_KT
31.5,34.5,2014,12,27,0.61
31.5,35.5,2014,12,27,0.66
32.5,34.5,2014,12,27,0.56
32.5,35.5,2014,12,27,0.62
29.5,34.5,2014,12,28,0.66
29.5,35.5,2014,12,28,0.6
30.5,34.5,2014,12,28,0.64
30.5,35.5,2014,12,28,0.47
31.5,34.5,2014,12,28,0.59
31.5,35.5,2014,12,28,0.51
32.5,34.5,2014,12,28,0.43
32.5,35.5,2014,12,28,0.4
29.5,34.5,2014,12,29,0.71
29.5,35.5,2014,12,29,0.72
30.5,34.5,2014,12,29,0.7
30.5,35.5,2014,12,29,0.7
31.5,34.5,2014,12,29,0.65
31.5,35.5,2014,12,29,0.67
32.5,34.5,2014,12,29,0.64
32.5,35.5,2014,12,29,0.66
29.5,34.5,2014,12,30,0.73
29.5,35.5,2014,12,30,0.73
30.5,34.5,2014,12,30,0.7
30.5,35.5,2014,12,30,0.71
31.5,34.5,2014,12,30,0.64
31.5,35.5,2014,12,30,0.68
32.5,34.5,2014,12,30,0.62
32.5,35.5,2014,12,30,0.66
29.5,34.5,2014,12,31,0.7
29.5,35.5,2014,12,31,0.73
30.5,34.5,2014,12,31,0.7
30.5,35.5,2014,12,31,0.71
31.5,34.5,2014,12,31,0.67
31.5,35.5,2014,12,31,0.71
32.5,34.5,2014,12,31,0.67
32.5,35.5,2014,12,31,0.7
