-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
TS     MERRA-2 Earth Skin Temperature (C) 
-END HEADER-
LAT,LON,YEAR,MO,DY,TS
32.5,35.0,2018,1,30,12.53
32.5,35.625,2018,1,30,9.13
33.0,34.375,2018,1,30,18.25
33.0,35.0,2018,1,30,14.45
33.0,35.625,2018,1,30,7.84
29.5,34.375,2018,1,31,9.78
29.5,35.0,2018,1,31,11.25
29.5,35.625,2018,1,31,7.22
30.0,34.375,2018,1,31,10.73
30.0,35.0,2018,1,31,9.9
30.0,35.625,2018,1,31,6.64
30.5,34.375,2018,1,31,10.81
30.5,35.0,2018,1,31,10.72
30.5,35.625,2018,1,31,5.72
31.0,34.375,2018,1,31,10.13
31.0,35.0,2018,1,31,11.07
31.0,35.625,2018,1,31,8.45
31.5,34.375,2018,1,31,15.03
31.5,35.0,2018,1,31,10.47
31.5,35.625,2018,1,31,12.43
32.0,34.375,2018,1,31,17.96
32.0,35.0,2018,1,31,11.4
32.0,35.625,2018,1,31,11.46
32.5,34.375,2018,1,31,18.37
32.5,35.0,2018,1,31,12.48
32.5,35.625,2018,1,31,9.66
33.0,34.375,2018,1,31,18.33
33.0,35.0,2018,1,31,14.52
33.0,35.625,2018,1,31,8.91
29.5,34.375,2018,2,1,10.58
29.5,35.0,2018,2,1,11.97
29.5,35.625,2018,2,1,8.22
30.0,34.375,2018,2,1,11.07
30.0,35.0,2018,2,1,10.62
30.0,35.625,2018,2,1,7.41
30.5,34.375,2018,2,1,10.06
30.5,35.0,2018,2,1,10.39
30.5,35.625,2018,2,1,6.78
31.0,34.375,2018,2,1,10.45
31.0,35.0,2018,2,1,10.96
31.0,35.625,2018,2,1,9.48
31.5,34.375,2018,2,1,15.22
31.5,35.0,2018,2,1,10.43
31.5,35.625,2018,2,1,12.96
32.0,34.375,2018,2,1,18.05
32.0,35.0,2018,2,1,11.38
32.0,35.625,2018,2,1,11.88
32.5,34.375,2018,2,1,18.43
32.5,35.0,2018,2,1,12.77
32.5,35.625,2018,2,1,10.69
33.0,34.375,2018,2,1,18.41
33.0,35.0,2018,2,1,14.94
33.0,35.625,2018,2,1,10.81
29.5,34.375,2018,2,2,10.06
29.5,35.0,2018,2,2,13.29
29.5,35.625,2018,2,2,8.97
30.0,34.375,2018,2,2,11.08
30.0,35.0,2018,2,2,11.79
30.0,35.625,2018,2,2,8.22
30.5,34.375,2018,2,2,11.1
30.5,35.0,2018,2,2,11.04
30.5,35.625,2018,2,2,8.27
31.0,34.375,2018,2,2,10.82
31.0,35.0,2018,2,2,10.92
31.0,35.625,2018,2,2,10.88
31.5,34.375,2018,2,2,15.02
31.5,35.0,2018,2,2,10.64
31.5,35.625,2018,2,2,13.52
32.0,34.375,2018,2,2,18.01
32.0,35.0,2018,2,2,11.61
32.0,35.625,2018,2,2,12.51
32.5,34.375,2018,2,2,18.39
32.5,35.0,2018,2,2,13.31
32.5,35.625,2018,2,2,11.54
33.0,34.375,2018,2,2,18.41
33.0,35.0,2018,2,2,15.29
33.0,35.625,2018,2,2,10.79
29.5,34.375,2018,2,3,11.25
29.5,35.0,2018,2,3,14.3
29.5,35.625,2018,2,3,10.2
30.0,34.375,2018,2,3,11.92
30.0,35.0,2018,2,3,12.8
30.0,35.625,2018,2,3,8.88
30.5,34.375,2018,2,3,11.69
30.5,35.0,2018,2,3,11.92
30.5,35.625,2018,2,3,8.25
31.0,34.375,2018,2,3,11.86
31.0,35.0,2018,2,3,11.78
31.0,35.625,2018,2,3,11.1
31.5,34.375,2018,2,3,15.49
31.5,35.0,2018,2,3,10.99
31.5,35.625,2018,2,3,13.78
32.0,34.375,2018,2,3,17.92
32.0,35.0,2018,2,3,12.02
32.0,35.625,2018,2,3,13.51
32.5,34.375,2018,2,3,18.29
32.5,35.0,2018,2,3,13.82
32.5,35.625,2018,2,3,12.48
33.0,34.375,2018,2,3,18.33
33.0,35.0,2018,2,3,15.58
33.0,35.625,2018,2,3,11.43
29.5,34.375,2018,2,4,12.72
29.5,35.0,2018,2,4,14.81
29.5,35.625,2018,2,4,12.29
30.0,34.375,2018,2,4,13.54
30.0,35.0,2018,2,4,13.58
30.0,35.625,2018,2,4,10.69
30.5,34.375,2018,2,4,12.96
30.5,35.0,2018,2,4,13.01
30.5,35.625,2018,2,4,9.13
31.0,34.375,2018,2,4,13.06
31.0,35.0,2018,2,4,12.6
31.0,35.625,2018,2,4,11.79
31.5,34.375,2018,2,4,16.02
31.5,35.0,2018,2,4,12.12
31.5,35.625,2018,2,4,14.74
32.0,34.375,2018,2,4,17.99
32.0,35.0,2018,2,4,13.48
32.0,35.625,2018,2,4,14.3
32.5,34.375,2018,2,4,18.32
32.5,35.0,2018,2,4,14.83
32.5,35.625,2018,2,4,13.34
33.0,34.375,2018,2,4,18.18
33.0,35.0,2018,2,4,15.94
33.0,35.625,2018,2,4,12.18
29.5,34.375,2018,2,5,14.13
29.5,35.0,2018,2,5,15.54
29.5,35.625,2018,2,5,13.15
30.0,34.375,2018,2,5,13.97
30.0,35.0,2018,2,5,14.08
30.0,35.625,2018,2,5,11.64
30.5,34.375,2018,2,5,13.54
30.5,35.0,2018,2,5,14.09
30.5,35.625,2018,2,5,10.74
31.0,34.375,2018,2,5,13.98
31.0,35.0,2018,2,5,13.94
31.0,35.625,2018,2,5,13.35
31.5,34.375,2018,2,5,16.39
31.5,35.0,2018,2,5,13.35
31.5,35.625,2018,2,5,15.15
32.0,34.375,2018,2,5,17.92
32.0,35.0,2018,2,5,14.26
32.0,35.625,2018,2,5,14.52
32.5,34.375,2018,2,5,18.2
32.5,35.0,2018,2,5,14.97
32.5,35.625,2018,2,5,13.78
33.0,34.375,2018,2,5,18.05
33.0,35.0,2018,2,5,15.9
33.0,35.625,2018,2,5,12.27
29.5,34.375,2018,2,6,14.01
29.5,35.0,2018,2,6,15.79
29.5,35.625,2018,2,6,13.65
30.0,34.375,2018,2,6,14.71
30.0,35.0,2018,2,6,14.53
30.0,35.625,2018,2,6,12.1
30.5,34.375,2018,2,6,14.47
30.5,35.0,2018,2,6,14.51
30.5,35.625,2018,2,6,10.86
31.0,34.375,2018,2,6,14.59
31.0,35.0,2018,2,6,14.7
31.0,35.625,2018,2,6,13.38
31.5,34.375,2018,2,6,16.21
31.5,35.0,2018,2,6,13.88
31.5,35.625,2018,2,6,16.01
32.0,34.375,2018,2,6,17.68
32.0,35.0,2018,2,6,14.09
32.0,35.625,2018,2,6,15.47
32.5,34.375,2018,2,6,17.93
32.5,35.0,2018,2,6,15.01
32.5,35.625,2018,2,6,13.71
33.0,34.375,2018,2,6,17.92
33.0,35.0,2018,2,6,15.68
33.0,35.625,2018,2,6,12.11
29.5,34.375,2018,2,7,15.55
29.5,35.0,2018,2,7,17.14
29.5,35.625,2018,2,7,14.33
30.0,34.375,2018,2,7,15.63
30.0,35.0,2018,2,7,15.07
30.0,35.625,2018,2,7,12.33
30.5,34.375,2018,2,7,14.43
30.5,35.0,2018,2,7,13.8
30.5,35.625,2018,2,7,10.5
31.0,34.375,2018,2,7,14.12
31.0,35.0,2018,2,7,14.12
31.0,35.625,2018,2,7,13.19
31.5,34.375,2018,2,7,16.62
31.5,35.0,2018,2,7,13.83
31.5,35.625,2018,2,7,16.27
32.0,34.375,2018,2,7,17.67
32.0,35.0,2018,2,7,13.97
32.0,35.625,2018,2,7,15.43
32.5,34.375,2018,2,7,17.9
32.5,35.0,2018,2,7,14.5
32.5,35.625,2018,2,7,13.6
33.0,34.375,2018,2,7,17.95
33.0,35.0,2018,2,7,15.64
33.0,35.625,2018,2,7,12.96
29.5,34.375,2018,2,8,15.53
29.5,35.0,2018,2,8,17.27
29.5,35.625,2018,2,8,15.16
30.0,34.375,2018,2,8,15.61
30.0,35.0,2018,2,8,15.65
30.0,35.625,2018,2,8,13.42
30.5,34.375,2018,2,8,14.82
30.5,35.0,2018,2,8,14.93
30.5,35.625,2018,2,8,11.74
31.0,34.375,2018,2,8,14.76
31.0,35.0,2018,2,8,14.79
31.0,35.625,2018,2,8,14.66
31.5,34.375,2018,2,8,16.78
31.5,35.0,2018,2,8,14.25
31.5,35.625,2018,2,8,17.21
32.0,34.375,2018,2,8,17.86
32.0,35.0,2018,2,8,14.5
32.0,35.625,2018,2,8,16.29
32.5,34.375,2018,2,8,18.11
32.5,35.0,2018,2,8,15.77
32.5,35.625,2018,2,8,15.58
33.0,34.375,2018,2,8,18.16
33.0,35.0,2018,2,8,16.77
33.0,35.625,2018,2,8,15.33
29.5,34.375,2018,2,9,17.61
29.5,35.0,2018,2,9,19.17
29.5,35.625,2018,2,9,17.33
30.0,34.375,2018,2,9,17.37
30.0,35.0,2018,2,9,17.63
30.0,35.625,2018,2,9,14.82
30.5,34.375,2018,2,9,15.89
30.5,35.0,2018,2,9,16.19
30.5,35.625,2018,2,9,12.54
31.0,34.375,2018,2,9,15.22
31.0,35.0,2018,2,9,15.73
31.0,35.625,2018,2,9,15.17
31.5,34.375,2018,2,9,16.68
31.5,35.0,2018,2,9,14.56
31.5,35.625,2018,2,9,17.45
32.0,34.375,2018,2,9,17.82
32.0,35.0,2018,2,9,14.63
32.0,35.625,2018,2,9,17.06
32.5,34.375,2018,2,9,18.04
32.5,35.0,2018,2,9,15.88
32.5,35.625,2018,2,9,15.93
33.0,34.375,2018,2,9,18.09
33.0,35.0,2018,2,9,16.65
33.0,35.625,2018,2,9,15.43
29.5,34.375,2018,2,10,18.3
29.5,35.0,2018,2,10,19.45
29.5,35.625,2018,2,10,18.37
30.0,34.375,2018,2,10,18.15
30.0,35.0,2018,2,10,18.1
30.0,35.625,2018,2,10,15.74
30.5,34.375,2018,2,10,16.96
30.5,35.0,2018,2,10,17.05
30.5,35.625,2018,2,10,13.55
31.0,34.375,2018,2,10,16.69
31.0,35.0,2018,2,10,16.68
31.0,35.625,2018,2,10,15.97
31.5,34.375,2018,2,10,17.83
31.5,35.0,2018,2,10,16.05
31.5,35.625,2018,2,10,17.99
32.0,34.375,2018,2,10,17.9
32.0,35.0,2018,2,10,15.79
32.0,35.625,2018,2,10,17.1
32.5,34.375,2018,2,10,18.05
32.5,35.0,2018,2,10,16.17
32.5,35.625,2018,2,10,15.97
33.0,34.375,2018,2,10,18.08
33.0,35.0,2018,2,10,16.8
33.0,35.625,2018,2,10,15.49
29.5,34.375,2018,2,11,20.32
29.5,35.0,2018,2,11,20.23
29.5,35.625,2018,2,11,19.15
30.0,34.375,2018,2,11,19.86
30.0,35.0,2018,2,11,19.47
30.0,35.625,2018,2,11,16.28
30.5,34.375,2018,2,11,16.92
30.5,35.0,2018,2,11,17.21
30.5,35.625,2018,2,11,13.1
31.0,34.375,2018,2,11,15.83
31.0,35.0,2018,2,11,15.73
31.0,35.625,2018,2,11,14.78
31.5,34.375,2018,2,11,17.66
31.5,35.0,2018,2,11,15.19
31.5,35.625,2018,2,11,17.19
32.0,34.375,2018,2,11,18.2
32.0,35.0,2018,2,11,15.57
32.0,35.625,2018,2,11,17.24
32.5,34.375,2018,2,11,18.28
32.5,35.0,2018,2,11,16.69
32.5,35.625,2018,2,11,16.59
33.0,34.375,2018,2,11,18.3
33.0,35.0,2018,2,11,17.18
33.0,35.625,2018,2,11,16.55
29.5,34.375,2018,2,12,15.59
29.5,35.0,2018,2,12,17.11
29.5,35.625,2018,2,12,16.77
30.0,34.375,2018,2,12,16.5
30.0,35.0,2018,2,12,16.13
30.0,35.625,2018,2,12,14.99
30.5,34.375,2018,2,12,15.72
30.5,35.0,2018,2,12,15.87
30.5,35.625,2018,2,12,12.18
31.0,34.375,2018,2,12,14.9
31.0,35.0,2018,2,12,15.57
31.0,35.625,2018,2,12,14.07
31.5,34.375,2018,2,12,17.11
31.5,35.0,2018,2,12,14.9
31.5,35.625,2018,2,12,17.29
32.0,34.375,2018,2,12,18.07
32.0,35.0,2018,2,12,15.0
32.0,35.625,2018,2,12,17.09
32.5,34.375,2018,2,12,18.22
32.5,35.0,2018,2,12,15.38
32.5,35.625,2018,2,12,14.48
33.0,34.375,2018,2,12,18.22
33.0,35.0,2018,2,12,16.15
33.0,35.625,2018,2,12,12.56
29.5,34.375,2018,2,13,11.79
29.5,35.0,2018,2,13,13.43
29.5,35.625,2018,2,13,10.23
30.0,34.375,2018,2,13,12.36
30.0,35.0,2018,2,13,12.29
30.0,35.625,2018,2,13,9.0
30.5,34.375,2018,2,13,12.09
30.5,35.0,2018,2,13,12.34
30.5,35.625,2018,2,13,8.03
31.0,34.375,2018,2,13,12.4
31.0,35.0,2018,2,13,12.45
31.0,35.625,2018,2,13,10.07
31.5,34.375,2018,2,13,15.93
31.5,35.0,2018,2,13,11.93
31.5,35.625,2018,2,13,14.33
32.0,34.375,2018,2,13,17.99
32.0,35.0,2018,2,13,12.78
32.0,35.625,2018,2,13,13.53
32.5,34.375,2018,2,13,18.2
32.5,35.0,2018,2,13,14.52
32.5,35.625,2018,2,13,12.33
33.0,34.375,2018,2,13,18.2
33.0,35.0,2018,2,13,15.63
33.0,35.625,2018,2,13,10.76
29.5,34.375,2018,2,14,12.26
29.5,35.0,2018,2,14,13.56
29.5,35.625,2018,2,14,10.03
30.0,34.375,2018,2,14,12.46
30.0,35.0,2018,2,14,12.5
30.0,35.625,2018,2,14,9.03
30.5,34.375,2018,2,14,12.61
30.5,35.0,2018,2,14,13.17
30.5,35.625,2018,2,14,8.72
31.0,34.375,2018,2,14,12.74
31.0,35.0,2018,2,14,12.93
31.0,35.625,2018,2,14,11.87
31.5,34.375,2018,2,14,16.04
31.5,35.0,2018,2,14,12.63
31.5,35.625,2018,2,14,15.15
32.0,34.375,2018,2,14,17.86
32.0,35.0,2018,2,14,13.21
32.0,35.625,2018,2,14,13.88
32.5,34.375,2018,2,14,17.99
32.5,35.0,2018,2,14,14.7
32.5,35.625,2018,2,14,12.71
33.0,34.375,2018,2,14,18.16
33.0,35.0,2018,2,14,15.65
33.0,35.625,2018,2,14,11.51
29.5,34.375,2018,2,15,13.93
29.5,35.0,2018,2,15,15.44
29.5,35.625,2018,2,15,12.09
30.0,34.375,2018,2,15,13.85
30.0,35.0,2018,2,15,14.58
30.0,35.625,2018,2,15,10.83
30.5,34.375,2018,2,15,12.95
30.5,35.0,2018,2,15,13.92
30.5,35.625,2018,2,15,9.78
31.0,34.375,2018,2,15,12.47
31.0,35.0,2018,2,15,13.03
31.0,35.625,2018,2,15,12.44
31.5,34.375,2018,2,15,15.65
31.5,35.0,2018,2,15,11.91
31.5,35.625,2018,2,15,15.13
32.0,34.375,2018,2,15,17.52
32.0,35.0,2018,2,15,12.2
32.0,35.625,2018,2,15,13.82
32.5,34.375,2018,2,15,17.6
32.5,35.0,2018,2,15,13.68
32.5,35.625,2018,2,15,12.71
33.0,34.375,2018,2,15,17.88
33.0,35.0,2018,2,15,15.31
33.0,35.625,2018,2,15,12.49
29.5,34.375,2018,2,16,14.16
29.5,35.0,2018,2,16,14.83
29.5,35.625,2018,2,16,11.7
30.0,34.375,2018,2,16,15.2
30.0,35.0,2018,2,16,14.42
30.0,35.625,2018,2,16,10.55
30.5,34.375,2018,2,16,14.65
30.5,35.0,2018,2,16,14.85
30.5,35.625,2018,2,16,9.84
31.0,34.375,2018,2,16,13.91
31.0,35.0,2018,2,16,14.73
31.0,35.625,2018,2,16,12.42
31.5,34.375,2018,2,16,16.06
31.5,35.0,2018,2,16,13.67
31.5,35.625,2018,2,16,16.13
32.0,34.375,2018,2,16,17.45
32.0,35.0,2018,2,16,13.62
32.0,35.625,2018,2,16,15.4
32.5,34.375,2018,2,16,17.43
32.5,35.0,2018,2,16,14.63
32.5,35.625,2018,2,16,14.08
33.0,34.375,2018,2,16,17.65
33.0,35.0,2018,2,16,15.79
33.0,35.625,2018,2,16,12.76
29.5,34.375,2018,2,17,9.44
29.5,35.0,2018,2,17,11.85
29.5,35.625,2018,2,17,8.95
30.0,34.375,2018,2,17,10.5
30.0,35.0,2018,2,17,10.51
30.0,35.625,2018,2,17,6.88
30.5,34.375,2018,2,17,11.28
30.5,35.0,2018,2,17,10.75
30.5,35.625,2018,2,17,6.22
31.0,34.375,2018,2,17,11.59
31.0,35.0,2018,2,17,11.64
31.0,35.625,2018,2,17,9.18
31.5,34.375,2018,2,17,15.5
31.5,35.0,2018,2,17,11.13
31.5,35.625,2018,2,17,13.78
32.0,34.375,2018,2,17,17.51
32.0,35.0,2018,2,17,12.1
32.0,35.625,2018,2,17,12.78
32.5,34.375,2018,2,17,17.59
32.5,35.0,2018,2,17,13.87
32.5,35.625,2018,2,17,11.65
33.0,34.375,2018,2,17,17.67
33.0,35.0,2018,2,17,15.13
33.0,35.625,2018,2,17,10.56
29.5,34.375,2018,2,18,9.68
29.5,35.0,2018,2,18,11.54
29.5,35.625,2018,2,18,8.2
30.0,34.375,2018,2,18,10.8
30.0,35.0,2018,2,18,10.63
30.0,35.625,2018,2,18,6.82
30.5,34.375,2018,2,18,11.59
30.5,35.0,2018,2,18,11.25
30.5,35.625,2018,2,18,6.75
31.0,34.375,2018,2,18,12.65
31.0,35.0,2018,2,18,12.32
31.0,35.625,2018,2,18,9.88
31.5,34.375,2018,2,18,16.48
31.5,35.0,2018,2,18,12.92
31.5,35.625,2018,2,18,14.33
32.0,34.375,2018,2,18,17.89
32.0,35.0,2018,2,18,14.04
32.0,35.625,2018,2,18,14.48
32.5,34.375,2018,2,18,17.94
32.5,35.0,2018,2,18,15.7
32.5,35.625,2018,2,18,14.13
33.0,34.375,2018,2,18,17.92
33.0,35.0,2018,2,18,16.34
33.0,35.625,2018,2,18,12.7
29.5,34.375,2018,2,19,11.68
29.5,35.0,2018,2,19,13.29
29.5,35.625,2018,2,19,9.96
30.0,34.375,2018,2,19,13.34
30.0,35.0,2018,2,19,12.88
30.0,35.625,2018,2,19,10.3
30.5,34.375,2018,2,19,14.04
30.5,35.0,2018,2,19,13.6
30.5,35.625,2018,2,19,10.38
31.0,34.375,2018,2,19,13.3
31.0,35.0,2018,2,19,13.77
31.0,35.625,2018,2,19,12.59
31.5,34.375,2018,2,19,16.17
31.5,35.0,2018,2,19,12.98
31.5,35.625,2018,2,19,14.59
32.0,34.375,2018,2,19,17.89
32.0,35.0,2018,2,19,13.26
32.0,35.625,2018,2,19,13.47
32.5,34.375,2018,2,19,18.0
32.5,35.0,2018,2,19,14.74
32.5,35.625,2018,2,19,12.29
33.0,34.375,2018,2,19,18.06
33.0,35.0,2018,2,19,15.62
33.0,35.625,2018,2,19,10.63
29.5,34.375,2018,2,20,12.52
29.5,35.0,2018,2,20,13.93
29.5,35.625,2018,2,20,10.85
30.0,34.375,2018,2,20,13.76
30.0,35.0,2018,2,20,13.55
30.0,35.625,2018,2,20,10.02
30.5,34.375,2018,2,20,13.3
30.5,35.0,2018,2,20,13.49
30.5,35.625,2018,2,20,9.56
31.0,34.375,2018,2,20,13.1
31.0,35.0,2018,2,20,13.51
31.0,35.625,2018,2,20,11.99
31.5,34.375,2018,2,20,15.85
31.5,35.0,2018,2,20,12.43
31.5,35.625,2018,2,20,15.55
32.0,34.375,2018,2,20,17.8
32.0,35.0,2018,2,20,12.87
32.0,35.625,2018,2,20,14.81
32.5,34.375,2018,2,20,17.91
32.5,35.0,2018,2,20,14.43
32.5,35.625,2018,2,20,13.2
33.0,34.375,2018,2,20,17.99
33.0,35.0,2018,2,20,15.68
33.0,35.625,2018,2,20,12.32
29.5,34.375,2018,2,21,12.78
29.5,35.0,2018,2,21,13.87
29.5,35.625,2018,2,21,10.52
30.0,34.375,2018,2,21,13.46
30.0,35.0,2018,2,21,12.77
30.0,35.625,2018,2,21,8.96
30.5,34.375,2018,2,21,13.41
30.5,35.0,2018,2,21,12.82
30.5,35.625,2018,2,21,8.3
31.0,34.375,2018,2,21,13.93
31.0,35.0,2018,2,21,13.25
31.0,35.625,2018,2,21,11.3
31.5,34.375,2018,2,21,16.53
31.5,35.0,2018,2,21,12.99
31.5,35.625,2018,2,21,15.29
32.0,34.375,2018,2,21,17.89
32.0,35.0,2018,2,21,13.6
32.0,35.625,2018,2,21,14.94
32.5,34.375,2018,2,21,17.97
32.5,35.0,2018,2,21,14.7
32.5,35.625,2018,2,21,12.86
33.0,34.375,2018,2,21,18.01
33.0,35.0,2018,2,21,15.69
33.0,35.625,2018,2,21,12.0
29.5,34.375,2018,2,22,15.66
29.5,35.0,2018,2,22,16.79
29.5,35.625,2018,2,22,13.66
30.0,34.375,2018,2,22,16.04
30.0,35.0,2018,2,22,16.22
30.0,35.625,2018,2,22,12.18
30.5,34.375,2018,2,22,15.76
30.5,35.0,2018,2,22,15.59
30.5,35.625,2018,2,22,10.77
31.0,34.375,2018,2,22,15.95
31.0,35.0,2018,2,22,15.59
31.0,35.625,2018,2,22,13.6
31.5,34.375,2018,2,22,17.26
31.5,35.0,2018,2,22,14.33
31.5,35.625,2018,2,22,16.85
32.0,34.375,2018,2,22,18.13
32.0,35.0,2018,2,22,14.21
32.0,35.625,2018,2,22,15.67
32.5,34.375,2018,2,22,18.25
32.5,35.0,2018,2,22,15.18
32.5,35.625,2018,2,22,13.66
33.0,34.375,2018,2,22,18.16
33.0,35.0,2018,2,22,16.02
33.0,35.625,2018,2,22,11.83
29.5,34.375,2018,2,23,14.99
29.5,35.0,2018,2,23,16.65
29.5,35.625,2018,2,23,13.69
30.0,34.375,2018,2,23,15.47
30.0,35.0,2018,2,23,15.22
30.0,35.625,2018,2,23,11.25
30.5,34.375,2018,2,23,15.34
30.5,35.0,2018,2,23,14.79
30.5,35.625,2018,2,23,9.78
31.0,34.375,2018,2,23,15.39
31.0,35.0,2018,2,23,15.06
31.0,35.625,2018,2,23,12.33
31.5,34.375,2018,2,23,16.92
31.5,35.0,2018,2,23,14.04
31.5,35.625,2018,2,23,16.12
32.0,34.375,2018,2,23,17.98
32.0,35.0,2018,2,23,13.89
32.0,35.625,2018,2,23,15.18
32.5,34.375,2018,2,23,18.12
32.5,35.0,2018,2,23,14.9
32.5,35.625,2018,2,23,13.78
33.0,34.375,2018,2,23,18.13
33.0,35.0,2018,2,23,15.83
33.0,35.625,2018,2,23,12.39
29.5,34.375,2018,2,24,12.94
29.5,35.0,2018,2,24,14.5
29.5,35.625,2018,2,24,11.49
30.0,34.375,2018,2,24,13.34
30.0,35.0,2018,2,24,13.94
30.0,35.625,2018,2,24,10.07
30.5,34.375,2018,2,24,13.59
30.5,35.0,2018,2,24,14.09
30.5,35.625,2018,2,24,8.95
31.0,34.375,2018,2,24,13.32
31.0,35.0,2018,2,24,13.94
31.0,35.625,2018,2,24,11.5
31.5,34.375,2018,2,24,16.07
31.5,35.0,2018,2,24,12.25
31.5,35.625,2018,2,24,15.49
32.0,34.375,2018,2,24,18.1
32.0,35.0,2018,2,24,12.55
32.0,35.625,2018,2,24,14.42
32.5,34.375,2018,2,24,18.25
32.5,35.0,2018,2,24,14.25
32.5,35.625,2018,2,24,12.64
33.0,34.375,2018,2,24,18.16
33.0,35.0,2018,2,24,15.5
33.0,35.625,2018,2,24,11.42
29.5,34.375,2018,2,25,13.9
29.5,35.0,2018,2,25,15.23
29.5,35.625,2018,2,25,12.08
30.0,34.375,2018,2,25,14.37
30.0,35.0,2018,2,25,14.79
30.0,35.625,2018,2,25,10.06
30.5,34.375,2018,2,25,14.33
30.5,35.0,2018,2,25,14.24
30.5,35.625,2018,2,25,8.95
31.0,34.375,2018,2,25,14.28
31.0,35.0,2018,2,25,13.73
31.0,35.625,2018,2,25,11.7
31.5,34.375,2018,2,25,16.49
31.5,35.0,2018,2,25,12.67
31.5,35.625,2018,2,25,15.53
32.0,34.375,2018,2,25,18.03
32.0,35.0,2018,2,25,12.95
32.0,35.625,2018,2,25,14.16
32.5,34.375,2018,2,25,18.02
32.5,35.0,2018,2,25,14.57
32.5,35.625,2018,2,25,12.88
33.0,34.375,2018,2,25,17.94
33.0,35.0,2018,2,25,15.77
33.0,35.625,2018,2,25,12.32
29.5,34.375,2018,2,26,14.51
29.5,35.0,2018,2,26,15.94
29.5,35.625,2018,2,26,13.31
30.0,34.375,2018,2,26,14.67
30.0,35.0,2018,2,26,14.95
30.0,35.625,2018,2,26,11.19
30.5,34.375,2018,2,26,14.77
30.5,35.0,2018,2,26,14.8
30.5,35.625,2018,2,26,10.03
31.0,34.375,2018,2,26,15.28
31.0,35.0,2018,2,26,14.98
31.0,35.625,2018,2,26,12.76
31.5,34.375,2018,2,26,16.61
31.5,35.0,2018,2,26,13.49
31.5,35.625,2018,2,26,16.32
32.0,34.375,2018,2,26,17.64
32.0,35.0,2018,2,26,13.59
32.0,35.625,2018,2,26,15.18
32.5,34.375,2018,2,26,17.78
32.5,35.0,2018,2,26,15.08
32.5,35.625,2018,2,26,13.58
33.0,34.375,2018,2,26,17.79
33.0,35.0,2018,2,26,15.74
33.0,35.625,2018,2,26,11.6
29.5,34.375,2018,2,27,13.27
29.5,35.0,2018,2,27,14.44
29.5,35.625,2018,2,27,10.89
30.0,34.375,2018,2,27,13.48
30.0,35.0,2018,2,27,13.7
30.0,35.625,2018,2,27,8.7
30.5,34.375,2018,2,27,13.5
30.5,35.0,2018,2,27,13.44
30.5,35.625,2018,2,27,7.65
31.0,34.375,2018,2,27,13.93
31.0,35.0,2018,2,27,13.45
31.0,35.625,2018,2,27,10.77
31.5,34.375,2018,2,27,16.21
31.5,35.0,2018,2,27,12.14
31.5,35.625,2018,2,27,14.95
32.0,34.375,2018,2,27,18.01
32.0,35.0,2018,2,27,12.64
32.0,35.625,2018,2,27,13.75
32.5,34.375,2018,2,27,18.16
32.5,35.0,2018,2,27,14.57
32.5,35.625,2018,2,27,11.95
33.0,34.375,2018,2,27,18.05
33.0,35.0,2018,2,27,15.67
33.0,35.625,2018,2,27,10.9
29.5,34.375,2018,2,28,12.76
29.5,35.0,2018,2,28,15.13
29.5,35.625,2018,2,28,11.97
30.0,34.375,2018,2,28,12.88
30.0,35.0,2018,2,28,13.82
30.0,35.625,2018,2,28,10.26
30.5,34.375,2018,2,28,13.14
30.5,35.0,2018,2,28,13.58
30.5,35.625,2018,2,28,9.08
31.0,34.375,2018,2,28,13.04
31.0,35.0,2018,2,28,13.57
31.0,35.625,2018,2,28,11.54
31.5,34.375,2018,2,28,15.96
31.5,35.0,2018,2,28,12.62
31.5,35.625,2018,2,28,15.47
32.0,34.375,2018,2,28,17.98
32.0,35.0,2018,2,28,13.04
32.0,35.625,2018,2,28,14.1
32.5,34.375,2018,2,28,18.13
32.5,35.0,2018,2,28,14.13
32.5,35.625,2018,2,28,12.27
33.0,34.375,2018,2,28,17.99
33.0,35.0,2018,2,28,15.27
33.0,35.625,2018,2,28,10.78
29.5,34.375,2018,3,1,13.23
29.5,35.0,2018,3,1,15.41
29.5,35.625,2018,3,1,13.0
30.0,34.375,2018,3,1,13.84
30.0,35.0,2018,3,1,14.43
30.0,35.625,2018,3,1,11.29
30.5,34.375,2018,3,1,14.23
30.5,35.0,2018,3,1,14.23
30.5,35.625,2018,3,1,9.82
31.0,34.375,2018,3,1,14.23
31.0,35.0,2018,3,1,14.56
31.0,35.625,2018,3,1,12.69
31.5,34.375,2018,3,1,16.07
31.5,35.0,2018,3,1,13.42
31.5,35.625,2018,3,1,16.75
32.0,34.375,2018,3,1,17.76
32.0,35.0,2018,3,1,13.05
32.0,35.625,2018,3,1,15.62
32.5,34.375,2018,3,1,17.89
32.5,35.0,2018,3,1,14.19
32.5,35.625,2018,3,1,13.14
33.0,34.375,2018,3,1,17.8
33.0,35.0,2018,3,1,15.25
33.0,35.625,2018,3,1,12.56
29.5,34.375,2018,3,2,15.58
