-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS2M     MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS2M
32.5,34.375,2018,1,30,1.82
32.5,35.0,2018,1,30,1.12
32.5,35.625,2018,1,30,0.58
33.0,34.375,2018,1,30,1.25
33.0,35.0,2018,1,30,1.0
33.0,35.625,2018,1,30,0.55
29.5,34.375,2018,1,31,2.32
29.5,35.0,2018,1,31,2.25
29.5,35.625,2018,1,31,1.81
30.0,34.375,2018,1,31,2.45
30.0,35.0,2018,1,31,1.95
30.0,35.625,2018,1,31,1.59
30.5,34.375,2018,1,31,2.39
30.5,35.0,2018,1,31,1.95
30.5,35.625,2018,1,31,1.77
31.0,34.375,2018,1,31,1.68
31.0,35.0,2018,1,31,1.62
31.0,35.625,2018,1,31,1.46
31.5,34.375,2018,1,31,1.88
31.5,35.0,2018,1,31,1.19
31.5,35.625,2018,1,31,1.41
32.0,34.375,2018,1,31,2.79
32.0,35.0,2018,1,31,1.22
32.0,35.625,2018,1,31,1.31
32.5,34.375,2018,1,31,2.75
32.5,35.0,2018,1,31,1.7
32.5,35.625,2018,1,31,0.55
33.0,34.375,2018,1,31,2.32
33.0,35.0,2018,1,31,2.03
33.0,35.625,2018,1,31,0.43
29.5,34.375,2018,2,1,2.17
29.5,35.0,2018,2,1,1.79
29.5,35.625,2018,2,1,1.85
30.0,34.375,2018,2,1,1.95
30.0,35.0,2018,2,1,1.83
30.0,35.625,2018,2,1,1.91
30.5,34.375,2018,2,1,1.95
30.5,35.0,2018,2,1,1.72
30.5,35.625,2018,2,1,1.84
31.0,34.375,2018,2,1,1.74
31.0,35.0,2018,2,1,1.48
31.0,35.625,2018,2,1,1.64
31.5,34.375,2018,2,1,2.58
31.5,35.0,2018,2,1,1.15
31.5,35.625,2018,2,1,1.79
32.0,34.375,2018,2,1,4.49
32.0,35.0,2018,2,1,1.4
32.0,35.625,2018,2,1,1.77
32.5,34.375,2018,2,1,4.97
32.5,35.0,2018,2,1,2.34
32.5,35.625,2018,2,1,0.57
33.0,34.375,2018,2,1,4.56
33.0,35.0,2018,2,1,2.55
33.0,35.625,2018,2,1,0.58
29.5,34.375,2018,2,2,1.28
29.5,35.0,2018,2,2,2.16
29.5,35.625,2018,2,2,2.24
30.0,34.375,2018,2,2,1.43
30.0,35.0,2018,2,2,1.63
30.0,35.625,2018,2,2,2.48
30.5,34.375,2018,2,2,1.46
30.5,35.0,2018,2,2,1.46
30.5,35.625,2018,2,2,3.2
31.0,34.375,2018,2,2,1.29
31.0,35.0,2018,2,2,1.04
31.0,35.625,2018,2,2,2.69
31.5,34.375,2018,2,2,1.88
31.5,35.0,2018,2,2,0.78
31.5,35.625,2018,2,2,2.25
32.0,34.375,2018,2,2,3.13
32.0,35.0,2018,2,2,1.46
32.0,35.625,2018,2,2,1.96
32.5,34.375,2018,2,2,4.63
32.5,35.0,2018,2,2,2.27
32.5,35.625,2018,2,2,0.69
33.0,34.375,2018,2,2,4.81
33.0,35.0,2018,2,2,2.78
33.0,35.625,2018,2,2,0.72
29.5,34.375,2018,2,3,1.12
29.5,35.0,2018,2,3,1.61
29.5,35.625,2018,2,3,1.91
30.0,34.375,2018,2,3,1.63
30.0,35.0,2018,2,3,1.53
30.0,35.625,2018,2,3,1.94
30.5,34.375,2018,2,3,1.9
30.5,35.0,2018,2,3,1.1
30.5,35.625,2018,2,3,2.03
31.0,34.375,2018,2,3,1.27
31.0,35.0,2018,2,3,0.9
31.0,35.625,2018,2,3,1.76
31.5,34.375,2018,2,3,1.54
31.5,35.0,2018,2,3,0.78
31.5,35.625,2018,2,3,1.52
32.0,34.375,2018,2,3,2.12
32.0,35.0,2018,2,3,1.08
32.0,35.625,2018,2,3,1.4
32.5,34.375,2018,2,3,2.9
32.5,35.0,2018,2,3,1.5
32.5,35.625,2018,2,3,0.69
33.0,34.375,2018,2,3,3.27
33.0,35.0,2018,2,3,1.89
33.0,35.625,2018,2,3,0.64
29.5,34.375,2018,2,4,1.47
29.5,35.0,2018,2,4,1.79
29.5,35.625,2018,2,4,1.76
30.0,34.375,2018,2,4,1.84
30.0,35.0,2018,2,4,1.56
30.0,35.625,2018,2,4,1.98
30.5,34.375,2018,2,4,2.08
30.5,35.0,2018,2,4,1.24
30.5,35.625,2018,2,4,2.01
31.0,34.375,2018,2,4,1.82
31.0,35.0,2018,2,4,1.06
31.0,35.625,2018,2,4,1.64
31.5,34.375,2018,2,4,1.88
31.5,35.0,2018,2,4,0.83
31.5,35.625,2018,2,4,1.35
32.0,34.375,2018,2,4,2.67
32.0,35.0,2018,2,4,1.23
32.0,35.625,2018,2,4,1.35
32.5,34.375,2018,2,4,2.55
32.5,35.0,2018,2,4,1.6
32.5,35.625,2018,2,4,0.8
33.0,34.375,2018,2,4,2.93
33.0,35.0,2018,2,4,1.88
33.0,35.625,2018,2,4,0.76
29.5,34.375,2018,2,5,1.08
29.5,35.0,2018,2,5,1.25
29.5,35.625,2018,2,5,2.08
30.0,34.375,2018,2,5,1.27
30.0,35.0,2018,2,5,1.13
30.0,35.625,2018,2,5,1.72
30.5,34.375,2018,2,5,1.58
30.5,35.0,2018,2,5,1.06
30.5,35.625,2018,2,5,1.43
31.0,34.375,2018,2,5,1.54
31.0,35.0,2018,2,5,0.87
31.0,35.625,2018,2,5,1.34
31.5,34.375,2018,2,5,1.64
31.5,35.0,2018,2,5,0.56
31.5,35.625,2018,2,5,1.24
32.0,34.375,2018,2,5,2.54
32.0,35.0,2018,2,5,0.91
32.0,35.625,2018,2,5,1.28
32.5,34.375,2018,2,5,2.48
32.5,35.0,2018,2,5,1.39
32.5,35.625,2018,2,5,0.83
33.0,34.375,2018,2,5,2.1
33.0,35.0,2018,2,5,1.78
33.0,35.625,2018,2,5,0.78
29.5,34.375,2018,2,6,1.25
29.5,35.0,2018,2,6,1.49
29.5,35.625,2018,2,6,1.15
30.0,34.375,2018,2,6,1.29
30.0,35.0,2018,2,6,1.25
30.0,35.625,2018,2,6,1.12
30.5,34.375,2018,2,6,1.37
30.5,35.0,2018,2,6,1.06
30.5,35.625,2018,2,6,1.04
31.0,34.375,2018,2,6,1.17
31.0,35.0,2018,2,6,0.85
31.0,35.625,2018,2,6,0.92
31.5,34.375,2018,2,6,1.57
31.5,35.0,2018,2,6,0.76
31.5,35.625,2018,2,6,0.95
32.0,34.375,2018,2,6,2.93
32.0,35.0,2018,2,6,0.9
32.0,35.625,2018,2,6,1.12
32.5,34.375,2018,2,6,3.28
32.5,35.0,2018,2,6,1.19
32.5,35.625,2018,2,6,0.68
33.0,34.375,2018,2,6,3.36
33.0,35.0,2018,2,6,2.01
33.0,35.625,2018,2,6,0.77
29.5,34.375,2018,2,7,2.05
29.5,35.0,2018,2,7,2.28
29.5,35.625,2018,2,7,2.01
30.0,34.375,2018,2,7,2.33
30.0,35.0,2018,2,7,2.03
30.0,35.625,2018,2,7,1.73
30.5,34.375,2018,2,7,2.41
30.5,35.0,2018,2,7,1.76
30.5,35.625,2018,2,7,1.47
31.0,34.375,2018,2,7,1.86
31.0,35.0,2018,2,7,1.49
31.0,35.625,2018,2,7,1.34
31.5,34.375,2018,2,7,1.99
31.5,35.0,2018,2,7,1.16
31.5,35.625,2018,2,7,1.44
32.0,34.375,2018,2,7,3.12
32.0,35.0,2018,2,7,1.23
32.0,35.625,2018,2,7,1.41
32.5,34.375,2018,2,7,3.77
32.5,35.0,2018,2,7,1.92
32.5,35.625,2018,2,7,0.7
33.0,34.375,2018,2,7,4.06
33.0,35.0,2018,2,7,2.33
33.0,35.625,2018,2,7,0.61
29.5,34.375,2018,2,8,1.02
29.5,35.0,2018,2,8,1.62
29.5,35.625,2018,2,8,1.43
30.0,34.375,2018,2,8,1.45
30.0,35.0,2018,2,8,1.39
30.0,35.625,2018,2,8,1.4
30.5,34.375,2018,2,8,1.76
30.5,35.0,2018,2,8,1.15
30.5,35.625,2018,2,8,1.61
31.0,34.375,2018,2,8,1.51
31.0,35.0,2018,2,8,1.12
31.0,35.625,2018,2,8,1.6
31.5,34.375,2018,2,8,1.39
31.5,35.0,2018,2,8,1.0
31.5,35.625,2018,2,8,2.05
32.0,34.375,2018,2,8,2.02
32.0,35.0,2018,2,8,1.63
32.0,35.625,2018,2,8,2.23
32.5,34.375,2018,2,8,3.15
32.5,35.0,2018,2,8,1.92
32.5,35.625,2018,2,8,0.67
33.0,34.375,2018,2,8,3.84
33.0,35.0,2018,2,8,2.19
33.0,35.625,2018,2,8,0.52
29.5,34.375,2018,2,9,2.34
29.5,35.0,2018,2,9,2.44
29.5,35.625,2018,2,9,2.79
30.0,34.375,2018,2,9,2.57
30.0,35.0,2018,2,9,2.36
30.0,35.625,2018,2,9,2.89
30.5,34.375,2018,2,9,2.22
30.5,35.0,2018,2,9,1.8
30.5,35.625,2018,2,9,2.22
31.0,34.375,2018,2,9,1.77
31.0,35.0,2018,2,9,1.59
31.0,35.625,2018,2,9,1.82
31.5,34.375,2018,2,9,1.66
31.5,35.0,2018,2,9,1.43
31.5,35.625,2018,2,9,1.72
32.0,34.375,2018,2,9,2.37
32.0,35.0,2018,2,9,1.31
32.0,35.625,2018,2,9,1.47
32.5,34.375,2018,2,9,2.24
32.5,35.0,2018,2,9,1.05
32.5,35.625,2018,2,9,0.64
33.0,34.375,2018,2,9,2.3
33.0,35.0,2018,2,9,1.5
33.0,35.625,2018,2,9,0.5
29.5,34.375,2018,2,10,2.2
29.5,35.0,2018,2,10,2.34
29.5,35.625,2018,2,10,2.65
30.0,34.375,2018,2,10,2.35
30.0,35.0,2018,2,10,1.96
30.0,35.625,2018,2,10,2.52
30.5,34.375,2018,2,10,2.46
30.5,35.0,2018,2,10,1.54
30.5,35.625,2018,2,10,2.32
31.0,34.375,2018,2,10,2.15
31.0,35.0,2018,2,10,1.16
31.0,35.625,2018,2,10,1.9
31.5,34.375,2018,2,10,1.5
31.5,35.0,2018,2,10,0.89
31.5,35.625,2018,2,10,1.93
32.0,34.375,2018,2,10,1.81
32.0,35.0,2018,2,10,1.35
32.0,35.625,2018,2,10,1.75
32.5,34.375,2018,2,10,3.03
32.5,35.0,2018,2,10,1.82
32.5,35.625,2018,2,10,0.64
33.0,34.375,2018,2,10,3.92
33.0,35.0,2018,2,10,2.31
33.0,35.625,2018,2,10,0.5
29.5,34.375,2018,2,11,3.22
29.5,35.0,2018,2,11,2.79
29.5,35.625,2018,2,11,2.78
30.0,34.375,2018,2,11,3.49
30.0,35.0,2018,2,11,2.74
30.0,35.625,2018,2,11,2.41
30.5,34.375,2018,2,11,2.97
30.5,35.0,2018,2,11,2.38
30.5,35.625,2018,2,11,1.9
31.0,34.375,2018,2,11,2.86
31.0,35.0,2018,2,11,1.83
31.0,35.625,2018,2,11,1.46
31.5,34.375,2018,2,11,2.55
31.5,35.0,2018,2,11,1.5
31.5,35.625,2018,2,11,1.46
32.0,34.375,2018,2,11,3.96
32.0,35.0,2018,2,11,1.58
32.0,35.625,2018,2,11,1.31
32.5,34.375,2018,2,11,4.19
32.5,35.0,2018,2,11,1.65
32.5,35.625,2018,2,11,0.57
33.0,34.375,2018,2,11,4.47
33.0,35.0,2018,2,11,2.93
33.0,35.625,2018,2,11,0.39
29.5,34.375,2018,2,12,3.47
29.5,35.0,2018,2,12,2.63
29.5,35.625,2018,2,12,1.89
30.0,34.375,2018,2,12,3.29
30.0,35.0,2018,2,12,2.48
30.0,35.625,2018,2,12,2.27
30.5,34.375,2018,2,12,2.8
30.5,35.0,2018,2,12,2.39
30.5,35.625,2018,2,12,2.07
31.0,34.375,2018,2,12,1.99
31.0,35.0,2018,2,12,2.21
31.0,35.625,2018,2,12,1.22
31.5,34.375,2018,2,12,2.28
31.5,35.0,2018,2,12,2.08
31.5,35.625,2018,2,12,1.52
32.0,34.375,2018,2,12,3.95
32.0,35.0,2018,2,12,1.77
32.0,35.625,2018,2,12,1.58
32.5,34.375,2018,2,12,4.19
32.5,35.0,2018,2,12,0.99
32.5,35.625,2018,2,12,0.61
33.0,34.375,2018,2,12,4.48
33.0,35.0,2018,2,12,2.0
33.0,35.625,2018,2,12,0.28
29.5,34.375,2018,2,13,4.7
29.5,35.0,2018,2,13,4.01
29.5,35.625,2018,2,13,4.29
30.0,34.375,2018,2,13,3.87
30.0,35.0,2018,2,13,3.37
30.0,35.625,2018,2,13,4.71
30.5,34.375,2018,2,13,3.46
30.5,35.0,2018,2,13,3.25
30.5,35.625,2018,2,13,3.89
31.0,34.375,2018,2,13,3.35
31.0,35.0,2018,2,13,3.34
31.0,35.625,2018,2,13,2.78
31.5,34.375,2018,2,13,3.71
31.5,35.0,2018,2,13,2.95
31.5,35.625,2018,2,13,3.01
32.0,34.375,2018,2,13,6.04
32.0,35.0,2018,2,13,2.81
32.0,35.625,2018,2,13,2.53
32.5,34.375,2018,2,13,6.22
32.5,35.0,2018,2,13,2.23
32.5,35.625,2018,2,13,0.84
33.0,34.375,2018,2,13,6.06
33.0,35.0,2018,2,13,3.16
33.0,35.625,2018,2,13,0.46
29.5,34.375,2018,2,14,2.24
29.5,35.0,2018,2,14,2.34
29.5,35.625,2018,2,14,2.55
30.0,34.375,2018,2,14,2.35
30.0,35.0,2018,2,14,1.91
30.0,35.625,2018,2,14,2.52
30.5,34.375,2018,2,14,2.18
30.5,35.0,2018,2,14,1.64
30.5,35.625,2018,2,14,2.41
31.0,34.375,2018,2,14,1.5
31.0,35.0,2018,2,14,1.42
31.0,35.625,2018,2,14,1.78
31.5,34.375,2018,2,14,2.08
31.5,35.0,2018,2,14,0.95
31.5,35.625,2018,2,14,1.77
32.0,34.375,2018,2,14,3.47
32.0,35.0,2018,2,14,1.13
32.0,35.625,2018,2,14,1.33
32.5,34.375,2018,2,14,3.46
32.5,35.0,2018,2,14,1.5
32.5,35.625,2018,2,14,0.62
33.0,34.375,2018,2,14,3.34
33.0,35.0,2018,2,14,2.13
33.0,35.625,2018,2,14,0.57
29.5,34.375,2018,2,15,1.31
29.5,35.0,2018,2,15,2.35
29.5,35.625,2018,2,15,2.73
30.0,34.375,2018,2,15,1.86
30.0,35.0,2018,2,15,2.22
30.0,35.625,2018,2,15,3.32
30.5,34.375,2018,2,15,1.68
30.5,35.0,2018,2,15,1.81
30.5,35.625,2018,2,15,4.36
31.0,34.375,2018,2,15,1.29
31.0,35.0,2018,2,15,1.52
31.0,35.625,2018,2,15,3.88
31.5,34.375,2018,2,15,1.7
31.5,35.0,2018,2,15,1.09
31.5,35.625,2018,2,15,3.23
32.0,34.375,2018,2,15,2.77
32.0,35.0,2018,2,15,1.74
32.0,35.625,2018,2,15,2.65
32.5,34.375,2018,2,15,4.21
32.5,35.0,2018,2,15,2.27
32.5,35.625,2018,2,15,0.74
33.0,34.375,2018,2,15,5.38
33.0,35.0,2018,2,15,3.37
33.0,35.625,2018,2,15,0.58
29.5,34.375,2018,2,16,1.9
29.5,35.0,2018,2,16,1.89
29.5,35.625,2018,2,16,2.8
30.0,34.375,2018,2,16,1.15
30.0,35.0,2018,2,16,1.13
30.0,35.625,2018,2,16,2.04
30.5,34.375,2018,2,16,1.22
30.5,35.0,2018,2,16,1.31
30.5,35.625,2018,2,16,1.52
31.0,34.375,2018,2,16,1.55
31.0,35.0,2018,2,16,1.36
31.0,35.625,2018,2,16,1.38
31.5,34.375,2018,2,16,2.19
31.5,35.0,2018,2,16,1.13
31.5,35.625,2018,2,16,1.64
32.0,34.375,2018,2,16,3.41
32.0,35.0,2018,2,16,1.52
32.0,35.625,2018,2,16,1.62
32.5,34.375,2018,2,16,4.12
32.5,35.0,2018,2,16,1.9
32.5,35.625,2018,2,16,0.49
33.0,34.375,2018,2,16,4.96
33.0,35.0,2018,2,16,2.94
33.0,35.625,2018,2,16,0.57
29.5,34.375,2018,2,17,4.0
29.5,35.0,2018,2,17,2.91
29.5,35.625,2018,2,17,4.46
30.0,34.375,2018,2,17,3.69
30.0,35.0,2018,2,17,3.07
30.0,35.625,2018,2,17,4.3
30.5,34.375,2018,2,17,3.44
30.5,35.0,2018,2,17,3.34
30.5,35.625,2018,2,17,3.76
31.0,34.375,2018,2,17,3.45
31.0,35.0,2018,2,17,3.34
31.0,35.625,2018,2,17,2.73
31.5,34.375,2018,2,17,3.93
31.5,35.0,2018,2,17,2.8
31.5,35.625,2018,2,17,3.19
32.0,34.375,2018,2,17,6.44
32.0,35.0,2018,2,17,2.85
32.0,35.625,2018,2,17,2.64
32.5,34.375,2018,2,17,6.68
32.5,35.0,2018,2,17,2.59
32.5,35.625,2018,2,17,0.74
33.0,34.375,2018,2,17,6.6
33.0,35.0,2018,2,17,3.58
33.0,35.625,2018,2,17,0.43
29.5,34.375,2018,2,18,4.14
29.5,35.0,2018,2,18,3.34
29.5,35.625,2018,2,18,5.56
30.0,34.375,2018,2,18,3.7
30.0,35.0,2018,2,18,3.54
30.0,35.625,2018,2,18,6.25
30.5,34.375,2018,2,18,3.74
30.5,35.0,2018,2,18,4.06
30.5,35.625,2018,2,18,5.51
31.0,34.375,2018,2,18,4.08
31.0,35.0,2018,2,18,4.44
31.0,35.625,2018,2,18,4.29
31.5,34.375,2018,2,18,4.49
31.5,35.0,2018,2,18,4.0
31.5,35.625,2018,2,18,4.77
32.0,34.375,2018,2,18,7.87
32.0,35.0,2018,2,18,4.24
32.0,35.625,2018,2,18,4.22
32.5,34.375,2018,2,18,8.53
32.5,35.0,2018,2,18,3.62
32.5,35.625,2018,2,18,1.3
33.0,34.375,2018,2,18,7.64
33.0,35.0,2018,2,18,4.63
33.0,35.625,2018,2,18,0.71
29.5,34.375,2018,2,19,0.93
29.5,35.0,2018,2,19,1.3
29.5,35.625,2018,2,19,1.43
30.0,34.375,2018,2,19,0.96
30.0,35.0,2018,2,19,0.98
30.0,35.625,2018,2,19,1.12
30.5,34.375,2018,2,19,1.25
30.5,35.0,2018,2,19,1.03
30.5,35.625,2018,2,19,1.42
31.0,34.375,2018,2,19,1.38
31.0,35.0,2018,2,19,1.01
31.0,35.625,2018,2,19,1.37
31.5,34.375,2018,2,19,2.11
31.5,35.0,2018,2,19,1.1
31.5,35.625,2018,2,19,1.42
32.0,34.375,2018,2,19,3.34
32.0,35.0,2018,2,19,1.43
32.0,35.625,2018,2,19,1.23
32.5,34.375,2018,2,19,3.25
32.5,35.0,2018,2,19,1.36
32.5,35.625,2018,2,19,0.66
33.0,34.375,2018,2,19,3.29
33.0,35.0,2018,2,19,1.95
33.0,35.625,2018,2,19,0.62
29.5,34.375,2018,2,20,1.35
29.5,35.0,2018,2,20,1.13
29.5,35.625,2018,2,20,2.14
30.0,34.375,2018,2,20,1.03
30.0,35.0,2018,2,20,1.1
30.0,35.625,2018,2,20,1.99
30.5,34.375,2018,2,20,1.4
30.5,35.0,2018,2,20,1.23
30.5,35.625,2018,2,20,1.71
31.0,34.375,2018,2,20,1.31
31.0,35.0,2018,2,20,1.37
31.0,35.625,2018,2,20,1.36
31.5,34.375,2018,2,20,1.56
31.5,35.0,2018,2,20,1.13
31.5,35.625,2018,2,20,1.31
32.0,34.375,2018,2,20,2.31
32.0,35.0,2018,2,20,1.02
32.0,35.625,2018,2,20,1.24
32.5,34.375,2018,2,20,2.15
32.5,35.0,2018,2,20,1.27
32.5,35.625,2018,2,20,0.5
33.0,34.375,2018,2,20,1.8
33.0,35.0,2018,2,20,1.46
33.0,35.625,2018,2,20,0.37
29.5,34.375,2018,2,21,1.73
29.5,35.0,2018,2,21,1.37
29.5,35.625,2018,2,21,2.36
30.0,34.375,2018,2,21,1.86
30.0,35.0,2018,2,21,1.42
30.0,35.625,2018,2,21,2.19
30.5,34.375,2018,2,21,1.91
30.5,35.0,2018,2,21,1.19
30.5,35.625,2018,2,21,1.82
31.0,34.375,2018,2,21,1.71
31.0,35.0,2018,2,21,1.15
31.0,35.625,2018,2,21,1.58
31.5,34.375,2018,2,21,1.28
31.5,35.0,2018,2,21,0.87
31.5,35.625,2018,2,21,1.54
32.0,34.375,2018,2,21,2.03
32.0,35.0,2018,2,21,1.1
32.0,35.625,2018,2,21,1.17
32.5,34.375,2018,2,21,2.08
32.5,35.0,2018,2,21,1.22
32.5,35.625,2018,2,21,0.63
33.0,34.375,2018,2,21,2.1
33.0,35.0,2018,2,21,1.47
33.0,35.625,2018,2,21,0.55
29.5,34.375,2018,2,22,2.73
29.5,35.0,2018,2,22,2.36
29.5,35.625,2018,2,22,3.38
30.0,34.375,2018,2,22,2.6
30.0,35.0,2018,2,22,2.36
30.0,35.625,2018,2,22,3.09
30.5,34.375,2018,2,22,2.38
30.5,35.0,2018,2,22,1.98
30.5,35.625,2018,2,22,2.21
31.0,34.375,2018,2,22,2.0
31.0,35.0,2018,2,22,1.67
31.0,35.625,2018,2,22,1.58
31.5,34.375,2018,2,22,1.66
31.5,35.0,2018,2,22,1.16
31.5,35.625,2018,2,22,1.66
32.0,34.375,2018,2,22,2.55
32.0,35.0,2018,2,22,1.34
32.0,35.625,2018,2,22,1.55
32.5,34.375,2018,2,22,3.23
32.5,35.0,2018,2,22,1.79
32.5,35.625,2018,2,22,0.64
33.0,34.375,2018,2,22,4.12
33.0,35.0,2018,2,22,2.43
33.0,35.625,2018,2,22,0.48
29.5,34.375,2018,2,23,2.23
29.5,35.0,2018,2,23,2.12
29.5,35.625,2018,2,23,3.2
30.0,34.375,2018,2,23,1.84
30.0,35.0,2018,2,23,1.6
30.0,35.625,2018,2,23,2.75
30.5,34.375,2018,2,23,1.67
30.5,35.0,2018,2,23,1.29
30.5,35.625,2018,2,23,2.19
31.0,34.375,2018,2,23,1.73
31.0,35.0,2018,2,23,0.99
31.0,35.625,2018,2,23,1.55
31.5,34.375,2018,2,23,2.15
31.5,35.0,2018,2,23,0.9
31.5,35.625,2018,2,23,1.68
32.0,34.375,2018,2,23,3.49
32.0,35.0,2018,2,23,1.26
32.0,35.625,2018,2,23,1.55
32.5,34.375,2018,2,23,3.32
32.5,35.0,2018,2,23,1.64
32.5,35.625,2018,2,23,0.53
33.0,34.375,2018,2,23,2.82
33.0,35.0,2018,2,23,2.05
33.0,35.625,2018,2,23,0.44
29.5,34.375,2018,2,24,2.73
29.5,35.0,2018,2,24,2.11
29.5,35.625,2018,2,24,2.78
30.0,34.375,2018,2,24,1.84
30.0,35.0,2018,2,24,1.57
30.0,35.625,2018,2,24,2.71
30.5,34.375,2018,2,24,1.73
30.5,35.0,2018,2,24,1.63
30.5,35.625,2018,2,24,2.07
31.0,34.375,2018,2,24,1.71
31.0,35.0,2018,2,24,1.79
31.0,35.625,2018,2,24,1.77
31.5,34.375,2018,2,24,1.93
31.5,35.0,2018,2,24,1.5
31.5,35.625,2018,2,24,1.8
32.0,34.375,2018,2,24,3.13
32.0,35.0,2018,2,24,1.27
32.0,35.625,2018,2,24,1.57
32.5,34.375,2018,2,24,3.18
32.5,35.0,2018,2,24,0.98
32.5,35.625,2018,2,24,0.61
33.0,34.375,2018,2,24,2.56
33.0,35.0,2018,2,24,1.72
33.0,35.625,2018,2,24,0.4
29.5,34.375,2018,2,25,3.2
29.5,35.0,2018,2,25,2.57
29.5,35.625,2018,2,25,3.45
30.0,34.375,2018,2,25,3.53
30.0,35.0,2018,2,25,3.23
30.0,35.625,2018,2,25,3.63
30.5,34.375,2018,2,25,3.63
30.5,35.0,2018,2,25,3.27
30.5,35.625,2018,2,25,3.3
31.0,34.375,2018,2,25,3.61
31.0,35.0,2018,2,25,2.89
31.0,35.625,2018,2,25,2.7
31.5,34.375,2018,2,25,3.53
31.5,35.0,2018,2,25,2.28
31.5,35.625,2018,2,25,2.8
32.0,34.375,2018,2,25,5.56
32.0,35.0,2018,2,25,2.4
32.0,35.625,2018,2,25,2.31
32.5,34.375,2018,2,25,5.44
32.5,35.0,2018,2,25,2.32
32.5,35.625,2018,2,25,0.76
33.0,34.375,2018,2,25,5.22
33.0,35.0,2018,2,25,3.45
33.0,35.625,2018,2,25,0.42
29.5,34.375,2018,2,26,3.49
29.5,35.0,2018,2,26,2.94
29.5,35.625,2018,2,26,4.47
30.0,34.375,2018,2,26,2.92
30.0,35.0,2018,2,26,2.62
30.0,35.625,2018,2,26,3.98
30.5,34.375,2018,2,26,2.63
30.5,35.0,2018,2,26,2.15
30.5,35.625,2018,2,26,2.93
31.0,34.375,2018,2,26,2.36
31.0,35.0,2018,2,26,1.91
31.0,35.625,2018,2,26,2.04
31.5,34.375,2018,2,26,1.58
31.5,35.0,2018,2,26,1.48
31.5,35.625,2018,2,26,1.91
32.0,34.375,2018,2,26,2.66
32.0,35.0,2018,2,26,1.37
32.0,35.625,2018,2,26,1.57
32.5,34.375,2018,2,26,3.37
32.5,35.0,2018,2,26,1.34
32.5,35.625,2018,2,26,0.72
33.0,34.375,2018,2,26,3.95
33.0,35.0,2018,2,26,2.41
33.0,35.625,2018,2,26,0.52
29.5,34.375,2018,2,27,3.19
29.5,35.0,2018,2,27,2.6
29.5,35.625,2018,2,27,3.24
30.0,34.375,2018,2,27,2.57
30.0,35.0,2018,2,27,2.23
30.0,35.625,2018,2,27,3.09
30.5,34.375,2018,2,27,2.17
30.5,35.0,2018,2,27,2.1
30.5,35.625,2018,2,27,2.48
31.0,34.375,2018,2,27,1.92
31.0,35.0,2018,2,27,1.95
31.0,35.625,2018,2,27,1.93
31.5,34.375,2018,2,27,2.17
31.5,35.0,2018,2,27,1.81
31.5,35.625,2018,2,27,2.06
32.0,34.375,2018,2,27,3.67
32.0,35.0,2018,2,27,1.79
32.0,35.625,2018,2,27,1.78
32.5,34.375,2018,2,27,4.34
32.5,35.0,2018,2,27,1.51
32.5,35.625,2018,2,27,0.71
33.0,34.375,2018,2,27,4.47
33.0,35.0,2018,2,27,2.2
33.0,35.625,2018,2,27,0.53
29.5,34.375,2018,2,28,2.16
29.5,35.0,2018,2,28,2.2
29.5,35.625,2018,2,28,1.98
30.0,34.375,2018,2,28,1.95
30.0,35.0,2018,2,28,1.89
30.0,35.625,2018,2,28,2.1
30.5,34.375,2018,2,28,2.1
30.5,35.0,2018,2,28,1.76
30.5,35.625,2018,2,28,2.1
31.0,34.375,2018,2,28,1.76
31.0,35.0,2018,2,28,1.55
31.0,35.625,2018,2,28,1.59
31.5,34.375,2018,2,28,1.81
31.5,35.0,2018,2,28,1.12
31.5,35.625,2018,2,28,1.56
32.0,34.375,2018,2,28,2.6
32.0,35.0,2018,2,28,1.29
32.0,35.625,2018,2,28,1.36
32.5,34.375,2018,2,28,2.64
32.5,35.0,2018,2,28,1.64
32.5,35.625,2018,2,28,0.53
33.0,34.375,2018,2,28,2.33
33.0,35.0,2018,2,28,2.11
33.0,35.625,2018,2,28,0.49
29.5,34.375,2018,3,1,1.85
29.5,35.0,2018,3,1,2.19
29.5,35.625,2018,3,1,1.46
30.0,34.375,2018,3,1,1.49
30.0,35.0,2018,3,1,1.7
30.0,35.625,2018,3,1,1.55
30.5,34.375,2018,3,1,1.49
30.5,35.0,2018,3,1,1.17
30.5,35.625,2018,3,1,1.61
31.0,34.375,2018,3,1,1.33
31.0,35.0,2018,3,1,0.76
31.0,35.625,2018,3,1,1.38
31.5,34.375,2018,3,1,1.31
31.5,35.0,2018,3,1,0.74
31.5,35.625,2018,3,1,1.36
32.0,34.375,2018,3,1,1.85
32.0,35.0,2018,3,1,0.99
32.0,35.625,2018,3,1,1.27
32.5,34.375,2018,3,1,1.88
32.5,35.0,2018,3,1,0.99
32.5,35.625,2018,3,1,0.68
33.0,34.375,2018,3,1,2.38
33.0,35.0,2018,3,1,1.79
