-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS50M     MERRA-2 Wind Speed at 50 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WS50M
30.5,35.625,2018,5,6,4.45
31.0,34.375,2018,5,6,5.35
31.0,35.0,2018,5,6,4.3
31.0,35.625,2018,5,6,3.47
31.5,34.375,2018,5,6,3.66
31.5,35.0,2018,5,6,4.48
31.5,35.625,2018,5,6,4.62
32.0,34.375,2018,5,6,3.29
32.0,35.0,2018,5,6,3.69
32.0,35.625,2018,5,6,4.15
32.5,34.375,2018,5,6,3.31
32.5,35.0,2018,5,6,2.66
32.5,35.625,2018,5,6,2.86
33.0,34.375,2018,5,6,2.63
33.0,35.0,2018,5,6,2.17
33.0,35.625,2018,5,6,2.57
29.5,34.375,2018,5,7,6.94
29.5,35.0,2018,5,7,6.88
29.5,35.625,2018,5,7,8.72
30.0,34.375,2018,5,7,5.99
30.0,35.0,2018,5,7,6.68
30.0,35.625,2018,5,7,8.68
30.5,34.375,2018,5,7,5.37
30.5,35.0,2018,5,7,6.26
30.5,35.625,2018,5,7,8.64
31.0,34.375,2018,5,7,6.11
31.0,35.0,2018,5,7,6.25
31.0,35.625,2018,5,7,8.03
31.5,34.375,2018,5,7,6.11
31.5,35.0,2018,5,7,6.41
31.5,35.625,2018,5,7,7.55
32.0,34.375,2018,5,7,6.32
32.0,35.0,2018,5,7,6.07
32.0,35.625,2018,5,7,6.64
32.5,34.375,2018,5,7,6.52
32.5,35.0,2018,5,7,4.95
32.5,35.625,2018,5,7,5.34
33.0,34.375,2018,5,7,6.39
33.0,35.0,2018,5,7,5.29
33.0,35.625,2018,5,7,5.06
29.5,34.375,2018,5,8,7.5
29.5,35.0,2018,5,8,6.15
29.5,35.625,2018,5,8,8.26
30.0,34.375,2018,5,8,7.3
30.0,35.0,2018,5,8,6.63
30.0,35.625,2018,5,8,8.35
30.5,34.375,2018,5,8,7.26
30.5,35.0,2018,5,8,7.06
30.5,35.625,2018,5,8,7.34
31.0,34.375,2018,5,8,7.21
31.0,35.0,2018,5,8,6.73
31.0,35.625,2018,5,8,6.34
31.5,34.375,2018,5,8,6.65
31.5,35.0,2018,5,8,6.49
31.5,35.625,2018,5,8,6.36
32.0,34.375,2018,5,8,7.26
32.0,35.0,2018,5,8,6.51
32.0,35.625,2018,5,8,5.99
32.5,34.375,2018,5,8,7.56
32.5,35.0,2018,5,8,6.12
32.5,35.625,2018,5,8,5.0
33.0,34.375,2018,5,8,7.25
33.0,35.0,2018,5,8,6.21
33.0,35.625,2018,5,8,4.94
29.5,34.375,2018,5,9,5.96
29.5,35.0,2018,5,9,4.16
29.5,35.625,2018,5,9,7.43
30.0,34.375,2018,5,9,4.12
30.0,35.0,2018,5,9,3.77
30.0,35.625,2018,5,9,6.74
30.5,34.375,2018,5,9,3.02
30.5,35.0,2018,5,9,3.02
30.5,35.625,2018,5,9,4.97
31.0,34.375,2018,5,9,3.66
31.0,35.0,2018,5,9,3.7
31.0,35.625,2018,5,9,3.62
31.5,34.375,2018,5,9,3.91
31.5,35.0,2018,5,9,4.18
31.5,35.625,2018,5,9,3.72
32.0,34.375,2018,5,9,4.33
32.0,35.0,2018,5,9,4.09
32.0,35.625,2018,5,9,3.91
32.5,34.375,2018,5,9,4.57
32.5,35.0,2018,5,9,3.88
32.5,35.625,2018,5,9,3.37
33.0,34.375,2018,5,9,4.67
33.0,35.0,2018,5,9,3.9
33.0,35.625,2018,5,9,3.6
29.5,34.375,2018,5,10,9.87
29.5,35.0,2018,5,10,8.65
29.5,35.625,2018,5,10,10.3
30.0,34.375,2018,5,10,9.37
30.0,35.0,2018,5,10,9.15
30.0,35.625,2018,5,10,10.2
30.5,34.375,2018,5,10,7.83
30.5,35.0,2018,5,10,7.62
30.5,35.625,2018,5,10,8.89
31.0,34.375,2018,5,10,6.67
31.0,35.0,2018,5,10,6.12
31.0,35.625,2018,5,10,6.94
31.5,34.375,2018,5,10,4.68
31.5,35.0,2018,5,10,5.42
31.5,35.625,2018,5,10,5.85
32.0,34.375,2018,5,10,4.37
32.0,35.0,2018,5,10,4.69
32.0,35.625,2018,5,10,5.08
32.5,34.375,2018,5,10,5.83
32.5,35.0,2018,5,10,4.43
32.5,35.625,2018,5,10,3.97
33.0,34.375,2018,5,10,6.76
33.0,35.0,2018,5,10,5.07
33.0,35.625,2018,5,10,4.27
29.5,34.375,2018,5,11,8.01
29.5,35.0,2018,5,11,6.22
29.5,35.625,2018,5,11,9.11
30.0,34.375,2018,5,11,6.07
30.0,35.0,2018,5,11,5.44
30.0,35.625,2018,5,11,8.67
30.5,34.375,2018,5,11,4.7
30.5,35.0,2018,5,11,4.75
30.5,35.625,2018,5,11,6.72
31.0,34.375,2018,5,11,4.3
31.0,35.0,2018,5,11,5.41
31.0,35.625,2018,5,11,4.98
31.5,34.375,2018,5,11,4.51
31.5,35.0,2018,5,11,5.76
31.5,35.625,2018,5,11,4.15
32.0,34.375,2018,5,11,5.3
32.0,35.0,2018,5,11,4.95
32.0,35.625,2018,5,11,4.53
32.5,34.375,2018,5,11,5.57
32.5,35.0,2018,5,11,4.28
32.5,35.625,2018,5,11,4.19
33.0,34.375,2018,5,11,5.44
33.0,35.0,2018,5,11,4.13
33.0,35.625,2018,5,11,4.29
29.5,34.375,2018,5,12,7.05
29.5,35.0,2018,5,12,5.42
29.5,35.625,2018,5,12,8.17
30.0,34.375,2018,5,12,5.67
30.0,35.0,2018,5,12,4.98
30.0,35.625,2018,5,12,7.93
30.5,34.375,2018,5,12,5.0
30.5,35.0,2018,5,12,5.01
30.5,35.625,2018,5,12,6.26
31.0,34.375,2018,5,12,5.52
31.0,35.0,2018,5,12,5.56
31.0,35.625,2018,5,12,4.7
31.5,34.375,2018,5,12,5.95
31.5,35.0,2018,5,12,5.93
31.5,35.625,2018,5,12,4.85
32.0,34.375,2018,5,12,6.75
32.0,35.0,2018,5,12,5.9
32.0,35.625,2018,5,12,4.94
32.5,34.375,2018,5,12,6.88
32.5,35.0,2018,5,12,5.25
32.5,35.625,2018,5,12,4.29
33.0,34.375,2018,5,12,6.36
33.0,35.0,2018,5,12,5.21
33.0,35.625,2018,5,12,4.24
29.5,34.375,2018,5,13,5.65
29.5,35.0,2018,5,13,4.8
29.5,35.625,2018,5,13,5.99
30.0,34.375,2018,5,13,4.75
30.0,35.0,2018,5,13,4.27
30.0,35.625,2018,5,13,6.08
30.5,34.375,2018,5,13,4.55
30.5,35.0,2018,5,13,4.39
30.5,35.625,2018,5,13,5.1
31.0,34.375,2018,5,13,5.06
31.0,35.0,2018,5,13,5.09
31.0,35.625,2018,5,13,4.1
31.5,34.375,2018,5,13,5.69
31.5,35.0,2018,5,13,5.64
31.5,35.625,2018,5,13,4.75
32.0,34.375,2018,5,13,6.33
32.0,35.0,2018,5,13,5.65
32.0,35.625,2018,5,13,4.91
32.5,34.375,2018,5,13,6.56
32.5,35.0,2018,5,13,5.21
32.5,35.625,2018,5,13,4.25
33.0,34.375,2018,5,13,6.31
33.0,35.0,2018,5,13,5.31
33.0,35.625,2018,5,13,4.36
29.5,34.375,2018,5,14,5.4
29.5,35.0,2018,5,14,4.8
29.5,35.625,2018,5,14,4.81
30.0,34.375,2018,5,14,4.22
30.0,35.0,2018,5,14,4.0
30.0,35.625,2018,5,14,4.74
30.5,34.375,2018,5,14,3.6
30.5,35.0,2018,5,14,3.46
30.5,35.625,2018,5,14,3.82
31.0,34.375,2018,5,14,3.79
31.0,35.0,2018,5,14,3.96
31.0,35.625,2018,5,14,2.78
31.5,34.375,2018,5,14,3.87
31.5,35.0,2018,5,14,4.1
31.5,35.625,2018,5,14,2.92
32.0,34.375,2018,5,14,3.94
32.0,35.0,2018,5,14,3.86
32.0,35.625,2018,5,14,3.19
32.5,34.375,2018,5,14,3.77
32.5,35.0,2018,5,14,3.5
32.5,35.625,2018,5,14,2.78
33.0,34.375,2018,5,14,3.38
33.0,35.0,2018,5,14,3.06
33.0,35.625,2018,5,14,3.11
29.5,34.375,2018,5,15,6.28
29.5,35.0,2018,5,15,5.83
29.5,35.625,2018,5,15,4.2
30.0,34.375,2018,5,15,5.6
30.0,35.0,2018,5,15,5.59
30.0,35.625,2018,5,15,3.93
30.5,34.375,2018,5,15,5.19
30.5,35.0,2018,5,15,4.98
30.5,35.625,2018,5,15,3.75
31.0,34.375,2018,5,15,4.51
31.0,35.0,2018,5,15,4.32
31.0,35.625,2018,5,15,2.99
31.5,34.375,2018,5,15,4.38
31.5,35.0,2018,5,15,4.23
31.5,35.625,2018,5,15,3.09
32.0,34.375,2018,5,15,4.47
32.0,35.0,2018,5,15,3.86
32.0,35.625,2018,5,15,2.84
32.5,34.375,2018,5,15,4.39
32.5,35.0,2018,5,15,3.76
32.5,35.625,2018,5,15,2.26
33.0,34.375,2018,5,15,3.94
33.0,35.0,2018,5,15,4.0
33.0,35.625,2018,5,15,3.69
29.5,34.375,2018,5,16,5.85
29.5,35.0,2018,5,16,5.52
29.5,35.625,2018,5,16,5.09
30.0,34.375,2018,5,16,5.7
30.0,35.0,2018,5,16,5.65
30.0,35.625,2018,5,16,4.59
30.5,34.375,2018,5,16,5.71
30.5,35.0,2018,5,16,5.22
30.5,35.625,2018,5,16,4.15
31.0,34.375,2018,5,16,4.79
31.0,35.0,2018,5,16,4.66
31.0,35.625,2018,5,16,3.27
31.5,34.375,2018,5,16,5.12
31.5,35.0,2018,5,16,4.65
31.5,35.625,2018,5,16,3.7
32.0,34.375,2018,5,16,5.92
32.0,35.0,2018,5,16,4.07
32.0,35.625,2018,5,16,3.66
32.5,34.375,2018,5,16,6.28
32.5,35.0,2018,5,16,4.38
32.5,35.625,2018,5,16,3.33
33.0,34.375,2018,5,16,6.22
33.0,35.0,2018,5,16,5.02
33.0,35.625,2018,5,16,3.48
29.5,34.375,2018,5,17,5.38
29.5,35.0,2018,5,17,6.35
29.5,35.625,2018,5,17,8.24
30.0,34.375,2018,5,17,5.41
30.0,35.0,2018,5,17,6.34
30.0,35.625,2018,5,17,8.93
30.5,34.375,2018,5,17,6.1
30.5,35.0,2018,5,17,6.01
30.5,35.625,2018,5,17,9.48
31.0,34.375,2018,5,17,5.06
31.0,35.0,2018,5,17,5.24
31.0,35.625,2018,5,17,8.4
31.5,34.375,2018,5,17,5.04
31.5,35.0,2018,5,17,5.98
31.5,35.625,2018,5,17,7.41
32.0,34.375,2018,5,17,6.7
32.0,35.0,2018,5,17,6.08
32.0,35.625,2018,5,17,6.33
32.5,34.375,2018,5,17,8.31
32.5,35.0,2018,5,17,6.26
32.5,35.625,2018,5,17,5.01
33.0,34.375,2018,5,17,8.8
33.0,35.0,2018,5,17,6.43
33.0,35.625,2018,5,17,6.11
29.5,34.375,2018,5,18,4.78
29.5,35.0,2018,5,18,9.03
29.5,35.625,2018,5,18,9.52
30.0,34.375,2018,5,18,5.4
30.0,35.0,2018,5,18,8.58
30.0,35.625,2018,5,18,9.82
30.5,34.375,2018,5,18,6.26
30.5,35.0,2018,5,18,7.06
30.5,35.625,2018,5,18,10.6
31.0,34.375,2018,5,18,5.71
31.0,35.0,2018,5,18,5.79
31.0,35.625,2018,5,18,9.8
31.5,34.375,2018,5,18,4.65
31.5,35.0,2018,5,18,5.87
31.5,35.625,2018,5,18,8.39
32.0,34.375,2018,5,18,5.38
32.0,35.0,2018,5,18,6.82
32.0,35.625,2018,5,18,7.27
32.5,34.375,2018,5,18,6.69
32.5,35.0,2018,5,18,6.54
32.5,35.625,2018,5,18,5.14
33.0,34.375,2018,5,18,7.29
33.0,35.0,2018,5,18,6.41
33.0,35.625,2018,5,18,5.58
29.5,34.375,2018,5,19,5.11
29.5,35.0,2018,5,19,4.69
29.5,35.625,2018,5,19,6.28
30.0,34.375,2018,5,19,5.75
30.0,35.0,2018,5,19,5.01
30.0,35.625,2018,5,19,6.69
30.5,34.375,2018,5,19,5.4
30.5,35.0,2018,5,19,5.33
30.5,35.625,2018,5,19,6.5
31.0,34.375,2018,5,19,5.45
31.0,35.0,2018,5,19,4.61
31.0,35.625,2018,5,19,6.24
31.5,34.375,2018,5,19,4.05
31.5,35.0,2018,5,19,4.56
31.5,35.625,2018,5,19,5.94
32.0,34.375,2018,5,19,3.92
32.0,35.0,2018,5,19,4.79
32.0,35.625,2018,5,19,6.15
32.5,34.375,2018,5,19,4.72
32.5,35.0,2018,5,19,4.6
32.5,35.625,2018,5,19,5.11
33.0,34.375,2018,5,19,5.37
33.0,35.0,2018,5,19,4.89
33.0,35.625,2018,5,19,5.15
29.5,34.375,2018,5,20,4.4
29.5,35.0,2018,5,20,4.27
29.5,35.625,2018,5,20,5.94
30.0,34.375,2018,5,20,4.37
30.0,35.0,2018,5,20,4.04
30.0,35.625,2018,5,20,6.75
30.5,34.375,2018,5,20,4.02
30.5,35.0,2018,5,20,4.2
30.5,35.625,2018,5,20,6.66
31.0,34.375,2018,5,20,3.54
31.0,35.0,2018,5,20,4.38
31.0,35.625,2018,5,20,4.12
31.5,34.375,2018,5,20,3.58
31.5,35.0,2018,5,20,4.55
31.5,35.625,2018,5,20,3.16
32.0,34.375,2018,5,20,4.22
32.0,35.0,2018,5,20,3.15
32.0,35.625,2018,5,20,3.0
32.5,34.375,2018,5,20,4.5
32.5,35.0,2018,5,20,2.91
32.5,35.625,2018,5,20,3.03
33.0,34.375,2018,5,20,4.36
33.0,35.0,2018,5,20,3.57
33.0,35.625,2018,5,20,4.72
29.5,34.375,2018,5,21,6.62
29.5,35.0,2018,5,21,5.89
29.5,35.625,2018,5,21,5.45
30.0,34.375,2018,5,21,5.58
30.0,35.0,2018,5,21,5.36
30.0,35.625,2018,5,21,5.77
30.5,34.375,2018,5,21,5.26
30.5,35.0,2018,5,21,4.81
30.5,35.625,2018,5,21,4.59
31.0,34.375,2018,5,21,3.94
31.0,35.0,2018,5,21,4.36
31.0,35.625,2018,5,21,3.32
31.5,34.375,2018,5,21,3.23
31.5,35.0,2018,5,21,4.38
31.5,35.625,2018,5,21,3.11
32.0,34.375,2018,5,21,3.6
32.0,35.0,2018,5,21,3.48
32.0,35.625,2018,5,21,3.69
32.5,34.375,2018,5,21,4.02
32.5,35.0,2018,5,21,2.91
32.5,35.625,2018,5,21,3.44
33.0,34.375,2018,5,21,4.15
33.0,35.0,2018,5,21,2.97
33.0,35.625,2018,5,21,4.51
29.5,34.375,2018,5,22,4.64
29.5,35.0,2018,5,22,4.31
29.5,35.625,2018,5,22,5.52
30.0,34.375,2018,5,22,5.35
30.0,35.0,2018,5,22,4.11
30.0,35.625,2018,5,22,4.6
30.5,34.375,2018,5,22,5.57
30.5,35.0,2018,5,22,3.81
30.5,35.625,2018,5,22,4.48
31.0,34.375,2018,5,22,4.8
31.0,35.0,2018,5,22,3.0
31.0,35.625,2018,5,22,3.71
31.5,34.375,2018,5,22,4.1
31.5,35.0,2018,5,22,3.38
31.5,35.625,2018,5,22,2.8
32.0,34.375,2018,5,22,4.18
32.0,35.0,2018,5,22,3.36
32.0,35.625,2018,5,22,2.72
32.5,34.375,2018,5,22,3.86
32.5,35.0,2018,5,22,3.15
32.5,35.625,2018,5,22,2.98
33.0,34.375,2018,5,22,3.38
33.0,35.0,2018,5,22,2.54
33.0,35.625,2018,5,22,2.65
29.5,34.375,2018,5,23,6.21
29.5,35.0,2018,5,23,4.72
29.5,35.625,2018,5,23,6.31
30.0,34.375,2018,5,23,5.04
30.0,35.0,2018,5,23,4.55
30.0,35.625,2018,5,23,6.25
30.5,34.375,2018,5,23,4.44
30.5,35.0,2018,5,23,4.51
30.5,35.625,2018,5,23,5.71
31.0,34.375,2018,5,23,3.99
31.0,35.0,2018,5,23,5.37
31.0,35.625,2018,5,23,4.64
31.5,34.375,2018,5,23,4.06
31.5,35.0,2018,5,23,5.54
31.5,35.625,2018,5,23,4.27
32.0,34.375,2018,5,23,4.63
32.0,35.0,2018,5,23,4.51
32.0,35.625,2018,5,23,5.02
32.5,34.375,2018,5,23,4.94
32.5,35.0,2018,5,23,3.84
32.5,35.625,2018,5,23,4.42
33.0,34.375,2018,5,23,4.69
33.0,35.0,2018,5,23,3.13
33.0,35.625,2018,5,23,4.24
29.5,34.375,2018,5,24,6.41
29.5,35.0,2018,5,24,5.62
29.5,35.625,2018,5,24,7.53
30.0,34.375,2018,5,24,4.69
30.0,35.0,2018,5,24,4.17
30.0,35.625,2018,5,24,6.99
30.5,34.375,2018,5,24,3.57
30.5,35.0,2018,5,24,3.62
30.5,35.625,2018,5,24,5.17
31.0,34.375,2018,5,24,3.01
31.0,35.0,2018,5,24,3.66
31.0,35.625,2018,5,24,3.32
31.5,34.375,2018,5,24,3.03
31.5,35.0,2018,5,24,3.47
31.5,35.625,2018,5,24,2.65
32.0,34.375,2018,5,24,3.61
32.0,35.0,2018,5,24,2.99
32.0,35.625,2018,5,24,2.75
32.5,34.375,2018,5,24,3.89
32.5,35.0,2018,5,24,3.23
32.5,35.625,2018,5,24,3.0
33.0,34.375,2018,5,24,4.22
33.0,35.0,2018,5,24,3.34
33.0,35.625,2018,5,24,3.28
29.5,34.375,2018,5,25,4.57
29.5,35.0,2018,5,25,3.95
29.5,35.625,2018,5,25,4.53
30.0,34.375,2018,5,25,3.47
30.0,35.0,2018,5,25,3.21
30.0,35.625,2018,5,25,4.07
30.5,34.375,2018,5,25,3.39
30.5,35.0,2018,5,25,3.08
30.5,35.625,2018,5,25,3.17
31.0,34.375,2018,5,25,3.65
31.0,35.0,2018,5,25,3.67
31.0,35.625,2018,5,25,3.32
31.5,34.375,2018,5,25,4.06
31.5,35.0,2018,5,25,3.71
31.5,35.625,2018,5,25,3.48
32.0,34.375,2018,5,25,4.92
32.0,35.0,2018,5,25,3.82
32.0,35.625,2018,5,25,3.64
32.5,34.375,2018,5,25,5.0
32.5,35.0,2018,5,25,4.02
32.5,35.625,2018,5,25,3.55
33.0,34.375,2018,5,25,4.65
33.0,35.0,2018,5,25,4.13
33.0,35.625,2018,5,25,3.32
29.5,34.375,2018,5,26,5.45
29.5,35.0,2018,5,26,4.25
29.5,35.625,2018,5,26,4.29
30.0,34.375,2018,5,26,4.77
30.0,35.0,2018,5,26,4.39
30.0,35.625,2018,5,26,4.53
30.5,34.375,2018,5,26,4.39
30.5,35.0,2018,5,26,4.3
30.5,35.625,2018,5,26,4.17
31.0,34.375,2018,5,26,3.76
31.0,35.0,2018,5,26,4.56
31.0,35.625,2018,5,26,3.43
31.5,34.375,2018,5,26,4.25
31.5,35.0,2018,5,26,4.45
31.5,35.625,2018,5,26,3.13
32.0,34.375,2018,5,26,4.96
32.0,35.0,2018,5,26,3.4
32.0,35.625,2018,5,26,3.25
32.5,34.375,2018,5,26,4.93
32.5,35.0,2018,5,26,3.09
32.5,35.625,2018,5,26,2.73
33.0,34.375,2018,5,26,4.33
33.0,35.0,2018,5,26,2.85
33.0,35.625,2018,5,26,2.98
29.5,34.375,2018,5,27,4.24
29.5,35.0,2018,5,27,4.36
29.5,35.625,2018,5,27,4.81
30.0,34.375,2018,5,27,4.07
30.0,35.0,2018,5,27,4.34
30.0,35.625,2018,5,27,5.2
30.5,34.375,2018,5,27,4.64
30.5,35.0,2018,5,27,4.94
30.5,35.625,2018,5,27,4.72
31.0,34.375,2018,5,27,4.56
31.0,35.0,2018,5,27,5.14
31.0,35.625,2018,5,27,3.72
31.5,34.375,2018,5,27,4.72
31.5,35.0,2018,5,27,4.77
31.5,35.625,2018,5,27,3.57
32.0,34.375,2018,5,27,4.98
32.0,35.0,2018,5,27,3.78
32.0,35.625,2018,5,27,3.52
32.5,34.375,2018,5,27,4.69
32.5,35.0,2018,5,27,3.37
32.5,35.625,2018,5,27,2.88
33.0,34.375,2018,5,27,3.97
33.0,35.0,2018,5,27,2.68
33.0,35.625,2018,5,27,3.21
29.5,34.375,2018,5,28,4.94
29.5,35.0,2018,5,28,3.85
29.5,35.625,2018,5,28,4.12
30.0,34.375,2018,5,28,4.44
30.0,35.0,2018,5,28,3.67
30.0,35.625,2018,5,28,3.84
30.5,34.375,2018,5,28,4.48
30.5,35.0,2018,5,28,3.98
30.5,35.625,2018,5,28,2.48
31.0,34.375,2018,5,28,4.55
31.0,35.0,2018,5,28,4.16
31.0,35.625,2018,5,28,1.99
31.5,34.375,2018,5,28,4.83
31.5,35.0,2018,5,28,4.19
31.5,35.625,2018,5,28,2.64
32.0,34.375,2018,5,28,5.17
32.0,35.0,2018,5,28,3.41
32.0,35.625,2018,5,28,3.53
32.5,34.375,2018,5,28,4.61
32.5,35.0,2018,5,28,3.23
32.5,35.625,2018,5,28,2.8
33.0,34.375,2018,5,28,3.95
33.0,35.0,2018,5,28,2.86
33.0,35.625,2018,5,28,2.43
29.5,34.375,2018,5,29,5.97
29.5,35.0,2018,5,29,4.55
29.5,35.625,2018,5,29,5.5
30.0,34.375,2018,5,29,5.28
30.0,35.0,2018,5,29,4.47
30.0,35.625,2018,5,29,5.05
30.5,34.375,2018,5,29,4.89
30.5,35.0,2018,5,29,4.79
30.5,35.625,2018,5,29,4.54
31.0,34.375,2018,5,29,4.68
31.0,35.0,2018,5,29,5.27
31.0,35.625,2018,5,29,3.86
31.5,34.375,2018,5,29,4.45
31.5,35.0,2018,5,29,4.91
31.5,35.625,2018,5,29,4.03
32.0,34.375,2018,5,29,4.52
32.0,35.0,2018,5,29,3.8
32.0,35.625,2018,5,29,4.06
32.5,34.375,2018,5,29,4.11
32.5,35.0,2018,5,29,3.17
32.5,35.625,2018,5,29,3.66
33.0,34.375,2018,5,29,3.64
33.0,35.0,2018,5,29,2.49
33.0,35.625,2018,5,29,4.06
29.5,34.375,2018,5,30,5.28
29.5,35.0,2018,5,30,4.76
29.5,35.625,2018,5,30,5.21
30.0,34.375,2018,5,30,4.47
30.0,35.0,2018,5,30,4.21
30.0,35.625,2018,5,30,5.28
30.5,34.375,2018,5,30,4.09
30.5,35.0,2018,5,30,4.12
30.5,35.625,2018,5,30,4.36
31.0,34.375,2018,5,30,3.93
31.0,35.0,2018,5,30,4.59
31.0,35.625,2018,5,30,3.53
31.5,34.375,2018,5,30,4.01
31.5,35.0,2018,5,30,4.51
31.5,35.625,2018,5,30,3.6
32.0,34.375,2018,5,30,4.4
32.0,35.0,2018,5,30,3.96
32.0,35.625,2018,5,30,3.87
32.5,34.375,2018,5,30,4.37
32.5,35.0,2018,5,30,3.53
32.5,35.625,2018,5,30,3.34
33.0,34.375,2018,5,30,4.1
33.0,35.0,2018,5,30,3.28
33.0,35.625,2018,5,30,3.6
29.5,34.375,2018,5,31,4.88
29.5,35.0,2018,5,31,4.2
29.5,35.625,2018,5,31,4.83
30.0,34.375,2018,5,31,4.03
30.0,35.0,2018,5,31,3.88
30.0,35.625,2018,5,31,4.84
30.5,34.375,2018,5,31,3.79
30.5,35.0,2018,5,31,4.02
30.5,35.625,2018,5,31,4.17
31.0,34.375,2018,5,31,3.75
31.0,35.0,2018,5,31,4.45
31.0,35.625,2018,5,31,3.59
31.5,34.375,2018,5,31,4.03
31.5,35.0,2018,5,31,4.47
31.5,35.625,2018,5,31,3.84
32.0,34.375,2018,5,31,4.47
32.0,35.0,2018,5,31,4.02
32.0,35.625,2018,5,31,3.95
32.5,34.375,2018,5,31,4.7
32.5,35.0,2018,5,31,3.77
32.5,35.625,2018,5,31,3.32
33.0,34.375,2018,5,31,4.73
33.0,35.0,2018,5,31,3.79
33.0,35.625,2018,5,31,3.58
29.5,34.375,2018,6,1,6.47
29.5,35.0,2018,6,1,5.05
29.5,35.625,2018,6,1,6.84
30.0,34.375,2018,6,1,5.29
30.0,35.0,2018,6,1,5.0
30.0,35.625,2018,6,1,6.32
30.5,34.375,2018,6,1,4.56
30.5,35.0,2018,6,1,4.79
30.5,35.625,2018,6,1,5.14
31.0,34.375,2018,6,1,3.98
31.0,35.0,2018,6,1,4.88
31.0,35.625,2018,6,1,4.29
31.5,34.375,2018,6,1,4.31
31.5,35.0,2018,6,1,4.78
31.5,35.625,2018,6,1,4.08
32.0,34.375,2018,6,1,4.94
32.0,35.0,2018,6,1,4.22
32.0,35.625,2018,6,1,4.07
32.5,34.375,2018,6,1,5.07
32.5,35.0,2018,6,1,3.9
32.5,35.625,2018,6,1,3.47
33.0,34.375,2018,6,1,4.87
33.0,35.0,2018,6,1,3.74
33.0,35.625,2018,6,1,3.25
29.5,34.375,2018,6,2,5.54
29.5,35.0,2018,6,2,4.84
29.5,35.625,2018,6,2,5.18
30.0,34.375,2018,6,2,4.73
30.0,35.0,2018,6,2,4.46
30.0,35.625,2018,6,2,5.28
30.5,34.375,2018,6,2,4.13
30.5,35.0,2018,6,2,4.3
30.5,35.625,2018,6,2,4.54
31.0,34.375,2018,6,2,3.88
31.0,35.0,2018,6,2,4.53
31.0,35.625,2018,6,2,3.5
31.5,34.375,2018,6,2,3.84
31.5,35.0,2018,6,2,4.27
31.5,35.625,2018,6,2,3.54
32.0,34.375,2018,6,2,4.03
32.0,35.0,2018,6,2,3.76
32.0,35.625,2018,6,2,3.42
32.5,34.375,2018,6,2,3.97
32.5,35.0,2018,6,2,3.48
32.5,35.625,2018,6,2,2.99
33.0,34.375,2018,6,2,3.74
33.0,35.0,2018,6,2,3.4
33.0,35.625,2018,6,2,3.19
29.5,34.375,2018,6,3,5.49
29.5,35.0,2018,6,3,5.01
29.5,35.625,2018,6,3,5.25
30.0,34.375,2018,6,3,4.51
30.0,35.0,2018,6,3,4.36
30.0,35.625,2018,6,3,4.98
30.5,34.375,2018,6,3,3.87
30.5,35.0,2018,6,3,3.86
30.5,35.625,2018,6,3,3.95
31.0,34.375,2018,6,3,3.17
31.0,35.0,2018,6,3,3.94
31.0,35.625,2018,6,3,2.96
31.5,34.375,2018,6,3,3.32
31.5,35.0,2018,6,3,4.12
31.5,35.625,2018,6,3,3.15
32.0,34.375,2018,6,3,3.68
32.0,35.0,2018,6,3,3.76
32.0,35.625,2018,6,3,3.73
32.5,34.375,2018,6,3,3.49
32.5,35.0,2018,6,3,3.36
32.5,35.625,2018,6,3,3.33
33.0,34.375,2018,6,3,2.99
33.0,35.0,2018,6,3,2.81
33.0,35.625,2018,6,3,3.98
29.5,34.375,2018,6,4,5.8
29.5,35.0,2018,6,4,5.14
29.5,35.625,2018,6,4,5.27
30.0,34.375,2018,6,4,4.73
30.0,35.0,2018,6,4,4.31
30.0,35.625,2018,6,4,5.0
30.5,34.375,2018,6,4,4.01
30.5,35.0,2018,6,4,3.92
30.5,35.625,2018,6,4,4.03
31.0,34.375,2018,6,4,3.45
31.0,35.0,2018,6,4,4.03
31.0,35.625,2018,6,4,2.96
31.5,34.375,2018,6,4,3.36
31.5,35.0,2018,6,4,4.14
31.5,35.625,2018,6,4,3.08
32.0,34.375,2018,6,4,3.62
32.0,35.0,2018,6,4,3.66
32.0,35.625,2018,6,4,3.64
32.5,34.375,2018,6,4,3.49
32.5,35.0,2018,6,4,3.11
32.5,35.625,2018,6,4,3.23
33.0,34.375,2018,6,4,3.03
33.0,35.0,2018,6,4,2.52
33.0,35.625,2018,6,4,3.54
29.5,34.375,2018,6,5,4.77
29.5,35.0,2018,6,5,4.29
29.5,35.625,2018,6,5,4.06
30.0,34.375,2018,6,5,3.9
30.0,35.0,2018,6,5,3.96
30.0,35.625,2018,6,5,4.07
30.5,34.375,2018,6,5,3.45
30.5,35.0,2018,6,5,3.53
30.5,35.625,2018,6,5,3.41
31.0,34.375,2018,6,5,3.35
31.0,35.0,2018,6,5,3.27
31.0,35.625,2018,6,5,2.6
31.5,34.375,2018,6,5,3.55
