-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,MO,DY,PS
32.5,35.0,2018,1,30,100.9
32.5,35.625,2018,1,30,100.57
33.0,34.375,2018,1,30,102.4
33.0,35.0,2018,1,30,101.15
33.0,35.625,2018,1,30,97.66
29.5,34.375,2018,1,31,93.25
29.5,35.0,2018,1,31,94.47
29.5,35.625,2018,1,31,89.89
30.0,34.375,2018,1,31,95.97
30.0,35.0,2018,1,31,95.9
30.0,35.625,2018,1,31,88.91
30.5,34.375,2018,1,31,97.53
30.5,35.0,2018,1,31,97.93
30.5,35.625,2018,1,31,89.55
31.0,34.375,2018,1,31,99.93
31.0,35.0,2018,1,31,99.05
31.0,35.625,2018,1,31,95.28
31.5,34.375,2018,1,31,101.86
31.5,35.0,2018,1,31,98.22
31.5,35.625,2018,1,31,100.01
32.0,34.375,2018,1,31,102.32
32.0,35.0,2018,1,31,99.0
32.0,35.625,2018,1,31,100.25
32.5,34.375,2018,1,31,102.34
32.5,35.0,2018,1,31,100.82
32.5,35.625,2018,1,31,100.48
33.0,34.375,2018,1,31,102.34
33.0,35.0,2018,1,31,101.09
33.0,35.625,2018,1,31,97.62
29.5,34.375,2018,2,1,93.22
29.5,35.0,2018,2,1,94.41
29.5,35.625,2018,2,1,89.87
30.0,34.375,2018,2,1,95.91
30.0,35.0,2018,2,1,95.82
30.0,35.625,2018,2,1,88.9
30.5,34.375,2018,2,1,97.46
30.5,35.0,2018,2,1,97.84
30.5,35.625,2018,2,1,89.52
31.0,34.375,2018,2,1,99.85
31.0,35.0,2018,2,1,98.97
31.0,35.625,2018,2,1,95.19
31.5,34.375,2018,2,1,101.78
31.5,35.0,2018,2,1,98.15
31.5,35.625,2018,2,1,99.9
32.0,34.375,2018,2,1,102.27
32.0,35.0,2018,2,1,98.93
32.0,35.625,2018,2,1,100.17
32.5,34.375,2018,2,1,102.3
32.5,35.0,2018,2,1,100.78
32.5,35.625,2018,2,1,100.43
33.0,34.375,2018,2,1,102.32
33.0,35.0,2018,2,1,101.06
33.0,35.625,2018,2,1,97.65
29.5,34.375,2018,2,2,93.4
29.5,35.0,2018,2,2,94.6
29.5,35.625,2018,2,2,90.14
30.0,34.375,2018,2,2,96.08
30.0,35.0,2018,2,2,96.01
30.0,35.625,2018,2,2,89.16
30.5,34.375,2018,2,2,97.62
30.5,35.0,2018,2,2,98.0
30.5,35.625,2018,2,2,89.76
31.0,34.375,2018,2,2,99.98
31.0,35.0,2018,2,2,99.13
31.0,35.625,2018,2,2,95.4
31.5,34.375,2018,2,2,101.92
31.5,35.0,2018,2,2,98.32
31.5,35.625,2018,2,2,100.08
32.0,34.375,2018,2,2,102.4
32.0,35.0,2018,2,2,99.09
32.0,35.625,2018,2,2,100.35
32.5,34.375,2018,2,2,102.44
32.5,35.0,2018,2,2,100.92
32.5,35.625,2018,2,2,100.59
33.0,34.375,2018,2,2,102.46
33.0,35.0,2018,2,2,101.21
33.0,35.625,2018,2,2,97.81
29.5,34.375,2018,2,3,93.47
29.5,35.0,2018,2,3,94.69
29.5,35.625,2018,2,3,90.21
30.0,34.375,2018,2,3,96.11
30.0,35.0,2018,2,3,96.07
30.0,35.625,2018,2,3,89.22
30.5,34.375,2018,2,3,97.63
30.5,35.0,2018,2,3,98.03
30.5,35.625,2018,2,3,89.84
31.0,34.375,2018,2,3,99.97
31.0,35.0,2018,2,3,99.14
31.0,35.625,2018,2,3,95.46
31.5,34.375,2018,2,3,101.9
31.5,35.0,2018,2,3,98.32
31.5,35.625,2018,2,3,100.08
32.0,34.375,2018,2,3,102.36
32.0,35.0,2018,2,3,99.07
32.0,35.625,2018,2,3,100.29
32.5,34.375,2018,2,3,102.38
32.5,35.0,2018,2,3,100.88
32.5,35.625,2018,2,3,100.51
33.0,34.375,2018,2,3,102.38
33.0,35.0,2018,2,3,101.14
33.0,35.625,2018,2,3,97.71
29.5,34.375,2018,2,4,93.32
29.5,35.0,2018,2,4,94.54
29.5,35.625,2018,2,4,90.04
30.0,34.375,2018,2,4,95.94
30.0,35.0,2018,2,4,95.89
30.0,35.625,2018,2,4,89.08
30.5,34.375,2018,2,4,97.43
30.5,35.0,2018,2,4,97.83
30.5,35.625,2018,2,4,89.7
31.0,34.375,2018,2,4,99.73
31.0,35.0,2018,2,4,98.92
31.0,35.625,2018,2,4,95.28
31.5,34.375,2018,2,4,101.62
31.5,35.0,2018,2,4,98.11
31.5,35.625,2018,2,4,99.86
32.0,34.375,2018,2,4,102.1
32.0,35.0,2018,2,4,98.83
32.0,35.625,2018,2,4,100.08
32.5,34.375,2018,2,4,102.11
32.5,35.0,2018,2,4,100.62
32.5,35.625,2018,2,4,100.28
33.0,34.375,2018,2,4,102.1
33.0,35.0,2018,2,4,100.88
33.0,35.625,2018,2,4,97.52
29.5,34.375,2018,2,5,93.04
29.5,35.0,2018,2,5,94.26
29.5,35.625,2018,2,5,89.8
30.0,34.375,2018,2,5,95.65
30.0,35.0,2018,2,5,95.61
30.0,35.625,2018,2,5,88.85
30.5,34.375,2018,2,5,97.12
30.5,35.0,2018,2,5,97.53
30.5,35.625,2018,2,5,89.49
31.0,34.375,2018,2,5,99.42
31.0,35.0,2018,2,5,98.62
31.0,35.625,2018,2,5,95.02
31.5,34.375,2018,2,5,101.32
31.5,35.0,2018,2,5,97.81
31.5,35.625,2018,2,5,99.52
32.0,34.375,2018,2,5,101.79
32.0,35.0,2018,2,5,98.54
32.0,35.625,2018,2,5,99.72
32.5,34.375,2018,2,5,101.8
32.5,35.0,2018,2,5,100.32
32.5,35.625,2018,2,5,99.94
33.0,34.375,2018,2,5,101.77
33.0,35.0,2018,2,5,100.57
33.0,35.625,2018,2,5,97.23
29.5,34.375,2018,2,6,93.11
29.5,35.0,2018,2,6,94.32
29.5,35.625,2018,2,6,89.84
30.0,34.375,2018,2,6,95.73
30.0,35.0,2018,2,6,95.69
30.0,35.625,2018,2,6,88.89
30.5,34.375,2018,2,6,97.23
30.5,35.0,2018,2,6,97.63
30.5,35.625,2018,2,6,89.56
31.0,34.375,2018,2,6,99.56
31.0,35.0,2018,2,6,98.72
31.0,35.625,2018,2,6,95.11
31.5,34.375,2018,2,6,101.44
31.5,35.0,2018,2,6,97.92
31.5,35.625,2018,2,6,99.63
32.0,34.375,2018,2,6,101.9
32.0,35.0,2018,2,6,98.65
32.0,35.625,2018,2,6,99.81
32.5,34.375,2018,2,6,101.9
32.5,35.0,2018,2,6,100.41
32.5,35.625,2018,2,6,100.04
33.0,34.375,2018,2,6,101.86
33.0,35.0,2018,2,6,100.65
33.0,35.625,2018,2,6,97.3
29.5,34.375,2018,2,7,93.23
29.5,35.0,2018,2,7,94.42
29.5,35.625,2018,2,7,89.99
30.0,34.375,2018,2,7,95.87
30.0,35.0,2018,2,7,95.81
30.0,35.625,2018,2,7,89.03
30.5,34.375,2018,2,7,97.37
30.5,35.0,2018,2,7,97.78
30.5,35.625,2018,2,7,89.7
31.0,34.375,2018,2,7,99.71
31.0,35.0,2018,2,7,98.88
31.0,35.625,2018,2,7,95.26
31.5,34.375,2018,2,7,101.62
31.5,35.0,2018,2,7,98.09
31.5,35.625,2018,2,7,99.84
32.0,34.375,2018,2,7,102.12
32.0,35.0,2018,2,7,98.85
32.0,35.625,2018,2,7,100.04
32.5,34.375,2018,2,7,102.15
32.5,35.0,2018,2,7,100.65
32.5,35.625,2018,2,7,100.27
33.0,34.375,2018,2,7,102.16
33.0,35.0,2018,2,7,100.92
33.0,35.625,2018,2,7,97.47
29.5,34.375,2018,2,8,92.98
29.5,35.0,2018,2,8,94.18
29.5,35.625,2018,2,8,89.76
30.0,34.375,2018,2,8,95.6
30.0,35.0,2018,2,8,95.54
30.0,35.625,2018,2,8,88.8
30.5,34.375,2018,2,8,97.07
30.5,35.0,2018,2,8,97.47
30.5,35.625,2018,2,8,89.46
31.0,34.375,2018,2,8,99.37
31.0,35.0,2018,2,8,98.57
31.0,35.625,2018,2,8,94.97
31.5,34.375,2018,2,8,101.25
31.5,35.0,2018,2,8,97.78
31.5,35.625,2018,2,8,99.51
32.0,34.375,2018,2,8,101.75
32.0,35.0,2018,2,8,98.51
32.0,35.625,2018,2,8,99.74
32.5,34.375,2018,2,8,101.78
32.5,35.0,2018,2,8,100.29
32.5,35.625,2018,2,8,99.98
33.0,34.375,2018,2,8,101.78
33.0,35.0,2018,2,8,100.57
33.0,35.625,2018,2,8,97.25
29.5,34.375,2018,2,9,92.69
29.5,35.0,2018,2,9,93.9
29.5,35.625,2018,2,9,89.49
30.0,34.375,2018,2,9,95.29
30.0,35.0,2018,2,9,95.24
30.0,35.625,2018,2,9,88.54
30.5,34.375,2018,2,9,96.76
30.5,35.0,2018,2,9,97.14
30.5,35.625,2018,2,9,89.22
31.0,34.375,2018,2,9,99.06
31.0,35.0,2018,2,9,98.23
31.0,35.625,2018,2,9,94.68
31.5,34.375,2018,2,9,100.94
31.5,35.0,2018,2,9,97.44
31.5,35.625,2018,2,9,99.11
32.0,34.375,2018,2,9,101.41
32.0,35.0,2018,2,9,98.17
32.0,35.625,2018,2,9,99.28
32.5,34.375,2018,2,9,101.4
32.5,35.0,2018,2,9,99.91
32.5,35.625,2018,2,9,99.52
33.0,34.375,2018,2,9,101.36
33.0,35.0,2018,2,9,100.15
33.0,35.625,2018,2,9,96.8
29.5,34.375,2018,2,10,92.37
29.5,35.0,2018,2,10,93.6
29.5,35.625,2018,2,10,89.22
30.0,34.375,2018,2,10,94.91
30.0,35.0,2018,2,10,94.9
30.0,35.625,2018,2,10,88.29
30.5,34.375,2018,2,10,96.36
30.5,35.0,2018,2,10,96.78
30.5,35.625,2018,2,10,88.93
31.0,34.375,2018,2,10,98.61
31.0,35.0,2018,2,10,97.86
31.0,35.625,2018,2,10,94.33
31.5,34.375,2018,2,10,100.5
31.5,35.0,2018,2,10,97.07
31.5,35.625,2018,2,10,98.75
32.0,34.375,2018,2,10,100.99
32.0,35.0,2018,2,10,97.78
32.0,35.625,2018,2,10,98.96
32.5,34.375,2018,2,10,101.0
32.5,35.0,2018,2,10,99.53
32.5,35.625,2018,2,10,99.2
33.0,34.375,2018,2,10,100.98
33.0,35.0,2018,2,10,99.79
33.0,35.625,2018,2,10,96.53
29.5,34.375,2018,2,11,92.34
29.5,35.0,2018,2,11,93.57
29.5,35.625,2018,2,11,89.15
30.0,34.375,2018,2,11,94.91
30.0,35.0,2018,2,11,94.88
30.0,35.625,2018,2,11,88.23
30.5,34.375,2018,2,11,96.41
30.5,35.0,2018,2,11,96.79
30.5,35.625,2018,2,11,88.89
31.0,34.375,2018,2,11,98.69
31.0,35.0,2018,2,11,97.87
31.0,35.625,2018,2,11,94.32
31.5,34.375,2018,2,11,100.57
31.5,35.0,2018,2,11,97.08
31.5,35.625,2018,2,11,98.74
32.0,34.375,2018,2,11,101.01
32.0,35.0,2018,2,11,97.79
32.0,35.625,2018,2,11,98.92
32.5,34.375,2018,2,11,100.98
32.5,35.0,2018,2,11,99.51
32.5,35.625,2018,2,11,99.12
33.0,34.375,2018,2,11,100.92
33.0,35.0,2018,2,11,99.74
33.0,35.625,2018,2,11,96.47
29.5,34.375,2018,2,12,92.42
29.5,35.0,2018,2,12,93.62
29.5,35.625,2018,2,12,89.07
30.0,34.375,2018,2,12,95.06
30.0,35.0,2018,2,12,95.01
30.0,35.625,2018,2,12,88.14
30.5,34.375,2018,2,12,96.59
30.5,35.0,2018,2,12,96.98
30.5,35.625,2018,2,12,88.84
31.0,34.375,2018,2,12,98.97
31.0,35.0,2018,2,12,98.08
31.0,35.625,2018,2,12,94.46
31.5,34.375,2018,2,12,100.88
31.5,35.0,2018,2,12,97.29
31.5,35.625,2018,2,12,98.97
32.0,34.375,2018,2,12,101.35
32.0,35.0,2018,2,12,98.05
32.0,35.625,2018,2,12,99.16
32.5,34.375,2018,2,12,101.34
32.5,35.0,2018,2,12,99.83
32.5,35.625,2018,2,12,99.4
33.0,34.375,2018,2,12,101.27
33.0,35.0,2018,2,12,100.06
33.0,35.625,2018,2,12,96.67
29.5,34.375,2018,2,13,92.79
29.5,35.0,2018,2,13,94.03
29.5,35.625,2018,2,13,89.39
30.0,34.375,2018,2,13,95.49
30.0,35.0,2018,2,13,95.43
30.0,35.625,2018,2,13,88.42
30.5,34.375,2018,2,13,97.01
30.5,35.0,2018,2,13,97.38
30.5,35.625,2018,2,13,89.16
31.0,34.375,2018,2,13,99.35
31.0,35.0,2018,2,13,98.47
31.0,35.625,2018,2,13,94.83
31.5,34.375,2018,2,13,101.24
31.5,35.0,2018,2,13,97.61
31.5,35.625,2018,2,13,99.35
32.0,34.375,2018,2,13,101.66
32.0,35.0,2018,2,13,98.33
32.0,35.625,2018,2,13,99.49
32.5,34.375,2018,2,13,101.62
32.5,35.0,2018,2,13,100.09
32.5,35.625,2018,2,13,99.68
33.0,34.375,2018,2,13,101.55
33.0,35.0,2018,2,13,100.31
33.0,35.625,2018,2,13,96.87
29.5,34.375,2018,2,14,93.04
29.5,35.0,2018,2,14,94.26
29.5,35.625,2018,2,14,89.71
30.0,34.375,2018,2,14,95.73
30.0,35.0,2018,2,14,95.67
30.0,35.625,2018,2,14,88.75
30.5,34.375,2018,2,14,97.28
30.5,35.0,2018,2,14,97.69
30.5,35.625,2018,2,14,89.4
31.0,34.375,2018,2,14,99.68
31.0,35.0,2018,2,14,98.83
31.0,35.625,2018,2,14,95.08
31.5,34.375,2018,2,14,101.62
31.5,35.0,2018,2,14,98.01
31.5,35.625,2018,2,14,99.76
32.0,34.375,2018,2,14,102.09
32.0,35.0,2018,2,14,98.76
32.0,35.625,2018,2,14,100.01
32.5,34.375,2018,2,14,102.1
32.5,35.0,2018,2,14,100.58
32.5,35.625,2018,2,14,100.23
33.0,34.375,2018,2,14,102.07
33.0,35.0,2018,2,14,100.84
33.0,35.625,2018,2,14,97.43
29.5,34.375,2018,2,15,92.62
29.5,35.0,2018,2,15,93.83
29.5,35.625,2018,2,15,89.32
30.0,34.375,2018,2,15,95.25
30.0,35.0,2018,2,15,95.19
30.0,35.625,2018,2,15,88.4
30.5,34.375,2018,2,15,96.78
30.5,35.0,2018,2,15,97.17
30.5,35.625,2018,2,15,89.02
31.0,34.375,2018,2,15,99.15
31.0,35.0,2018,2,15,98.3
31.0,35.625,2018,2,15,94.57
31.5,34.375,2018,2,15,101.09
31.5,35.0,2018,2,15,97.51
31.5,35.625,2018,2,15,99.21
32.0,34.375,2018,2,15,101.56
32.0,35.0,2018,2,15,98.26
32.0,35.625,2018,2,15,99.53
32.5,34.375,2018,2,15,101.59
32.5,35.0,2018,2,15,100.1
32.5,35.625,2018,2,15,99.8
33.0,34.375,2018,2,15,101.62
33.0,35.0,2018,2,15,100.4
33.0,35.625,2018,2,15,97.11
29.5,34.375,2018,2,16,92.45
29.5,35.0,2018,2,16,93.69
29.5,35.625,2018,2,16,89.13
30.0,34.375,2018,2,16,95.08
30.0,35.0,2018,2,16,95.05
30.0,35.625,2018,2,16,88.18
30.5,34.375,2018,2,16,96.62
30.5,35.0,2018,2,16,97.02
30.5,35.625,2018,2,16,88.79
31.0,34.375,2018,2,16,98.98
31.0,35.0,2018,2,16,98.12
31.0,35.625,2018,2,16,94.41
31.5,34.375,2018,2,16,100.89
31.5,35.0,2018,2,16,97.3
31.5,35.625,2018,2,16,99.03
32.0,34.375,2018,2,16,101.33
32.0,35.0,2018,2,16,98.04
32.0,35.625,2018,2,16,99.28
32.5,34.375,2018,2,16,101.33
32.5,35.0,2018,2,16,99.84
32.5,35.625,2018,2,16,99.49
33.0,34.375,2018,2,16,101.32
33.0,35.0,2018,2,16,100.09
33.0,35.625,2018,2,16,96.75
29.5,34.375,2018,2,17,92.44
29.5,35.0,2018,2,17,93.69
29.5,35.625,2018,2,17,89.02
30.0,34.375,2018,2,17,95.11
30.0,35.0,2018,2,17,95.06
30.0,35.625,2018,2,17,88.04
30.5,34.375,2018,2,17,96.62
30.5,35.0,2018,2,17,96.98
30.5,35.625,2018,2,17,88.7
31.0,34.375,2018,2,17,98.93
31.0,35.0,2018,2,17,98.04
31.0,35.625,2018,2,17,94.36
31.5,34.375,2018,2,17,100.79
31.5,35.0,2018,2,17,97.18
31.5,35.625,2018,2,17,98.94
32.0,34.375,2018,2,17,101.17
32.0,35.0,2018,2,17,97.88
32.0,35.625,2018,2,17,99.11
32.5,34.375,2018,2,17,101.12
32.5,35.0,2018,2,17,99.63
32.5,35.625,2018,2,17,99.28
33.0,34.375,2018,2,17,101.06
33.0,35.0,2018,2,17,99.84
33.0,35.625,2018,2,17,96.42
29.5,34.375,2018,2,18,92.77
29.5,35.0,2018,2,18,94.01
29.5,35.625,2018,2,18,89.35
30.0,34.375,2018,2,18,95.44
30.0,35.0,2018,2,18,95.38
30.0,35.625,2018,2,18,88.36
30.5,34.375,2018,2,18,96.92
30.5,35.0,2018,2,18,97.28
30.5,35.625,2018,2,18,89.08
31.0,34.375,2018,2,18,99.21
31.0,35.0,2018,2,18,98.33
31.0,35.625,2018,2,18,94.7
31.5,34.375,2018,2,18,101.02
31.5,35.0,2018,2,18,97.43
31.5,35.625,2018,2,18,99.17
32.0,34.375,2018,2,18,101.4
32.0,35.0,2018,2,18,98.1
32.0,35.625,2018,2,18,99.21
32.5,34.375,2018,2,18,101.31
32.5,35.0,2018,2,18,99.79
32.5,35.625,2018,2,18,99.35
33.0,34.375,2018,2,18,101.21
33.0,35.0,2018,2,18,99.96
33.0,35.625,2018,2,18,96.45
29.5,34.375,2018,2,19,92.72
29.5,35.0,2018,2,19,93.96
29.5,35.625,2018,2,19,89.41
30.0,34.375,2018,2,19,95.38
30.0,35.0,2018,2,19,95.35
30.0,35.625,2018,2,19,88.42
30.5,34.375,2018,2,19,96.92
30.5,35.0,2018,2,19,97.33
30.5,35.625,2018,2,19,89.08
31.0,34.375,2018,2,19,99.28
31.0,35.0,2018,2,19,98.43
31.0,35.625,2018,2,19,94.75
31.5,34.375,2018,2,19,101.17
31.5,35.0,2018,2,19,97.6
31.5,35.625,2018,2,19,99.38
32.0,34.375,2018,2,19,101.62
32.0,35.0,2018,2,19,98.34
32.0,35.625,2018,2,19,99.57
32.5,34.375,2018,2,19,101.61
32.5,35.0,2018,2,19,100.12
32.5,35.625,2018,2,19,99.78
33.0,34.375,2018,2,19,101.57
33.0,35.0,2018,2,19,100.36
33.0,35.625,2018,2,19,96.96
29.5,34.375,2018,2,20,92.4
29.5,35.0,2018,2,20,93.62
29.5,35.625,2018,2,20,89.1
30.0,34.375,2018,2,20,95.02
30.0,35.0,2018,2,20,94.99
30.0,35.625,2018,2,20,88.15
30.5,34.375,2018,2,20,96.56
30.5,35.0,2018,2,20,96.95
30.5,35.625,2018,2,20,88.78
31.0,34.375,2018,2,20,98.92
31.0,35.0,2018,2,20,98.05
31.0,35.625,2018,2,20,94.38
31.5,34.375,2018,2,20,100.84
31.5,35.0,2018,2,20,97.25
31.5,35.625,2018,2,20,98.97
32.0,34.375,2018,2,20,101.29
32.0,35.0,2018,2,20,98.0
32.0,35.625,2018,2,20,99.22
32.5,34.375,2018,2,20,101.31
32.5,35.0,2018,2,20,99.8
32.5,35.625,2018,2,20,99.44
33.0,34.375,2018,2,20,101.3
33.0,35.0,2018,2,20,100.06
33.0,35.625,2018,2,20,96.68
29.5,34.375,2018,2,21,92.26
29.5,35.0,2018,2,21,93.51
29.5,35.625,2018,2,21,89.01
30.0,34.375,2018,2,21,94.87
30.0,35.0,2018,2,21,94.86
30.0,35.625,2018,2,21,88.04
30.5,34.375,2018,2,21,96.36
30.5,35.0,2018,2,21,96.8
30.5,35.625,2018,2,21,88.72
31.0,34.375,2018,2,21,98.67
31.0,35.0,2018,2,21,97.89
31.0,35.625,2018,2,21,94.29
31.5,34.375,2018,2,21,100.59
31.5,35.0,2018,2,21,97.07
31.5,35.625,2018,2,21,98.82
32.0,34.375,2018,2,21,101.07
32.0,35.0,2018,2,21,97.81
32.0,35.625,2018,2,21,99.01
32.5,34.375,2018,2,21,101.08
32.5,35.0,2018,2,21,99.6
32.5,35.625,2018,2,21,99.24
33.0,34.375,2018,2,21,101.07
33.0,35.0,2018,2,21,99.86
33.0,35.625,2018,2,21,96.47
29.5,34.375,2018,2,22,92.28
29.5,35.0,2018,2,22,93.51
29.5,35.625,2018,2,22,89.02
30.0,34.375,2018,2,22,94.9
30.0,35.0,2018,2,22,94.85
30.0,35.625,2018,2,22,88.08
30.5,34.375,2018,2,22,96.39
30.5,35.0,2018,2,22,96.79
30.5,35.625,2018,2,22,88.76
31.0,34.375,2018,2,22,98.71
31.0,35.0,2018,2,22,97.9
31.0,35.625,2018,2,22,94.31
31.5,34.375,2018,2,22,100.63
31.5,35.0,2018,2,22,97.11
31.5,35.625,2018,2,22,98.82
32.0,34.375,2018,2,22,101.12
32.0,35.0,2018,2,22,97.85
32.0,35.625,2018,2,22,99.05
32.5,34.375,2018,2,22,101.13
32.5,35.0,2018,2,22,99.65
32.5,35.625,2018,2,22,99.31
33.0,34.375,2018,2,22,101.1
33.0,35.0,2018,2,22,99.9
33.0,35.625,2018,2,22,96.56
29.5,34.375,2018,2,23,92.08
29.5,35.0,2018,2,23,93.3
29.5,35.625,2018,2,23,88.81
30.0,34.375,2018,2,23,94.71
30.0,35.0,2018,2,23,94.68
30.0,35.625,2018,2,23,87.88
30.5,34.375,2018,2,23,96.23
30.5,35.0,2018,2,23,96.64
30.5,35.625,2018,2,23,88.57
31.0,34.375,2018,2,23,98.57
31.0,35.0,2018,2,23,97.74
31.0,35.625,2018,2,23,94.13
31.5,34.375,2018,2,23,100.47
31.5,35.0,2018,2,23,96.93
31.5,35.625,2018,2,23,98.67
32.0,34.375,2018,2,23,100.93
32.0,35.0,2018,2,23,97.66
32.0,35.625,2018,2,23,98.9
32.5,34.375,2018,2,23,100.92
32.5,35.0,2018,2,23,99.43
32.5,35.625,2018,2,23,99.1
33.0,34.375,2018,2,23,100.89
33.0,35.0,2018,2,23,99.69
33.0,35.625,2018,2,23,96.36
29.5,34.375,2018,2,24,92.28
29.5,35.0,2018,2,24,93.51
29.5,35.625,2018,2,24,88.96
30.0,34.375,2018,2,24,94.95
30.0,35.0,2018,2,24,94.89
30.0,35.625,2018,2,24,87.98
30.5,34.375,2018,2,24,96.44
30.5,35.0,2018,2,24,96.81
30.5,35.625,2018,2,24,88.67
31.0,34.375,2018,2,24,98.76
31.0,35.0,2018,2,24,97.9
31.0,35.625,2018,2,24,94.28
31.5,34.375,2018,2,24,100.64
31.5,35.0,2018,2,24,97.08
31.5,35.625,2018,2,24,98.82
32.0,34.375,2018,2,24,101.09
32.0,35.0,2018,2,24,97.82
32.0,35.625,2018,2,24,99.01
32.5,34.375,2018,2,24,101.08
32.5,35.0,2018,2,24,99.59
32.5,35.625,2018,2,24,99.22
33.0,34.375,2018,2,24,101.04
33.0,35.0,2018,2,24,99.82
33.0,35.625,2018,2,24,96.44
29.5,34.375,2018,2,25,92.36
29.5,35.0,2018,2,25,93.59
29.5,35.625,2018,2,25,89.11
30.0,34.375,2018,2,25,94.95
30.0,35.0,2018,2,25,94.92
30.0,35.625,2018,2,25,88.14
30.5,34.375,2018,2,25,96.42
30.5,35.0,2018,2,25,96.81
30.5,35.625,2018,2,25,88.82
31.0,34.375,2018,2,25,98.72
31.0,35.0,2018,2,25,97.91
31.0,35.625,2018,2,25,94.32
31.5,34.375,2018,2,25,100.62
31.5,35.0,2018,2,25,97.1
31.5,35.625,2018,2,25,98.78
32.0,34.375,2018,2,25,101.04
32.0,35.0,2018,2,25,97.8
32.0,35.625,2018,2,25,98.95
32.5,34.375,2018,2,25,101.01
32.5,35.0,2018,2,25,99.54
32.5,35.625,2018,2,25,99.15
33.0,34.375,2018,2,25,100.94
33.0,35.0,2018,2,25,99.75
33.0,35.625,2018,2,25,96.41
29.5,34.375,2018,2,26,92.18
29.5,35.0,2018,2,26,93.41
29.5,35.625,2018,2,26,88.91
30.0,34.375,2018,2,26,94.79
30.0,35.0,2018,2,26,94.75
30.0,35.625,2018,2,26,87.96
30.5,34.375,2018,2,26,96.25
30.5,35.0,2018,2,26,96.67
30.5,35.625,2018,2,26,88.66
31.0,34.375,2018,2,26,98.54
31.0,35.0,2018,2,26,97.75
31.0,35.625,2018,2,26,94.19
31.5,34.375,2018,2,26,100.43
31.5,35.0,2018,2,26,96.93
31.5,35.625,2018,2,26,98.66
32.0,34.375,2018,2,26,100.88
32.0,35.0,2018,2,26,97.66
32.0,35.625,2018,2,26,98.84
32.5,34.375,2018,2,26,100.88
32.5,35.0,2018,2,26,99.41
32.5,35.625,2018,2,26,99.05
33.0,34.375,2018,2,26,100.83
33.0,35.0,2018,2,26,99.64
33.0,35.625,2018,2,26,96.32
29.5,34.375,2018,2,27,92.44
29.5,35.0,2018,2,27,93.68
29.5,35.625,2018,2,27,89.15
30.0,34.375,2018,2,27,95.1
30.0,35.0,2018,2,27,95.06
30.0,35.625,2018,2,27,88.19
30.5,34.375,2018,2,27,96.62
30.5,35.0,2018,2,27,97.01
30.5,35.625,2018,2,27,88.88
31.0,34.375,2018,2,27,98.96
31.0,35.0,2018,2,27,98.11
31.0,35.625,2018,2,27,94.48
31.5,34.375,2018,2,27,100.86
31.5,35.0,2018,2,27,97.29
31.5,35.625,2018,2,27,99.01
32.0,34.375,2018,2,27,101.31
32.0,35.0,2018,2,27,98.02
32.0,35.625,2018,2,27,99.21
32.5,34.375,2018,2,27,101.29
32.5,35.0,2018,2,27,99.79
32.5,35.625,2018,2,27,99.42
33.0,34.375,2018,2,27,101.24
33.0,35.0,2018,2,27,100.02
33.0,35.625,2018,2,27,96.62
29.5,34.375,2018,2,28,92.62
29.5,35.0,2018,2,28,93.82
29.5,35.625,2018,2,28,89.29
30.0,34.375,2018,2,28,95.3
30.0,35.0,2018,2,28,95.24
30.0,35.625,2018,2,28,88.34
30.5,34.375,2018,2,28,96.85
30.5,35.0,2018,2,28,97.24
30.5,35.625,2018,2,28,88.99
31.0,34.375,2018,2,28,99.23
31.0,35.0,2018,2,28,98.36
31.0,35.625,2018,2,28,94.63
31.5,34.375,2018,2,28,101.14
31.5,35.0,2018,2,28,97.56
31.5,35.625,2018,2,28,99.31
32.0,34.375,2018,2,28,101.6
32.0,35.0,2018,2,28,98.31
32.0,35.625,2018,2,28,99.56
32.5,34.375,2018,2,28,101.62
32.5,35.0,2018,2,28,100.12
32.5,35.625,2018,2,28,99.79
33.0,34.375,2018,2,28,101.62
33.0,35.0,2018,2,28,100.38
33.0,35.625,2018,2,28,97.0
29.5,34.375,2018,3,1,92.75
29.5,35.0,2018,3,1,93.97
29.5,35.625,2018,3,1,89.45
30.0,34.375,2018,3,1,95.42
30.0,35.0,2018,3,1,95.36
30.0,35.625,2018,3,1,88.47
30.5,34.375,2018,3,1,96.93
30.5,35.0,2018,3,1,97.32
30.5,35.625,2018,3,1,89.12
31.0,34.375,2018,3,1,99.27
31.0,35.0,2018,3,1,98.42
31.0,35.625,2018,3,1,94.75
31.5,34.375,2018,3,1,101.16
31.5,35.0,2018,3,1,97.6
31.5,35.625,2018,3,1,99.36
32.0,34.375,2018,3,1,101.63
32.0,35.0,2018,3,1,98.35
32.0,35.625,2018,3,1,99.56
32.5,34.375,2018,3,1,101.64
32.5,35.0,2018,3,1,100.15
32.5,35.625,2018,3,1,99.78
33.0,34.375,2018,3,1,101.61
33.0,35.0,2018,3,1,100.4
33.0,35.625,2018,3,1,96.99
29.5,34.375,2018,3,2,92.74
