-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD10M     MERRA-2 Wind Direction at 10 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD10M
32.5,34.375,2018,1,30,3.5
32.5,35.0,2018,1,30,40.4
32.5,35.625,2018,1,30,19.6
33.0,34.375,2018,1,30,339.9
33.0,35.0,2018,1,30,352.5
33.0,35.625,2018,1,30,341.5
29.5,34.375,2018,1,31,7.3
29.5,35.0,2018,1,31,37.0
29.5,35.625,2018,1,31,94.1
30.0,34.375,2018,1,31,24.4
30.0,35.0,2018,1,31,25.7
30.0,35.625,2018,1,31,96.4
30.5,34.375,2018,1,31,29.7
30.5,35.0,2018,1,31,11.7
30.5,35.625,2018,1,31,99.9
31.0,34.375,2018,1,31,17.8
31.0,35.0,2018,1,31,0.4
31.0,35.625,2018,1,31,64.7
31.5,34.375,2018,1,31,7.8
31.5,35.0,2018,1,31,4.2
31.5,35.625,2018,1,31,37.9
32.0,34.375,2018,1,31,14.0
32.0,35.0,2018,1,31,19.9
32.0,35.625,2018,1,31,44.2
32.5,34.375,2018,1,31,23.5
32.5,35.0,2018,1,31,38.6
32.5,35.625,2018,1,31,48.5
33.0,34.375,2018,1,31,30.1
33.0,35.0,2018,1,31,31.0
33.0,35.625,2018,1,31,50.0
29.5,34.375,2018,2,1,355.0
29.5,35.0,2018,2,1,28.3
29.5,35.625,2018,2,1,100.1
30.0,34.375,2018,2,1,15.8
30.0,35.0,2018,2,1,22.2
30.0,35.625,2018,2,1,109.6
30.5,34.375,2018,2,1,21.2
30.5,35.0,2018,2,1,9.9
30.5,35.625,2018,2,1,119.9
31.0,34.375,2018,2,1,15.4
31.0,35.0,2018,2,1,359.5
31.0,35.625,2018,2,1,132.5
31.5,34.375,2018,2,1,14.3
31.5,35.0,2018,2,1,23.3
31.5,35.625,2018,2,1,100.0
32.0,34.375,2018,2,1,20.5
32.0,35.0,2018,2,1,43.2
32.0,35.625,2018,2,1,88.5
32.5,34.375,2018,2,1,27.9
32.5,35.0,2018,2,1,43.6
32.5,35.625,2018,2,1,72.0
33.0,34.375,2018,2,1,25.5
33.0,35.0,2018,2,1,28.9
33.0,35.625,2018,2,1,60.6
29.5,34.375,2018,2,2,34.8
29.5,35.0,2018,2,2,91.8
29.5,35.625,2018,2,2,120.7
30.0,34.375,2018,2,2,58.9
30.0,35.0,2018,2,2,85.3
30.0,35.625,2018,2,2,126.2
30.5,34.375,2018,2,2,66.8
30.5,35.0,2018,2,2,49.4
30.5,35.625,2018,2,2,131.9
31.0,34.375,2018,2,2,78.2
31.0,35.0,2018,2,2,27.3
31.0,35.625,2018,2,2,137.2
31.5,34.375,2018,2,2,26.4
31.5,35.0,2018,2,2,48.3
31.5,35.625,2018,2,2,124.8
32.0,34.375,2018,2,2,30.1
32.0,35.0,2018,2,2,92.6
32.0,35.625,2018,2,2,111.6
32.5,34.375,2018,2,2,42.8
32.5,35.0,2018,2,2,66.5
32.5,35.625,2018,2,2,110.0
33.0,34.375,2018,2,2,45.7
33.0,35.0,2018,2,2,53.8
33.0,35.625,2018,2,2,68.2
29.5,34.375,2018,2,3,132.2
29.5,35.0,2018,2,3,115.7
29.5,35.625,2018,2,3,150.5
30.0,34.375,2018,2,3,129.0
30.0,35.0,2018,2,3,124.5
30.0,35.625,2018,2,3,154.0
30.5,34.375,2018,2,3,122.1
30.5,35.0,2018,2,3,103.8
30.5,35.625,2018,2,3,154.7
31.0,34.375,2018,2,3,133.5
31.0,35.0,2018,2,3,106.3
31.0,35.625,2018,2,3,158.8
31.5,34.375,2018,2,3,52.0
31.5,35.0,2018,2,3,117.7
31.5,35.625,2018,2,3,177.0
32.0,34.375,2018,2,3,30.2
32.0,35.0,2018,2,3,115.3
32.0,35.625,2018,2,3,159.9
32.5,34.375,2018,2,3,35.2
32.5,35.0,2018,2,3,80.7
32.5,35.625,2018,2,3,134.7
33.0,34.375,2018,2,3,38.8
33.0,35.0,2018,2,3,48.2
33.0,35.625,2018,2,3,48.4
29.5,34.375,2018,2,4,203.8
29.5,35.0,2018,2,4,180.3
29.5,35.625,2018,2,4,188.2
30.0,34.375,2018,2,4,178.0
30.0,35.0,2018,2,4,182.7
30.0,35.625,2018,2,4,190.5
30.5,34.375,2018,2,4,155.3
30.5,35.0,2018,2,4,159.1
30.5,35.625,2018,2,4,176.5
31.0,34.375,2018,2,4,164.3
31.0,35.0,2018,2,4,145.6
31.0,35.625,2018,2,4,163.5
31.5,34.375,2018,2,4,160.8
31.5,35.0,2018,2,4,149.5
31.5,35.625,2018,2,4,165.5
32.0,34.375,2018,2,4,156.7
32.0,35.0,2018,2,4,144.9
32.0,35.625,2018,2,4,146.3
32.5,34.375,2018,2,4,114.7
32.5,35.0,2018,2,4,124.8
32.5,35.625,2018,2,4,124.8
33.0,34.375,2018,2,4,88.6
33.0,35.0,2018,2,4,100.6
33.0,35.625,2018,2,4,82.4
29.5,34.375,2018,2,5,265.0
29.5,35.0,2018,2,5,189.5
29.5,35.625,2018,2,5,240.8
30.0,34.375,2018,2,5,177.9
30.0,35.0,2018,2,5,171.7
30.0,35.625,2018,2,5,223.4
30.5,34.375,2018,2,5,145.1
30.5,35.0,2018,2,5,170.7
30.5,35.625,2018,2,5,193.7
31.0,34.375,2018,2,5,153.8
31.0,35.0,2018,2,5,148.9
31.0,35.625,2018,2,5,168.9
31.5,34.375,2018,2,5,174.5
31.5,35.0,2018,2,5,119.3
31.5,35.625,2018,2,5,145.2
32.0,34.375,2018,2,5,194.9
32.0,35.0,2018,2,5,150.1
32.0,35.625,2018,2,5,125.8
32.5,34.375,2018,2,5,183.3
32.5,35.0,2018,2,5,144.7
32.5,35.625,2018,2,5,122.8
33.0,34.375,2018,2,5,150.4
33.0,35.0,2018,2,5,141.1
33.0,35.625,2018,2,5,69.8
29.5,34.375,2018,2,6,357.2
29.5,35.0,2018,2,6,32.5
29.5,35.625,2018,2,6,41.0
30.0,34.375,2018,2,6,63.7
30.0,35.0,2018,2,6,46.6
30.0,35.625,2018,2,6,357.2
30.5,34.375,2018,2,6,120.1
30.5,35.0,2018,2,6,30.9
30.5,35.625,2018,2,6,330.0
31.0,34.375,2018,2,6,188.4
31.0,35.0,2018,2,6,285.8
31.0,35.625,2018,2,6,194.0
31.5,34.375,2018,2,6,219.3
31.5,35.0,2018,2,6,290.1
31.5,35.625,2018,2,6,176.1
32.0,34.375,2018,2,6,226.1
32.0,35.0,2018,2,6,212.0
32.0,35.625,2018,2,6,111.9
32.5,34.375,2018,2,6,227.7
32.5,35.0,2018,2,6,178.9
32.5,35.625,2018,2,6,136.9
33.0,34.375,2018,2,6,212.1
33.0,35.0,2018,2,6,170.3
33.0,35.625,2018,2,6,35.3
29.5,34.375,2018,2,7,26.2
29.5,35.0,2018,2,7,47.7
29.5,35.625,2018,2,7,66.6
30.0,34.375,2018,2,7,55.0
30.0,35.0,2018,2,7,41.0
30.0,35.625,2018,2,7,54.9
30.5,34.375,2018,2,7,65.4
30.5,35.0,2018,2,7,36.8
30.5,35.625,2018,2,7,48.0
31.0,34.375,2018,2,7,73.6
31.0,35.0,2018,2,7,35.0
31.0,35.625,2018,2,7,53.2
31.5,34.375,2018,2,7,56.1
31.5,35.0,2018,2,7,30.5
31.5,35.625,2018,2,7,42.4
32.0,34.375,2018,2,7,38.7
32.0,35.0,2018,2,7,42.3
32.0,35.625,2018,2,7,30.9
32.5,34.375,2018,2,7,33.9
32.5,35.0,2018,2,7,51.7
32.5,35.625,2018,2,7,52.8
33.0,34.375,2018,2,7,31.8
33.0,35.0,2018,2,7,32.6
33.0,35.625,2018,2,7,22.8
29.5,34.375,2018,2,8,30.8
29.5,35.0,2018,2,8,60.0
29.5,35.625,2018,2,8,107.3
30.0,34.375,2018,2,8,87.9
30.0,35.0,2018,2,8,68.8
30.0,35.625,2018,2,8,90.3
30.5,34.375,2018,2,8,95.0
30.5,35.0,2018,2,8,58.9
30.5,35.625,2018,2,8,103.0
31.0,34.375,2018,2,8,107.4
31.0,35.0,2018,2,8,59.4
31.0,35.625,2018,2,8,119.9
31.5,34.375,2018,2,8,98.6
31.5,35.0,2018,2,8,72.9
31.5,35.625,2018,2,8,106.1
32.0,34.375,2018,2,8,77.4
32.0,35.0,2018,2,8,104.0
32.0,35.625,2018,2,8,102.2
32.5,34.375,2018,2,8,68.3
32.5,35.0,2018,2,8,94.8
32.5,35.625,2018,2,8,103.0
33.0,34.375,2018,2,8,69.0
33.0,35.0,2018,2,8,83.7
33.0,35.625,2018,2,8,75.2
29.5,34.375,2018,2,9,263.6
29.5,35.0,2018,2,9,206.6
29.5,35.625,2018,2,9,249.0
30.0,34.375,2018,2,9,255.1
30.0,35.0,2018,2,9,230.8
30.0,35.625,2018,2,9,253.8
30.5,34.375,2018,2,9,205.3
30.5,35.0,2018,2,9,236.4
30.5,35.625,2018,2,9,220.7
31.0,34.375,2018,2,9,210.8
31.0,35.0,2018,2,9,266.2
31.0,35.625,2018,2,9,190.4
31.5,34.375,2018,2,9,235.7
31.5,35.0,2018,2,9,266.2
31.5,35.625,2018,2,9,198.7
32.0,34.375,2018,2,9,251.4
32.0,35.0,2018,2,9,217.3
32.0,35.625,2018,2,9,205.8
32.5,34.375,2018,2,9,275.2
32.5,35.0,2018,2,9,188.1
32.5,35.625,2018,2,9,185.9
33.0,34.375,2018,2,9,288.1
33.0,35.0,2018,2,9,182.2
33.0,35.625,2018,2,9,346.1
29.5,34.375,2018,2,10,181.9
29.5,35.0,2018,2,10,181.4
29.5,35.625,2018,2,10,213.4
30.0,34.375,2018,2,10,160.4
30.0,35.0,2018,2,10,175.1
30.0,35.625,2018,2,10,203.0
30.5,34.375,2018,2,10,145.2
30.5,35.0,2018,2,10,159.0
30.5,35.625,2018,2,10,179.6
31.0,34.375,2018,2,10,150.3
31.0,35.0,2018,2,10,130.4
31.0,35.625,2018,2,10,157.6
31.5,34.375,2018,2,10,144.2
31.5,35.0,2018,2,10,126.1
31.5,35.625,2018,2,10,134.1
32.0,34.375,2018,2,10,116.7
32.0,35.0,2018,2,10,127.5
32.0,35.625,2018,2,10,120.8
32.5,34.375,2018,2,10,79.5
32.5,35.0,2018,2,10,105.5
32.5,35.625,2018,2,10,114.6
33.0,34.375,2018,2,10,73.0
33.0,35.0,2018,2,10,93.5
33.0,35.625,2018,2,10,77.9
29.5,34.375,2018,2,11,196.9
29.5,35.0,2018,2,11,197.8
29.5,35.625,2018,2,11,232.3
30.0,34.375,2018,2,11,203.3
30.0,35.0,2018,2,11,204.5
30.0,35.625,2018,2,11,234.9
30.5,34.375,2018,2,11,199.4
30.5,35.0,2018,2,11,229.4
30.5,35.625,2018,2,11,207.0
31.0,34.375,2018,2,11,211.3
31.0,35.0,2018,2,11,246.9
31.0,35.625,2018,2,11,186.7
31.5,34.375,2018,2,11,224.3
31.5,35.0,2018,2,11,251.8
31.5,35.625,2018,2,11,188.6
32.0,34.375,2018,2,11,234.1
32.0,35.0,2018,2,11,215.5
32.0,35.625,2018,2,11,183.3
32.5,34.375,2018,2,11,239.2
32.5,35.0,2018,2,11,202.4
32.5,35.625,2018,2,11,194.0
33.0,34.375,2018,2,11,229.1
33.0,35.0,2018,2,11,180.6
33.0,35.625,2018,2,11,64.0
29.5,34.375,2018,2,12,353.3
29.5,35.0,2018,2,12,355.5
29.5,35.625,2018,2,12,291.4
30.0,34.375,2018,2,12,354.5
30.0,35.0,2018,2,12,357.3
30.0,35.625,2018,2,12,332.7
30.5,34.375,2018,2,12,349.3
30.5,35.0,2018,2,12,343.6
30.5,35.625,2018,2,12,333.9
31.0,34.375,2018,2,12,329.7
31.0,35.0,2018,2,12,329.7
31.0,35.625,2018,2,12,327.2
31.5,34.375,2018,2,12,310.4
31.5,35.0,2018,2,12,315.6
31.5,35.625,2018,2,12,318.4
32.0,34.375,2018,2,12,294.9
32.0,35.0,2018,2,12,299.4
32.0,35.625,2018,2,12,318.4
32.5,34.375,2018,2,12,277.4
32.5,35.0,2018,2,12,271.9
32.5,35.625,2018,2,12,299.4
33.0,34.375,2018,2,12,256.8
33.0,35.0,2018,2,12,245.0
33.0,35.625,2018,2,12,291.0
29.5,34.375,2018,2,13,320.6
29.5,35.0,2018,2,13,332.0
29.5,35.625,2018,2,13,301.4
30.0,34.375,2018,2,13,311.7
30.0,35.0,2018,2,13,309.4
30.0,35.625,2018,2,13,299.0
30.5,34.375,2018,2,13,298.6
30.5,35.0,2018,2,13,292.4
30.5,35.625,2018,2,13,291.6
31.0,34.375,2018,2,13,281.5
31.0,35.0,2018,2,13,286.8
31.0,35.625,2018,2,13,271.2
31.5,34.375,2018,2,13,278.7
31.5,35.0,2018,2,13,284.0
31.5,35.625,2018,2,13,267.0
32.0,34.375,2018,2,13,280.1
32.0,35.0,2018,2,13,277.0
32.0,35.625,2018,2,13,279.4
32.5,34.375,2018,2,13,284.2
32.5,35.0,2018,2,13,278.8
32.5,35.625,2018,2,13,272.8
33.0,34.375,2018,2,13,285.7
33.0,35.0,2018,2,13,280.4
33.0,35.625,2018,2,13,286.2
29.5,34.375,2018,2,14,33.1
29.5,35.0,2018,2,14,60.5
29.5,35.625,2018,2,14,104.4
30.0,34.375,2018,2,14,45.0
30.0,35.0,2018,2,14,51.6
30.0,35.625,2018,2,14,111.3
30.5,34.375,2018,2,14,47.5
30.5,35.0,2018,2,14,25.5
30.5,35.625,2018,2,14,121.4
31.0,34.375,2018,2,14,11.5
31.0,35.0,2018,2,14,17.2
31.0,35.625,2018,2,14,124.5
31.5,34.375,2018,2,14,322.7
31.5,35.0,2018,2,14,10.4
31.5,35.625,2018,2,14,120.6
32.0,34.375,2018,2,14,314.1
32.0,35.0,2018,2,14,323.9
32.0,35.625,2018,2,14,134.0
32.5,34.375,2018,2,14,296.9
32.5,35.0,2018,2,14,302.9
32.5,35.625,2018,2,14,174.9
33.0,34.375,2018,2,14,266.8
33.0,35.0,2018,2,14,271.4
33.0,35.625,2018,2,14,252.3
29.5,34.375,2018,2,15,318.3
29.5,35.0,2018,2,15,115.4
29.5,35.625,2018,2,15,164.8
30.0,34.375,2018,2,15,318.4
30.0,35.0,2018,2,15,99.7
30.0,35.625,2018,2,15,125.1
30.5,34.375,2018,2,15,332.3
30.5,35.0,2018,2,15,32.9
30.5,35.625,2018,2,15,126.7
31.0,34.375,2018,2,15,120.6
31.0,35.0,2018,2,15,23.8
31.0,35.625,2018,2,15,126.2
31.5,34.375,2018,2,15,354.4
31.5,35.0,2018,2,15,72.5
31.5,35.625,2018,2,15,110.7
32.0,34.375,2018,2,15,53.1
32.0,35.0,2018,2,15,102.7
32.0,35.625,2018,2,15,103.1
32.5,34.375,2018,2,15,65.3
32.5,35.0,2018,2,15,86.2
32.5,35.625,2018,2,15,91.1
33.0,34.375,2018,2,15,65.0
33.0,35.0,2018,2,15,83.5
33.0,35.625,2018,2,15,76.3
29.5,34.375,2018,2,16,241.1
29.5,35.0,2018,2,16,217.2
29.5,35.625,2018,2,16,227.0
30.0,34.375,2018,2,16,276.3
30.0,35.0,2018,2,16,234.2
30.0,35.625,2018,2,16,237.5
30.5,34.375,2018,2,16,290.6
30.5,35.0,2018,2,16,287.5
30.5,35.625,2018,2,16,231.4
31.0,34.375,2018,2,16,273.7
31.0,35.0,2018,2,16,288.5
31.0,35.625,2018,2,16,228.7
31.5,34.375,2018,2,16,262.0
31.5,35.0,2018,2,16,272.3
31.5,35.625,2018,2,16,141.7
32.0,34.375,2018,2,16,240.9
32.0,35.0,2018,2,16,199.8
32.0,35.625,2018,2,16,112.0
32.5,34.375,2018,2,16,195.3
32.5,35.0,2018,2,16,155.1
32.5,35.625,2018,2,16,43.9
33.0,34.375,2018,2,16,158.2
33.0,35.0,2018,2,16,138.3
33.0,35.625,2018,2,16,63.5
29.5,34.375,2018,2,17,272.2
29.5,35.0,2018,2,17,273.9
29.5,35.625,2018,2,17,266.2
30.0,34.375,2018,2,17,263.2
30.0,35.0,2018,2,17,255.6
30.0,35.625,2018,2,17,264.2
30.5,34.375,2018,2,17,258.6
30.5,35.0,2018,2,17,256.3
30.5,35.625,2018,2,17,253.7
31.0,34.375,2018,2,17,257.7
31.0,35.0,2018,2,17,264.8
31.0,35.625,2018,2,17,251.4
31.5,34.375,2018,2,17,263.1
31.5,35.0,2018,2,17,267.2
31.5,35.625,2018,2,17,252.8
32.0,34.375,2018,2,17,266.2
32.0,35.0,2018,2,17,264.2
32.0,35.625,2018,2,17,265.0
32.5,34.375,2018,2,17,266.9
32.5,35.0,2018,2,17,257.8
32.5,35.625,2018,2,17,260.9
33.0,34.375,2018,2,17,264.2
33.0,35.0,2018,2,17,248.3
33.0,35.625,2018,2,17,256.4
29.5,34.375,2018,2,18,283.1
29.5,35.0,2018,2,18,293.1
29.5,35.625,2018,2,18,280.0
30.0,34.375,2018,2,18,275.2
30.0,35.0,2018,2,18,270.0
30.0,35.625,2018,2,18,277.0
30.5,34.375,2018,2,18,270.8
30.5,35.0,2018,2,18,262.3
30.5,35.625,2018,2,18,266.5
31.0,34.375,2018,2,18,259.8
31.0,35.0,2018,2,18,262.3
31.0,35.625,2018,2,18,241.9
31.5,34.375,2018,2,18,262.9
31.5,35.0,2018,2,18,266.2
31.5,35.625,2018,2,18,243.8
32.0,34.375,2018,2,18,268.9
32.0,35.0,2018,2,18,266.0
32.0,35.625,2018,2,18,264.6
32.5,34.375,2018,2,18,274.0
32.5,35.0,2018,2,18,268.2
32.5,35.625,2018,2,18,266.1
33.0,34.375,2018,2,18,280.5
33.0,35.0,2018,2,18,277.0
33.0,35.625,2018,2,18,277.6
29.5,34.375,2018,2,19,345.5
29.5,35.0,2018,2,19,16.6
29.5,35.625,2018,2,19,157.1
30.0,34.375,2018,2,19,25.3
30.0,35.0,2018,2,19,16.8
30.0,35.625,2018,2,19,255.6
30.5,34.375,2018,2,19,28.7
30.5,35.0,2018,2,19,2.6
30.5,35.625,2018,2,19,277.2
31.0,34.375,2018,2,19,273.3
31.0,35.0,2018,2,19,280.9
31.0,35.625,2018,2,19,217.3
31.5,34.375,2018,2,19,272.9
31.5,35.0,2018,2,19,278.4
31.5,35.625,2018,2,19,228.3
32.0,34.375,2018,2,19,265.2
32.0,35.0,2018,2,19,273.1
32.0,35.625,2018,2,19,271.2
32.5,34.375,2018,2,19,256.5
32.5,35.0,2018,2,19,257.0
32.5,35.625,2018,2,19,265.2
33.0,34.375,2018,2,19,243.6
33.0,35.0,2018,2,19,234.9
33.0,35.625,2018,2,19,267.6
29.5,34.375,2018,2,20,291.2
29.5,35.0,2018,2,20,287.0
29.5,35.625,2018,2,20,224.5
30.0,34.375,2018,2,20,344.3
30.0,35.0,2018,2,20,358.5
30.0,35.625,2018,2,20,210.3
30.5,34.375,2018,2,20,21.3
30.5,35.0,2018,2,20,358.6
30.5,35.625,2018,2,20,203.6
31.0,34.375,2018,2,20,9.1
31.0,35.0,2018,2,20,341.4
31.0,35.625,2018,2,20,240.2
31.5,34.375,2018,2,20,2.7
31.5,35.0,2018,2,20,340.7
31.5,35.625,2018,2,20,301.9
32.0,34.375,2018,2,20,2.1
32.0,35.0,2018,2,20,353.1
32.0,35.625,2018,2,20,55.0
32.5,34.375,2018,2,20,16.0
32.5,35.0,2018,2,20,27.2
32.5,35.625,2018,2,20,74.3
33.0,34.375,2018,2,20,27.6
33.0,35.0,2018,2,20,28.6
33.0,35.625,2018,2,20,51.0
29.5,34.375,2018,2,21,242.2
29.5,35.0,2018,2,21,228.4
29.5,35.625,2018,2,21,258.4
30.0,34.375,2018,2,21,214.9
30.0,35.0,2018,2,21,209.4
30.0,35.625,2018,2,21,253.4
30.5,34.375,2018,2,21,175.0
30.5,35.0,2018,2,21,184.0
30.5,35.625,2018,2,21,232.4
31.0,34.375,2018,2,21,161.0
31.0,35.0,2018,2,21,156.7
31.0,35.625,2018,2,21,197.4
31.5,34.375,2018,2,21,120.3
31.5,35.0,2018,2,21,191.2
31.5,35.625,2018,2,21,175.7
32.0,34.375,2018,2,21,75.9
32.0,35.0,2018,2,21,172.0
32.0,35.625,2018,2,21,204.1
32.5,34.375,2018,2,21,77.4
32.5,35.0,2018,2,21,106.4
32.5,35.625,2018,2,21,211.8
33.0,34.375,2018,2,21,98.1
33.0,35.0,2018,2,21,142.5
33.0,35.625,2018,2,21,339.9
29.5,34.375,2018,2,22,258.4
29.5,35.0,2018,2,22,251.7
29.5,35.625,2018,2,22,252.9
30.0,34.375,2018,2,22,265.8
30.0,35.0,2018,2,22,264.2
30.0,35.625,2018,2,22,260.0
30.5,34.375,2018,2,22,281.4
30.5,35.0,2018,2,22,292.8
30.5,35.625,2018,2,22,257.0
31.0,34.375,2018,2,22,281.9
31.0,35.0,2018,2,22,318.9
31.0,35.625,2018,2,22,257.9
31.5,34.375,2018,2,22,37.0
31.5,35.0,2018,2,22,332.4
31.5,35.625,2018,2,22,33.6
32.0,34.375,2018,2,22,71.1
32.0,35.0,2018,2,22,47.0
32.0,35.625,2018,2,22,33.7
32.5,34.375,2018,2,22,99.9
32.5,35.0,2018,2,22,88.5
32.5,35.625,2018,2,22,68.6
33.0,34.375,2018,2,22,119.7
33.0,35.0,2018,2,22,105.5
33.0,35.625,2018,2,22,78.9
29.5,34.375,2018,2,23,290.9
29.5,35.0,2018,2,23,266.4
29.5,35.625,2018,2,23,250.6
30.0,34.375,2018,2,23,319.4
30.0,35.0,2018,2,23,319.8
30.0,35.625,2018,2,23,255.3
30.5,34.375,2018,2,23,332.7
30.5,35.0,2018,2,23,342.1
30.5,35.625,2018,2,23,227.2
31.0,34.375,2018,2,23,222.8
31.0,35.0,2018,2,23,318.7
31.0,35.625,2018,2,23,159.8
31.5,34.375,2018,2,23,242.4
31.5,35.0,2018,2,23,121.7
31.5,35.625,2018,2,23,128.4
32.0,34.375,2018,2,23,247.6
32.0,35.0,2018,2,23,154.9
32.0,35.625,2018,2,23,121.9
32.5,34.375,2018,2,23,250.1
32.5,35.0,2018,2,23,176.8
32.5,35.625,2018,2,23,128.8
33.0,34.375,2018,2,23,187.4
33.0,35.0,2018,2,23,137.8
33.0,35.625,2018,2,23,90.0
29.5,34.375,2018,2,24,317.2
29.5,35.0,2018,2,24,333.1
29.5,35.625,2018,2,24,298.6
30.0,34.375,2018,2,24,313.9
30.0,35.0,2018,2,24,309.8
30.0,35.625,2018,2,24,295.1
30.5,34.375,2018,2,24,314.1
30.5,35.0,2018,2,24,302.8
30.5,35.625,2018,2,24,281.4
31.0,34.375,2018,2,24,295.7
31.0,35.0,2018,2,24,304.0
31.0,35.625,2018,2,24,248.6
31.5,34.375,2018,2,24,292.5
31.5,35.0,2018,2,24,302.2
31.5,35.625,2018,2,24,236.8
32.0,34.375,2018,2,24,290.1
32.0,35.0,2018,2,24,272.2
32.0,35.625,2018,2,24,228.1
32.5,34.375,2018,2,24,292.2
32.5,35.0,2018,2,24,237.1
32.5,35.625,2018,2,24,209.0
33.0,34.375,2018,2,24,287.3
33.0,35.0,2018,2,24,198.2
33.0,35.625,2018,2,24,310.2
29.5,34.375,2018,2,25,241.8
29.5,35.0,2018,2,25,230.8
29.5,35.625,2018,2,25,248.3
30.0,34.375,2018,2,25,235.2
30.0,35.0,2018,2,25,230.1
30.0,35.625,2018,2,25,250.5
30.5,34.375,2018,2,25,232.6
30.5,35.0,2018,2,25,237.1
30.5,35.625,2018,2,25,240.8
31.0,34.375,2018,2,25,231.1
31.0,35.0,2018,2,25,248.9
31.0,35.625,2018,2,25,223.2
31.5,34.375,2018,2,25,233.3
31.5,35.0,2018,2,25,248.7
31.5,35.625,2018,2,25,220.1
32.0,34.375,2018,2,25,235.4
32.0,35.0,2018,2,25,226.2
32.0,35.625,2018,2,25,220.8
32.5,34.375,2018,2,25,236.8
32.5,35.0,2018,2,25,211.3
32.5,35.625,2018,2,25,210.1
33.0,34.375,2018,2,25,232.7
33.0,35.0,2018,2,25,205.8
33.0,35.625,2018,2,25,231.3
29.5,34.375,2018,2,26,254.8
29.5,35.0,2018,2,26,253.0
29.5,35.625,2018,2,26,257.9
30.0,34.375,2018,2,26,247.1
30.0,35.0,2018,2,26,249.8
30.0,35.625,2018,2,26,260.7
30.5,34.375,2018,2,26,232.9
30.5,35.0,2018,2,26,247.2
30.5,35.625,2018,2,26,248.1
31.0,34.375,2018,2,26,225.8
31.0,35.0,2018,2,26,251.6
31.0,35.625,2018,2,26,231.7
31.5,34.375,2018,2,26,230.9
31.5,35.0,2018,2,26,254.9
31.5,35.625,2018,2,26,230.8
32.0,34.375,2018,2,26,237.1
32.0,35.0,2018,2,26,238.5
32.0,35.625,2018,2,26,231.6
32.5,34.375,2018,2,26,229.9
32.5,35.0,2018,2,26,217.1
32.5,35.625,2018,2,26,213.7
33.0,34.375,2018,2,26,212.6
33.0,35.0,2018,2,26,205.4
33.0,35.625,2018,2,26,235.3
29.5,34.375,2018,2,27,304.2
29.5,35.0,2018,2,27,310.0
29.5,35.625,2018,2,27,279.6
30.0,34.375,2018,2,27,309.4
30.0,35.0,2018,2,27,296.9
30.0,35.625,2018,2,27,278.2
30.5,34.375,2018,2,27,316.7
30.5,35.0,2018,2,27,294.5
30.5,35.625,2018,2,27,267.8
31.0,34.375,2018,2,27,303.9
31.0,35.0,2018,2,27,298.9
31.0,35.625,2018,2,27,247.8
31.5,34.375,2018,2,27,300.7
31.5,35.0,2018,2,27,296.5
31.5,35.625,2018,2,27,263.8
32.0,34.375,2018,2,27,292.6
32.0,35.0,2018,2,27,288.2
32.0,35.625,2018,2,27,285.0
32.5,34.375,2018,2,27,286.7
32.5,35.0,2018,2,27,283.8
32.5,35.625,2018,2,27,279.6
33.0,34.375,2018,2,27,275.6
33.0,35.0,2018,2,27,268.1
33.0,35.625,2018,2,27,301.6
29.5,34.375,2018,2,28,12.1
29.5,35.0,2018,2,28,33.7
29.5,35.625,2018,2,28,83.6
30.0,34.375,2018,2,28,29.6
30.0,35.0,2018,2,28,27.3
30.0,35.625,2018,2,28,93.2
30.5,34.375,2018,2,28,46.1
30.5,35.0,2018,2,28,15.7
30.5,35.625,2018,2,28,111.6
31.0,34.375,2018,2,28,46.9
31.0,35.0,2018,2,28,12.0
31.0,35.625,2018,2,28,116.8
31.5,34.375,2018,2,28,23.4
31.5,35.0,2018,2,28,26.7
31.5,35.625,2018,2,28,83.7
32.0,34.375,2018,2,28,12.5
32.0,35.0,2018,2,28,62.2
32.0,35.625,2018,2,28,84.0
32.5,34.375,2018,2,28,38.7
32.5,35.0,2018,2,28,68.1
32.5,35.625,2018,2,28,72.4
33.0,34.375,2018,2,28,104.6
33.0,35.0,2018,2,28,88.7
33.0,35.625,2018,2,28,64.0
29.5,34.375,2018,3,1,358.2
29.5,35.0,2018,3,1,21.0
29.5,35.625,2018,3,1,27.7
30.0,34.375,2018,3,1,28.2
30.0,35.0,2018,3,1,26.7
30.0,35.625,2018,3,1,29.0
30.5,34.375,2018,3,1,52.5
30.5,35.0,2018,3,1,24.7
30.5,35.625,2018,3,1,39.8
31.0,34.375,2018,3,1,61.6
31.0,35.0,2018,3,1,6.3
31.0,35.625,2018,3,1,173.5
31.5,34.375,2018,3,1,50.9
31.5,35.0,2018,3,1,2.7
31.5,35.625,2018,3,1,157.5
32.0,34.375,2018,3,1,247.7
32.0,35.0,2018,3,1,300.3
32.0,35.625,2018,3,1,118.2
32.5,34.375,2018,3,1,236.1
32.5,35.0,2018,3,1,187.2
32.5,35.625,2018,3,1,143.7
33.0,34.375,2018,3,1,216.5
33.0,35.0,2018,3,1,176.6
