-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2018 through 12/31/2018 in LST
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WD50M     MERRA-2 Wind Direction at 50 Meters (Degrees) 
-END HEADER-
LAT,LON,YEAR,MO,DY,WD50M
32.5,34.375,2018,1,30,1.7
32.5,35.0,2018,1,30,29.6
32.5,35.625,2018,1,30,19.5
33.0,34.375,2018,1,30,338.6
33.0,35.0,2018,1,30,345.6
33.0,35.625,2018,1,30,340.9
29.5,34.375,2018,1,31,5.8
29.5,35.0,2018,1,31,39.6
29.5,35.625,2018,1,31,91.0
30.0,34.375,2018,1,31,22.0
30.0,35.0,2018,1,31,27.6
30.0,35.625,2018,1,31,93.6
30.5,34.375,2018,1,31,27.2
30.5,35.0,2018,1,31,12.4
30.5,35.625,2018,1,31,100.0
31.0,34.375,2018,1,31,17.1
31.0,35.0,2018,1,31,0.2
31.0,35.625,2018,1,31,79.3
31.5,34.375,2018,1,31,6.2
31.5,35.0,2018,1,31,6.2
31.5,35.625,2018,1,31,37.8
32.0,34.375,2018,1,31,12.4
32.0,35.0,2018,1,31,16.6
32.0,35.625,2018,1,31,39.8
32.5,34.375,2018,1,31,22.3
32.5,35.0,2018,1,31,31.2
32.5,35.625,2018,1,31,44.8
33.0,34.375,2018,1,31,29.3
33.0,35.0,2018,1,31,27.7
33.0,35.625,2018,1,31,47.1
29.5,34.375,2018,2,1,356.1
29.5,35.0,2018,2,1,31.8
29.5,35.625,2018,2,1,99.2
30.0,34.375,2018,2,1,16.3
30.0,35.0,2018,2,1,25.4
30.0,35.625,2018,2,1,108.6
30.5,34.375,2018,2,1,22.4
30.5,35.0,2018,2,1,10.8
30.5,35.625,2018,2,1,119.1
31.0,34.375,2018,2,1,16.4
31.0,35.0,2018,2,1,0.3
31.0,35.625,2018,2,1,131.2
31.5,34.375,2018,2,1,14.2
31.5,35.0,2018,2,1,25.7
31.5,35.625,2018,2,1,101.3
32.0,34.375,2018,2,1,20.3
32.0,35.0,2018,2,1,42.7
32.0,35.625,2018,2,1,88.8
32.5,34.375,2018,2,1,27.8
32.5,35.0,2018,2,1,43.2
32.5,35.625,2018,2,1,74.1
33.0,34.375,2018,2,1,25.8
33.0,35.0,2018,2,1,32.5
33.0,35.625,2018,2,1,60.5
29.5,34.375,2018,2,2,35.3
29.5,35.0,2018,2,2,94.0
29.5,35.625,2018,2,2,121.3
30.0,34.375,2018,2,2,58.3
30.0,35.0,2018,2,2,89.5
30.0,35.625,2018,2,2,126.0
30.5,34.375,2018,2,2,66.6
30.5,35.0,2018,2,2,58.7
30.5,35.625,2018,2,2,131.5
31.0,34.375,2018,2,2,83.1
31.0,35.0,2018,2,2,31.1
31.0,35.625,2018,2,2,137.0
31.5,34.375,2018,2,2,29.2
31.5,35.0,2018,2,2,55.3
31.5,35.625,2018,2,2,125.7
32.0,34.375,2018,2,2,29.9
32.0,35.0,2018,2,2,93.0
32.0,35.625,2018,2,2,111.9
32.5,34.375,2018,2,2,42.7
32.5,35.0,2018,2,2,70.6
32.5,35.625,2018,2,2,108.2
33.0,34.375,2018,2,2,45.8
33.0,35.0,2018,2,2,56.9
33.0,35.625,2018,2,2,69.6
29.5,34.375,2018,2,3,76.7
29.5,35.0,2018,2,3,114.9
29.5,35.625,2018,2,3,150.4
30.0,34.375,2018,2,3,124.0
30.0,35.0,2018,2,3,122.4
30.0,35.625,2018,2,3,152.4
30.5,34.375,2018,2,3,117.6
30.5,35.0,2018,2,3,102.7
30.5,35.625,2018,2,3,152.6
31.0,34.375,2018,2,3,125.5
31.0,35.0,2018,2,3,98.6
31.0,35.625,2018,2,3,156.2
31.5,34.375,2018,2,3,45.0
31.5,35.0,2018,2,3,94.8
31.5,35.625,2018,2,3,173.8
32.0,34.375,2018,2,3,29.4
32.0,35.0,2018,2,3,103.8
32.0,35.625,2018,2,3,156.8
32.5,34.375,2018,2,3,34.6
32.5,35.0,2018,2,3,75.9
32.5,35.625,2018,2,3,134.4
33.0,34.375,2018,2,3,38.4
33.0,35.0,2018,2,3,48.7
33.0,35.625,2018,2,3,46.0
29.5,34.375,2018,2,4,213.5
29.5,35.0,2018,2,4,174.5
29.5,35.625,2018,2,4,188.0
30.0,34.375,2018,2,4,177.6
30.0,35.0,2018,2,4,177.8
30.0,35.625,2018,2,4,187.9
30.5,34.375,2018,2,4,152.4
30.5,35.0,2018,2,4,153.2
30.5,35.625,2018,2,4,172.8
31.0,34.375,2018,2,4,162.8
31.0,35.0,2018,2,4,142.5
31.0,35.625,2018,2,4,161.2
31.5,34.375,2018,2,4,160.2
31.5,35.0,2018,2,4,141.7
31.5,35.625,2018,2,4,161.9
32.0,34.375,2018,2,4,156.3
32.0,35.0,2018,2,4,142.2
32.0,35.625,2018,2,4,144.2
32.5,34.375,2018,2,4,114.1
32.5,35.0,2018,2,4,128.1
32.5,35.625,2018,2,4,124.2
33.0,34.375,2018,2,4,88.4
33.0,35.0,2018,2,4,102.9
33.0,35.625,2018,2,4,83.2
29.5,34.375,2018,2,5,268.0
29.5,35.0,2018,2,5,184.4
29.5,35.625,2018,2,5,241.0
30.0,34.375,2018,2,5,178.3
30.0,35.0,2018,2,5,167.2
30.0,35.625,2018,2,5,221.2
30.5,34.375,2018,2,5,143.6
30.5,35.0,2018,2,5,166.7
30.5,35.625,2018,2,5,189.1
31.0,34.375,2018,2,5,153.5
31.0,35.0,2018,2,5,144.3
31.0,35.625,2018,2,5,165.0
31.5,34.375,2018,2,5,171.6
31.5,35.0,2018,2,5,113.6
31.5,35.625,2018,2,5,141.8
32.0,34.375,2018,2,5,194.3
32.0,35.0,2018,2,5,144.7
32.0,35.625,2018,2,5,124.8
32.5,34.375,2018,2,5,183.5
32.5,35.0,2018,2,5,145.0
32.5,35.625,2018,2,5,126.4
33.0,34.375,2018,2,5,153.7
33.0,35.0,2018,2,5,138.2
33.0,35.625,2018,2,5,69.4
29.5,34.375,2018,2,6,356.6
29.5,35.0,2018,2,6,34.2
29.5,35.625,2018,2,6,37.4
30.0,34.375,2018,2,6,64.2
30.0,35.0,2018,2,6,52.8
30.0,35.625,2018,2,6,358.2
30.5,34.375,2018,2,6,124.6
30.5,35.0,2018,2,6,108.1
30.5,35.625,2018,2,6,331.7
31.0,34.375,2018,2,6,186.7
31.0,35.0,2018,2,6,287.7
31.0,35.625,2018,2,6,188.8
31.5,34.375,2018,2,6,217.2
31.5,35.0,2018,2,6,290.6
31.5,35.625,2018,2,6,169.9
32.0,34.375,2018,2,6,224.8
32.0,35.0,2018,2,6,212.0
32.0,35.625,2018,2,6,112.4
32.5,34.375,2018,2,6,227.1
32.5,35.0,2018,2,6,187.3
32.5,35.625,2018,2,6,136.0
33.0,34.375,2018,2,6,211.1
33.0,35.0,2018,2,6,167.9
33.0,35.625,2018,2,6,37.6
29.5,34.375,2018,2,7,24.3
29.5,35.0,2018,2,7,48.0
29.5,35.625,2018,2,7,65.9
30.0,34.375,2018,2,7,53.8
30.0,35.0,2018,2,7,41.1
30.0,35.625,2018,2,7,54.4
30.5,34.375,2018,2,7,64.0
30.5,35.0,2018,2,7,37.4
30.5,35.625,2018,2,7,47.3
31.0,34.375,2018,2,7,70.4
31.0,35.0,2018,2,7,34.3
31.0,35.625,2018,2,7,54.1
31.5,34.375,2018,2,7,54.2
31.5,35.0,2018,2,7,32.0
31.5,35.625,2018,2,7,43.3
32.0,34.375,2018,2,7,36.6
32.0,35.0,2018,2,7,40.9
32.0,35.625,2018,2,7,29.4
32.5,34.375,2018,2,7,32.6
32.5,35.0,2018,2,7,44.4
32.5,35.625,2018,2,7,44.8
33.0,34.375,2018,2,7,31.1
33.0,35.0,2018,2,7,30.7
33.0,35.625,2018,2,7,19.2
29.5,34.375,2018,2,8,30.2
29.5,35.0,2018,2,8,63.8
29.5,35.625,2018,2,8,107.3
30.0,34.375,2018,2,8,87.1
30.0,35.0,2018,2,8,71.6
30.0,35.625,2018,2,8,90.9
30.5,34.375,2018,2,8,93.5
30.5,35.0,2018,2,8,62.8
30.5,35.625,2018,2,8,105.4
31.0,34.375,2018,2,8,105.3
31.0,35.0,2018,2,8,59.4
31.0,35.625,2018,2,8,121.2
31.5,34.375,2018,2,8,97.5
31.5,35.0,2018,2,8,76.0
31.5,35.625,2018,2,8,107.6
32.0,34.375,2018,2,8,74.5
32.0,35.0,2018,2,8,104.0
32.0,35.625,2018,2,8,103.1
32.5,34.375,2018,2,8,66.0
32.5,35.0,2018,2,8,95.5
32.5,35.625,2018,2,8,102.5
33.0,34.375,2018,2,8,68.0
33.0,35.0,2018,2,8,84.1
33.0,35.625,2018,2,8,75.3
29.5,34.375,2018,2,9,262.8
29.5,35.0,2018,2,9,181.1
29.5,35.625,2018,2,9,247.7
30.0,34.375,2018,2,9,228.1
30.0,35.0,2018,2,9,205.9
30.0,35.625,2018,2,9,249.8
30.5,34.375,2018,2,9,178.7
30.5,35.0,2018,2,9,226.6
30.5,35.625,2018,2,9,209.8
31.0,34.375,2018,2,9,203.1
31.0,35.0,2018,2,9,267.8
31.0,35.625,2018,2,9,181.8
31.5,34.375,2018,2,9,233.5
31.5,35.0,2018,2,9,263.0
31.5,35.625,2018,2,9,190.9
32.0,34.375,2018,2,9,248.2
32.0,35.0,2018,2,9,212.9
32.0,35.625,2018,2,9,190.3
32.5,34.375,2018,2,9,274.7
32.5,35.0,2018,2,9,191.7
32.5,35.625,2018,2,9,179.4
33.0,34.375,2018,2,9,293.3
33.0,35.0,2018,2,9,176.5
33.0,35.625,2018,2,9,338.7
29.5,34.375,2018,2,10,182.3
29.5,35.0,2018,2,10,179.4
29.5,35.625,2018,2,10,211.2
30.0,34.375,2018,2,10,159.2
30.0,35.0,2018,2,10,172.7
30.0,35.625,2018,2,10,199.7
30.5,34.375,2018,2,10,144.0
30.5,35.0,2018,2,10,159.7
30.5,35.625,2018,2,10,177.3
31.0,34.375,2018,2,10,149.8
31.0,35.0,2018,2,10,130.9
31.0,35.625,2018,2,10,156.7
31.5,34.375,2018,2,10,145.3
31.5,35.0,2018,2,10,123.7
31.5,35.625,2018,2,10,134.4
32.0,34.375,2018,2,10,116.1
32.0,35.0,2018,2,10,128.3
32.0,35.625,2018,2,10,122.0
32.5,34.375,2018,2,10,82.3
32.5,35.0,2018,2,10,108.5
32.5,35.625,2018,2,10,115.0
33.0,34.375,2018,2,10,75.7
33.0,35.0,2018,2,10,94.5
33.0,35.625,2018,2,10,80.1
29.5,34.375,2018,2,11,193.2
29.5,35.0,2018,2,11,194.3
29.5,35.625,2018,2,11,232.3
30.0,34.375,2018,2,11,192.0
30.0,35.0,2018,2,11,193.8
30.0,35.625,2018,2,11,231.5
30.5,34.375,2018,2,11,195.0
30.5,35.0,2018,2,11,213.1
30.5,35.625,2018,2,11,201.1
31.0,34.375,2018,2,11,210.4
31.0,35.0,2018,2,11,243.1
31.0,35.625,2018,2,11,185.9
31.5,34.375,2018,2,11,224.8
31.5,35.0,2018,2,11,244.0
31.5,35.625,2018,2,11,188.1
32.0,34.375,2018,2,11,232.3
32.0,35.0,2018,2,11,212.7
32.0,35.625,2018,2,11,179.2
32.5,34.375,2018,2,11,234.6
32.5,35.0,2018,2,11,202.6
32.5,35.625,2018,2,11,188.2
33.0,34.375,2018,2,11,224.4
33.0,35.0,2018,2,11,182.3
33.0,35.625,2018,2,11,31.1
29.5,34.375,2018,2,12,352.8
29.5,35.0,2018,2,12,357.0
29.5,35.625,2018,2,12,291.7
30.0,34.375,2018,2,12,355.3
30.0,35.0,2018,2,12,358.1
30.0,35.625,2018,2,12,333.0
30.5,34.375,2018,2,12,349.9
30.5,35.0,2018,2,12,344.7
30.5,35.625,2018,2,12,334.3
31.0,34.375,2018,2,12,330.5
31.0,35.0,2018,2,12,331.0
31.0,35.625,2018,2,12,329.4
31.5,34.375,2018,2,12,310.8
31.5,35.0,2018,2,12,320.3
31.5,35.625,2018,2,12,324.7
32.0,34.375,2018,2,12,294.8
32.0,35.0,2018,2,12,300.0
32.0,35.625,2018,2,12,321.6
32.5,34.375,2018,2,12,277.6
32.5,35.0,2018,2,12,273.4
32.5,35.625,2018,2,12,297.2
33.0,34.375,2018,2,12,257.4
33.0,35.0,2018,2,12,249.5
33.0,35.625,2018,2,12,292.4
29.5,34.375,2018,2,13,323.7
29.5,35.0,2018,2,13,334.7
29.5,35.625,2018,2,13,303.2
30.0,34.375,2018,2,13,314.8
30.0,35.0,2018,2,13,311.7
30.0,35.625,2018,2,13,300.1
30.5,34.375,2018,2,13,300.4
30.5,35.0,2018,2,13,294.4
30.5,35.625,2018,2,13,292.8
31.0,34.375,2018,2,13,281.7
31.0,35.0,2018,2,13,288.1
31.0,35.625,2018,2,13,272.1
31.5,34.375,2018,2,13,278.8
31.5,35.0,2018,2,13,284.3
31.5,35.625,2018,2,13,266.8
32.0,34.375,2018,2,13,280.4
32.0,35.0,2018,2,13,276.6
32.0,35.625,2018,2,13,278.1
32.5,34.375,2018,2,13,284.5
32.5,35.0,2018,2,13,277.4
32.5,35.625,2018,2,13,271.6
33.0,34.375,2018,2,13,286.1
33.0,35.0,2018,2,13,280.1
33.0,35.625,2018,2,13,285.8
29.5,34.375,2018,2,14,27.2
29.5,35.0,2018,2,14,58.2
29.5,35.625,2018,2,14,102.0
30.0,34.375,2018,2,14,41.1
30.0,35.0,2018,2,14,49.3
30.0,35.625,2018,2,14,108.7
30.5,34.375,2018,2,14,41.2
30.5,35.0,2018,2,14,25.3
30.5,35.625,2018,2,14,119.1
31.0,34.375,2018,2,14,8.9
31.0,35.0,2018,2,14,13.6
31.0,35.625,2018,2,14,124.3
31.5,34.375,2018,2,14,330.1
31.5,35.0,2018,2,14,11.1
31.5,35.625,2018,2,14,117.6
32.0,34.375,2018,2,14,315.5
32.0,35.0,2018,2,14,334.4
32.0,35.625,2018,2,14,123.0
32.5,34.375,2018,2,14,297.1
32.5,35.0,2018,2,14,307.4
32.5,35.625,2018,2,14,156.7
33.0,34.375,2018,2,14,266.4
33.0,35.0,2018,2,14,274.6
33.0,35.625,2018,2,14,240.6
29.5,34.375,2018,2,15,320.6
29.5,35.0,2018,2,15,109.3
29.5,35.625,2018,2,15,163.1
30.0,34.375,2018,2,15,325.8
30.0,35.0,2018,2,15,86.3
30.0,35.625,2018,2,15,124.3
30.5,34.375,2018,2,15,356.2
30.5,35.0,2018,2,15,32.8
30.5,35.625,2018,2,15,127.3
31.0,34.375,2018,2,15,113.4
31.0,35.0,2018,2,15,23.8
31.0,35.625,2018,2,15,127.4
31.5,34.375,2018,2,15,1.3
31.5,35.0,2018,2,15,76.1
31.5,35.625,2018,2,15,110.9
32.0,34.375,2018,2,15,54.8
32.0,35.0,2018,2,15,102.3
32.0,35.625,2018,2,15,103.1
32.5,34.375,2018,2,15,66.3
32.5,35.0,2018,2,15,87.7
32.5,35.625,2018,2,15,91.2
33.0,34.375,2018,2,15,65.9
33.0,35.0,2018,2,15,85.3
33.0,35.625,2018,2,15,77.8
29.5,34.375,2018,2,16,250.7
29.5,35.0,2018,2,16,216.3
29.5,35.625,2018,2,16,226.7
30.0,34.375,2018,2,16,282.2
30.0,35.0,2018,2,16,233.3
30.0,35.625,2018,2,16,237.5
30.5,34.375,2018,2,16,303.5
30.5,35.0,2018,2,16,292.1
30.5,35.625,2018,2,16,220.7
31.0,34.375,2018,2,16,284.6
31.0,35.0,2018,2,16,297.5
31.0,35.625,2018,2,16,212.1
31.5,34.375,2018,2,16,266.5
31.5,35.0,2018,2,16,285.0
31.5,35.625,2018,2,16,131.9
32.0,34.375,2018,2,16,241.1
32.0,35.0,2018,2,16,196.0
32.0,35.625,2018,2,16,96.5
32.5,34.375,2018,2,16,195.2
32.5,35.0,2018,2,16,151.1
32.5,35.625,2018,2,16,29.7
33.0,34.375,2018,2,16,157.3
33.0,35.0,2018,2,16,133.5
33.0,35.625,2018,2,16,63.9
29.5,34.375,2018,2,17,271.7
29.5,35.0,2018,2,17,272.6
29.5,35.625,2018,2,17,264.1
30.0,34.375,2018,2,17,263.6
30.0,35.0,2018,2,17,254.8
30.0,35.625,2018,2,17,262.8
30.5,34.375,2018,2,17,259.3
30.5,35.0,2018,2,17,255.7
30.5,35.625,2018,2,17,252.1
31.0,34.375,2018,2,17,258.8
31.0,35.0,2018,2,17,266.3
31.0,35.625,2018,2,17,250.1
31.5,34.375,2018,2,17,263.9
31.5,35.0,2018,2,17,269.3
31.5,35.625,2018,2,17,252.2
32.0,34.375,2018,2,17,266.7
32.0,35.0,2018,2,17,266.3
32.0,35.625,2018,2,17,264.8
32.5,34.375,2018,2,17,267.2
32.5,35.0,2018,2,17,259.0
32.5,35.625,2018,2,17,261.2
33.0,34.375,2018,2,17,264.7
33.0,35.0,2018,2,17,248.8
33.0,35.625,2018,2,17,255.8
29.5,34.375,2018,2,18,282.2
29.5,35.0,2018,2,18,292.3
29.5,35.625,2018,2,18,280.5
30.0,34.375,2018,2,18,274.8
30.0,35.0,2018,2,18,270.5
30.0,35.625,2018,2,18,278.3
30.5,34.375,2018,2,18,271.6
30.5,35.0,2018,2,18,263.3
30.5,35.625,2018,2,18,268.3
31.0,34.375,2018,2,18,260.9
31.0,35.0,2018,2,18,263.7
31.0,35.625,2018,2,18,243.4
31.5,34.375,2018,2,18,263.9
31.5,35.0,2018,2,18,267.6
31.5,35.625,2018,2,18,245.6
32.0,34.375,2018,2,18,269.7
32.0,35.0,2018,2,18,266.8
32.0,35.625,2018,2,18,266.1
32.5,34.375,2018,2,18,274.7
32.5,35.0,2018,2,18,269.0
32.5,35.625,2018,2,18,267.3
33.0,34.375,2018,2,18,280.9
33.0,35.0,2018,2,18,277.3
33.0,35.625,2018,2,18,279.7
29.5,34.375,2018,2,19,338.9
29.5,35.0,2018,2,19,18.1
29.5,35.625,2018,2,19,182.2
30.0,34.375,2018,2,19,25.1
30.0,35.0,2018,2,19,18.9
30.0,35.625,2018,2,19,257.4
30.5,34.375,2018,2,19,33.8
30.5,35.0,2018,2,19,7.8
30.5,35.625,2018,2,19,270.3
31.0,34.375,2018,2,19,283.5
31.0,35.0,2018,2,19,288.8
31.0,35.625,2018,2,19,199.7
31.5,34.375,2018,2,19,273.7
31.5,35.0,2018,2,19,287.0
31.5,35.625,2018,2,19,227.7
32.0,34.375,2018,2,19,265.1
32.0,35.0,2018,2,19,273.0
32.0,35.625,2018,2,19,275.4
32.5,34.375,2018,2,19,256.7
32.5,35.0,2018,2,19,259.7
32.5,35.625,2018,2,19,264.4
33.0,34.375,2018,2,19,244.1
33.0,35.0,2018,2,19,238.4
33.0,35.625,2018,2,19,269.2
29.5,34.375,2018,2,20,293.9
29.5,35.0,2018,2,20,289.0
29.5,35.625,2018,2,20,222.1
30.0,34.375,2018,2,20,349.6
30.0,35.0,2018,2,20,5.9
30.0,35.625,2018,2,20,204.1
30.5,34.375,2018,2,20,25.8
30.5,35.0,2018,2,20,1.7
30.5,35.625,2018,2,20,194.0
31.0,34.375,2018,2,20,13.3
31.0,35.0,2018,2,20,345.2
31.0,35.625,2018,2,20,226.4
31.5,34.375,2018,2,20,1.7
31.5,35.0,2018,2,20,347.2
31.5,35.625,2018,2,20,322.0
32.0,34.375,2018,2,20,1.2
32.0,35.0,2018,2,20,350.3
32.0,35.625,2018,2,20,43.6
32.5,34.375,2018,2,20,15.3
32.5,35.0,2018,2,20,18.5
32.5,35.625,2018,2,20,59.0
33.0,34.375,2018,2,20,27.3
33.0,35.0,2018,2,20,29.2
33.0,35.625,2018,2,20,46.6
29.5,34.375,2018,2,21,244.6
29.5,35.0,2018,2,21,228.4
29.5,35.625,2018,2,21,259.5
30.0,34.375,2018,2,21,218.9
30.0,35.0,2018,2,21,209.3
30.0,35.625,2018,2,21,254.3
30.5,34.375,2018,2,21,176.8
30.5,35.0,2018,2,21,177.8
30.5,35.625,2018,2,21,229.7
31.0,34.375,2018,2,21,160.0
31.0,35.0,2018,2,21,147.1
31.0,35.625,2018,2,21,190.6
31.5,34.375,2018,2,21,118.1
31.5,35.0,2018,2,21,135.8
31.5,35.625,2018,2,21,171.7
32.0,34.375,2018,2,21,75.5
32.0,35.0,2018,2,21,139.5
32.0,35.625,2018,2,21,200.7
32.5,34.375,2018,2,21,76.8
32.5,35.0,2018,2,21,104.1
32.5,35.625,2018,2,21,204.6
33.0,34.375,2018,2,21,97.6
33.0,35.0,2018,2,21,133.0
33.0,35.625,2018,2,21,341.6
29.5,34.375,2018,2,22,260.0
29.5,35.0,2018,2,22,254.6
29.5,35.625,2018,2,22,253.4
30.0,34.375,2018,2,22,268.5
30.0,35.0,2018,2,22,268.4
30.0,35.625,2018,2,22,261.0
30.5,34.375,2018,2,22,297.1
30.5,35.0,2018,2,22,299.0
30.5,35.625,2018,2,22,255.9
31.0,34.375,2018,2,22,305.6
31.0,35.0,2018,2,22,325.5
31.0,35.625,2018,2,22,254.9
31.5,34.375,2018,2,22,26.3
31.5,35.0,2018,2,22,348.7
31.5,35.625,2018,2,22,35.6
32.0,34.375,2018,2,22,71.0
32.0,35.0,2018,2,22,50.7
32.0,35.625,2018,2,22,34.6
32.5,34.375,2018,2,22,100.7
32.5,35.0,2018,2,22,87.0
32.5,35.625,2018,2,22,70.8
33.0,34.375,2018,2,22,120.6
33.0,35.0,2018,2,22,103.7
33.0,35.625,2018,2,22,77.6
29.5,34.375,2018,2,23,297.7
29.5,35.0,2018,2,23,270.7
29.5,35.625,2018,2,23,251.6
30.0,34.375,2018,2,23,332.1
30.0,35.0,2018,2,23,336.2
30.0,35.625,2018,2,23,253.8
30.5,34.375,2018,2,23,350.0
30.5,35.0,2018,2,23,347.1
30.5,35.625,2018,2,23,211.0
31.0,34.375,2018,2,23,220.8
31.0,35.0,2018,2,23,289.1
31.0,35.625,2018,2,23,153.0
31.5,34.375,2018,2,23,243.8
31.5,35.0,2018,2,23,113.6
31.5,35.625,2018,2,23,129.2
32.0,34.375,2018,2,23,247.7
32.0,35.0,2018,2,23,153.8
32.0,35.625,2018,2,23,120.2
32.5,34.375,2018,2,23,250.1
32.5,35.0,2018,2,23,167.2
32.5,35.625,2018,2,23,125.2
33.0,34.375,2018,2,23,188.6
33.0,35.0,2018,2,23,133.9
33.0,35.625,2018,2,23,88.0
29.5,34.375,2018,2,24,316.4
29.5,35.0,2018,2,24,333.8
29.5,35.625,2018,2,24,297.8
30.0,34.375,2018,2,24,314.3
30.0,35.0,2018,2,24,310.7
30.0,35.625,2018,2,24,294.8
30.5,34.375,2018,2,24,317.6
30.5,35.0,2018,2,24,305.0
30.5,35.625,2018,2,24,280.4
31.0,34.375,2018,2,24,295.4
31.0,35.0,2018,2,24,307.7
31.0,35.625,2018,2,24,243.5
31.5,34.375,2018,2,24,292.3
31.5,35.0,2018,2,24,304.8
31.5,35.625,2018,2,24,224.1
32.0,34.375,2018,2,24,290.2
32.0,35.0,2018,2,24,271.1
32.0,35.625,2018,2,24,188.9
32.5,34.375,2018,2,24,292.4
32.5,35.0,2018,2,24,236.5
32.5,35.625,2018,2,24,195.5
33.0,34.375,2018,2,24,287.6
33.0,35.0,2018,2,24,196.9
33.0,35.625,2018,2,24,350.5
29.5,34.375,2018,2,25,243.3
29.5,35.0,2018,2,25,231.8
29.5,35.625,2018,2,25,248.3
30.0,34.375,2018,2,25,235.5
30.0,35.0,2018,2,25,230.4
30.0,35.625,2018,2,25,251.6
30.5,34.375,2018,2,25,228.3
30.5,35.0,2018,2,25,235.3
30.5,35.625,2018,2,25,240.2
31.0,34.375,2018,2,25,224.1
31.0,35.0,2018,2,25,249.1
31.0,35.625,2018,2,25,221.2
31.5,34.375,2018,2,25,234.0
31.5,35.0,2018,2,25,246.6
31.5,35.625,2018,2,25,218.6
32.0,34.375,2018,2,25,237.2
32.0,35.0,2018,2,25,226.9
32.0,35.625,2018,2,25,219.1
32.5,34.375,2018,2,25,237.9
32.5,35.0,2018,2,25,214.0
32.5,35.625,2018,2,25,203.9
33.0,34.375,2018,2,25,233.2
33.0,35.0,2018,2,25,207.7
33.0,35.625,2018,2,25,237.4
29.5,34.375,2018,2,26,251.3
29.5,35.0,2018,2,26,250.3
29.5,35.625,2018,2,26,256.1
30.0,34.375,2018,2,26,245.2
30.0,35.0,2018,2,26,248.8
30.0,35.625,2018,2,26,259.3
30.5,34.375,2018,2,26,233.2
30.5,35.0,2018,2,26,248.9
30.5,35.625,2018,2,26,247.1
31.0,34.375,2018,2,26,228.7
31.0,35.0,2018,2,26,255.6
31.0,35.625,2018,2,26,232.0
31.5,34.375,2018,2,26,236.2
31.5,35.0,2018,2,26,258.1
31.5,35.625,2018,2,26,233.2
32.0,34.375,2018,2,26,238.4
32.0,35.0,2018,2,26,240.6
32.0,35.625,2018,2,26,234.2
32.5,34.375,2018,2,26,230.1
32.5,35.0,2018,2,26,222.1
32.5,35.625,2018,2,26,216.8
33.0,34.375,2018,2,26,212.9
33.0,35.0,2018,2,26,207.2
33.0,35.625,2018,2,26,234.3
29.5,34.375,2018,2,27,303.3
29.5,35.0,2018,2,27,312.1
29.5,35.625,2018,2,27,278.3
30.0,34.375,2018,2,27,309.0
30.0,35.0,2018,2,27,297.4
30.0,35.625,2018,2,27,276.1
30.5,34.375,2018,2,27,317.4
30.5,35.0,2018,2,27,297.5
30.5,35.625,2018,2,27,263.2
31.0,34.375,2018,2,27,299.5
31.0,35.0,2018,2,27,301.7
31.0,35.625,2018,2,27,244.9
31.5,34.375,2018,2,27,300.7
31.5,35.0,2018,2,27,298.9
31.5,35.625,2018,2,27,265.9
32.0,34.375,2018,2,27,292.7
32.0,35.0,2018,2,27,288.8
32.0,35.625,2018,2,27,287.6
32.5,34.375,2018,2,27,286.7
32.5,35.0,2018,2,27,282.4
32.5,35.625,2018,2,27,281.0
33.0,34.375,2018,2,27,275.7
33.0,35.0,2018,2,27,269.1
33.0,35.625,2018,2,27,301.9
29.5,34.375,2018,2,28,9.3
29.5,35.0,2018,2,28,35.0
29.5,35.625,2018,2,28,75.3
30.0,34.375,2018,2,28,29.2
30.0,35.0,2018,2,28,28.6
30.0,35.625,2018,2,28,85.4
30.5,34.375,2018,2,28,43.3
30.5,35.0,2018,2,28,16.4
30.5,35.625,2018,2,28,108.0
31.0,34.375,2018,2,28,45.3
31.0,35.0,2018,2,28,8.7
31.0,35.625,2018,2,28,116.2
31.5,34.375,2018,2,28,21.9
31.5,35.0,2018,2,28,22.1
31.5,35.625,2018,2,28,84.3
32.0,34.375,2018,2,28,11.5
32.0,35.0,2018,2,28,51.5
32.0,35.625,2018,2,28,82.2
32.5,34.375,2018,2,28,37.7
32.5,35.0,2018,2,28,64.4
32.5,35.625,2018,2,28,72.1
33.0,34.375,2018,2,28,104.9
33.0,35.0,2018,2,28,82.8
33.0,35.625,2018,2,28,63.3
29.5,34.375,2018,3,1,357.2
29.5,35.0,2018,3,1,23.8
29.5,35.625,2018,3,1,23.7
30.0,34.375,2018,3,1,30.8
30.0,35.0,2018,3,1,30.8
30.0,35.625,2018,3,1,29.1
30.5,34.375,2018,3,1,53.9
30.5,35.0,2018,3,1,27.6
30.5,35.625,2018,3,1,49.9
31.0,34.375,2018,3,1,63.0
31.0,35.0,2018,3,1,5.9
31.0,35.625,2018,3,1,158.8
31.5,34.375,2018,3,1,41.4
31.5,35.0,2018,3,1,7.3
31.5,35.625,2018,3,1,149.6
32.0,34.375,2018,3,1,247.6
32.0,35.0,2018,3,1,308.4
32.0,35.625,2018,3,1,100.8
32.5,34.375,2018,3,1,236.6
32.5,35.0,2018,3,1,197.3
32.5,35.625,2018,3,1,153.9
33.0,34.375,2018,3,1,217.6
33.0,35.0,2018,3,1,170.2
